hkjc_event_id,kickoff_hkt,home,away,home_goals,away_goals,outcome,forebet_rps,forebet_brier,forebet_logloss,dc_rps,dc_brier,dc_logloss,pi_rps,pi_brier,pi_logloss,form_rps,form_brier,form_logloss,hkjc_market_rps,hkjc_market_brier,hkjc_market_logloss,bet365_market_rps,bet365_market_brier,bet365_market_logloss,model_source,form_source
FB5594,2026-09-25T02:45+08:00,Norway,Denmark,3,2,H,0.224900,0.203267,0.994252,,,,,,,,,,0.117065,0.097097,0.580045,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5595,2026-09-25T02:45+08:00,Serbia,Greece,1,2,A,0.272500,0.224867,1.108663,,,,,,,,,,0.290273,0.222404,1.095020,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5596,2026-09-25T02:45+08:00,Netherlands,Germany,1,1,D,0.062600,0.125067,0.693147,,,,,,,,,,0.140370,0.279993,1.377623,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5597,2026-09-25T02:45+08:00,Kosovo,Republic of Ireland,1,0,H,0.229450,0.170600,0.867501,,,,,,,,,,0.252392,0.199105,0.996699,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5598,2026-09-25T02:45+08:00,Austria,Israel,3,1,H,0.109700,0.107267,0.597837,,,,,,,,,,0.064680,0.056161,0.405269,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5690,2026-09-25T03:00+08:00,Tunisia,Uganda,1,1,D,0.114250,0.225800,1.108663,,,,,,,,,,0.232048,0.357318,1.512549,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5694,2026-09-25T03:00+08:00,Cameroon,Comoros,3,1,H,0.126650,0.112467,0.634878,,,,,,,,,,0.057643,0.054547,0.390650,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5635,2026-09-25T04:57+08:00,O'Higgins,Deportes Santa Cruz,2,1,H,0.244250,0.224467,1.078810,,,,,,,,,,0.094133,0.078929,0.505009,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5689,2026-09-25T08:00+08:00,Haiti,Trinidad and Tobago,3,2,H,0.140200,0.152267,0.733969,,,,,,,,,,0.119740,0.101026,0.594817,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5700,2026-09-25T08:00+08:00,Dominican Republic,Nicaragua,3,2,H,0.238600,0.207200,1.021651,,,,,,,,,,0.102878,0.089674,0.546150,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5673,2026-09-25T09:00+08:00,Mineros Zacatecas,Piratas FC,3,0,H,0.283050,0.239400,1.171183,,,,,,,,,,0.312499,0.232895,1.133255,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5674,2026-09-25T09:00+08:00,Oaxaca,Atletico La Paz,1,3,A,0.103700,0.095267,0.562119,,,,,,,0.175755,0.139758,0.752201,0.194176,0.150079,0.792123,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5688,2026-09-25T10:00+08:00,Costa Rica,Curacao,3,4,A,0.346250,0.310867,1.514128,,,,,,,0.282373,0.203969,0.990900,0.505071,0.357236,1.736322,,,,HKJC history reserved for Team-Form Poisson,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5715,2026-09-26T00:00+08:00,Georgia,Northern Ireland,0,1,A,0.283050,0.239400,1.171183,,,,,,,0.422198,0.300423,1.418710,0.413594,0.301894,1.459962,,,,HKJC history reserved for Team-Form Poisson,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5716,2026-09-26T00:00+08:00,Armenia,Latvia,2,0,H,0.240500,0.198867,0.994252,,,,,,,0.285891,0.221888,1.095032,0.126247,0.107925,0.621336,,,,HKJC history reserved for Team-Form Poisson,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5710,2026-09-26T02:45+08:00,Italy,Belgium,0,2,A,0.376400,0.304267,1.514128,,,,,,,0.199827,0.150732,0.791177,0.349890,0.257734,1.242269,,,,HKJC history reserved for Team-Form Poisson,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5711,2026-09-26T02:45+08:00,Montenegro,Cyprus,2,1,H,0.207400,0.168267,0.867501,,,,,,,0.310023,0.226795,1.096324,0.119633,0.101509,0.596315,,,,HKJC history reserved for Team-Form Poisson,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5712,2026-09-26T02:45+08:00,Sweden,Romania,2,1,H,0.199450,0.169267,0.867501,,,,,,,0.214503,0.161326,0.833081,0.078164,0.067192,0.453998,,,,HKJC history reserved for Team-Form Poisson,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5713,2026-09-26T02:45+08:00,Poland,Bosnia-Herzegovina,0,0,D,0.116800,0.214400,1.021651,,,,,,,,,,0.192679,0.322015,1.435606,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5714,2026-09-26T02:45+08:00,Hungary,Ukraine,0,1,A,0.257650,0.239267,1.139434,,,,,,,0.347523,0.251062,1.196044,0.337372,0.251978,1.222691,,,,HKJC history reserved for Team-Form Poisson,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5717,2026-09-26T02:45+08:00,Turkiye,France,0,1,A,0.299650,0.231800,1.139434,,,,,,,,,,0.079644,0.067120,0.454879,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5705,2026-09-26T06:28+08:00,Novorizontino,Sao Bernardo,0,0,D,0.140450,0.271267,1.309333,,,,,,,0.150706,0.282442,1.342700,0.190563,0.318856,1.421213,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5706,2026-09-26T07:28+08:00,Vila Nova,Londrina,2,0,H,0.110626,0.083194,0.520776,,,,,,,,,,0.091498,0.082104,0.512316,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
