fetched_at_utc,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,fotmob_match_id,fotmob_home_id,fotmob_away_id,fotmob_home,fotmob_away,fotmob_league,kickoff_delta_seconds,mapping_status,mapping_reason,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-24T15:51:24+00:00,FB5688,2026-09-25T10:00:00+08:00,50000847,50000912,Costa Rica,Curacao,5991877,6705,287981,Costa Rica,Curacao,CONCACAF Nations League A Grp. 1,0,VERIFIED,exact_pair_and_kickoff,2,1,1,0,2,1,1.50,HD,"[{""source_event_id"":null,""date"":""{'utcTime': '2019-11-14T23:30:00.000Z'}"",""tournament"":""CONCACAF Nations League A Grp. 1"",""home"":""Curacao"",""away"":""Costa Rica"",""home_team_id"":""287981"",""away_team_id"":""6705"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-10-14T00:00:00.000Z'}"",""tournament"":""CONCACAF Nations League A Grp. 1"",""home"":""Costa Rica"",""away"":""Curacao"",""home_team_id"":""6705"",""away_team_id"":""287981"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5702,2026-09-25T13:00:00+08:00,50003246,50002755,Uzbekistan AM,Saudi Arabia AM,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5666,2026-09-25T14:00:00+08:00,50001806,50000768,Korea DPR Women,Chinese Taipei Women,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5667,2026-09-25T14:00:00+08:00,50000765,50003314,China Women,Vietnam Women,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5785,2026-09-25T17:00:00+08:00,50000361,50002005,Bangladesh,Malaysia,6232978,95797,5823,Bangladesh,Malaysia,FIFA ASEAN Cup Premier Division Grp. A,0,VERIFIED,exact_pair_and_kickoff,1,0,0,1,1,4,5.00,A,"[{""source_event_id"":null,""date"":""{'utcTime': '2022-06-14T13:00:00.000Z'}"",""tournament"":""Asian Cup Qualification Round 3 Grp. E"",""home"":""Malaysia"",""away"":""Bangladesh"",""home_team_id"":""5823"",""away_team_id"":""95797"",""home_goals"":4,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":4,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5719,2026-09-25T18:00:00+08:00,50000299,50000524,Australia,Brazil,5924776,6716,8256,Australia,Brazil,Friendlies,0,VERIFIED,exact_pair_and_kickoff,3,0,0,3,0,12,4.00,AAA,"[{""source_event_id"":null,""date"":""{'utcTime': '2017-06-13T10:05:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Australia"",""away"":""Brazil"",""home_team_id"":""6716"",""away_team_id"":""8256"",""home_goals"":0,""away_goals"":4,""current_home_goals"":0,""current_away_goals"":4,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2013-09-07T19:15:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Brazil"",""away"":""Australia"",""home_team_id"":""8256"",""away_team_id"":""6716"",""home_goals"":6,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":6,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2006-06-18T16:00:00.000Z'}"",""tournament"":""World Cup grp. F"",""home"":""Brazil"",""away"":""Australia"",""home_team_id"":""8256"",""away_team_id"":""6716"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5668,2026-09-25T18:30:00+08:00,50001689,50002456,Japan Women,Philippines Women,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5669,2026-09-25T18:30:00+08:00,50001814,50264497,Korea Republic Women,Uzbekistan Women,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5703,2026-09-25T18:30:00+08:00,50001809,50003311,Korea Republic AM,Vietnam AM,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5760,2026-09-25T21:00:00+08:00,50002997,50001133,Sudan,Ethiopia,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5763,2026-09-25T21:00:00+08:00,50003051,50001484,Tanzania,Guinea Bissau,6040385,7941,230700,Tanzania,Guinea-Bissau,Africa Cup of Nations Qualification Grp. L,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,NO_HISTORY
2026-09-24T15:51:24+00:00,FB5791,2026-09-25T21:00:00+08:00,50002183,50002777,Mozambique,Senegal,6040405,5965,6395,Mozambique,Senegal,Africa Cup of Nations Qualification Grp. J,0,VERIFIED,exact_pair_and_kickoff,2,0,0,2,1,6,3.50,AA,"[{""source_event_id"":null,""date"":""{'utcTime': '2023-03-28T16:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. J"",""home"":""Mozambique"",""away"":""Senegal"",""home_team_id"":""5965"",""away_team_id"":""6395"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2023-03-24T19:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. J"",""home"":""Senegal"",""away"":""Mozambique"",""home_team_id"":""6395"",""away_team_id"":""5965"",""home_goals"":5,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":5,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5804,2026-09-25T21:00:00+08:00,50001601,50002837,Indonesia,Singapore,6232979,6324,5825,Indonesia,Singapore,FIFA ASEAN Cup Premier Division Grp. A,0,VERIFIED,exact_pair_and_kickoff,5,2,2,1,8,6,2.80,DHDAH,"[{""source_event_id"":null,""date"":""{'utcTime': '2026-08-07T13:00:00.000Z'}"",""tournament"":""AFF Championship Grp. B"",""home"":""Singapore"",""away"":""Indonesia"",""home_team_id"":""5825"",""away_team_id"":""6324"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2021-12-25T12:30:00.000Z'}"",""tournament"":""AFF Championship Grp. B"",""home"":""Indonesia"",""away"":""Singapore"",""home_team_id"":""6324"",""away_team_id"":""5825"",""home_goals"":4,""away_goals"":2,""current_home_goals"":4,""current_away_goals"":2,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2021-12-22T12:30:00.000Z'}"",""tournament"":""AFF Championship Grp. B"",""home"":""Singapore"",""away"":""Indonesia"",""home_team_id"":""5825"",""away_team_id"":""6324"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2018-11-09T12:00:00.000Z'}"",""tournament"":""AFF Championship Grp. B"",""home"":""Singapore"",""away"":""Indonesia"",""home_team_id"":""5825"",""away_team_id"":""6324"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2016-11-25T12:00:00.000Z'}"",""tournament"":""AFF Championship Grp. B"",""home"":""Singapore"",""away"":""Indonesia"",""home_team_id"":""5825"",""away_team_id"":""6324"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5766,2026-09-25T21:45:00+08:00,50000338,50000919,Azerbaijan U21,Czechia U21,4785875,6515,5833,Azerbaijan U21,Czechia U21,EURO U21 Qualification Grp. B,0,VERIFIED,exact_pair_and_kickoff,3,0,0,3,1,12,4.33,AAA,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-10-10T16:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. B"",""home"":""Czechia U21"",""away"":""Azerbaijan U21"",""home_team_id"":""5833"",""away_team_id"":""6515"",""home_goals"":5,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":5,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2017-06-08T16:30:00.000Z'}"",""tournament"":""Friendlies U21"",""home"":""Azerbaijan U21"",""away"":""Czechia U21"",""home_team_id"":""6515"",""away_team_id"":""5833"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2017-06-05T15:00:00.000Z'}"",""tournament"":""Friendlies U21"",""home"":""Azerbaijan U21"",""away"":""Czechia U21"",""home_team_id"":""6515"",""away_team_id"":""5833"",""home_goals"":0,""away_goals"":5,""current_home_goals"":0,""current_away_goals"":5,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5787,2026-09-25T22:00:00+08:00,50001598,50002398,India,Panama,6280205,6329,5922,India,Panama,Friendlies,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,NO_HISTORY
2026-09-24T15:51:24+00:00,FB5738,2026-09-25T23:00:00+08:00,50001584,50001272,Iceland U21,France U21,4785905,5842,6653,Iceland U21,France U21,EURO U21 Qualification Grp. C,0,VERIFIED,exact_pair_and_kickoff,5,1,1,3,5,9,2.80,AAAHD,"[{""source_event_id"":null,""date"":""{'utcTime': '2026-03-30T17:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. C"",""home"":""France U21"",""away"":""Iceland U21"",""home_team_id"":""6653"",""away_team_id"":""5842"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2021-03-31T16:00:00.000Z'}"",""tournament"":""EURO U21 Grp. C"",""home"":""Iceland U21"",""away"":""France U21"",""home_team_id"":""5842"",""away_team_id"":""6653"",""home_goals"":0,""away_goals"":2,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2016-09-06T16:45:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. C"",""home"":""France U21"",""away"":""Iceland U21"",""home_team_id"":""6653"",""away_team_id"":""5842"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2015-09-05T14:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. C"",""home"":""Iceland U21"",""away"":""France U21"",""home_team_id"":""5842"",""away_team_id"":""6653"",""home_goals"":3,""away_goals"":2,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2014-09-08T19:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. C"",""home"":""France U21"",""away"":""Iceland U21"",""home_team_id"":""6653"",""away_team_id"":""5842"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5757,2026-09-25T23:00:00+08:00,50002260,50001898,Niger,Lesotho,6040200,121281,4167,Niger,Lesotho,Africa Cup of Nations Qualification Grp. A,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,NO_HISTORY
2026-09-24T15:51:24+00:00,FB5740,2026-09-25T23:30:00+08:00,50000594,50002505,Bulgaria U21,Portugal U21,4785874,5849,8557,Bulgaria U21,Portugal U21,EURO U21 Qualification Grp. B,0,VERIFIED,exact_pair_and_kickoff,1,0,0,1,0,3,3.00,A,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-10-10T18:30:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. B"",""home"":""Portugal U21"",""away"":""Bulgaria U21"",""home_team_id"":""8557"",""away_team_id"":""5849"",""home_goals"":3,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5765,2026-09-25T23:30:00+08:00,50001243,50002897,Finland U21,Spain U21,4785749,5851,8505,Finland U21,Spain U21,EURO U21 Qualification Grp. A,0,VERIFIED,exact_pair_and_kickoff,2,0,1,1,2,3,2.50,AD,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-10-14T16:30:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. A"",""home"":""Spain U21"",""away"":""Finland U21"",""home_team_id"":""8505"",""away_team_id"":""5851"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2010-08-11T17:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. A"",""home"":""Finland U21"",""away"":""Spain U21"",""home_team_id"":""5851"",""away_team_id"":""8505"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5715,2026-09-26T00:00:00+08:00,50001354,50002291,Georgia,Northern Ireland,5181800,8268,10259,Georgia,Northern Ireland,UEFA Nations League B Grp. 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,NO_HISTORY
2026-09-24T15:51:24+00:00,FB5716,2026-09-26T00:00:00+08:00,50000236,50001873,Armenia,Latvia,5181921,6583,5795,Armenia,Latvia,UEFA Nations League C Grp. 2,0,VERIFIED,exact_pair_and_kickoff,5,3,0,2,8,7,3.00,HHAHA,"[{""source_event_id"":null,""date"":""{'utcTime': '2024-11-17T14:00:00.000Z'}"",""tournament"":""UEFA Nations League C Grp. 2"",""home"":""Latvia"",""away"":""Armenia"",""home_team_id"":""5795"",""away_team_id"":""6583"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2024-09-07T16:00:00.000Z'}"",""tournament"":""UEFA Nations League C Grp. 2"",""home"":""Armenia"",""away"":""Latvia"",""home_team_id"":""6583"",""away_team_id"":""5795"",""home_goals"":4,""away_goals"":1,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2023-10-12T16:00:00.000Z'}"",""tournament"":""EURO Qualification Grp. D"",""home"":""Latvia"",""away"":""Armenia"",""home_team_id"":""5795"",""away_team_id"":""6583"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2023-06-19T16:00:00.000Z'}"",""tournament"":""EURO Qualification Grp. D"",""home"":""Armenia"",""away"":""Latvia"",""home_team_id"":""6583"",""away_team_id"":""5795"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2014-09-03T17:45:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Latvia"",""away"":""Armenia"",""home_team_id"":""5795"",""away_team_id"":""6583"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5723,2026-09-26T00:00:00+08:00,50002859,50002624,Slovakia U21,Republic of Ireland U21,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5746,2026-09-26T00:00:00+08:00,50002261,50001993,Nigeria,Madagascar,6040384,6346,5809,Nigeria,Madagascar,Africa Cup of Nations Qualification Grp. L,0,VERIFIED,exact_pair_and_kickoff,1,0,0,1,0,2,2.00,A,"[{""source_event_id"":null,""date"":""{'utcTime': '2019-06-30T16:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Grp. B"",""home"":""Madagascar"",""away"":""Nigeria"",""home_team_id"":""5809"",""away_team_id"":""6346"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5761,2026-09-26T00:00:00+08:00,50002004,50002890,Malawi,South Sudan,6040213,6020,408231,Malawi,South Sudan,Africa Cup of Nations Qualification Grp. B,0,VERIFIED,exact_pair_and_kickoff,2,2,0,0,2,0,1.00,HH,"[{""source_event_id"":null,""date"":""{'utcTime': '2021-03-24T13:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. B"",""home"":""South Sudan"",""away"":""Malawi"",""home_team_id"":""408231"",""away_team_id"":""6020"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-11-13T13:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. B"",""home"":""Malawi"",""away"":""South Sudan"",""home_team_id"":""6020"",""away_team_id"":""408231"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5724,2026-09-26T00:30:00+08:00,50002225,50002297,Netherlands U21,Norway U21,4785795,6635,5830,Netherlands U21,Norway U21,EURO U21 Qualification Grp. G,0,VERIFIED,exact_pair_and_kickoff,5,3,0,2,12,5,3.40,AAHHH,"[{""source_event_id"":null,""date"":""{'utcTime': '2026-03-27T17:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. G"",""home"":""Norway U21"",""away"":""Netherlands U21"",""home_team_id"":""5830"",""away_team_id"":""6635"",""home_goals"":3,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":3,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2024-03-21T19:00:00.000Z'}"",""tournament"":""Friendlies U21"",""home"":""Netherlands U21"",""away"":""Norway U21"",""home_team_id"":""6635"",""away_team_id"":""5830"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2023-03-25T17:00:00.000Z'}"",""tournament"":""Friendlies U21"",""home"":""Netherlands U21"",""away"":""Norway U21"",""home_team_id"":""6635"",""away_team_id"":""5830"",""home_goals"":3,""away_goals"":0,""current_home_goals"":3,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2020-09-08T18:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. G"",""home"":""Netherlands U21"",""away"":""Norway U21"",""home_team_id"":""6635"",""away_team_id"":""5830"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-10-15T16:30:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. G"",""home"":""Norway U21"",""away"":""Netherlands U21"",""home_team_id"":""5830"",""away_team_id"":""6635"",""home_goals"":0,""away_goals"":4,""current_home_goals"":4,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5786,2026-09-26T00:58:00+08:00,50429168,50429165,Independiente Women,Ferro Carril Oeste Women,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5756,2026-09-26T01:30:00+08:00,50003022,50001973,Switzerland U21,Luxembourg U21,4785904,5854,5832,Switzerland U21,Luxembourg U21,EURO U21 Qualification Grp. C,0,VERIFIED,exact_pair_and_kickoff,1,0,0,1,1,2,3.00,A,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-11-18T18:30:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. C"",""home"":""Luxembourg U21"",""away"":""Switzerland U21"",""home_team_id"":""5832"",""away_team_id"":""5854"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5708,2026-09-26T02:30:00+08:00,50001424,50000121,Girona,Albacete,5868463,7732,8393,Girona,Albacete,LaLiga2,0,VERIFIED,exact_pair_and_kickoff,5,3,1,1,8,3,2.20,HHDAH,"[{""source_event_id"":null,""date"":""{'utcTime': '2021-03-28T14:00:00.000Z'}"",""tournament"":""LaLiga2"",""home"":""Girona"",""away"":""Albacete"",""home_team_id"":""7732"",""away_team_id"":""8393"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2020-12-06T17:15:00.000Z'}"",""tournament"":""LaLiga2"",""home"":""Albacete"",""away"":""Girona"",""home_team_id"":""8393"",""away_team_id"":""7732"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2020-03-07T15:00:00.000Z'}"",""tournament"":""LaLiga2"",""home"":""Girona"",""away"":""Albacete"",""home_team_id"":""7732"",""away_team_id"":""8393"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2019-08-23T20:00:00.000Z'}"",""tournament"":""LaLiga2"",""home"":""Albacete"",""away"":""Girona"",""home_team_id"":""8393"",""away_team_id"":""7732"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2016-04-23T16:00:00.000Z'}"",""tournament"":""LaLiga2"",""home"":""Albacete"",""away"":""Girona"",""home_team_id"":""8393"",""away_team_id"":""7732"",""home_goals"":0,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5710,2026-09-26T02:45:00+08:00,50001655,50000438,Italy,Belgium,5181788,8204,8263,Italy,Belgium,UEFA Nations League A Grp. 1,0,VERIFIED,exact_pair_and_kickoff,5,4,1,0,9,4,2.60,HDHHH,"[{""source_event_id"":null,""date"":""{'utcTime': '2024-11-14T19:45:00.000Z'}"",""tournament"":""UEFA Nations League A Grp. 1"",""home"":""Belgium"",""away"":""Italy"",""home_team_id"":""8263"",""away_team_id"":""8204"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2024-10-10T18:45:00.000Z'}"",""tournament"":""UEFA Nations League A Grp. 1"",""home"":""Italy"",""away"":""Belgium"",""home_team_id"":""8204"",""away_team_id"":""8263"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2021-10-10T13:00:00.000Z'}"",""tournament"":""UEFA Nations League A Grp. 1"",""home"":""Italy"",""away"":""Belgium"",""home_team_id"":""8204"",""away_team_id"":""8263"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2021-07-02T19:00:00.000Z'}"",""tournament"":""EURO"",""home"":""Belgium"",""away"":""Italy"",""home_team_id"":""8263"",""away_team_id"":""8204"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2016-06-13T19:00:00.000Z'}"",""tournament"":""EURO"",""home"":""Belgium"",""away"":""Italy"",""home_team_id"":""8263"",""away_team_id"":""8204"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5711,2026-09-26T02:45:00+08:00,50002150,50000915,Montenegro,Cyprus,5181922,49437,5793,Montenegro,Cyprus,UEFA Nations League C Grp. 2,0,VERIFIED,exact_pair_and_kickoff,3,2,1,0,6,0,2.00,HHD,"[{""source_event_id"":null,""date"":""{'utcTime': '2020-11-17T19:45:00.000Z'}"",""tournament"":""UEFA Nations League C Grp. 2"",""home"":""Montenegro"",""away"":""Cyprus"",""home_team_id"":""49437"",""away_team_id"":""5793"",""home_goals"":4,""away_goals"":0,""current_home_goals"":4,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2020-09-05T16:00:00.000Z'}"",""tournament"":""UEFA Nations League C Grp. 2"",""home"":""Cyprus"",""away"":""Montenegro"",""home_team_id"":""5793"",""away_team_id"":""49437"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2018-03-23T16:00:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Cyprus"",""away"":""Montenegro"",""home_team_id"":""5793"",""away_team_id"":""49437"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5712,2026-09-26T02:45:00+08:00,50003010,50002649,Sweden,Romania,5181838,8520,9730,Sweden,Romania,UEFA Nations League B Grp. 4,0,VERIFIED,exact_pair_and_kickoff,4,2,1,1,6,4,2.50,HHAD,"[{""source_event_id"":null,""date"":""{'utcTime': '2019-11-15T19:45:00.000Z'}"",""tournament"":""EURO Qualification Grp. F"",""home"":""Romania"",""away"":""Sweden"",""home_team_id"":""9730"",""away_team_id"":""8520"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-03-23T17:00:00.000Z'}"",""tournament"":""EURO Qualification Grp. F"",""home"":""Sweden"",""away"":""Romania"",""home_team_id"":""8520"",""away_team_id"":""9730"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2018-03-27T18:30:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Romania"",""away"":""Sweden"",""home_team_id"":""9730"",""away_team_id"":""8520"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '1994-07-10T19:30:00.000Z'}"",""tournament"":""World Cup Quarter Finals"",""home"":""Romania"",""away"":""Sweden"",""home_team_id"":""9730"",""away_team_id"":""8520"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5713,2026-09-26T02:45:00+08:00,50002470,50000498,Poland,Bosnia-Herzegovina,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5714,2026-09-26T02:45:00+08:00,50001573,50003185,Hungary,Ukraine,5181801,8565,6718,Hungary,Ukraine,UEFA Nations League B Grp. 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,NO_HISTORY
