fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 01:28,FB5503,APL,甘拿斯亞文度沙,萊斯查,Gimnasia Mendoza,Deportivo Riestra,2.33,2.56,3.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 01:30,FB5559,AT1,格拉茨體育會,奧地利維也納,Grazer AK,Austria Vienna,2.25,3.15,2.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:00,FB5344,DFL,阿積士,精英隊,Ajax,Excelsior,1.12,6.8,10.5,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:00,FB5564,FF2,梅斯,聖伊天,Metz,St. Etienne,3.0,3.4,1.98,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:30,FB5345,GD2,特雷斯登,哈化柏林,Dresden,Hertha Berlin,2.37,3.65,2.29,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:30,FB5478,SU1,錫永,蘇黎世,Sion,Zurich,1.32,4.9,5.8,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:45,FB5363,FFL,勒芒,羅連安特,Le Mans,Lorient,2.54,3.3,2.29,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:45,FB5364,FFL,里昂,雷恩,Lyon,Rennes,1.96,3.55,2.94,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:45,FB5365,FFL,圖盧茲,勒哈弗爾,Toulouse,Le Havre,1.62,3.6,4.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:45,FB5367,FFL,昂熱,特魯瓦,Angers SCO,Troyes,2.01,3.25,3.05,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:45,FB5375,ISA,威尼斯,拉素,Venezia,Lazio,3.2,3.4,1.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:45,FB5479,BFL,安德列治,華雷根,Anderlecht,Zulte Waregem,1.67,3.6,3.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 02:45,FB5480,BFL,隆梅爾,梅赫倫,Lommel SK,KV Mechelen,2.45,3.3,2.37,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 03:00,FB5346,DFL,威廉二世,幸運薛達,Willem II,Fortuna Sittard,2.67,3.55,2.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 03:00,FB5347,SFL,西維爾,巴塞隆拿,Sevilla,Barcelona,12.0,7.5,1.09,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 03:00,FB5434,BD1,明尼路,查比高恩斯,Atletico Mineiro,Chapecoense,1.33,4.2,6.8,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 03:30,FB5398,PFL,士砵亭,阿洛卡,Sporting,Arouca,1.1,6.5,13.0,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 03:43,FB5506,APL,聖達菲聯,獨立隊,Union Santa Fe,Independiente,2.4,2.78,2.8,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 04:00,FB5435,BD1,米拉索,保地花高,Mirassol,Botafogo,1.91,3.25,3.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 05:27,FB5309,UD1,馬爾多納多,切洛拉高,Deportivo Maldonado,Cerro Largo,1.51,3.55,5.3,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 05:30,FB5441,BD1,雷莫,山度士,Clube do Remo,Santos,2.58,3.1,2.37,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 05:58,FB5539,APL,河床,颶風隊,River Plate,Huracan,1.43,3.5,6.8,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:00,FB5463,MXL,阿特拿斯,普馬斯,Atlas,Pumas UNAM,2.27,3.1,2.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:00,FB5464,MXL,聖路易斯體育會,尼卡沙,Atletico San Luis,Necaxa,2.01,3.35,2.97,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:00,FB5560,USL,路易斯維爾城,勞頓聯,Louisville City,Loudoun Utd,1.25,5.0,7.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:30,FB5433,BD1,華斯高,哥列迪巴,Vasco da Gama,Coritiba,1.37,4.0,6.4,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:30,FB5445,MLS,CF蒙特利爾,哥倫布機員,CF Montreal,Columbus Crew,2.16,3.5,2.6,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:30,FB5448,MLS,新英倫革命,奧蘭多城,New England Revolution,Orlando City,1.67,4.0,3.5,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:30,FB5453,MLS,聖荷西地震,FC洛杉磯,San Jose Earthquakes,Los Angeles FC,2.9,3.6,1.96,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 07:30,FB5456,MLS,華盛頓聯隊,夏洛特FC,DC United,Charlotte FC,2.63,3.45,2.16,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 08:00,FB5436,BD1,聖保羅,國際體育會,Sao Paulo,Internacional,1.75,3.2,4.0,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 08:13,FB5504,APL,科爾多瓦學院,泰拿尼斯,Instituto de Cordoba,Talleres,1.87,2.87,4.0,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 08:30,FB5444,MLS,肯薩斯體育會,費城聯,Sporting Kansas City,Philadelphia Union,4.4,4.3,1.48,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 08:30,FB5449,MLS,FC達拉斯,FC奧斯汀,FC Dallas,Austin FC,1.6,3.8,4.05,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 08:30,FB5450,MLS,聖路易城SC,FC多倫多,St. Louis City SC,Toronto FC,1.48,4.15,4.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 08:30,FB5452,MLS,侯斯頓戴拿模,FC辛辛那提,Houston Dynamo,FC Cincinnati,1.86,3.65,3.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 08:30,FB5455,MLS,明尼蘇達聯,洛杉磯銀河,Minnesota Utd,LA Galaxy,1.47,4.3,4.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 09:00,FB5552,MD1,坎昆FC,奧沙卡,Cancun FC,Oaxaca,1.6,3.55,4.4,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 09:00,FB5553,MD1,查巴巴華,多拉多斯,Jaiba Brava,Dorados,1.46,3.9,5.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 09:10,FB5462,MXL,蒙特雷,藍十字,Monterrey,Cruz Azul,2.18,3.3,2.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 09:30,FB5447,MLS,拿舒維爾,芝加哥火燄,Nashville SC,Chicago Fire,1.58,3.95,4.05,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 09:30,FB5451,MLS,皇家鹽湖城,溫哥華白帽,Real Salt Lake,Vancouver Whitecaps,3.55,3.85,1.69,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 09:30,FB5454,MLS,科羅拉多急流,西雅圖海灣者,Colorado Rapids,Seattle Sounders,1.66,3.7,3.85,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 10:00,FB5541,USL,鳳凰城復活,艾爾帕索火車頭,Phoenix Rising,El Paso Locomotive,1.99,3.35,3.0,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 10:30,FB5446,MLS,波特蘭伐木者,阿特蘭大聯,Portland Timbers,Atlanta Utd,1.86,3.75,3.05,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 10:30,FB5556,USL,拉斯維加斯燈火,哈特福體育,Las Vegas Lights,Hartford Athletic,2.13,3.3,2.78,HKJC GraphQL,,,
