fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:30,FB5360,DFL,川迪,燕豪芬,Twente,PSV Eindhoven,2.47,4.0,2.09,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:30,FB5361,DFL,阿爾克馬爾,泰斯達,AZ Alkmaar,Telstar,1.18,6.1,8.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:30,FB5417,NTL,華拉倫加,費德列斯達,Valerenga,Fredrikstad,1.69,3.9,3.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:30,FB5483,AT1,哈特堡,寧斯,Hartberg,LASK Linz,8.75,5.3,1.2,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:30,FB5537,ED1,諾域治,保頓,Norwich,Bolton,1.42,4.15,5.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:00,FB5368,FFL,歐塞爾,比斯特,Auxerre,Brest,2.57,3.2,2.32,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:00,FB5377,ISA,帕爾馬,熱拿亞,Parma,Genoa,2.98,2.87,2.23,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:00,FB5379,ISA,費辛隆尼,科木,Frosinone,Como,5.1,4.4,1.41,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:00,FB5437,EPL,般尼茅夫,利物浦,Bournemouth,Liverpool,2.93,3.55,1.98,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:00,FB5438,EPL,列斯聯,水晶宮,Leeds,Crystal Palace,1.62,3.65,4.2,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:00,FB5439,EPL,曼城,新特蘭,Manchester City,Sunderland,1.21,5.2,9.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:00,FB5566,UWW,尼日利亞女足U20,哥倫比亞女足U20,Nigeria Women U20,Colombia Women U20,2.37,2.97,2.67,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:30,FB5371,GSL,利華古遜,RB萊比錫,Leverkusen,RB Leipzig,1.86,3.95,2.92,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 21:30,FB5561,ULP,阿爾納沙,杜拜聯FC,Al Nasr SC,Dubai United FC,1.52,3.95,4.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:00,FB5407,DK1,賀森斯,阿侯斯,Horsens,AGF Aarhus,3.55,3.55,1.75,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:00,FB5469,BD1,甘美奧,彭美拉斯,Gremio,Palmeiras,3.85,3.25,1.77,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:00,FB5487,BFL,聖圖爾登,韋斯達路,Sint Truiden,Westerlo,1.57,4.05,4.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:15,FB5362,SFL,馬德里體育會,皇家馬德里,Atletico Madrid,Real Madrid,3.15,3.9,1.79,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:15,FB5488,SF2,施奧達,華拉度列,Ceuta,Valladolid,2.58,3.05,2.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:30,FB5400,PFL,甘馬雷斯,摩里倫斯,Guimaraes,Moreirense,1.39,3.9,6.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:30,FB5401,PFL,艾馬多拉,維塞烏,Amadora,Viseu,2.07,3.15,3.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:30,FB5489,SU1,洛桑,盧加諾,Lausanne,Lugano,3.95,3.85,1.61,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:30,FB5490,SU1,巴素利,聖加倫,Basel,St. Gallen,2.28,3.75,2.34,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:30,FB5554,SAL,米贊比,加爾斯,Mjallby,GAIS,2.6,3.2,2.29,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:30,FB5555,SAL,迪加科斯,哈馬比,Degerfors,Hammarby,8.0,5.0,1.23,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:45,FB5366,DF2,迪加史卓普,NAC,De Graafschap,NAC,2.98,3.9,1.85,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 22:45,FB5491,DFL,奈梅亨,伊高斯,NEC Nijmegen,Go Ahead Eagles,1.72,4.1,3.25,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 23:00,FB5416,NTL,特林素,咸卡,Tromso,Ham-Kam,1.35,4.35,6.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 23:00,FB5418,NTL,辛迪夫佐特,史達,Sandefjord,Start,1.79,3.55,3.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 23:00,FB5482,AT1,薩爾斯堡,格拉茨,Salzburg,Sturm Graz,1.49,4.25,4.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 23:00,FB5545,NTL,維京,利尼史特朗,Viking,Lillestrom,1.29,5.1,6.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 23:15,FB5369,FFL,尼斯,里爾,Nice,Lille,3.35,3.25,1.9,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 23:30,FB5339,EPL,富咸,曼聯,Fulham,Manchester Utd,3.15,3.65,1.86,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 23:30,FB5372,GSL,史浩克04,艾華斯堡,Schalke 04,Elversberg,1.95,3.65,2.88,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:00,FB5406,DK1,域堡,洛斯查蘭特,Viborg,Nordsjaelland,2.66,3.6,2.09,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:00,FB5497,ISA,祖雲達斯,阿特蘭大,Juventus,Atalanta,1.58,3.65,4.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:15,FB5548,ULP,艾查捷拉,阿爾華達,Al Jazira,Al Wahda,1.64,3.65,4.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:15,FB5549,ULP,艾迪哈夫拉,賓尼耶斯,Al Dhafra,Baniyas,2.47,3.35,2.33,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:30,FB5492,SFL,拉科魯尼亞,貝迪斯,Deportivo,Betis,2.98,3.35,2.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:30,FB5493,BFL,布魯日,亨克,Bruges,Genk,1.38,4.55,5.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:30,FB5494,SFL,維拉利爾,利雲特,Villarreal,Levante,1.38,4.4,5.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:30,FB5495,SF2,拉斯彭馬斯,貝高斯,Las Palmas,Burgos,1.87,3.05,3.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 00:30,FB5565,UWW,北韓女足U20,加拿大女足U20,Korea DPR Women U20,Canada Women U20,1.22,4.75,9.75,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 01:00,FB5396,PFL,辛達卡拉,布拉加,Santa Clara,Braga,3.45,3.0,1.96,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 01:00,FB5397,PFL,艾斯杜尼,AC卡薩比亞,Estoril,Casa Pia AC,1.76,3.25,3.9,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 01:15,FB5391,NTL,白蘭恩,波杜基林特,Brann,Bodo Glimt,4.6,4.5,1.44,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 01:15,FB5496,BFL,哥治,SK比華倫,KV Kortrijk,SK Beveren,2.58,3.3,2.26,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 01:30,FB5511,GSL,柏達邦,賀芬咸,Paderborn,Hoffenheim,4.25,4.15,1.52,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 01:43,FB5500,APL,聖羅倫素,小保加,San Lorenzo,Boca Juniors,4.15,2.82,1.86,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 02:45,FB5380,ISA,AC米蘭,萊切,AC Milan,Lecce,1.16,5.5,11.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 02:45,FB5440,FFL,馬賽,巴黎聖日耳門,Marseille,Paris Saint Germain,5.9,4.9,1.31,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:00,FB5465,BD1,哥連泰斯,富明尼斯,Corinthians,Fluminense,2.14,2.92,3.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:00,FB5466,BD1,維多利亞,高士路,Vitoria,Cruzeiro,2.76,3.05,2.26,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:00,FB5509,SFL,華倫西亞,皇家蘇斯達,Valencia,Real Sociedad,2.62,3.2,2.28,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:00,FB5510,SF2,雷加利斯,CF格蘭納達,Leganes,CF Granada,1.85,3.0,3.85,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:27,FB5307,UD1,蒙特維多國民隊,迪芬沙士砵亭,Montevideo Nacional,Defensor Sporting,1.62,3.45,4.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:30,FB5399,PFL,波圖,賓菲加,Porto,Benfica,2.55,3.1,2.39,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:58,FB5498,APL,羅沙里奧中央,小阿根廷人,Rosario Central,Argentinos Juniors,2.0,2.88,3.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 03:58,FB5505,APL,CA普拉坦斯,紐維爾舊生,CA Platense,Newell's Old Boys,1.95,2.78,3.85,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 05:00,FB5551,USL,印地安納十一,奧克蘭根源,Indy Eleven,Oakland Roots,1.75,3.6,3.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 05:30,FB5467,BD1,法林明高,巴拉干天奴紅牛,Flamengo,RB Bragantino,1.3,4.45,7.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 06:13,FB5550,APL,貝格拉諾,里奧古亞圖學生隊,Belgrano,Estudiantes Rio Cuarto,1.33,3.8,8.25,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 06:30,FB5468,BD1,帕拉尼恩斯,巴希亞,Athletico Paranaense,Bahia,1.99,3.3,3.05,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 06:57,FB5443,UD1,蒙特維多利物浦,蒙特維多競賽會,Montevideo Liverpool,Racing Club Montevideo,2.21,2.88,3.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 07:00,FB5457,MLS,國際邁亞密,聖地亞哥FC,Inter Miami CF,San Diego FC,1.35,5.2,5.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 07:00,FB5546,USL,薩克拉門托共和,FC聖安東尼奧,Sacramento Republic,San Antonio FC,1.67,3.25,4.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 07:00,FB5547,MD1,塔巴迪奧,特拉斯卡拉,Tapatio,Tlaxcala,1.86,3.4,3.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 08:00,FB5459,MXL,托盧卡,拿根亞,Toluca,Santos Laguna,1.16,6.0,9.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 08:00,FB5460,MXL,帕丘卡,迪祖亞拿,Pachuca,Tijuana,1.57,3.65,4.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-21,2026-09-21 08:28,FB5502,APL,沙士菲,堤格雷,Velez Sarsfield,Tigre,2.22,2.64,3.3,HKJC GraphQL,,,
