hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,external_source,external_team_id,external_name,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50334371,Al Khor,艾科爾,SENIOR,fotmob,101902,Al-Khor,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T01:15:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5642"",""fotmob_match_id"":1000021925}"
50355596,Arsenal Women,阿仙奴女足,WOMEN,fotmob,258657,Arsenal (W),CONFIRMED_FACT,true,0.955,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T03:00:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5639"",""fotmob_match_id"":6148591}"
50600446,HB Koge Women,克厄女足,WOMEN,fotmob,1170164,HB Køge (W),CONFIRMED_FACT,true,0.955,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T03:00:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5639"",""fotmob_match_id"":6148591}"
50000790,Cobreloa,哥比路亞,SENIOR,thesportsdb,137739,Cobreloa,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T07:30:00+08:00,2026-09-22T04:44:16.670155+00:00,"{""hkjc_event_id"":""FB5607"",""thesportsdb_event_id"":""2599869""}"
50001338,Gamba Osaka,大阪飛腳,SENIOR,thesportsdb,137705,Gamba Osaka,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T08:31:38.104103+00:00,"{""hkjc_event_id"":""FB5610"",""thesportsdb_event_id"":""2593319""}"
50000894,Criciuma,基斯奧馬,SENIOR,fotmob,7729,Criciúma,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T06:30:00+08:00,2026-09-22T09:26:11.164011+00:00,"{""hkjc_event_id"":""FB5646"",""fotmob_match_id"":5190725}"
50002347,Operario Ferroviario,奧柏拉里奧,SENIOR,fotmob,197429,Operário-PR,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T06:30:00+08:00,2026-09-22T09:26:11.164011+00:00,"{""hkjc_event_id"":""FB5646"",""fotmob_match_id"":5190725}"
50001807,Korea DPR Women U20,北韓女足U20,WOMEN_U20,fotmob,1619799,North Korea U20 (W),CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T00:30:00+08:00,2026-09-22T09:26:11.164011+00:00,"{""hkjc_event_id"":""FB5638"",""fotmob_match_id"":5852099}"
50240645,Colombia Women U20,哥倫比亞女足U20,WOMEN_U20,fotmob,1459884,Colombia U20 (W),CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T00:30:00+08:00,2026-09-22T09:26:11.164011+00:00,"{""hkjc_event_id"":""FB5638"",""fotmob_match_id"":5852099}"
50283465,Birmingham Legion,伯明翰軍團,SENIOR,thesportsdb,138893,Birmingham Legion,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-24T00:00:00+08:00,2026-09-22T11:40:13.596746+00:00,"{""hkjc_event_id"":""FB5657"",""thesportsdb_event_id"":""2397339""}"
50566597,Brooklyn FC,布魯克林FC,SENIOR,thesportsdb,154065,Brooklyn FC,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-24T00:00:00+08:00,2026-09-22T11:40:13.596746+00:00,"{""hkjc_event_id"":""FB5657"",""thesportsdb_event_id"":""2397339""}"
50002773,Seattle Sounders,西雅圖海灣者,SENIOR,thesportsdb,134149,Seattle Sounders,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-24T09:30:00+08:00,2026-09-22T11:40:13.596746+00:00,"{""hkjc_event_id"":""FB5651"",""thesportsdb_event_id"":""2406811""}"
50002609,Real Salt Lake,皇家鹽湖城,SENIOR,thesportsdb,134158,Real Salt Lake,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-24T09:30:00+08:00,2026-09-22T11:40:13.596746+00:00,"{""hkjc_event_id"":""FB5651"",""thesportsdb_event_id"":""2406811""}"
50000337,Azerbaijan,阿塞拜疆,SENIOR,fotmob,8566,Azerbaijan,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T00:00:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5658"",""fotmob_match_id"":6140728}"
50003041,Tajikistan,塔吉克,SENIOR,fotmob,5898,Tajikistan,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T00:00:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5658"",""fotmob_match_id"":6140728}"
50355601,Everton Women,愛華頓女足,WOMEN,fotmob,258663,Everton (W),CONFIRMED_FACT,true,0.864,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T02:00:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5662"",""fotmob_match_id"":6006646}"
50600409,Birmingham Women,伯明翰女足,WOMEN,fotmob,258658,Birmingham City (W),CONFIRMED_FACT,true,0.864,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T02:00:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5662"",""fotmob_match_id"":6006646}"
50001684,Japan,日本,SENIOR,fotmob,6715,Japan,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T18:05:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5659"",""fotmob_match_id"":6280194}"
50003222,Uruguay,烏拉圭,SENIOR,fotmob,5796,Uruguay,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T18:05:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5659"",""fotmob_match_id"":6280194}"
50001808,Korea Republic,南韓,SENIOR,fotmob,7804,South Korea,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T19:00:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5660"",""fotmob_match_id"":6280195}"
50001042,Ecuador,厄瓜多爾,SENIOR,fotmob,6707,Ecuador,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T19:00:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5660"",""fotmob_match_id"":6280195}"
50000760,China,中國,SENIOR,fotmob,5822,China,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T19:35:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5661"",""fotmob_match_id"":6280196}"
50002009,Maldives,馬爾代夫,SENIOR,fotmob,5899,Maldives,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T19:35:00+08:00,2026-09-22T11:40:21.548729+00:00,"{""hkjc_event_id"":""FB5661"",""fotmob_match_id"":6280196}"
50000894,Criciuma,基斯奧馬,SENIOR,thesportsdb,134292,Criciúma,CONFIRMED_FACT,true,0.939,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T06:30:00+08:00,2026-09-22T15:29:59.362752+00:00,"{""hkjc_event_id"":""FB5646"",""thesportsdb_event_id"":""2431448""}"
50002347,Operario Ferroviario,奧柏拉里奧,SENIOR,thesportsdb,136829,Operário Ferroviário,CONFIRMED_FACT,true,0.939,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T06:30:00+08:00,2026-09-22T15:29:59.362752+00:00,"{""hkjc_event_id"":""FB5646"",""thesportsdb_event_id"":""2431448""}"
50003085,Tokushima Vortis,德島漩渦,SENIOR,thesportsdb,139898,Tokushima Vortis,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T15:29:59.362752+00:00,"{""hkjc_event_id"":""FB5610"",""thesportsdb_event_id"":""2593319""}"
50001775,Kashiwa Reysol,柏雷素爾,SENIOR,thesportsdb,137708,Kashiwa Reysol,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T15:29:59.362752+00:00,"{""hkjc_event_id"":""FB5612"",""thesportsdb_event_id"":""2593311""}"
50001167,FC Imabari,FC今治,SENIOR,thesportsdb,141249,FC Imabari,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T15:29:59.362752+00:00,"{""hkjc_event_id"":""FB5612"",""thesportsdb_event_id"":""2593311""}"
50003329,Vissel Kobe,神戶勝利船,SENIOR,thesportsdb,137717,Vissel Kobe,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T15:29:59.362752+00:00,"{""hkjc_event_id"":""FB5613"",""thesportsdb_event_id"":""2593315""}"
50001639,Iraq,伊拉克,SENIOR,fotmob,5819,Iraq,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T22:30:00+08:00,2026-09-22T15:30:14.712131+00:00,"{""hkjc_event_id"":""FB5671"",""fotmob_match_id"":6052027}"
50002340,Oman,阿曼,SENIOR,fotmob,5824,Oman,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T22:30:00+08:00,2026-09-22T15:30:14.712131+00:00,"{""hkjc_event_id"":""FB5671"",""fotmob_match_id"":6052027}"
50002754,Saudi Arabia,沙特阿拉伯,SENIOR,fotmob,7795,Saudi Arabia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T02:00:00+08:00,2026-09-22T15:30:14.712131+00:00,"{""hkjc_event_id"":""FB5670"",""fotmob_match_id"":6052035}"
50001841,Kuwait,科威特,SENIOR,fotmob,5821,Kuwait,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T02:00:00+08:00,2026-09-22T15:30:14.712131+00:00,"{""hkjc_event_id"":""FB5670"",""fotmob_match_id"":6052035}"
50002695,Sagan Tosu,鳥棲砂岩,SENIOR,thesportsdb,137712,Sagan Tosu,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T18:29:49.075564+00:00,"{""hkjc_event_id"":""FB5613"",""thesportsdb_event_id"":""2593315""}"
50001774,Kashima Antlers,鹿島鹿角,SENIOR,thesportsdb,137707,Kashima Antlers,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T18:29:49.075564+00:00,"{""hkjc_event_id"":""FB5614"",""thesportsdb_event_id"":""2593316""}"
50003298,Ventforet Kofu,甲府風林,SENIOR,thesportsdb,139900,Ventforet Kofu,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T18:29:49.075564+00:00,"{""hkjc_event_id"":""FB5614"",""thesportsdb_event_id"":""2593316""}"
50001992,Machida Zelvia,町田澤維亞,SENIOR,thesportsdb,139889,Machida Zelvia,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T18:29:49.075564+00:00,"{""hkjc_event_id"":""FB5615"",""thesportsdb_event_id"":""2593323""}"
50003083,Tochigi City,櫪木城,SENIOR,thesportsdb,150222,Tochigi City,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T18:29:49.075564+00:00,"{""hkjc_event_id"":""FB5615"",""thesportsdb_event_id"":""2593323""}"
50000439,Belgium U21,比利時U21,U21,fotmob,8506,Belgium U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:00:00+08:00,2026-09-22T18:30:09.060651+00:00,"{""hkjc_event_id"":""FB5616"",""fotmob_match_id"":4785812}"
50000432,Belarus U21,白俄羅斯U21,U21,fotmob,5835,Belarus U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:00:00+08:00,2026-09-22T18:30:09.060651+00:00,"{""hkjc_event_id"":""FB5616"",""fotmob_match_id"":4785812}"
50001909,Liechtenstein,列支敦士登,SENIOR,fotmob,5799,Liechtenstein,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5592"",""fotmob_match_id"":5181880}"
50001926,Lithuania,立陶宛,SENIOR,fotmob,8254,Lithuania,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5592"",""fotmob_match_id"":5181880}"
50002502,Portugal,葡萄牙,SENIOR,fotmob,8361,Portugal,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5593"",""fotmob_match_id"":5181862}"
50003347,Wales,威爾斯,SENIOR,fotmob,5790,Wales,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5593"",""fotmob_match_id"":5181862}"
50002295,Norway,挪威,SENIOR,fotmob,8492,Norway,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5594"",""fotmob_match_id"":5181861}"
50000950,Denmark,丹麥,SENIOR,fotmob,8238,Denmark,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5594"",""fotmob_match_id"":5181861}"
50002798,Serbia,塞爾維亞,SENIOR,fotmob,8205,Serbia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5595"",""fotmob_match_id"":5181826}"
50001451,Greece,希臘,SENIOR,fotmob,6383,Greece,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5595"",""fotmob_match_id"":5181826}"
50002222,Netherlands,荷蘭,SENIOR,fotmob,6708,Netherlands,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5596"",""fotmob_match_id"":5181825}"
50001357,Germany,德國,SENIOR,fotmob,8570,Germany,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5596"",""fotmob_match_id"":5181825}"
50000320,Austria,奧地利,SENIOR,fotmob,8255,Austria,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5598"",""fotmob_match_id"":5181812}"
50001650,Israel,以色列,SENIOR,fotmob,8567,Israel,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:45:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5598"",""fotmob_match_id"":5181812}"
50002311,O'Higgins,奧希金斯,SENIOR,fotmob,6296,O'Higgins,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T05:00:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5635"",""fotmob_match_id"":6162928}"
50288881,Deportes Santa Cruz,聖達古斯,SENIOR,fotmob,584834,Deportes Santa Cruz,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T05:00:00+08:00,2026-09-22T21:31:11.347118+00:00,"{""hkjc_event_id"":""FB5635"",""fotmob_match_id"":6162928}"
50000337,Azerbaijan,阿塞拜疆,SENIOR,thesportsdb,136455,Azerbaijan,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T00:00:00+08:00,2026-09-23T00:30:05.104037+00:00,"{""hkjc_event_id"":""FB5658"",""thesportsdb_event_id"":""2558124""}"
50001139,Everton VM,維拿迪馬愛華頓,SENIOR,fotmob,1890,Everton CD,CONFIRMED_FACT,true,0.859,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T07:30:00+08:00,2026-09-23T00:30:14.024650+00:00,"{""hkjc_event_id"":""FB5636"",""fotmob_match_id"":6162929}"
50003212,Universidad Chile,智利大學,SENIOR,fotmob,6310,Universidad de Chile,CONFIRMED_FACT,true,0.859,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T07:30:00+08:00,2026-09-23T00:30:14.024650+00:00,"{""hkjc_event_id"":""FB5636"",""fotmob_match_id"":6162929}"
50462439,HJK Helsinki Women,赫爾辛基女足,WOMEN,thesportsdb,156488,HJK Helsinki Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T23:30:00+08:00,2026-09-23T08:29:22.769293+00:00,"{""hkjc_event_id"":""FB5685"",""thesportsdb_event_id"":""2599843""}"
50353903,Brann Women,白蘭恩女足,WOMEN,thesportsdb,144944,Brann Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T23:30:00+08:00,2026-09-23T08:29:22.769293+00:00,"{""hkjc_event_id"":""FB5685"",""thesportsdb_event_id"":""2599843""}"
50003041,Tajikistan,塔吉克,SENIOR,thesportsdb,140159,Tajikistan,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T00:00:00+08:00,2026-09-23T08:29:22.769293+00:00,"{""hkjc_event_id"":""FB5658"",""thesportsdb_event_id"":""2558124""}"
50356280,Barcelona Women,巴塞隆拿女足,WOMEN,fotmob,401657,Barcelona (W),CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T03:00:00+08:00,2026-09-23T08:29:29.108518+00:00,"{""hkjc_event_id"":""FB5677"",""fotmob_match_id"":6148584}"
50356308,Paris FC Women,巴黎FC女足,WOMEN,fotmob,862893,Paris FC (W),CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T03:00:00+08:00,2026-09-23T08:29:29.108518+00:00,"{""hkjc_event_id"":""FB5677"",""fotmob_match_id"":6148584}"
50355599,Chelsea Women,車路士女足,WOMEN,fotmob,258661,Chelsea (W),CONFIRMED_FACT,true,0.917,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T03:00:00+08:00,2026-09-23T08:29:29.108518+00:00,"{""hkjc_event_id"":""FB5678"",""fotmob_match_id"":6148579}"
50462420,Austria Vienna Women,奧地利維也納女足,WOMEN,fotmob,1777852,Austria Wien W (W),CONFIRMED_FACT,true,0.917,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T03:00:00+08:00,2026-09-23T08:29:29.108518+00:00,"{""hkjc_event_id"":""FB5678"",""fotmob_match_id"":6148579}"
50002123,Mineros Zacatecas,薩卡特卡斯,SENIOR,fotmob,6574,Mineros de Zacatecas,CONFIRMED_FACT,true,0.908,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T09:00:00+08:00,2026-09-23T08:29:29.108518+00:00,"{""hkjc_event_id"":""FB5673"",""fotmob_match_id"":5898737}"
50601674,Piratas FC,派拉達斯FC,SENIOR,fotmob,2070059,Piratas,CONFIRMED_FACT,true,0.908,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T09:00:00+08:00,2026-09-23T08:29:29.108518+00:00,"{""hkjc_event_id"":""FB5673"",""fotmob_match_id"":5898737}"
50353889,Hammarby Women,哈馬比女足,WOMEN,thesportsdb,143520,Hammarby Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T01:00:00+08:00,2026-09-23T09:32:07.101819+00:00,"{""hkjc_event_id"":""FB5679"",""thesportsdb_event_id"":""2599846""}"
50356309,Rangers Women,格拉斯哥流浪女足,WOMEN,thesportsdb,147335,Rangers Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T01:00:00+08:00,2026-09-23T09:32:07.101819+00:00,"{""hkjc_event_id"":""FB5679"",""thesportsdb_event_id"":""2599846""}"
50362117,Feyenoord Women,飛燕諾女足,WOMEN,thesportsdb,143630,Feyenoord Women,CONFIRMED_FACT,true,0.981,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T01:00:00+08:00,2026-09-23T09:32:07.101819+00:00,"{""hkjc_event_id"":""FB5681"",""thesportsdb_event_id"":""2599847""}"
50353901,Valerenga Women,華拉倫加女足,WOMEN,thesportsdb,143500,Vålerenga Women,CONFIRMED_FACT,true,0.981,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T01:00:00+08:00,2026-09-23T10:31:21.106032+00:00,"{""hkjc_event_id"":""FB5681"",""thesportsdb_event_id"":""2599847""}"
50355606,Tottenham Women,熱刺女足,WOMEN,thesportsdb,140228,Tottenham Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T02:00:00+08:00,2026-09-23T10:31:21.106032+00:00,"{""hkjc_event_id"":""FB5663"",""thesportsdb_event_id"":""2568218""}"
50355607,West Ham Women,韋斯咸女足,WOMEN,thesportsdb,140229,West Ham Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T02:00:00+08:00,2026-09-23T10:31:21.106032+00:00,"{""hkjc_event_id"":""FB5663"",""thesportsdb_event_id"":""2568218""}"
50000500,Boston River,波士頓河,SENIOR,thesportsdb,136051,Boston River,CONFIRMED_FACT,true,0.944,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T02:30:00+08:00,2026-09-23T14:25:22.532128+00:00,"{""hkjc_event_id"":""FB5649"",""thesportsdb_event_id"":""2599819""}"
50001232,Fenix,芬斯,SENIOR,thesportsdb,135367,Fénix,CONFIRMED_FACT,true,0.944,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T02:30:00+08:00,2026-09-23T14:25:22.532128+00:00,"{""hkjc_event_id"":""FB5649"",""thesportsdb_event_id"":""2599819""}"
50002391,Palestine,巴勒斯坦,SENIOR,fotmob,6333,Palestine,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T17:30:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5697"",""fotmob_match_id"":6280193}"
50002248,New Zealand,新西蘭,SENIOR,fotmob,5820,New Zealand,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T17:30:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5697"",""fotmob_match_id"":6280193}"
50002207,Namibia,納米比亞,SENIOR,fotmob,5802,Namibia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T21:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5691"",""fotmob_match_id"":6040333}"
50000828,Congo,剛果,SENIOR,fotmob,5801,Congo,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T21:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5691"",""fotmob_match_id"":6040333}"
50003245,Uzbekistan,烏茲別克,SENIOR,fotmob,8700,Uzbekistan,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T22:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5698"",""fotmob_match_id"":6280204}"
50001623,Iran,伊朗,SENIOR,fotmob,6711,Iran,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T22:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5698"",""fotmob_match_id"":6280204}"
50001907,Libya,利比亞,SENIOR,fotmob,6328,Libya,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T00:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5692"",""fotmob_match_id"":6040344}"
50000506,Botswana,博茲瓦納,SENIOR,fotmob,5887,Botswana,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T00:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5692"",""fotmob_match_id"":6040344}"
50002063,Mauritania,毛里塔尼亞,SENIOR,fotmob,68374,Mauritania,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T00:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5693"",""fotmob_match_id"":6040274}"
50000696,Central African Republic,中非共和國,SENIOR,fotmob,230693,Central African Republic,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T00:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5693"",""fotmob_match_id"":6040274}"
50000923,D R Congo,剛果民主共和國,SENIOR,fotmob,6321,DR Congo,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T00:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5695"",""fotmob_match_id"":6040259}"
50001110,Equatorial Guinea,赤道畿內亞,SENIOR,fotmob,8323,Equatorial Guinea,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T00:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5695"",""fotmob_match_id"":6040259}"
50002546,Qatar,卡塔爾,SENIOR,fotmob,5902,Qatar,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5699"",""fotmob_match_id"":6052083}"
