fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-20T13:31:58+08:00,FB5505,CA Platense,Newell's Old Boys,Argentina top flight,Platense,Newells Old Boys,0.381613,0.317605,0.300783,1.16131,1.00170,0.367352,0.221865,0.370678,0.407457,-0.38835,-0.02621,-0.36213,700,0.955,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5507,Lanus,Estudiantes,Argentina top flight,Lanus,Estudiantes Rio Cuarto,0.713555,0.233300,0.053146,1.65039,0.28627,0.306179,0.675050,0.251963,0.072987,0.05661,-0.73492,0.79153,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,Argentina top flight,Barracas Central,Independiente,0.341884,0.352822,0.305294,0.93505,0.86805,0.270208,0.265504,0.380120,0.354376,-0.06045,0.08401,-0.14445,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5509,Valencia,Real Sociedad,ESP La Liga,Valencia,Sociedad,0.448224,0.249858,0.301919,1.55212,1.22911,0.526058,0.413217,0.369300,0.217483,-0.13893,-0.22567,0.08674,536,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5510,Leganes,CF Granada,ESP Segunda,Leganes,Granada,0.368423,0.297241,0.334336,1.04206,0.97672,0.328406,0.306788,0.382921,0.310292,-0.22359,-0.13897,-0.08462,621,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5511,Paderborn,Hoffenheim,HKJC connected history (GSL),Paderborn,Hoffenheim,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5514,Djurgardens,Elfsborg,Sweden top flight,Djurgarden,Elfsborg,0.638196,0.212853,0.148951,2.08010,0.90891,0.574315,0.738032,0.211183,0.050785,0.99194,0.11749,0.87445,406,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5515,Kalmar,Hacken,Sweden top flight,Kalmar,Hacken,0.311172,0.281669,0.407160,1.16649,1.36949,0.465382,0.230156,0.373055,0.396790,-0.23723,0.11574,-0.35297,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5516,Halmstads,AIK Solna,HKJC SAL,Halmstads,AIK Solna,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5536,Wolves,West Bromwich,HKJC connected history (ED1),Wolves,West Bromwich,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5537,Norwich,Bolton,HKJC connected history (ED1),Norwich,Bolton,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5541,Phoenix Rising,El Paso Locomotive,HKJC connected history (USL),Phoenix Rising,El Paso Locomotive,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5545,Viking,Lillestrom,Norway top flight,Viking,Lillestrom,0.687709,0.185868,0.126423,2.30621,0.89206,0.619680,0.766700,0.191308,0.041992,1.17882,0.15632,1.02250,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5546,Sacramento Republic,San Antonio FC,HKJC connected history (USL),Sacramento Republic,San Antonio FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5547,Tapatio,Tlaxcala,HKJC connected history (MD1),Tapatio,Tlaxcala,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5548,Al Jazira,Al Wahda,HKJC ULP,Al Jazira,Al Wahda,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5549,Al Dhafra,Baniyas,HKJC ULP,Al Dhafra,Baniyas,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,Argentina top flight,Belgrano,Estudiantes Rio Cuarto,0.705746,0.248787,0.045467,1.52840,0.22311,0.256430,0.742363,0.208232,0.049405,0.35155,-0.73492,1.08647,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5551,Indy Eleven,Oakland Roots,HKJC connected history (USL),Indy Eleven,Oakland Roots,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5552,Cancun FC,Oaxaca,HKJC connected history (MD1),Cancun FC,Oaxaca,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5553,Jaiba Brava,Dorados,HKJC connected history (MD1),Jaiba Brava,Dorados,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5554,Mjallby,GAIS,Sweden top flight,Mjallby,GAIS,0.386525,0.317020,0.296455,1.12273,0.94803,0.342469,0.319128,0.382768,0.298104,0.14698,0.18878,-0.04180,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5555,Degerfors,Hammarby,Sweden top flight,Degerfors,Hammarby,0.111259,0.197795,0.690946,0.74424,2.14436,0.551359,0.042861,0.193390,0.763749,-0.51567,1.03933,-1.55501,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5556,Las Vegas Lights,Hartford Athletic,HKJC connected history (USL),Las Vegas Lights,Hartford Athletic,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5561,Al Nasr SC,Dubai United FC,HKJC ULP,Al Nasr SC,Dubai United FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5565,Korea DPR Women U20,Canada Women U20,HKJC UWW,Korea DPR Women U20,Canada Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5566,Nigeria Women U20,Colombia Women U20,HKJC UWW,Nigeria Women U20,Colombia Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5567,Urawa Reds Women,RB Omiya Ardija Women,HKJC JLCW,Urawa Reds Women,RB Omiya Ardija Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5568,Korea Republic Women,Korea DPR Women,HKJC AWF,Korea Republic Women,Korea DPR Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5569,China Women,Philippines Women,HKJC AWF,China Women,Philippines Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5570,Vietnam Women,Thailand Women,HKJC AWF,Vietnam Women,Thailand Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5571,Japan Women,Chinese Taipei Women,HKJC AWF,Japan Women,Chinese Taipei Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5572,Criciuma,Operario Ferroviario,HKJC BD2,Criciuma,Operario Ferroviario,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5573,Cuiaba,Nautico Recife,HKJC BD2,Cuiaba,Nautico Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5575,Vietnam AM,Uzbekistan AM,HKJC AMF,Vietnam AM,Uzbekistan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5576,Philippines AM,Kuwait AM,HKJC AMF,Philippines AM,Kuwait AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,HKJC AMF,Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
