fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-26T02:39:37+08:00,FB5836,Tigres UANL,Puebla,Mexico top flight,Tigres UANL,Puebla,0.697931,0.202580,0.099489,2.07771,0.65975,0.515476,0.598368,0.295822,0.105810,0.04400,-0.36527,0.40928,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5837,Santos Laguna,Pachuca,Mexico top flight,Santos Laguna,Pachuca,0.228985,0.267683,0.503333,1.00914,1.60492,0.485090,0.097293,0.285890,0.616817,-0.63085,0.40442,-1.03528,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5838,Deportes Santa Cruz,O'Higgins,HKJC connected history (CHC),Deportes Santa Cruz,O'Higgins,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5839,Universidad Catolica,Union La Calera,HKJC connected history (CHC),Universidad Catolica,Union La Calera,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5840,Deportivo Nublense,Puerto Montt,HKJC connected history (CHC),Deportivo Nublense,Puerto Montt,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5841,AIK Solna Women,Vaxjo Women,HKJC connected history (SALW),AIK Solna Women,Vaxjo Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5842,Operario Ferroviario,Ceara,HKJC connected history (BD2),Operario Ferroviario,Ceara,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5843,Goias,Atletico Goianiense,HKJC connected history (BD2),Goias,Atletico Goianiense,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5844,Rosengard Women,Pitea Women,HKJC connected history (SALW),Rosengard Women,Pitea Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5845,Criciuma,Avai,Brazil Serie B 2025-2026,Criciúma,Avaí,0.530343,0.266579,0.203078,1.42776,0.76509,0.375365,0.724758,0.220113,0.055129,0.44393,-0.34180,0.78573,535,1.000,MODELED,Brazil Serie B full-league (BrazilianFootball/Data 2025 + FerrerasRP/FootballData 2026) / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5846,CRB,Cuiaba,Brazil Serie B 2025-2026,CRB,Cuiabá,0.433327,0.276634,0.290039,1.28353,0.99360,0.397886,0.400702,0.372210,0.227089,-0.04855,0.08075,-0.12931,535,1.000,MODELED,Brazil Serie B full-league (BrazilianFootball/Data 2025 + FerrerasRP/FootballData 2026) / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5847,Fortaleza,Athletic Club MG,HKJC connected history (BD2),Fortaleza,Athletic Club MG,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5848,Brommapojkarna Women,Malmo Women,HKJC connected history (SALW),Brommapojkarna Women,Malmo Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5849,Hammarby Women,Eskilstuna Utd Women,HKJC connected history (SALW),Hammarby Women,Eskilstuna Utd Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5850,Deportes Concepcion,Curico Unido,HKJC connected history (CHC),Deportes Concepcion,Curico Unido,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5851,America Mineiro,Juventude,HKJC connected history (BD2),America Mineiro,Juventude,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5852,Racing Louisville Women,San Diego Wave Women,HKJC connected history (MLSW),Racing Louisville Women,San Diego Wave Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5853,Tlaxcala,Cancun FC,HKJC connected history (MD1),Tlaxcala,Cancun FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5854,Cruz Azul Hidalgo,Universidad Guadalajara,HKJC connected history (MD1),Cruz Azul Hidalgo,Universidad Guadalajara,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5855,Nautico Recife,Sport Recife,HKJC connected history (BD2),Nautico Recife,Sport Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5856,Stabaek Women,Brann Women,HKJC connected history (NTLW),Stabaek Women,Brann Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5857,Haugesund Women,LSK Kvinner Women,HKJC connected history (NTLW),Haugesund Women,LSK Kvinner Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5858,Molde Women,Valerenga Women,HKJC connected history (NTLW),Molde Women,Valerenga Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5859,Lyn Women,Honefoss Women,HKJC connected history (NTLW),Lyn Women,Honefoss Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5860,Dorados,Alacranes de Durango,HKJC connected history (MD1),Dorados,Alacranes de Durango,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5861,Antofagasta,Iquique,HKJC connected history (CHC),Antofagasta,Iquique,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5862,Guadalajara,Queretaro,Mexico top flight,Guadalajara Chivas,Queretaro,0.618382,0.235508,0.146110,1.86031,0.79378,0.495051,0.604862,0.292373,0.102765,0.74679,0.17006,0.57673,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5863,Cruz Azul,Toluca,Mexico top flight,Cruz Azul,Toluca,0.395755,0.268067,0.336178,1.48735,1.35502,0.540582,0.302124,0.382866,0.315010,0.44962,0.68409,-0.23448,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5864,Saudi Arabia,Oman,HKJC connected history (GUC),Saudi Arabia,Oman,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5865,Kuwait,Iraq,HKJC connected history (GUC),Kuwait,Iraq,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5866,Vietnam,Philippines,HKJC connected history (AEC),Vietnam,Philippines,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5867,Pakistan,Thailand,HKJC connected history (AEC),Pakistan,Thailand,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5868,Seattle Reign Women,Boston Legacy Women,HKJC connected history (MLSW),Seattle Reign Women,Boston Legacy Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5869,Lazio Women,Parma Women,HKJC connected history (ISAW),Lazio Women,Parma Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5870,NJNY Gotham Women,Chicago Stars Women,HKJC connected history (MLSW),NJNY Gotham Women,Chicago Stars Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5871,Juventus Women,Napoli Women,HKJC connected history (ISAW),Juventus Women,Napoli Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5872,Kristianstads Women,Vittsjo Women,HKJC connected history (SALW),Kristianstads Women,Vittsjo Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5873,Mexico,Colombia,HKJC INT,Mexico,Colombia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5874,USA,Peru,HKJC INT,USA,Peru,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5875,Canada,Chile,HKJC INT,Canada,Chile,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5876,Corinthians Women,Sao Paulo Women,HKJC connected history (BD1W),Corinthians Women,Sao Paulo Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5877,South Africa,Guinea,HKJC ANQ,South Africa,Guinea,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5878,Charlton Women,Manchester City Women,HKJC connected history (EPLW),Charlton Women,Manchester City Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5879,Estudiantes,Rosario Central,HKJC connected history (AUC),Estudiantes,Rosario Central,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5881,Levante Badalona Women,CF Granada Women,HKJC connected history (SFLW),Levante Badalona Women,CF Granada Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5882,DUX Logrono Women,Barcelona Women,HKJC connected history (SFLW),DUX Logrono Women,Barcelona Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5883,Real Sociedad Women,Real Madrid Women,HKJC connected history (SFLW),Real Sociedad Women,Real Madrid Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5884,Lithuania,Azerbaijan,HKJC connected history (ENL),Lithuania,Azerbaijan,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5885,Austria,Kosovo,HKJC connected history (ENL),Austria,Kosovo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5886,Denmark,Wales,HKJC connected history (ENL),Denmark,Wales,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5887,Gibraltar,Andorra,HKJC ENL,Gibraltar,Andorra,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5888,Serbia,Netherlands,HKJC connected history (ENL),Serbia,Netherlands,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5889,Germany,Greece,HKJC connected history (ENL),Germany,Greece,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5890,Israel,Republic of Ireland,HKJC connected history (ENL),Israel,Republic of Ireland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5891,Norway,Portugal,HKJC connected history (ENL),Norway,Portugal,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
