fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-20T15:11:33+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,Argentina top flight,Belgrano,Estudiantes Rio Cuarto,0.705746,0.248787,0.045467,1.52840,0.22311,0.256430,0.742363,0.208232,0.049405,0.35155,-0.73492,1.08647,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5551,Indy Eleven,Oakland Roots,HKJC connected history (USL),Indy Eleven,Oakland Roots,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5554,Mjallby,GAIS,Sweden top flight,Mjallby,GAIS,0.386525,0.317020,0.296455,1.12273,0.94803,0.342469,0.319128,0.382768,0.298104,0.14698,0.18878,-0.04180,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5555,Degerfors,Hammarby,Sweden top flight,Degerfors,Hammarby,0.111259,0.197795,0.690946,0.74424,2.14436,0.551359,0.042861,0.193390,0.763749,-0.51567,1.03933,-1.55501,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5561,Al Nasr SC,Dubai United FC,HKJC ULP,Al Nasr SC,Dubai United FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5565,Korea DPR Women U20,Canada Women U20,HKJC UWW,Korea DPR Women U20,Canada Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5566,Nigeria Women U20,Colombia Women U20,HKJC UWW,Nigeria Women U20,Colombia Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5567,Urawa Reds Women,RB Omiya Ardija Women,HKJC connected history (JLCW),Urawa Reds Women,RB Omiya Ardija Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5568,Korea Republic Women,Korea DPR Women,HKJC AWF,Korea Republic Women,Korea DPR Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5569,China Women,Philippines Women,HKJC AWF,China Women,Philippines Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5570,Vietnam Women,Thailand Women,HKJC AWF,Vietnam Women,Thailand Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5571,Japan Women,Chinese Taipei Women,HKJC AWF,Japan Women,Chinese Taipei Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5572,Criciuma,Operario Ferroviario,HKJC BD2,Criciuma,Operario Ferroviario,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5573,Cuiaba,Nautico Recife,HKJC BD2,Cuiaba,Nautico Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5575,Vietnam AM,Uzbekistan AM,HKJC AMF,Vietnam AM,Uzbekistan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5576,Philippines AM,Kuwait AM,HKJC AMF,Philippines AM,Kuwait AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,HKJC AMF,Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
