hkjc_event_id,kickoff_hkt,captured_at_hkt,league,home,away,forebet_home,forebet_draw,forebet_away,forebet_pick,hkjc_home,hkjc_draw,hkjc_away,opta_home,opta_away,bet365_home,bet365_draw,bet365_away,dc_home,dc_draw,dc_away,dc_xg_home,dc_xg_away,pi_home,pi_draw,pi_away,pi_diff,model_quality,model_source,form_home,form_draw,form_away,form_xg_home,form_xg_away,form_quality,form_source
FB5372,2026-09-20T23:30+08:00,2026-09-20T15:09:26+08:00,GSL,Schalke 04,Elversberg,23.0,28.0,49.0,2,1.82,3.7,3.2,82.8327,83.2540,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5406,2026-09-21T00:00+08:00,2026-09-20T15:09:26+08:00,DK1,Viborg,Nordsjaelland,28.0,32.0,40.0,2,2.66,3.6,2.09,79.8394,83.8308,,,,0.345733,0.275482,0.378785,1.33722,1.40950,0.300506,0.382832,0.316662,-0.31898,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5497,2026-09-21T00:00+08:00,2026-09-20T15:09:26+08:00,ISA,Juventus,Atalanta,43.0,35.0,22.0,1,1.61,3.6,4.25,89.4645,86.9081,,,,0.439381,0.268795,0.291824,1.30463,1.00422,0.434944,0.363535,0.201522,0.23901,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5549,2026-09-21T00:15+08:00,2026-09-20T15:09:26+08:00,ULP,Al Dhafra,Baniyas,18.0,43.0,39.0,X,2.47,3.35,2.33,65.4223,66.2766,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5492,2026-09-21T00:30+08:00,2026-09-20T15:09:26+08:00,SFL,Deportivo,Betis,26.0,29.0,46.0,2,3.25,3.4,1.88,,51.8979,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5494,2026-09-21T00:30+08:00,2026-09-20T15:09:26+08:00,SFL,Villarreal,Levante,38.0,41.0,22.0,X,1.38,4.4,5.4,87.1972,84.1884,,,,0.694568,0.166921,0.138511,2.56282,1.07564,0.652241,0.265704,0.082055,0.49105,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5495,2026-09-21T00:30+08:00,2026-09-20T15:09:26+08:00,SF2,Las Palmas,Burgos,27.0,52.0,20.0,X,1.87,3.05,3.7,79.5537,79.6199,,,,0.403930,0.313436,0.282634,1.02732,0.80333,0.353126,0.380266,0.266607,-0.07679,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5397,2026-09-21T01:00+08:00,2026-09-20T15:09:26+08:00,PFL,Estoril,Casa Pia AC,41.0,48.0,12.0,X,1.75,3.4,3.75,77.8330,75.6242,,,,0.636772,0.207699,0.155529,1.95700,0.84145,0.535660,0.326374,0.137965,0.52763,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5496,2026-09-21T01:15+08:00,2026-09-20T15:09:26+08:00,BFL,KV Kortrijk,SK Beveren,37.0,15.0,48.0,2,2.58,3.3,2.26,,40.4316,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5511,2026-09-21T01:30+08:00,2026-09-20T15:09:26+08:00,GSL,Paderborn,Hoffenheim,23.0,33.0,44.0,2,4.1,4.1,1.55,82.0667,85.8597,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5380,2026-09-21T02:45+08:00,2026-09-20T15:09:26+08:00,ISA,AC Milan,Lecce,50.0,29.0,20.0,1,1.16,5.5,11.0,87.8450,80.9202,,,,0.619021,0.239297,0.141682,1.58489,0.59599,0.547827,0.320853,0.131320,0.68801,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5440,2026-09-21T02:45+08:00,2026-09-20T15:09:26+08:00,FFL,Marseille,Paris Saint Germain,28.0,32.0,40.0,2,6.1,5.0,1.3,,94.6949,,,,0.318428,0.234607,0.446965,1.48351,1.78847,0.211054,0.367122,0.421824,-0.62851,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:0/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5465,2026-09-21T03:00+08:00,2026-09-20T15:09:26+08:00,BD1,Corinthians,Fluminense,27.0,33.0,40.0,2,2.14,2.92,3.1,82.9443,84.4986,,,,0.359528,0.306428,0.334044,1.09215,1.04216,0.330341,0.382270,0.287389,-0.28826,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.412609,0.283870,0.303521,1.24368,1.02371,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5466,2026-09-21T03:00+08:00,2026-09-20T15:09:26+08:00,BD1,Vitoria,Cruzeiro,33.0,25.0,43.0,2,2.76,3.05,2.26,,85.1286,,,,0.288104,0.296391,0.415505,0.98240,1.23719,0.281790,0.381868,0.336341,-0.54853,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.579092,0.281705,0.139203,1.35618,0.50961,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5509,2026-09-21T03:00+08:00,2026-09-20T15:09:26+08:00,SFL,Valencia,Real Sociedad,31.0,25.0,44.0,2,2.5,3.2,2.38,84.8004,84.2889,,,,0.448224,0.249858,0.301919,1.55212,1.22911,0.413217,0.369300,0.217483,0.08674,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5510,2026-09-21T03:00+08:00,2026-09-20T15:09:26+08:00,SF2,Leganes,CF Granada,35.0,37.0,28.0,X,1.85,3.0,3.85,,77.4752,,,,0.368423,0.297241,0.334336,1.04206,0.97672,0.306788,0.382921,0.310292,-0.08462,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5307,2026-09-21T03:27+08:00,2026-09-20T15:09:26+08:00,UD1,Montevideo Nacional,Defensor Sporting,39.0,41.0,20.0,X,1.62,3.45,4.4,,75.0182,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5399,2026-09-21T03:30+08:00,2026-09-20T15:09:26+08:00,PFL,Porto,Benfica,30.0,27.0,43.0,2,2.6,3.1,2.35,89.7307,92.0687,,,,0.401768,0.280360,0.317873,1.21982,1.05070,0.225942,0.371883,0.402174,-0.19099,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5498,2026-09-21T03:58+08:00,2026-09-20T15:09:26+08:00,APL,Rosario Central,Argentinos Juniors,30.0,44.0,26.0,X,2.0,2.88,3.5,84.0304,84.2885,,,,0.368025,0.342249,0.289726,1.02026,0.87390,0.355130,0.380030,0.264841,-0.06463,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:6/5,HKJC matchResult · recency-weighted Team-Form Poisson
FB5551,2026-09-21T05:00+08:00,2026-09-20T15:09:26+08:00,USL,Indy Eleven,Oakland Roots,31.0,28.0,41.0,2,1.75,3.6,3.5,65.5929,62.4218,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5458,2026-09-21T10:05+08:00,2026-09-20T15:09:26+08:00,MXL,Queretaro,Club Leon,27.0,32.0,40.0,2,2.35,3.2,2.53,,57.3140,,,,0.527749,0.267180,0.205071,1.59193,0.90153,0.580206,0.305194,0.114600,0.50207,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:7/10,HKJC matchResult · recency-weighted Team-Form Poisson
FB5691,2026-09-24T21:00+08:00,2026-09-24T11:14:01+08:00,ANQ,Namibia,Congo,29.0,43.0,28.0,X,2.11,2.78,3.35,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5701,2026-09-24T23:55+08:00,2026-09-24T11:14:01+08:00,GUC,United Arab Emirates,Yemen,48.0,21.0,31.0,1,1.15,5.5,12.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5692,2026-09-25T00:00+08:00,2026-09-24T11:14:01+08:00,ANQ,Libya,Botswana,37.0,39.0,24.0,X,1.6,3.2,5.1,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5693,2026-09-25T00:00+08:00,2026-09-24T11:14:01+08:00,ANQ,Mauritania,Central African Republic,58.0,24.0,18.0,1,1.7,3.1,4.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5695,2026-09-25T00:00+08:00,2026-09-24T11:14:01+08:00,ANQ,D R Congo,Equatorial Guinea,53.0,30.0,17.0,1,1.23,4.35,10.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5616,2026-09-25T02:00+08:00,2026-09-24T11:14:01+08:00,E2Q,Belgium U21,Belarus U21,54.0,33.0,13.0,1,1.1,6.7,16.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5699,2026-09-25T02:00+08:00,2026-09-24T11:14:01+08:00,GUC,Qatar,Bahrain,29.0,25.0,46.0,2,2.07,2.93,3.25,66.8937,54.8272,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5592,2026-09-25T02:45+08:00,2026-09-24T11:14:01+08:00,ENL,Liechtenstein,Lithuania,30.0,41.0,29.0,X,12.5,4.9,1.17,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5593,2026-09-25T02:45+08:00,2026-09-24T11:14:01+08:00,ENL,Portugal,Wales,41.0,42.0,17.0,X,1.11,6.3,13.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5594,2026-09-25T02:45+08:00,2026-09-24T11:14:01+08:00,ENL,Norway,Denmark,37.0,40.0,23.0,X,1.58,3.7,4.4,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5595,2026-09-25T02:45+08:00,2026-09-24T11:14:01+08:00,ENL,Serbia,Greece,31.0,36.0,33.0,X,2.38,3.0,2.64,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5596,2026-09-25T02:45+08:00,2026-09-24T11:14:01+08:00,ENL,Netherlands,Germany,24.0,50.0,26.0,X,2.22,3.5,2.52,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5597,2026-09-25T02:45+08:00,2026-09-24T11:14:01+08:00,ENL,Kosovo,Republic of Ireland,42.0,23.0,35.0,1,2.39,2.9,2.7,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5598,2026-09-25T02:45+08:00,2026-09-24T11:14:01+08:00,ENL,Austria,Israel,55.0,32.0,13.0,1,1.32,4.45,6.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5690,2026-09-25T03:00+08:00,2026-09-24T11:14:01+08:00,ANQ,Tunisia,Uganda,38.0,33.0,29.0,1,1.31,4.0,8.25,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5694,2026-09-25T03:00+08:00,2026-09-24T11:14:01+08:00,ANQ,Cameroon,Comoros,53.0,29.0,18.0,1,1.3,4.0,8.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5635,2026-09-25T04:57+08:00,2026-09-24T11:14:01+08:00,CHC,O'Higgins,Deportes Santa Cruz,34.0,43.0,23.0,X,1.46,4.0,5.0,78.7392,70.0065,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:10/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5636,2026-09-25T07:27+08:00,2026-09-24T11:14:01+08:00,CHC,Everton VM,Universidad Chile,29.0,41.0,30.0,X,2.62,3.15,2.31,,82.2654,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:7/8,HKJC matchResult · recency-weighted Team-Form Poisson
FB5689,2026-09-25T08:00+08:00,2026-09-24T11:14:01+08:00,CNL,Haiti,Trinidad and Tobago,48.0,42.0,10.0,1,1.6,3.5,4.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5700,2026-09-25T08:00+08:00,2026-09-24T11:14:01+08:00,CNL,Dominican Republic,Nicaragua,36.0,38.0,26.0,X,1.52,3.5,5.2,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5673,2026-09-25T09:00+08:00,2026-09-24T11:14:01+08:00,MD1,Mineros Zacatecas,Piratas FC,31.0,39.0,30.0,X,2.74,3.25,2.17,71.3453,71.3656,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:11/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5674,2026-09-25T09:00+08:00,2026-09-24T11:14:01+08:00,MD1,Oaxaca,Atletico La Paz,15.0,28.0,57.0,2,2.96,3.55,1.95,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.268357,0.260315,0.471328,1.05180,1.48373,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5688,2026-09-25T10:00+08:00,2026-09-25T09:42:41+08:00,CNL,Costa Rica,Curacao,29.0,49.0,22.0,X,1.53,3.55,5.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.411593,0.217164,0.371242,1.87918,1.77877,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5715,2026-09-26T00:00+08:00,2026-09-25T09:42:41+08:00,ENL,Georgia,Northern Ireland,30.0,39.0,31.0,X,1.81,3.15,3.8,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.519492,0.238482,0.242026,1.71885,1.09593,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5716,2026-09-26T00:00+08:00,2026-09-25T09:42:41+08:00,ENL,Armenia,Latvia,37.0,34.0,29.0,1,1.64,3.3,4.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.334529,0.306401,0.359070,0.98723,1.03430,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5710,2026-09-26T02:45+08:00,2026-09-25T09:42:41+08:00,ENL,Italy,Belgium,38.0,40.0,22.0,X,2.0,3.25,3.05,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.317466,0.229223,0.453311,1.46395,1.78534,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5711,2026-09-26T02:45+08:00,2026-09-25T09:42:41+08:00,ENL,Montenegro,Cyprus,42.0,30.0,28.0,1,1.6,3.45,4.55,50.6476,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.334097,0.245643,0.420260,1.36172,1.55548,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5712,2026-09-26T02:45+08:00,2026-09-25T09:42:41+08:00,ENL,Sweden,Romania,42.0,33.0,25.0,1,1.39,4.15,5.8,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.434708,0.234459,0.330833,1.69727,1.45524,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5713,2026-09-26T02:45+08:00,2026-09-25T09:42:41+08:00,ENL,Poland,Bosnia-Herzegovina,44.0,36.0,20.0,1,1.47,3.7,5.4,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5714,2026-09-26T02:45+08:00,2026-09-25T09:42:41+08:00,ENL,Hungary,Ukraine,23.0,45.0,32.0,X,2.1,3.1,3.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.456490,0.241122,0.302388,1.65141,1.30182,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5717,2026-09-26T02:45+08:00,2026-09-25T09:42:41+08:00,ENL,Turkiye,France,37.0,31.0,32.0,1,5.5,4.3,1.39,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5705,2026-09-26T06:28+08:00,2026-09-25T09:42:41+08:00,BD2,Novorizontino,Sao Bernardo,45.0,27.0,28.0,1,1.48,3.65,5.4,76.5149,71.7336,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.488708,0.261140,0.250153,1.48964,0.98572,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5706,2026-09-26T07:28+08:00,2026-09-25T09:42:41+08:00,BD2,Vila Nova,Londrina,60.0,17.0,24.0,1,1.47,3.5,5.9,72.7143,70.1522,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson
FB5718,2026-09-26T09:00+08:00,2026-09-25T09:42:41+08:00,MXL,Atlante,Monterrey,25.0,35.0,40.0,2,3.15,3.3,1.95,77.0533,80.6129,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.383299,0.266878,0.349823,1.30917,1.23834,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5707,2026-09-26T11:00+08:00,2026-09-26T09:47:19+08:00,MXL,Tijuana,Atlas,39.0,37.0,24.0,1,1.95,3.2,3.2,79.8825,77.4006,,,,0.582461,0.242299,0.175240,1.83309,0.91156,0.601508,0.294161,0.104331,0.47832,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.506754,0.246867,0.246379,1.62824,1.05693,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5807,2026-09-26T11:00+08:00,2026-09-26T09:47:19+08:00,CNL,El Salvador,Martinique,54.0,20.0,26.0,1,1.72,3.15,4.25,49.6312,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:20/8,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5725,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Montedio Yamagata,Sagan Tosu,43.0,32.0,25.0,1,2.6,3.2,2.29,66.3366,67.4305,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.386267,0.288582,0.325150,1.17397,1.05187,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5726,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Blaublitz Akita,Albirex Niigata,33.0,18.0,49.0,2,2.21,3.0,2.88,66.0297,67.7759,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.448398,0.276052,0.275550,1.34090,0.98720,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5727,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Oita Trinita,Fujieda MYFC,42.0,31.0,27.0,1,2.53,2.92,2.53,64.1694,65.8493,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.386417,0.300251,0.313332,1.11102,0.96906,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5728,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Kataller Toyama,FC Yokohama,37.0,31.0,32.0,1,2.45,3.5,2.28,67.7351,69.6922,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.500633,0.248241,0.251125,1.61230,1.06607,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5729,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,FC Imabari,Shonan Bellmare,26.0,34.0,40.0,2,3.15,3.35,1.93,64.2975,67.9188,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.268597,0.246356,0.485047,1.14318,1.62230,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5730,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,53.0,22.0,25.0,1,1.49,3.95,4.75,,64.3928,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.587458,0.237689,0.174854,1.70301,0.80534,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5741,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,39.0,36.0,25.0,1,1.78,3.55,3.45,66.3095,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.383199,0.282812,0.333988,1.20280,1.10303,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5742,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,61.0,25.0,14.0,1,1.44,3.8,5.7,,62.7867,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.619718,0.278787,0.101495,1.35870,0.37603,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5743,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Tokushima Vortis,Tochigi City,33.0,36.0,31.0,X,2.24,3.35,2.58,67.4727,66.3672,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.334663,0.298385,0.366952,1.02419,1.08725,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5744,2026-09-26T16:00+08:00,2026-09-26T09:47:19+08:00,JD2,Iwaki FC,Vegalta Sendai,23.0,20.0,57.0,2,3.0,3.45,1.96,67.5314,70.1999,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.348089,0.244994,0.406918,1.40609,1.53883,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5881,2026-09-26T18:00+08:00,2026-09-26T09:47:19+08:00,SFLW,Levante Badalona Women,CF Granada Women,45.0,24.0,31.0,1,1.53,3.5,4.85,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5883,2026-09-26T18:00+08:00,2026-09-26T09:47:19+08:00,SFLW,Real Sociedad Women,Real Madrid Women,18.0,16.0,66.0,2,3.5,3.6,1.72,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5871,2026-09-26T18:30+08:00,2026-09-26T09:47:19+08:00,ISAW,Juventus Women,Napoli Women,56.0,22.0,21.0,1,1.19,5.0,9.25,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5857,2026-09-26T19:00+08:00,2026-09-26T09:47:19+08:00,NTLW,Haugesund Women,LSK Kvinner Women,32.0,28.0,41.0,2,1.77,3.7,3.25,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
