fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-22T09:38:13+08:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,76-FT,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,0-15,H,H,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,16-30,H,H,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,31-HT,H,H,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,46-60,H,H,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,61-75,H,H,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,76-FT,H,H,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,0-15,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,16-30,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,31-HT,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,46-60,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,61-75,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,76-FT,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,0-15,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,16-30,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,31-HT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,46-60,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,61-75,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,76-FT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,0-15,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,16-30,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,31-HT,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,46-60,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,61-75,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,76-FT,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,0-15,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,16-30,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,31-HT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,46-60,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,61-75,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,76-FT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,0-15,H,D,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,16-30,H,D,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,31-HT,H,D,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,46-60,H,D,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,61-75,H,D,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,76-FT,H,D,H,H,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,0-15,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,16-30,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,31-HT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,46-60,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,61-75,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,76-FT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,0-15,H,H,H,H,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,16-30,H,H,H,H,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,31-HT,H,H,H,H,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,46-60,H,H,H,H,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,61-75,H,H,H,H,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,76-FT,H,H,H,H,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,0-15,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,16-30,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,31-HT,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,46-60,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,61-75,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,76-FT,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,0-15,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,16-30,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,31-HT,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,46-60,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,61-75,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,76-FT,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,0-15,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,16-30,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,31-HT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,46-60,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,61-75,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,76-FT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5627,2026-09-23T02:00+08:00,ELT,Cheltenham,Exeter City,0-15,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5627,2026-09-23T02:00+08:00,ELT,Cheltenham,Exeter City,16-30,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5627,2026-09-23T02:00+08:00,ELT,Cheltenham,Exeter City,31-HT,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
