fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-26T02:46:38+08:00,FB5851,America Mineiro,Juventude,,,,,,3,12,1,9,FORM_INSUFFICIENT:3/12,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5852,Racing Louisville Women,San Diego Wave Women,,,,,,6,7,3,2,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5853,Tlaxcala,Cancun FC,0.287627,0.274509,0.437864,1.03018,1.33953,8,31,4,14,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5854,Cruz Azul Hidalgo,Universidad Guadalajara,,,,,,3,8,1,3,FORM_INSUFFICIENT:3/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5855,Nautico Recife,Sport Recife,,,,,,6,8,4,5,FORM_INSUFFICIENT:6/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5856,Stabaek Women,Brann Women,,,,,,0,3,0,2,FORM_INSUFFICIENT:0/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5857,Haugesund Women,LSK Kvinner Women,,,,,,0,1,0,0,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5858,Molde Women,Valerenga Women,,,,,,0,5,0,3,FORM_INSUFFICIENT:0/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5859,Lyn Women,Honefoss Women,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5860,Dorados,Alacranes de Durango,,,,,,25,4,12,3,FORM_INSUFFICIENT:25/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5861,Antofagasta,Iquique,,,,,,1,2,0,0,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5862,Guadalajara,Queretaro,0.580341,0.229186,0.190473,1.80266,0.92552,16,34,7,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5863,Cruz Azul,Toluca,0.334239,0.257481,0.408281,1.26722,1.42791,19,55,8,25,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5864,Saudi Arabia,Oman,0.407438,0.310604,0.281958,1.09143,0.85390,37,26,11,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,36,25,2026-08-26
2026-09-26T02:46:38+08:00,FB5865,Kuwait,Iraq,0.320214,0.279210,0.400575,1.09062,1.25485,22,29,8,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,21,28,2026-08-26
2026-09-26T02:46:38+08:00,FB5866,Vietnam,Philippines,0.528040,0.242956,0.229004,1.67193,1.01288,25,20,15,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,25,20,2026-08-26
2026-09-26T02:46:38+08:00,FB5867,Pakistan,Thailand,0.325199,0.273211,0.401590,1.13807,1.29669,8,32,2,11,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,8,32,2026-08-26
2026-09-26T02:46:38+08:00,FB5868,Seattle Reign Women,Boston Legacy Women,,,,,,4,4,3,3,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5869,Lazio Women,Parma Women,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5870,NJNY Gotham Women,Chicago Stars Women,,,,,,5,3,2,2,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5871,Juventus Women,Napoli Women,,,,,,2,1,1,1,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5872,Kristianstads Women,Vittsjo Women,,,,,,1,1,1,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5873,Mexico,Colombia,0.423277,0.293670,0.283053,1.20010,0.92459,32,23,13,5,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,32,23,2026-08-26
2026-09-26T02:46:38+08:00,FB5874,USA,Peru,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5875,Canada,Chile,0.598501,0.220101,0.181398,1.89523,0.93620,26,18,14,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,26,18,2026-08-26
2026-09-26T02:46:38+08:00,FB5876,Corinthians Women,Sao Paulo Women,,,,,,7,0,2,0,FORM_INSUFFICIENT:7/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5877,South Africa,Guinea,0.387428,0.310372,0.302200,1.06345,0.90169,25,15,13,3,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,25,15,2026-08-26
2026-09-26T02:46:38+08:00,FB5878,Charlton Women,Manchester City Women,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5879,Estudiantes,Rosario Central,0.473636,0.310004,0.216360,1.16574,0.68422,51,11,25,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5881,Levante Badalona Women,CF Granada Women,,,,,,1,1,0,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5882,DUX Logrono Women,Barcelona Women,,,,,,0,1,0,0,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5883,Real Sociedad Women,Real Madrid Women,,,,,,4,4,1,1,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5884,Lithuania,Azerbaijan,0.310858,0.275415,0.413726,1.08847,1.30053,19,19,9,5,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
2026-09-26T02:46:38+08:00,FB5885,Austria,Kosovo,0.562723,0.218638,0.218639,1.95264,1.13942,22,19,12,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,21,18,2026-08-26
2026-09-26T02:46:38+08:00,FB5886,Denmark,Wales,0.579839,0.230677,0.189484,1.78575,0.91188,19,19,9,9,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
2026-09-26T02:46:38+08:00,FB5887,Gibraltar,Andorra,0.704048,0.198271,0.097680,1.94344,0.56121,16,19,8,11,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,16,19,2026-08-26
2026-09-26T02:46:38+08:00,FB5888,Serbia,Netherlands,0.206055,0.217910,0.576035,1.08071,1.95090,19,23,9,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,22,2026-08-26
2026-09-26T02:46:38+08:00,FB5889,Germany,Greece,0.582826,0.214691,0.202483,1.98908,1.08697,23,19,10,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,22,18,2026-08-26
2026-09-26T02:46:38+08:00,FB5890,Israel,Republic of Ireland,0.358626,0.253458,0.387917,1.36012,1.42456,17,20,0,11,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,16,19,2026-08-26
2026-09-26T02:46:38+08:00,FB5891,Norway,Portugal,0.387710,0.257583,0.354707,1.38951,1.31780,25,24,11,10,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,24,23,2026-08-26
