fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-26T15:53:49+08:00,FB5878,Charlton Women,Manchester City Women,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5879,Estudiantes,Rosario Central,0.452195,0.302093,0.245712,1.18694,0.79144,51,16,25,8,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5881,Levante Badalona Women,CF Granada Women,,,,,,1,1,0,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5882,DUX Logrono Women,Barcelona Women,,,,,,0,1,0,0,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5883,Real Sociedad Women,Real Madrid Women,,,,,,4,4,1,1,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5884,Lithuania,Azerbaijan,0.310858,0.275415,0.413726,1.08847,1.30053,19,19,9,5,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5885,Austria,Kosovo,0.562723,0.218638,0.218639,1.95264,1.13942,22,19,12,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,21,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5886,Denmark,Wales,0.579839,0.230677,0.189484,1.78575,0.91188,19,19,9,9,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5887,Gibraltar,Andorra,0.704048,0.198271,0.097680,1.94344,0.56121,16,19,8,11,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,16,19,2026-08-26
2026-09-26T15:53:49+08:00,FB5888,Serbia,Netherlands,0.206055,0.217910,0.576035,1.08071,1.95090,19,23,9,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,22,2026-08-26
2026-09-26T15:53:49+08:00,FB5889,Germany,Greece,0.582826,0.214691,0.202483,1.98908,1.08697,23,19,10,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,22,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5890,Israel,Republic of Ireland,0.358626,0.253458,0.387917,1.36012,1.42456,17,20,0,11,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,16,19,2026-08-26
2026-09-26T15:53:49+08:00,FB5891,Norway,Portugal,0.387710,0.257583,0.354707,1.38951,1.31780,25,24,11,10,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,24,23,2026-08-26
2026-09-26T15:53:49+08:00,FB5892,PSV Eindhoven Women,De Graafschap Women,,,,,,3,1,2,0,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5893,Ajax Women,Den Haag Women,,,,,,4,0,2,0,FORM_INSUFFICIENT:4/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5894,China,New Zealand,0.588888,0.238835,0.172277,1.69011,0.78794,14,22,6,4,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,13,21,2026-08-26
