canonical_team_id,source,alias,normalized_alias,confidence,status,first_seen_hkt,last_seen_hkt,evidence_event_id
hkjc:50001125,HKJC_EN,Estoril,estoril,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50001125,HKJC_ZH,艾斯杜尼,艾斯杜尼,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50001126,FOREBET,Estudiantes La Plata,estudiantes la plata,0.980,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50001126,HKJC_EN,Estudiantes,estudiantes,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5507
hkjc:50001126,HKJC_ZH,學生隊,學生隊,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50001129,HKJC_EN,Estudiantes Rio Cuarto,estudiantes rio cuarto,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5550
hkjc:50001152,HKJC_EN,FC Cincinnati,fc cincinnati,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5452
hkjc:50001153,HKJC_EN,FC Dallas,fc dallas,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5449
hkjc:50001183,FOREBET,FC Seoul,fc seoul,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50001183,HKJC_EN,FC Seoul,fc seoul,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50001183,HKJC_ZH,FC首爾,FC首爾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50001238,FOREBET,Feyenoord,feyenoord,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50001238,HKJC_EN,Feyenoord,feyenoord,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50001238,HKJC_ZH,飛燕諾,飛燕諾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50001245,FOREBET,Fiorentina,fiorentina,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50001245,HKJC_EN,Fiorentina,fiorentina,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50001245,HKJC_ZH,費倫天拿,費倫天拿,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50001246,HKJC_EN,Flamengo,flamengo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5467
hkjc:50001254,FOREBET,Fluminense,fluminense,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50001254,HKJC_EN,Fluminense,fluminense,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50001254,HKJC_ZH,富明尼斯,富明尼斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50001310,FOREBET,Fredrikstad,fredrikstad,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50001310,HKJC_EN,Fredrikstad,fredrikstad,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50001310,HKJC_ZH,費德列斯達,費德列斯達,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50001314,FOREBET,Frosinone,frosinone,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50001314,HKJC_EN,Frosinone,frosinone,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50001314,HKJC_ZH,費辛隆尼,費辛隆尼,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50001320,FOREBET,Fulham,fulham,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50001320,HKJC_EN,Fulham,fulham,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50001320,HKJC_ZH,富咸,富咸,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50001322,FOREBET,GAIS,gais,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50001322,HKJC_EN,GAIS,gais,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50001322,HKJC_ZH,加爾斯,加爾斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50001338,FOREBET,Gamba Osaka,gamba osaka,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50001338,HKJC_EN,Gamba Osaka,gamba osaka,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50001338,HKJC_ZH,大阪飛腳,大阪飛腳,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50001343,FOREBET,Gangwon FC,gangwon fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001343,HKJC_EN,Gangwon FC,gangwon fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001343,HKJC_ZH,FC江原,FC江原,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001352,HKJC_EN,Genk,genk,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5493
hkjc:50001353,FOREBET,Genoa,genoa,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50001353,HKJC_EN,Genoa,genoa,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50001353,HKJC_ZH,熱拿亞,熱拿亞,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50001393,FOREBET,Getafe,getafe,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50001393,HKJC_EN,Getafe,getafe,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50001393,HKJC_ZH,基達菲,基達菲,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50001431,FOREBET,Go Ahead Eagles,go ahead eagles,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50001431,HKJC_EN,Go Ahead Eagles,go ahead eagles,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50001431,HKJC_ZH,伊高斯,伊高斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50001456,FOREBET,Grêmio,gremio,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50001456,HKJC_EN,Gremio,gremio,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50001456,HKJC_ZH,甘美奧,甘美奧,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50001468,HKJC_EN,Guadalajara,guadalajara,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5461
hkjc:50001482,HKJC_EN,Guimaraes,guimaraes,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5400
hkjc:50001491,FOREBET,Gwangju FC,gwangju fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001491,HKJC_EN,Gwangju FC,gwangju fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001491,HKJC_ZH,FC光州,FC光州,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001493,FOREBET,Gyeongnam,gyeongnam,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50001493,HKJC_EN,Gyeongnam FC,gyeongnam fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50001493,HKJC_ZH,FC慶南,FC慶南,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50001499,FOREBET,Häcken,hacken,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001499,HKJC_EN,Hacken,hacken,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001499,HKJC_ZH,赫根,赫根,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001509,FOREBET,Halmstads BK,halmstads bk,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50001509,HKJC_EN,Halmstads,halmstads,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50001509,HKJC_ZH,咸史達斯,咸史達斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50001510,FOREBET,HamKam,hamkam,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50001510,HKJC_EN,Ham-Kam,ham kam,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50001510,HKJC_ZH,咸卡,咸卡,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50001513,FOREBET,Hammarby IF,hammarby if,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50001513,HKJC_EN,Hammarby,hammarby,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50001513,HKJC_ZH,哈馬比,哈馬比,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50001515,FOREBET,Hannover 96,hannover 96,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50001515,HKJC_EN,Hannover,hannover,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50001515,HKJC_ZH,漢諾威,漢諾威,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50001532,FOREBET,Heidenheim,heidenheim,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50001532,HKJC_EN,Heidenheim,heidenheim,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50001532,HKJC_ZH,海登咸,海登咸,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50001549,FOREBET,Hoffenheim,hoffenheim,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50001549,HKJC_EN,Hoffenheim,hoffenheim,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50001549,HKJC_ZH,賀芬咸,賀芬咸,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50001564,FOREBET,AC Horsens,ac horsens,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50001564,HKJC_EN,Horsens,horsens,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50001564,HKJC_ZH,賀森斯,賀森斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50001566,HKJC_EN,Houston Dynamo,houston dynamo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5452
hkjc:50001577,FOREBET,Hwaseong FC,hwaseong fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50001577,HKJC_EN,Hwaseong FC,hwaseong fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50001577,HKJC_ZH,FC華城,FC華城,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50001589,FOREBET,Incheon United,incheon united,0.940,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50001589,HKJC_EN,Incheon Utd,incheon utd,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50001589,HKJC_ZH,仁川聯,仁川聯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50001595,FOREBET,Independiente Rivadavia,independiente rivadavia,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50001595,HKJC_EN,Independiente Rivadavia,independiente rivadavia,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5508
hkjc:50001595,HKJC_ZH,利華達維亞獨立,利華達維亞獨立,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50001605,FOREBET,Indy Eleven,indy eleven,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50001605,HKJC_EN,Indy Eleven,indy eleven,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50001605,HKJC_ZH,印地安納十一,印地安納十一,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50001609,HKJC_EN,Inter Miami CF,inter miami cf,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5457
hkjc:50001617,HKJC_EN,Internacional,internacional,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5436
hkjc:50001624,HKJC_EN,Iran AM,iran am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5385
hkjc:50001685,HKJC_EN,Japan AM,japan am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5423
hkjc:50001689,HKJC_EN,Japan Women,japan women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5571
hkjc:50001710,FOREBET,Jeju United,jeju united,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001710,HKJC_EN,Jeju SK,jeju sk,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001710,HKJC_ZH,濟州SK,濟州SK,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001712,FOREBET,Jeonbuk Hyundai,jeonbuk hyundai,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001712,HKJC_EN,Jeonbuk Motors,jeonbuk motors,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001712,HKJC_ZH,全北汽車,全北汽車,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001741,FOREBET,Juventus,juventus,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50001741,HKJC_EN,Juventus,juventus,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50001741,HKJC_ZH,祖雲達斯,祖雲達斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50001762,HKJC_EN,KV Kortrijk,kv kortrijk,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50001762,HKJC_ZH,哥治,哥治,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50001768,FOREBET,Kalmar FF,kalmar ff,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001768,HKJC_EN,Kalmar,kalmar,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001768,HKJC_ZH,卡爾馬,卡爾馬,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001775,FOREBET,Kashiwa Reysol,kashiwa reysol,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001775,HKJC_EN,Kashiwa Reysol,kashiwa reysol,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001775,HKJC_ZH,柏雷素爾,柏雷素爾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001803,HKJC_EN,Korea DPR AM,korea dpr am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5386
hkjc:50001806,HKJC_EN,Korea DPR Women,korea dpr women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5568
hkjc:50001807,HKJC_EN,Korea DPR Women U20,korea dpr women u20,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5565
hkjc:50001809,HKJC_EN,Korea Republic AM,korea republic am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5577
hkjc:50001814,HKJC_EN,Korea Republic Women,korea republic women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5568
hkjc:50001842,HKJC_EN,Kuwait AM,kuwait am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5576
hkjc:50001847,HKJC_EN,Kyrgyzstan AM,kyrgyzstan am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5423
hkjc:50001852,HKJC_EN,LA Galaxy,la galaxy,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5455
hkjc:50001853,FOREBET,LASK Linz,lask linz,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50001853,HKJC_EN,LASK Linz,lask linz,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50001853,HKJC_ZH,寧斯,寧斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50001866,HKJC_EN,Lanus,lanus,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5507
hkjc:50001872,FOREBET,Las Palmas,las palmas,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5495
hkjc:50001872,HKJC_EN,Las Palmas,las palmas,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5495
hkjc:50001872,HKJC_ZH,拉斯彭馬斯,拉斯彭馬斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5495
hkjc:50001875,FOREBET,Lausanne-Sport,lausanne sport,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001875,HKJC_EN,Lausanne,lausanne,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001875,HKJC_ZH,洛桑,洛桑,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001884,FOREBET,Lecce,lecce,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50001884,HKJC_EN,Lecce,lecce,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50001884,HKJC_ZH,萊切,萊切,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50001887,FOREBET,Leeds United,leeds united,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50001887,HKJC_EN,Leeds,leeds,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50001887,HKJC_ZH,列斯聯,列斯聯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50001888,FOREBET,Leganes,leganes,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5510
hkjc:50001888,HKJC_EN,Leganes,leganes,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5510
hkjc:50001888,HKJC_ZH,雷加利斯,雷加利斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5510
hkjc:50001900,FOREBET,Levante,levante,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50001900,HKJC_EN,Levante,levante,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50001900,HKJC_ZH,利雲特,利雲特,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50001901,FOREBET,Bayer Leverkusen,bayer leverkusen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50001901,HKJC_EN,Leverkusen,leverkusen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50001901,HKJC_ZH,利華古遜,利華古遜,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50001912,FOREBET,Lille,lille,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50001912,HKJC_EN,Lille,lille,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50001912,HKJC_ZH,里爾,里爾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50001914,FOREBET,Lillestrom SK,lillestrom sk,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50001914,HKJC_EN,Lillestrom,lillestrom,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50001914,HKJC_ZH,利尼史特朗,利尼史特朗,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50001928,FOREBET,Liverpool,liverpool,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50001928,HKJC_EN,Liverpool,liverpool,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50001928,HKJC_ZH,利物浦,利物浦,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50001965,FOREBET,Lugano,lugano,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
