fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-25T13:48:38+00:00,FB5751,2026-09-27T00:00+08:00,ENL,San Marino,Finland,50.7226,,San Marino,,1.000,,7507,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5753,2026-09-27T00:00+08:00,ENL,Iceland,Estonia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5754,2026-09-27T00:00+08:00,ENL,Bulgaria,Luxembourg,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5767,2026-09-27T00:00+08:00,ENL,Faroe Islands,Kazakhstan,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5790,2026-09-27T00:00+08:00,E2Q,Ukraine U21,Turkiye U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5809,2026-09-27T00:00+08:00,UWW,Italy Women U20,Colombia Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5780,2026-09-27T00:30+08:00,ED3,Oldham,Salford City,,70.1831,,Salford City,,1.000,,1377,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5796,2026-09-27T00:30+08:00,SF2,Tenerife,Cadiz,77.7810,74.0770,Tenerife,CÃ¡diz,1.000,0.990,504,864,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5803,2026-09-27T00:30+08:00,SF2,Celta Fortuna,Sabadell,,78.2628,,Sabadell,,1.000,,458,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5732,2026-09-27T02:00+08:00,DF2,Emmen,Oss,65.8821,,Emmen,,1.000,,2241,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5733,2026-09-27T02:00+08:00,DF2,Maastricht,Helmond,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5734,2026-09-27T02:00+08:00,DF2,Volendam,Venlo,68.5995,,Volendam,,1.000,,1658,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5735,2026-09-27T02:00+08:00,DF2,Roda,RKC Waalwijk,60.0877,69.8701,Roda,RKC Waalwijk,1.000,1.000,3888,1430,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5736,2026-09-27T02:00+08:00,DF2,NAC,FC Eindhoven,,64.0336,,Eindhoven,,1.000,,2739,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5748,2026-09-27T02:45+08:00,ENL,England,Spain,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5749,2026-09-27T02:45+08:00,ENL,Czechia,Croatia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5750,2026-09-27T02:45+08:00,ENL,Albania,Belarus,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5752,2026-09-27T02:45+08:00,ENL,North Macedonia,Switzerland,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5755,2026-09-27T02:45+08:00,ENL,Slovakia,Moldova,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,63.5674,66.1065,Oakland Roots,Phoenix Rising,1.000,1.000,2886,2193,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,64.2748,67.2856,Orange County SC,Pittsburgh Riverhounds,1.000,1.000,2655,1919,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5687,2026-09-27T18:00+08:00,KD1,Gangwon FC,Incheon Utd,75.1344,,Gangwon,,1.000,,752,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5797,2026-09-27T20:00+08:00,SF2,Valladolid,Cordoba,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5737,2026-09-27T20:30+08:00,DF2,De Graafschap,Den Bosch,66.1285,65.1144,De Graafschap,Den Bosch,1.000,1.000,2186,2429,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5798,2026-09-27T22:15+08:00,SF2,Mallorca,Almeria,81.2408,,Mallorca,,1.000,,262,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5808,2026-09-28T00:00+08:00,UWW,Spain Women U20,Korea DPR Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5799,2026-09-28T00:30+08:00,SF2,Eibar,Las Palmas,81.2449,79.7279,Eibar,Las Palmas,1.000,1.000,261,352,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5800,2026-09-28T00:30+08:00,SF2,Burgos,CD Eldense,80.8674,,Burgos,,1.000,,289,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5801,2026-09-28T03:00+08:00,SF2,Oviedo,Gijon,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5793,2026-09-28T03:58+08:00,AGC,Racing Club,Boca Juniors,82.4016,87.4903,Racing Club,Boca Juniors,1.000,1.000,200,56,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5802,2026-09-29T02:30+08:00,SF2,Leganes,Castellon,,40.9107,,Castello,,0.941,,11680,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
