fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-21T02:57:55+00:00,FB5401,2026-09-20T22:30+08:00,PFL,Amadora,Viseu,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5489,2026-09-20T22:30+08:00,SU1,Lausanne,Lugano,,82.5585,,Lugano,,1.000,,155,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5490,2026-09-20T22:30+08:00,SU1,Basel,St. Gallen,78.6470,79.6074,Basel,St.Gallen,1.000,1.000,371,310,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5554,2026-09-20T22:30+08:00,SAL,Mjallby,GAIS,76.1490,77.6666,MjÃ¤llby,GAIS,1.000,1.000,575,438,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5555,2026-09-20T22:30+08:00,SAL,Degerfors,Hammarby,72.9564,81.3530,Degerfors,Hammarby,1.000,1.000,906,215,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5366,2026-09-20T22:45+08:00,DF2,De Graafschap,NAC,65.9770,,De Graafschap,,1.000,,2052,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5491,2026-09-20T22:45+08:00,DFL,NEC Nijmegen,Go Ahead Eagles,,77.7545,,Go Ahead Eagles,,1.000,,431,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5416,2026-09-20T23:00+08:00,NTL,Tromso,Ham-Kam,,75.8297,,HamKam,,1.000,,606,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5418,2026-09-20T23:00+08:00,NTL,Sandefjord,Start,76.8736,75.2207,Sandefjord,Start,1.000,1.000,511,656,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5482,2026-09-20T23:00+08:00,AT1,Salzburg,Sturm Graz,83.7094,82.1760,Salzburg,Sturm Graz,1.000,1.000,120,173,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5545,2026-09-20T23:00+08:00,NTL,Viking,Lillestrom,85.8934,,Viking,,1.000,,63,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5369,2026-09-20T23:15+08:00,FFL,Nice,Lille,81.1100,87.4178,Nice,Lille,1.000,1.000,229,50,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5339,2026-09-20T23:30+08:00,EPL,Fulham,Manchester Utd,89.1368,93.3121,Fulham,Manchester United,1.000,0.903,37,8,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5372,2026-09-20T23:30+08:00,GSL,Schalke 04,Elversberg,82.8327,83.2540,Schalke 04,Elversberg,1.000,1.000,145,133,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5406,2026-09-21T00:00+08:00,DK1,Viborg,Nordsjaelland,79.8394,83.8308,Viborg,NordsjÃ¦lland,1.000,0.923,293,115,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5497,2026-09-21T00:00+08:00,ISA,Juventus,Atalanta,89.4645,86.9081,Juventus,Atalanta,1.000,1.000,34,56,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5548,2026-09-21T00:15+08:00,ULP,Al Jazira,Al Wahda,74.5497,73.1988,Al Jazira,Al Wahda,1.000,1.000,723,877,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5549,2026-09-21T00:15+08:00,ULP,Al Dhafra,Baniyas,65.4223,66.2766,Al Dhafra,Bani Yas,1.000,1.000,2164,1975,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5492,2026-09-21T00:30+08:00,SFL,Deportivo,Betis,,51.8979,,Betis CF,,1.000,,6551,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5493,2026-09-21T00:30+08:00,BFL,Bruges,Genk,,84.5122,,Genk,,1.000,,93,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5494,2026-09-21T00:30+08:00,SFL,Villarreal,Levante,87.1972,84.1884,Villarreal,Levante,1.000,1.000,52,106,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5495,2026-09-21T00:30+08:00,SF2,Las Palmas,Burgos,79.5537,79.6199,Las Palmas,Burgos,1.000,1.000,314,308,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5565,2026-09-21T00:30+08:00,UWW,Korea DPR Women U20,Canada Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5396,2026-09-21T01:00+08:00,PFL,Santa Clara,Braga,81.6792,,Santa Clara,,1.000,,197,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5397,2026-09-21T01:00+08:00,PFL,Estoril,Casa Pia AC,77.8330,75.6242,Estoril,Casa Pia,1.000,1.000,425,627,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5391,2026-09-21T01:15+08:00,NTL,Brann,Bodo Glimt,80.6639,89.4853,Brann,BodÃ¸ / Glimt,1.000,0.900,254,33,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5496,2026-09-21T01:15+08:00,BFL,KV Kortrijk,SK Beveren,,40.4316,,KSK Beveren,,1.000,,11639,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5511,2026-09-21T01:30+08:00,GSL,Paderborn,Hoffenheim,82.0667,85.8597,Paderborn,Hoffenheim,1.000,1.000,180,64,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5500,2026-09-21T01:43+08:00,APL,San Lorenzo,Boca Juniors,80.7499,85.9695,San Lorenzo,Boca Juniors,1.000,1.000,248,61,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5578,2026-09-21T02:00+08:00,MXLW,Pumas UNAM Women,Puebla Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5380,2026-09-21T02:45+08:00,ISA,AC Milan,Lecce,87.8450,80.9202,Milan,Lecce,1.000,1.000,47,237,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5440,2026-09-21T02:45+08:00,FFL,Marseille,Paris Saint Germain,,94.6949,,Paris Saint-Germain,,1.000,,6,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5465,2026-09-21T03:00+08:00,BD1,Corinthians,Fluminense,82.9443,84.4986,Corinthians,Fluminense,1.000,1.000,143,95,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5466,2026-09-21T03:00+08:00,BD1,Vitoria,Cruzeiro,,85.1286,,Cruzeiro,,1.000,,76,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5509,2026-09-21T03:00+08:00,SFL,Valencia,Real Sociedad,84.8004,84.2889,Valencia,Real Sociedad,1.000,1.000,85,101,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5510,2026-09-21T03:00+08:00,SF2,Leganes,CF Granada,,77.4752,,Granada,,1.000,,447,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5307,2026-09-21T03:27+08:00,UD1,Montevideo Nacional,Defensor Sporting,,75.0182,,Defensor Sporting,,1.000,,679,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5399,2026-09-21T03:30+08:00,PFL,Porto,Benfica,89.7307,92.0687,Porto,Benfica,1.000,1.000,31,13,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5498,2026-09-21T03:58+08:00,APL,Rosario Central,Argentinos Juniors,84.0304,84.2885,Rosario Central,Argentinos Juniors,1.000,1.000,109,102,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5505,2026-09-21T03:58+08:00,APL,CA Platense,Newell's Old Boys,,79.7972,,Newell's Old Boys,,1.000,,294,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5551,2026-09-21T05:00+08:00,USL,Indy Eleven,Oakland Roots,65.5929,62.4218,Indy Eleven,Oakland Roots,1.000,1.000,2135,2996,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5467,2026-09-21T05:30+08:00,BD1,Flamengo,RB Bragantino,90.2363,83.0084,Flamengo,RB Bragantino,1.000,1.000,26,140,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5550,2026-09-21T06:13+08:00,APL,Belgrano,Estudiantes Rio Cuarto,83.1107,76.1155,Belgrano,Estudiantes RÃ­o Cuarto,1.000,1.000,137,577,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5468,2026-09-21T06:30+08:00,BD1,Athletico Paranaense,Bahia,84.4394,84.5034,Athletico Paranaense,Bahia,1.000,1.000,96,94,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5443,2026-09-21T06:57+08:00,UD1,Montevideo Liverpool,Racing Club Montevideo,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5457,2026-09-21T07:00+08:00,MLS,Inter Miami CF,San Diego FC,82.5604,78.2731,Inter Miami,San Diego,1.000,1.000,154,390,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5546,2026-09-21T07:00+08:00,USL,Sacramento Republic,San Antonio FC,68.1227,69.0243,Sacramento Republic,San Antonio,1.000,1.000,1608,1444,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5547,2026-09-21T07:00+08:00,MD1,Tapatio,Tlaxcala,,67.5183,,Tlaxcala,,1.000,,1724,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5579,2026-09-21T07:00+08:00,MXLW,Atletico San Luis Women,Pachuca Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5580,2026-09-21T07:00+08:00,MLSW,Utah Royals Women,Angel City Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5581,2026-09-21T07:00+08:00,MLSW,Bay FC Women,Racing Louisville Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5459,2026-09-21T08:00+08:00,MXL,Toluca,Santos Laguna,86.5351,73.7810,Toluca,Santos Laguna,1.000,1.000,59,805,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5460,2026-09-21T08:00+08:00,MXL,Pachuca,Tijuana,80.8786,78.9713,Pachuca,Tijuana,1.000,1.000,240,354,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5502,2026-09-21T08:28+08:00,APL,Velez Sarsfield,Tigre,83.6290,81.4080,VÃ©lez Sarsfield,Tigre,0.903,1.000,121,211,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5458,2026-09-21T10:05+08:00,MXL,Queretaro,Club Leon,,57.3140,,Leon,,1.000,,4578,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5568,2026-09-21T15:00+08:00,AWF,Korea Republic Women,Korea DPR Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5569,2026-09-21T15:00+08:00,AWF,China Women,Philippines Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5570,2026-09-21T18:30+08:00,AWF,Vietnam Women,Thailand Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5571,2026-09-21T18:30+08:00,AWF,Japan Women,Chinese Taipei Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5582,2026-09-22T00:00+08:00,GSLW,Werder Bremen Women,Stuttgart Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5501,2026-09-22T01:28+08:00,APL,Aldosivi,Atletico Tucuman,77.0040,,Aldosivi,,1.000,,496,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5508,2026-09-22T05:58+08:00,APL,Barracas Central,Independiente Rivadavia,79.5812,84.5911,Barracas Central,Independiente Rivadavia,1.000,1.000,311,89,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5442,2026-09-22T06:27+08:00,UD1,Central Espanol,Montevideo City Torque,75.1264,,Central EspaÃ±ol,,0.903,,662,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5572,2026-09-22T06:28+08:00,BD2,Criciuma,Operario Ferroviario,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5507,2026-09-22T08:13+08:00,APL,Lanus,Estudiantes,,83.7136,,Estudiantes,,1.000,,119,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5573,2026-09-22T08:28+08:00,BD2,Cuiaba,Nautico Recife,72.6268,,CuiabÃ¡,,1.000,,953,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
2026-09-21T02:57:55+00:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-21T02:57:55+00:00
