fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-24T23:29:33+00:00,FB5762,2026-09-26T03:00+08:00,ANQ,Algeria,Zambia,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5788,2026-09-26T03:00+08:00,ANQ,Morocco,Gabon,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5705,2026-09-26T06:28+08:00,BD2,Novorizontino,Sao Bernardo,76.5149,71.7336,Novorizontino,SÃ£o Bernardo,1.000,1.000,610,1174,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5704,2026-09-26T06:57+08:00,CHC,Colo Colo,Audax Italiano,82.9882,78.1329,Colo Colo,Audax Italiano,1.000,1.000,177,472,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5739,2026-09-26T07:00+08:00,USL,Hartford Athletic,Louisville City,68.3427,69.9342,Hartford Athletic,Louisville City,1.000,1.000,1714,1426,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5706,2026-09-26T07:28+08:00,BD2,Vila Nova,Londrina,72.7143,70.1522,Vila Nova,Londrina,1.000,1.000,1047,1390,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5764,2026-09-26T07:30+08:00,USL,Sporting Club Jacksonville,Loudoun Utd,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5718,2026-09-26T09:00+08:00,MXL,Atlante,Monterrey,77.0533,80.6129,Atlante,Monterrey,1.000,1.000,563,301,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5782,2026-09-26T09:00+08:00,USL,El Paso Locomotive,FC Tulsa,68.1561,68.1884,El Paso Locomotive,FC Tulsa,1.000,1.000,1742,1736,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5707,2026-09-26T11:00+08:00,MXL,Tijuana,Atlas,79.8900,77.4113,Tijuana,Atlas,1.000,1.000,338,535,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5720,2026-09-26T14:00+08:00,AMF,China AM,Thailand AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,66.3692,67.4619,Montedio Yamagata,Sagan Tosu,1.000,1.000,2137,1886,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,66.0626,67.8069,Blaublitz Akita,Albirex Niigata,1.000,1.000,2209,1818,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,64.2043,65.8825,Oita Trinita,Fujieda MYFC,1.000,1.000,2697,2248,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,67.7662,69.7210,Kataller Toyama,Yokohama,1.000,1.000,1826,1459,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,64.3323,67.9497,Imabari,Shonan Bellmare,1.000,1.000,2651,1781,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,,64.4275,,Ventforet Kofu,,1.000,,2621,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,66.3421,,Tegevajaro Miyazaki,,1.000,,2143,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,,62.8230,,Vanraure Hachinohe,,1.000,,3091,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,67.5040,66.3997,Tokushima Vortis,Tochigi City,1.000,1.000,1875,2131,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,67.5627,70.2282,Iwaki,Vegalta Sendai,1.000,1.000,1863,1369,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5721,2026-09-26T18:30+08:00,AMF,Japan AM,Korea DPR AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5794,2026-09-26T20:00+08:00,SF2,Ceuta,Real Sociedad B,74.7964,85.6516,Ceuta,Real Sociedad,1.000,0.929,782,82,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5747,2026-09-26T21:00+08:00,ENL,Slovenia,Scotland,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5768,2026-09-26T22:00+08:00,ED2,Stockport,Peterborough,,24.6975,,FC Peterborough,,1.000,,14128,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5769,2026-09-26T22:00+08:00,ED2,Wycombe,Reading,,76.3084,,Reading,,1.000,,629,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5770,2026-09-26T22:00+08:00,ED2,Cambridge Utd,AFC Wimbledon,,71.4626,,AFC Wimbledon,,1.000,,1208,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5771,2026-09-26T22:00+08:00,ED2,Plymouth,Burton Albion,,73.4790,,Burton Albion,,1.000,,944,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5772,2026-09-26T22:00+08:00,ED3,Newport County,Grimsby,65.8029,,Newport County,,1.000,,2271,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5773,2026-09-26T22:00+08:00,ED3,Fleetwood,Rochdale,,64.6927,,Rochdale,,1.000,,2526,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5774,2026-09-26T22:00+08:00,ED3,Rotherham,Crewe,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5775,2026-09-26T22:00+08:00,ED3,Cheltenham,Chesterfield,,71.5354,,Chesterfield,,1.000,,1198,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5776,2026-09-26T22:00+08:00,ED3,Tranmere,Walsall,,69.5613,,Walsall,,1.000,,1491,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5777,2026-09-26T22:00+08:00,ED3,Bristol Rovers,Exeter City,69.6521,70.1821,Bristol Rovers,Exeter City,1.000,1.000,1474,1384,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5778,2026-09-26T22:00+08:00,ED3,Shrewsbury,Colchester,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5779,2026-09-26T22:00+08:00,ED3,Swindon,Accrington Stanley,,65.7684,,Accrington Stanley,,1.000,,2280,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5784,2026-09-26T22:00+08:00,ED3,York City,Gillingham,68.0137,67.4435,York City,Gillingham,1.000,1.000,1769,1890,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5795,2026-09-26T22:15+08:00,SF2,CF Granada,FC Andorra,78.0162,76.9583,Granada,FC Andorra,1.000,1.000,483,570,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5731,2026-09-26T22:30+08:00,DF2,Heracles,Vitesse,71.6058,68.5328,Heracles,Vitesse,1.000,1.000,1191,1677,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5745,2026-09-26T23:00+08:00,E2Q,Georgia U21,Greece U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5781,2026-09-26T23:00+08:00,E2Q,Croatia U21,Hungary U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5751,2026-09-27T00:00+08:00,ENL,San Marino,Finland,50.7822,,San Marino,,1.000,,7497,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5753,2026-09-27T00:00+08:00,ENL,Iceland,Estonia,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5754,2026-09-27T00:00+08:00,ENL,Bulgaria,Luxembourg,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5767,2026-09-27T00:00+08:00,ENL,Faroe Islands,Kazakhstan,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5790,2026-09-27T00:00+08:00,E2Q,Ukraine U21,Turkiye U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5780,2026-09-27T00:30+08:00,ED3,Oldham,Salford City,,70.2252,,Salford City,,1.000,,1371,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5796,2026-09-27T00:30+08:00,SF2,Tenerife,Cadiz,77.8127,74.1137,Tenerife,CÃ¡diz,1.000,0.990,502,863,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5803,2026-09-27T00:30+08:00,SF2,Celta Fortuna,Sabadell,,78.2942,,Sabadell,,1.000,,456,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5732,2026-09-27T02:00+08:00,DF2,Emmen,Oss,65.9297,,Emmen,,1.000,,2237,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5733,2026-09-27T02:00+08:00,DF2,Maastricht,Helmond,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5734,2026-09-27T02:00+08:00,DF2,Volendam,Venlo,68.6444,,Volendam,,1.000,,1655,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5735,2026-09-27T02:00+08:00,DF2,Roda,RKC Waalwijk,60.2233,69.9132,Roda,RKC Waalwijk,1.000,1.000,3857,1429,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5736,2026-09-27T02:00+08:00,DF2,NAC,FC Eindhoven,,64.0832,,Eindhoven,,1.000,,2738,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5748,2026-09-27T02:45+08:00,ENL,England,Spain,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5749,2026-09-27T02:45+08:00,ENL,Czechia,Croatia,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5750,2026-09-27T02:45+08:00,ENL,Albania,Belarus,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5752,2026-09-27T02:45+08:00,ENL,North Macedonia,Switzerland,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5755,2026-09-27T02:45+08:00,ENL,Slovakia,Moldova,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,63.5941,66.1305,Oakland Roots,Phoenix Rising,1.000,1.000,2887,2196,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,64.3008,67.3083,Orange County SC,Pittsburgh Riverhounds,1.000,1.000,2664,1920,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5687,2026-09-27T18:00+08:00,KD1,Gangwon FC,Incheon Utd,75.1795,,Gangwon,,1.000,,749,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5797,2026-09-27T20:00+08:00,SF2,Valladolid,Cordoba,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5737,2026-09-27T20:30+08:00,DF2,De Graafschap,Den Bosch,66.2159,65.1628,De Graafschap,Den Bosch,1.000,1.000,2176,2428,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5798,2026-09-27T22:15+08:00,SF2,Mallorca,Almeria,81.2682,,Mallorca,,1.000,,259,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5799,2026-09-28T00:30+08:00,SF2,Eibar,Las Palmas,81.2724,79.7574,Eibar,Las Palmas,1.000,1.000,258,352,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5800,2026-09-28T00:30+08:00,SF2,Burgos,CD Eldense,80.8947,,Burgos,,1.000,,286,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5801,2026-09-28T03:00+08:00,SF2,Oviedo,Gijon,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5793,2026-09-28T03:58+08:00,AGC,Racing Club,Boca Juniors,82.3727,87.4361,Racing Club,Boca Juniors,1.000,1.000,201,56,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5802,2026-09-29T02:30+08:00,SF2,Leganes,Castellon,,40.9769,,Castello,,0.941,,11674,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
