fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-25T18:38:41+00:00,FB5770,2026-09-26T22:00+08:00,ED2,Cambridge Utd,AFC Wimbledon,,71.4227,,AFC Wimbledon,,1.000,,1211,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5771,2026-09-26T22:00+08:00,ED2,Plymouth,Burton Albion,,73.4367,,Burton Albion,,1.000,,945,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5772,2026-09-26T22:00+08:00,ED3,Newport County,Grimsby,65.7559,,Newport County,,1.000,,2276,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5773,2026-09-26T22:00+08:00,ED3,Fleetwood,Rochdale,,64.6445,,Rochdale,,1.000,,2530,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5774,2026-09-26T22:00+08:00,ED3,Rotherham,Crewe,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5775,2026-09-26T22:00+08:00,ED3,Cheltenham,Chesterfield,,71.4946,,Chesterfield,,1.000,,1204,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5776,2026-09-26T22:00+08:00,ED3,Tranmere,Walsall,,69.5189,,Walsall,,1.000,,1493,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5777,2026-09-26T22:00+08:00,ED3,Bristol Rovers,Exeter City,69.6094,70.1400,Bristol Rovers,Exeter City,1.000,1.000,1476,1388,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5778,2026-09-26T22:00+08:00,ED3,Shrewsbury,Colchester,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5779,2026-09-26T22:00+08:00,ED3,Swindon,Accrington Stanley,,65.7214,,Accrington Stanley,,1.000,,2283,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5784,2026-09-26T22:00+08:00,ED3,York City,Gillingham,67.9691,67.3983,York City,Gillingham,1.000,1.000,1770,1895,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5795,2026-09-26T22:15+08:00,SF2,CF Granada,FC Andorra,77.9845,76.9255,Granada,FC Andorra,1.000,1.000,483,573,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5731,2026-09-26T22:30+08:00,DF2,Heracles,Vitesse,71.5644,68.4878,Heracles,Vitesse,1.000,1.000,1196,1678,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5745,2026-09-26T23:00+08:00,E2Q,Georgia U21,Greece U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5781,2026-09-26T23:00+08:00,E2Q,Croatia U21,Hungary U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5865,2026-09-26T23:55+08:00,GUC,Kuwait,Iraq,76.5040,,Kuwait SC,,1.000,,608,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5751,2026-09-27T00:00+08:00,ENL,San Marino,Finland,50.7226,,San Marino,,1.000,,7507,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5753,2026-09-27T00:00+08:00,ENL,Iceland,Estonia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5754,2026-09-27T00:00+08:00,ENL,Bulgaria,Luxembourg,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5767,2026-09-27T00:00+08:00,ENL,Faroe Islands,Kazakhstan,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5790,2026-09-27T00:00+08:00,E2Q,Ukraine U21,Turkiye U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5809,2026-09-27T00:00+08:00,UWW,Italy Women U20,Colombia Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5780,2026-09-27T00:30+08:00,ED3,Oldham,Salford City,,70.1831,,Salford City,,1.000,,1377,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5796,2026-09-27T00:30+08:00,SF2,Tenerife,Cadiz,77.7810,74.0770,Tenerife,CÃ¡diz,1.000,0.990,504,864,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5803,2026-09-27T00:30+08:00,SF2,Celta Fortuna,Sabadell,,78.2628,,Sabadell,,1.000,,458,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5732,2026-09-27T02:00+08:00,DF2,Emmen,Oss,65.8821,,Emmen,,1.000,,2241,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5733,2026-09-27T02:00+08:00,DF2,Maastricht,Helmond,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5734,2026-09-27T02:00+08:00,DF2,Volendam,Venlo,68.5995,,Volendam,,1.000,,1658,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5735,2026-09-27T02:00+08:00,DF2,Roda,RKC Waalwijk,60.0877,69.8701,Roda,RKC Waalwijk,1.000,1.000,3888,1430,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5736,2026-09-27T02:00+08:00,DF2,NAC,FC Eindhoven,,64.0336,,Eindhoven,,1.000,,2739,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5854,2026-09-27T02:00+08:00,MD1,Cruz Azul Hidalgo,Universidad Guadalajara,68.9469,,Cruz Azul Hidalgo,,1.000,,1581,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5864,2026-09-27T02:00+08:00,GUC,Saudi Arabia,Oman,,66.2172,,Oman Club,,1.000,,2167,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5748,2026-09-27T02:45+08:00,ENL,England,Spain,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5749,2026-09-27T02:45+08:00,ENL,Czechia,Croatia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5750,2026-09-27T02:45+08:00,ENL,Albania,Belarus,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5752,2026-09-27T02:45+08:00,ENL,North Macedonia,Switzerland,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5755,2026-09-27T02:45+08:00,ENL,Slovakia,Moldova,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5879,2026-09-27T02:58+08:00,AUC,Estudiantes,Rosario Central,84.5556,85.2443,Estudiantes,Rosario Central,1.000,1.000,118,95,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5842,2026-09-27T03:28+08:00,BD2,Operario Ferroviario,Ceara,,71.6934,,CearÃ¡,,1.000,,1178,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5855,2026-09-27T03:28+08:00,BD2,Nautico Recife,Sport Recife,,73.1109,,Sport Recife,,1.000,,995,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5876,2026-09-27T03:30+08:00,BD1W,Corinthians Women,Sao Paulo Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5840,2026-09-27T04:27+08:00,CHC,Deportivo Nublense,Puerto Montt,,71.2215,,Puerto Montt,,1.000,,1244,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5874,2026-09-27T04:30+08:00,INT,USA,Peru,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5817,2026-09-27T05:27+08:00,UD1,Penarol,Boston River,,75.6011,,Boston River,,1.000,,694,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5843,2026-09-27T05:28+08:00,BD2,Goias,Atletico Goianiense,72.4524,73.9884,GoiÃ¡s,AtlÃ©tico Goianiense,0.990,1.000,1072,881,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5853,2026-09-27T06:00+08:00,MD1,Tlaxcala,Cancun FC,68.0396,,Tlaxcala,,1.000,,1760,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5863,2026-09-27T06:50+08:00,MXL,Cruz Azul,Toluca,83.7374,86.5856,Cruz Azul,Toluca,1.000,1.000,142,64,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5839,2026-09-27T06:57+08:00,CHC,Universidad Catolica,Union La Calera,83.3051,75.2641,Universidad CatÃ³lica,UniÃ³n La Calera,1.000,1.000,161,733,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5875,2026-09-27T07:00+08:00,INT,Canada,Chile,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5862,2026-09-27T07:07+08:00,MXL,Guadalajara,Queretaro,84.4646,,Guadalajara,,1.000,,120,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5818,2026-09-27T07:30+08:00,MLS,New York Red Bulls,St. Louis City SC,,82.2446,,St. Louis City,,1.000,,213,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5820,2026-09-27T07:30+08:00,MLS,Atlanta Utd,New York City,,79.2923,,New York City,,1.000,,382,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5822,2026-09-27T07:30+08:00,MLS,Philadelphia Union,Orlando City,82.4634,79.5401,Philadelphia Union,Orlando City,1.000,1.000,197,364,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5824,2026-09-27T07:30+08:00,MLS,CF Montreal,FC Cincinnati,,80.4551,,Cincinnati,,1.000,,307,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5831,2026-09-27T07:30+08:00,MLS,Charlotte FC,Chicago Fire,81.1899,81.0666,Charlotte,Chicago Fire,1.000,1.000,268,277,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5819,2026-09-27T08:30+08:00,MLS,Nashville SC,Toronto FC,82.8791,77.2709,Nashville SC,Toronto,1.000,1.000,180,547,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5821,2026-09-27T08:30+08:00,MLS,FC Dallas,Los Angeles FC,81.6298,82.0798,Dallas,Los Angeles,1.000,1.000,237,224,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5823,2026-09-27T08:30+08:00,MLS,Austin FC,San Diego FC,78.0975,79.2458,Austin,San Diego,1.000,1.000,475,389,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5826,2026-09-27T08:30+08:00,MLS,Houston Dynamo,Sporting Kansas City,79.9660,,Houston Dynamo,,1.000,,333,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5830,2026-09-27T08:30+08:00,MLS,Seattle Sounders,Minnesota Utd,80.2629,,Seattle Sounders,,1.000,,320,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5860,2026-09-27T09:00+08:00,MD1,Dorados,Alacranes de Durango,67.8854,,Dorados,,1.000,,1793,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5873,2026-09-27T09:00+08:00,INT,Mexico,Colombia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5827,2026-09-27T09:30+08:00,MLS,Real Salt Lake,New England Revolution,77.4122,,Real Salt Lake,,1.000,,530,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,63.5674,66.1065,Oakland Roots,Phoenix Rising,1.000,1.000,2886,2193,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,64.2748,67.2856,Orange County SC,Pittsburgh Riverhounds,1.000,1.000,2655,1919,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5825,2026-09-27T10:30+08:00,MLS,San Jose Earthquakes,Portland Timbers,56.9283,79.2560,San Jose Earthquakes II,Portland Timbers,1.000,1.000,4930,388,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5829,2026-09-27T10:30+08:00,MLS,Vancouver Whitecaps,DC United,83.0480,76.1013,Vancouver Whitecaps,DC United,1.000,1.000,175,649,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5832,2026-09-27T10:30+08:00,MLS,LA Galaxy,Colorado Rapids,78.3765,78.4028,LA Galaxy,Colorado Rapids,1.000,1.000,446,444,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5837,2026-09-27T11:05+08:00,MXL,Santos Laguna,Pachuca,75.2155,81.4374,Santos Laguna,Pachuca,1.000,1.000,743,248,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5836,2026-09-27T11:10+08:00,MXL,Tigres UANL,Puebla,81.3568,75.3628,Tigres UANL,Puebla,1.000,1.000,255,715,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5687,2026-09-27T18:00+08:00,KD1,Gangwon FC,Incheon Utd,75.1344,,Gangwon,,1.000,,752,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5844,2026-09-27T19:00+08:00,SALW,Rosengard Women,Pitea Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5848,2026-09-27T19:00+08:00,SALW,Brommapojkarna Women,Malmo Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5797,2026-09-27T20:00+08:00,SF2,Valladolid,Cordoba,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5737,2026-09-27T20:30+08:00,DF2,De Graafschap,Den Bosch,66.1285,65.1144,De Graafschap,Den Bosch,1.000,1.000,2186,2429,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5816,2026-09-27T21:57+08:00,UD1,Central Espanol,Montevideo Liverpool,75.3519,,Central EspaÃ±ol,,1.000,,717,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5845,2026-09-27T21:58+08:00,BD2,Criciuma,Avai,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5798,2026-09-27T22:15+08:00,SF2,Mallorca,Almeria,81.2408,,Mallorca,,1.000,,262,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5861,2026-09-27T23:27+08:00,CHC,Antofagasta,Iquique,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5808,2026-09-28T00:00+08:00,UWW,Spain Women U20,Korea DPR Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5799,2026-09-28T00:30+08:00,SF2,Eibar,Las Palmas,81.2449,79.7279,Eibar,Las Palmas,1.000,1.000,261,352,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5800,2026-09-28T00:30+08:00,SF2,Burgos,CD Eldense,80.8674,,Burgos,,1.000,,289,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5814,2026-09-28T01:57+08:00,UD1,Juventud Las Piedras,CA Cerro,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5850,2026-09-28T01:57+08:00,CHC,Deportes Concepcion,Curico Unido,78.0681,,Deportes ConcepciÃ³n,,1.000,,478,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5835,2026-09-28T02:00+08:00,MXL,Pumas UNAM,Atletico San Luis,80.1256,77.6157,Pumas UNAM,AtlÃ©tico San Luis,1.000,1.000,330,518,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5846,2026-09-28T02:58+08:00,BD2,CRB,Cuiaba,73.5793,74.0210,CRB,CuiabÃ¡,1.000,1.000,932,876,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5801,2026-09-28T03:00+08:00,SF2,Oviedo,Gijon,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5793,2026-09-28T03:58+08:00,AGC,Racing Club,Boca Juniors,82.4016,87.4903,Racing Club,Boca Juniors,1.000,1.000,200,56,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5813,2026-09-28T04:57+08:00,UD1,Defensor Sporting,Danubio,75.6753,74.6573,Defensor Sporting,Danubio,1.000,1.000,685,795,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5847,2026-09-28T05:28+08:00,BD2,Fortaleza,Athletic Club MG,76.7541,71.8277,Fortaleza,Athletic Club MG,1.000,1.000,587,1157,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5838,2026-09-28T06:57+08:00,CHC,Deportes Santa Cruz,O'Higgins,70.0042,78.8057,Deportes Santa Cruz,O'Higgins,1.000,1.000,1411,418,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5828,2026-09-28T07:00+08:00,MLS,Columbus Crew,Inter Miami CF,79.3010,83.0637,Columbus Crew,Inter Miami,1.000,1.000,381,173,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5834,2026-09-28T09:00+08:00,MXL,Club Leon,Juarez,58.0584,76.3736,Leon,JuÃ¡rez,1.000,1.000,4558,621,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5833,2026-09-28T11:00+08:00,MXL,Necaxa,CF America,76.6734,,Necaxa,,1.000,,592,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5802,2026-09-29T02:30+08:00,SF2,Leganes,Castellon,,40.9107,,Castello,,0.941,,11680,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5851,2026-09-29T06:28+08:00,BD2,America Mineiro,Juventude,68.3295,74.2322,AmÃ©rica Mineiro,Juventude,1.000,1.000,1713,846,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5812,2026-09-29T06:57+08:00,UD1,Montevideo Wanderers,Albion FC,,73.8651,,Albion,,1.000,,898,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
