team_id,team_name,player_id,player_name,position_group,fetched_at_hkt,source
9823,Bayern München,1970833,Bastian Assomo,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9836,Dijon,109620,Paul Delecroix,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2130480,Ilan Marie-Rose,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2130498,Enzo Ketterle,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2119522,Anass Benyahya,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,348437,Quentin Bernard,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,848555,Waly Diouf,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1615470,Ben-Chayeel Hamada,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2119523,Axel Bargain,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1011073,Hugo Vargas-Ríos,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1523246,Tom Meynadier,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1121331,Lenny Lacroix,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1792478,Moussa Faty,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1755402,Ylan Aka,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1221336,Ismaïl Bouleghcha,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,240725,Mickaël Barreto,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1401229,Paul Bellon,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,425293,Jordan Marié,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1301698,Adel Lembezat,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1813094,Cesar Obongo,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2139615,Hatem Mimoune,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1669432,Abdelmajid Djae,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1945731,Tyris Dong,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,853107,Yanis Barka,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,390647,Julio Tavarès,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1128439,Brandon Ndezi,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1231572,Samy Chouchane,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1792459,Alexis Ntamack,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1797090,Florian Rombogouera,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1843478,Ange Lago,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9837,Reims,299736,Alexis Sauvage,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1518139,Tom Hülsmann,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1186511,Edin Omeragic,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1469960,Soumaïla Sylla,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1724411,Aleksandr Guboglo,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,726442,Joseph Okumu,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,713924,Sergio Akieme,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1915948,Jean Mambuku,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1350982,Samuel Kotto,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1230286,Daouda Guindo,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1482273,Elie N'Tamon,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1210298,Armel Zohouri,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,2159206,Theo Amorim,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1244903,Jean-Philippe Célestin,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1867219,John Otomewo,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1190059,Théo Leoni,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1401227,Yaya Fofana,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1309372,Mory Gbane,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1211445,John Patrick,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1730219,Manzur Okwaro,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,2130490,Theo Deflorenne,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,2139588,Chamsedin Kouranfal,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1584084,Ange Martial Tia,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1332549,Amine Salama,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1919072,Tidiane Diarrassouba,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,965349,Mohamed Daramy,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,967093,Youssef El Kachati,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,2008019,Arone Gadou,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,2130487,Amine Kashi,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1479743,Ikechukwu Orazi,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1676541,Quentin Paris,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1703386,Hafiz Ibrahim,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9837,Reims,1123587,Sambou Soumano,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,678767,Alexandre Olliero,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,427000,Bobby Allain,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1230494,Farouq Limouri,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1078287,Clément Vidal,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,968952,Allan Tchaptchet,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1669441,Christ-Owen Kouassi,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1526613,Ange-Loïc N’Gatta,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1255850,Matthéo Xantippe,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1460533,Aurélien Pelon,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1692048,Sakhalou Niakaté,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1131254,Yvann Maçon,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,951972,Yohann Magnin,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1170864,Lucas Bernadou,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1310262,Baptiste Mouazan,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1244902,Mamady Bangré,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,754621,Maël Corboz,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1276328,Nesta Zahui,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1383394,Samba Diba,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1633682,Owen Martinez-Jullien,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1797589,Jules Mouton,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1356322,Ze Leite,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,949712,Moussa Djitté,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1526207,Arthur Lallias,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,815766,Ugo Bonnet,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1226850,Leonardo Cerri,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1098784,Dillon Hoogewerf,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1602137,Mohamed Bechikh,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,2130473,Kyliann Fofana,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9855,Grenoble,1468976,Jean-Guy Akpa Akpro,attackers,2026-09-18T23:58:55+08:00,FotMob teams
