fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-27 02:39:31,2026-09-27,27/09/2026 20:00,ClC,Deportes Concepción,Curicó Unido,44.0,35.0,21.0,1,2 - 0,2.30,,380.0,840.0,,,,,,https://www.forebet.com/en/football/matches/deportes-concepción-curicó-unido-2553970,FB5850,CHC,Deportes Concepcion,Curico Unido,康塞普森體育,古里高聯,2026-09-28 01:57,1.35,4.2,6.5,1.0,,Under,56,44,4 - 5,7.94,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 20:00,Mx1,UNAM Pumas,Atlético San Luis,38.0,35.0,27.0,1,3 - 1,3.27,,250.0,290.0,Over,65,35,,,https://www.forebet.com/en/football/matches/unam-pumas-atlético-san-luis-2468149,FB5835,MXL,Pumas UNAM,Atletico San Luis,普馬斯,聖路易斯體育會,2026-09-28 02:00,1.94,3.4,3.1,1.0,3 - 1,Over,49,51,8 - 2,9.95,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 20:00,GCN,Bahrain,United Arab Emirates,38.0,34.0,28.0,1,1 - 0,2.05,375.0,230.0,,,,,,,https://www.forebet.com/en/football/matches/bahrain-united-arab-emirates-2552227,FB5901,GUC,Bahrain,United Arab Emirates,巴林,阿聯酋,2026-09-28 02:00,5.5,3.35,1.53,1.0,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 20:45,UNL,Germany,Greece,44.0,27.0,29.0,1,4 - 1,4.05,,425.0,650.0,Over,81,19,,,https://www.forebet.com/en/football/matches/germany-greece-2552264,FB5889,ENL,Germany,Greece,德國,希臘,2026-09-28 02:45,1.34,4.5,6.0,1.0,4 - 1,Under,51,49,7 - 2,9.31,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 20:45,UNL,Israel,Ireland,28.0,33.0,39.0,2,0 - 1,2.44,137.0,225.0,200.0,Under,49,51,,,https://www.forebet.com/en/football/matches/israel-ireland-2552265,FB5890,ENL,Israel,Republic of Ireland,以色列,愛爾蘭,2026-09-28 02:45,2.35,3.0,2.67,1.0,0 - 1,Under,63,37,2 - 1,6.72,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 20:45,UNL,Norway,Portugal,38.0,29.0,33.0,1,1 - 0,2.08,155.0,260.0,160.0,Under,42,58,,,https://www.forebet.com/en/football/matches/norway-portugal-2552263,FB5891,ENL,Norway,Portugal,挪威,葡萄牙,2026-09-28 02:45,2.43,3.5,2.3,1.0,1 - 0,Under,52,48,4 - 4,8.76,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 21:00,Br2,CRB AL,Cuiabá,26.0,38.0,37.0,X,1 - 1,2.40,,225.0,310.0,,,,,,https://www.forebet.com/en/football/matches/crb-al-cuiabá-2442956,FB5846,BD2,CRB,Cuiaba,CRB,古亞巴,2026-09-28 02:58,1.92,3.05,3.5,1.0,,Over,45,55,5 - 6,9.88,,,,,,,,
2026-09-26 08:59:18,2026-09-27,27/09/2026 21:00,Es2,Real Oviedo,Sporting Gijón,23.0,35.0,41.0,2,0 - 1,1.61,105.0,220.0,290.0,Under,32,68,,,https://www.forebet.com/en/football/matches/real-oviedo-sporting-gijón-2509357,FB5801,SF2,Oviedo,Gijon,奧維多,希杭,2026-09-28 03:00,1.85,3.0,3.85,1.0,0 - 1,Under,55,45,6 - 3,8.43,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 22:00,ArC,Racing Club,Boca Juniors,33.0,32.0,35.0,2,0 - 1,2.16,275.0,220.0,105.0,Under,43,57,,,https://www.forebet.com/en/football/matches/racing-club-boca-juniors-2550574,FB5793,AGC,Racing Club,Boca Juniors,競賽會,小保加,2026-09-28 03:58,4.5,2.98,1.74,1.0,0 - 1,Under,60,40,4 - 5,8.53,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 23:00,Uy1,Defensor Sporting,Danubio FC,34.0,48.0,18.0,X,1 - 1,2.08,115.0,190.0,220.0,,,,,,https://www.forebet.com/en/football/matches/defensor-sporting-danubio-fc-2557047,FB5813,UD1,Defensor Sporting,Danubio,迪芬沙士砵亭,達奴比奧,2026-09-28 04:57,2.01,3.0,3.3,1.0,,Under,59,41,2 - 4,7.96,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 23:30,Br2,Fortaleza,Athletic Club MG,37.0,26.0,38.0,2,0 - 1,1.50,,250.0,450.0,,,,,,https://www.forebet.com/en/football/matches/fortaleza-athletic-club-mg-2442950,FB5847,BD2,Fortaleza,Athletic Club MG,福塔雷薩,競技體育會,2026-09-28 05:28,1.55,3.35,5.2,1.0,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-28,28/09/2026 01:00,ClC,Deportes Santa Cruz,O Higgins,30.0,39.0,31.0,X,2 - 2,2.94,,,,,,,,,https://www.forebet.com/en/football/matches/deportes-santa-cruz-o-higgins-2553972,FB5838,CHC,Deportes Santa Cruz,O'Higgins,聖達古斯,奧希金斯,2026-09-28 06:57,2.86,3.35,2.06,1.0,,Over,42,58,6 - 4,11.14,,,,,,,,
2026-09-27 02:39:31,2026-09-28,28/09/2026 01:00,Us1,Columbus Crew,Inter Miami CF,18.0,32.0,50.0,2,1 - 2,2.67,190.0,300.0,115.0,Over,53,47,,,https://www.forebet.com/en/football/matches/columbus-crew-inter-miami-cf-2426915,FB5828,MLS,Columbus Crew,Inter Miami CF,哥倫布機員,國際邁亞密,2026-09-28 07:00,2.54,3.85,2.08,1.0,1 - 2,Under,56,44,4 - 4,8.64,,,,,,,,
2026-09-27 02:39:31,2026-09-28,28/09/2026 03:00,Mx1,Club León,FC Juárez,72.0,13.0,15.0,1,2 - 1,2.61,,310.0,500.0,,,,,,https://www.forebet.com/en/football/matches/club-león-fc-juárez-2468150,FB5834,MXL,Club Leon,Juarez,利昂,祖亞雷斯,2026-09-28 09:00,1.45,4.0,5.1,1.0,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-28,28/09/2026 05:10,Mx1,Club Necaxa,Club América,24.0,23.0,54.0,2,1 - 3,3.27,290.0,250.0,,,,,,,https://www.forebet.com/en/football/matches/club-necaxa-club-américa-2468151,FB5833,MXL,Necaxa,CF America,尼卡沙,CF 阿美利加,2026-09-28 11:00,3.25,3.45,1.87,1.0,,,,,,,,,,,,,,
