fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-19 12:14:09,2026-09-20,2026-09-20 23:00,NTL,Tromso,HamKam,56.0,32.0,12.0,1,2 - 1,2.62,,,,,,,,,,FB5416,NTL,Tromso,Ham-Kam,特林素,咸卡,2026-09-20 23:00,1.35,4.35,6.0,1.0,,Under,55,45,5 - 4,8.51,,75.8297,,HamKam,Opta Power Rankings,2026-09-20T07:09:49+00:00,,0.990
2026-09-19 12:14:09,2026-09-20,2026-09-20 23:00,NTL,Sandefjord,IK Start,39.0,30.0,31.0,1,2 - 0,2.13,,,,,,,,,,FB5418,NTL,Sandefjord,Start,辛迪夫佐特,史達,2026-09-20 23:00,1.79,3.55,3.4,1.0,,Over,44,56,6 - 6,9.82,76.8736,75.2207,Sandefjord,Start,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 17:00,At1,RB Salzburg,Sturm Graz,41.0,33.0,25.0,1,3 - 1,3.94,,333.0,375.0,,,,,,https://www.forebet.com/en/football/matches/rb-salzburg-sturm-graz-2476813,FB5482,AT1,Salzburg,Sturm Graz,薩爾斯堡,格拉茨,2026-09-20 23:00,1.49,4.25,4.4,1.0,,Over,49,51,6 - 6,9.56,83.7094,82.1760,Salzburg,Sturm Graz,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:14:09,2026-09-20,2026-09-20 23:00,NTL,Viking FK,Lillestrom SK,45.0,29.0,26.0,1,3 - 1,3.52,,,,,,,,,,FB5545,NTL,Viking,Lillestrom,維京,利尼史特朗,2026-09-20 23:00,1.29,5.1,6.0,1.0,,Over,35,65,8 - 2,11.19,85.8934,,Viking,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-20 14:36:21,2026-09-20,09/20/2026 3:15 PM,Fr1,Nice,Lille,20.0,28.0,52.0,2,0 - 1,1.75,270.0,250.0,100.0,Under,35,65,,,https://www.forebet.com/en/football/matches/nice-lille-2495964,FB5369,FFL,Nice,Lille,尼斯,里爾,2026-09-20 23:15,3.4,3.3,1.86,1.0,0 - 1,Under,52,48,6 - 3,8.85,81.1100,87.4178,Nice,Lille,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 3:30 PM,EPL,Fulham,Manchester United,27.0,31.0,42.0,2,1 - 2,3.58,260.0,290.0,,Over,72,28,,,https://www.forebet.com/en/football/matches/fulham-manchester-united-2495595,FB5339,EPL,Fulham,Manchester Utd,富咸,曼聯,2026-09-20 23:30,3.25,3.65,1.83,1.0,1 - 2,Over,45,55,7 - 5,10.66,89.1368,93.3121,Fulham,Manchester United,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,0.903
2026-09-20 14:36:21,2026-09-20,09/20/2026 3:30 PM,De1,Schalke 04,SV Elversberg,23.0,28.0,49.0,2,1 - 2,3.17,100.0,270.0,250.0,Over,63,37,,,https://www.forebet.com/en/football/matches/schalke-04-sv-elversberg-2523326,FB5372,GSL,Schalke 04,Elversberg,史浩克04,艾華斯堡,2026-09-20 23:30,1.82,3.7,3.2,1.0,1 - 2,Under,55,45,5 - 4,8.65,82.8327,83.2540,Schalke 04,Elversberg,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:14:09,2026-09-20,2026-09-21 00:00,DK1,Viborg FF,FC Nordsjælland,28.0,32.0,40.0,2,1 - 3,3.03,,,,,,,,,,FB5406,DK1,Viborg,Nordsjaelland,域堡,洛斯查蘭特,2026-09-21 00:00,2.66,3.6,2.09,0.92,,Under,53,47,5 - 4,8.98,79.8394,83.8308,Viborg,NordsjÃ¦lland,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,0.923
2026-09-20 14:36:21,2026-09-20,09/20/2026 4:00 PM,It1,Juventus,Atalanta,43.0,35.0,22.0,1,2 - 1,2.56,,280.0,400.0,Over,51,49,,,https://www.forebet.com/en/football/matches/juventus-atalanta-2496536,FB5497,ISA,Juventus,Atalanta,祖雲達斯,阿特蘭大,2026-09-21 00:00,1.61,3.6,4.25,1.0,2 - 1,Over,49,51,8 - 3,9.79,89.4645,86.9081,Juventus,Atalanta,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 16:15,AEC,Al Dhafra,Baniyas,18.0,43.0,39.0,X,2 - 2,3.05,2.25,3.25,2.7,,,,,,https://www.forebet.com/en/football/matches/al-dhafra-baniyas-2552402,FB5549,ULP,Al Dhafra,Baniyas,艾迪哈夫拉,賓尼耶斯,2026-09-21 00:15,2.47,3.35,2.33,1.0,,,,,,,65.4223,66.2766,Al Dhafra,Bani Yas,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,0.990
2026-09-20 14:36:21,2026-09-20,09/20/2026 4:30 PM,Es1,Deportivo La Coruña,Real Betis,26.0,29.0,46.0,2,1 - 2,3.01,240.0,280.0,100.0,Over,60,40,,,https://www.forebet.com/en/football/matches/deportivo-la-coruña-real-betis-2495232,FB5492,SFL,Deportivo,Betis,拉科魯尼亞,貝迪斯,2026-09-21 00:30,3.25,3.4,1.88,1.0,1 - 2,Under,51,49,4 - 4,9.45,,51.8979,,Betis CF,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 4:30 PM,Es1,Villarreal,Levante,38.0,41.0,22.0,X,1 - 1,2.00,,375.0,450.0,Under,40,60,,,https://www.forebet.com/en/football/matches/villarreal-levante-2495226,FB5494,SFL,Villarreal,Levante,維拉利爾,利雲特,2026-09-21 00:30,1.38,4.4,5.4,1.0,1 - 1,Under,55,45,7 - 2,9.46,87.1972,84.1884,Villarreal,Levante,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 4:30 PM,Es2,Las Palmas,Burgos CF,27.0,52.0,20.0,X,1 - 1,0.50,100.0,240.0,275.0,Under,10,90,,,https://www.forebet.com/en/football/matches/las-palmas-burgos-cf-2509346,FB5495,SF2,Las Palmas,Burgos,拉斯彭馬斯,貝高斯,2026-09-21 00:30,1.87,3.05,3.7,1.0,1 - 1,Under,61,39,4 - 2,8.56,79.5537,79.6199,Las Palmas,Burgos,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 17:00,Pt1,GD Estoril,Casa Pia AC,41.0,48.0,12.0,X,1 - 1,1.75,1.7,3.6,4.75,,,,,,https://www.forebet.com/en/football/matches/gd-estoril-casa-pia-ac-2494308,FB5397,PFL,Estoril,Casa Pia AC,艾斯杜尼,AC卡薩比亞,2026-09-21 01:00,1.75,3.4,3.75,0.98,,,,,,,77.8330,75.6242,Estoril,Casa Pia,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 17:15,Be1,KV Kortrijk,Waasland Beveren,37.0,15.0,48.0,2,1 - 3,3.58,2.55,3.25,2.55,,,,,,https://www.forebet.com/en/football/matches/kv-kortrijk-waasland-beveren-2490196,FB5496,BFL,KV Kortrijk,SK Beveren,哥治,SK比華倫,2026-09-21 01:15,2.58,3.3,2.26,0.846,,,,,,,,40.4316,,KSK Beveren,Opta Power Rankings,2026-09-20T07:09:49+00:00,,0.952
2026-09-20 14:36:21,2026-09-20,09/20/2026 5:30 PM,De1,Paderborn,Hoffenheim,23.0,33.0,44.0,2,0 - 2,2.25,333.0,350.0,,Under,45,55,,,https://www.forebet.com/en/football/matches/paderborn-hoffenheim-2523327,FB5511,GSL,Paderborn,Hoffenheim,柏達邦,賀芬咸,2026-09-21 01:30,4.1,4.1,1.55,1.0,0 - 2,Over,35,65,5 - 6,11.52,82.0667,85.8597,Paderborn,Hoffenheim,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 6:45 PM,It1,Milan,Lecce,50.0,29.0,20.0,1,2 - 1,2.50,,475.0,,Over,50,50,,,https://www.forebet.com/en/football/matches/milan-lecce-2496537,FB5380,ISA,AC Milan,Lecce,AC米蘭,萊切,2026-09-21 02:45,1.16,5.5,11.0,1.0,2 - 1,Under,57,43,4 - 5,8.64,87.8450,80.9202,Milan,Lecce,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 6:45 PM,Fr1,Olympique Marseille,PSG,28.0,32.0,40.0,2,1 - 2,3.13,650.0,425.0,,Over,63,37,,,https://www.forebet.com/en/football/matches/olympique-marseille-psg-2495970,FB5440,FFL,Marseille,Paris Saint Germain,馬賽,巴黎聖日耳門,2026-09-21 02:45,6.1,5.0,1.3,1.0,1 - 2,Under,69,31,4 - 4,6.75,,94.6949,,Paris Saint-Germain,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 19:00,Br1,Corinthians,Fluminense,27.0,33.0,40.0,2,1 - 2,2.87,2.2,3.1,3.7,,,,,,https://www.forebet.com/en/football/matches/corinthians-fluminense-2418167,FB5465,BD1,Corinthians,Fluminense,哥連泰斯,富明尼斯,2026-09-21 03:00,2.14,2.92,3.1,1.0,,,,,,,82.9443,84.4986,Corinthians,Fluminense,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 19:00,Br1,Vitória,Cruzeiro,33.0,25.0,43.0,2,1 - 2,2.71,3.1,3.2,2.35,,,,,,https://www.forebet.com/en/football/matches/vitória-cruzeiro-2418166,FB5466,BD1,Vitoria,Cruzeiro,維多利亞,高士路,2026-09-21 03:00,2.76,3.05,2.26,1.0,,,,,,,,85.1286,,Cruzeiro,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 7:00 PM,Es1,Valencia,Real Sociedad,31.0,25.0,44.0,2,1 - 2,3.84,170.0,240.0,160.0,Over,77,23,,,https://www.forebet.com/en/football/matches/valencia-real-sociedad-2495227,FB5509,SFL,Valencia,Real Sociedad,華倫西亞,皇家蘇斯達,2026-09-21 03:00,2.5,3.2,2.38,1.0,1 - 2,Under,53,47,2 - 7,8.81,84.8004,84.2889,Valencia,Real Sociedad,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 7:00 PM,Es2,Leganes,Granada,35.0,37.0,28.0,X,1 - 1,1.98,100.0,210.0,310.0,Under,40,60,,,https://www.forebet.com/en/football/matches/leganes-granada-2509347,FB5510,SF2,Leganes,CF Granada,雷加利斯,CF格蘭納達,2026-09-21 03:00,1.85,3.0,3.85,1.0,1 - 1,Under,63,37,4 - 3,7.94,,77.4752,,Granada,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 19:30,Uy1,Nacional (URU),Defensor Sporting,39.0,41.0,20.0,X,1 - 1,2.40,1.6,3.6,5.0,,,,,,https://www.forebet.com/en/football/matches/nacional-(uru)-defensor-sporting-2553342,FB5307,UD1,Montevideo Nacional,Defensor Sporting,蒙特維多國民隊,迪芬沙士砵亭,2026-09-21 03:27,1.62,3.45,4.4,0.98,,,,,,,,75.0182,,Defensor Sporting,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 19:30,Pt1,Porto,SL Benfica,30.0,27.0,43.0,2,2 - 3,2.73,2.7,3.25,2.55,,,,,,https://www.forebet.com/en/football/matches/porto-sl-benfica-2494305,FB5399,PFL,Porto,Benfica,波圖,賓菲加,2026-09-21 03:30,2.6,3.1,2.35,1.0,,,,,,,89.7307,92.0687,Porto,Benfica,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 20:00,Ar1,Rosario Central,Argentinos Juniors,30.0,44.0,26.0,X,1 - 1,2.06,2.25,3.1,3.4,,,,,,https://www.forebet.com/en/football/matches/rosario-central-argentinos-juniors-2417498,FB5498,APL,Rosario Central,Argentinos Juniors,羅沙里奧中央,小阿根廷人,2026-09-21 03:58,2.0,2.88,3.5,1.0,,,,,,,84.0304,84.2885,Rosario Central,Argentinos Juniors,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 21:00,Us2,Indy Eleven,Oakland Roots,31.0,28.0,41.0,2,1 - 2,2.83,1.85,3.5,3.5,,,,,,https://www.forebet.com/en/football/matches/indy-eleven-oakland-roots-2436461,FB5551,USL,Indy Eleven,Oakland Roots,印地安納十一,奧克蘭根源,2026-09-21 05:00,1.75,3.6,3.5,1.0,,,,,,,65.5929,62.4218,Indy Eleven,Oakland Roots,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-21,21/09/2026 2:10,Mx1,Querétaro FC,Club León,27.0,32.0,40.0,2,1 - 2,2.68,2.5,3.4,2.75,,,,,,https://www.forebet.com/en/football/matches/querétaro-fc-club-león-2468142,FB5458,MXL,Queretaro,Club Leon,克雷塔羅,利昂,2026-09-21 10:05,2.35,3.2,2.53,1.0,,,,,,,,57.3140,,Leon,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
