fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-25T03:19:53+08:00,FB5778,2026-09-26T22:00+08:00,Shrewsbury,Colchester,LLL,LL,3,2,0,0,3,0,0,2,0.00,2.33,0.50,2.50,,L,LLL · 0-0-3 · GF 0.00 / GA 2.33,LL · 0-0-2 · GF 0.50 / GA 2.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T03:19:53+08:00,FB5779,2026-09-26T22:00+08:00,Swindon,Accrington Stanley,LL,,2,0,0,0,2,0,0,0,1.00,2.50,,,L,,LL · 0-0-2 · GF 1.00 / GA 2.50,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-25T03:19:53+08:00,FB5784,2026-09-26T22:00+08:00,York City,Gillingham,DL,L,2,1,0,1,1,0,0,1,0.50,1.50,1.00,4.00,DL,,DL · 0-1-1 · GF 0.50 / GA 1.50,L · 0-0-1 · GF 1.00 / GA 4.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-25T03:19:53+08:00,FB5795,2026-09-26T22:15+08:00,CF Granada,FC Andorra,LD,LL,2,2,0,1,1,0,0,2,1.00,2.50,0.00,1.00,D,L,LD · 0-1-1 · GF 1.00 / GA 2.50,LL · 0-0-2 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-25T03:19:53+08:00,FB5731,2026-09-26T22:30+08:00,Heracles,Vitesse,LLLLL,LLD,5,3,0,0,5,0,1,2,1.00,2.40,1.00,2.67,LL,D,LLLLL · 0-0-5 · GF 1.00 / GA 2.40,LLD · 0-1-2 · GF 1.00 / GA 2.67,HKJC matchResult,HKJC_RECENT:5/3
2026-09-25T03:19:53+08:00,FB5745,2026-09-26T23:00+08:00,Georgia U21,Greece U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5781,2026-09-26T23:00+08:00,Croatia U21,Hungary U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5751,2026-09-27T00:00+08:00,San Marino,Finland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5753,2026-09-27T00:00+08:00,Iceland,Estonia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5754,2026-09-27T00:00+08:00,Bulgaria,Luxembourg,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5767,2026-09-27T00:00+08:00,Faroe Islands,Kazakhstan,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5790,2026-09-27T00:00+08:00,Ukraine U21,Turkiye U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5780,2026-09-27T00:30+08:00,Oldham,Salford City,WLWL,LWL,4,3,2,0,2,1,0,2,0.75,1.00,0.67,1.00,WW,,WLWL · 2-0-2 · GF 0.75 / GA 1.00,LWL · 1-0-2 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T03:19:53+08:00,FB5796,2026-09-27T00:30+08:00,Tenerife,Cadiz,,L,0,1,0,0,0,0,0,1,,,0.00,1.00,,L,無近期資料,L · 0-0-1 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-25T03:19:53+08:00,FB5803,2026-09-27T00:30+08:00,Celta Fortuna,Sabadell,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5732,2026-09-27T02:00+08:00,Emmen,Oss,L,WLL,1,3,0,0,1,1,0,2,2.00,4.00,2.00,1.67,,L,L · 0-0-1 · GF 2.00 / GA 4.00,WLL · 1-0-2 · GF 2.00 / GA 1.67,HKJC matchResult,HKJC_RECENT:1/3
2026-09-25T03:19:53+08:00,FB5733,2026-09-27T02:00+08:00,Maastricht,Helmond,LDL,WW,3,2,0,1,2,2,0,0,0.33,3.00,1.50,0.50,LD,W,LDL · 0-1-2 · GF 0.33 / GA 3.00,WW · 2-0-0 · GF 1.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T03:19:53+08:00,FB5734,2026-09-27T02:00+08:00,Volendam,Venlo,WLWLD,WL,5,2,2,1,2,1,0,1,2.00,1.60,1.50,2.00,WWD,L,WLWLD · 2-1-2 · GF 2.00 / GA 1.60,WL · 1-0-1 · GF 1.50 / GA 2.00,HKJC matchResult,HKJC_RECENT:5/2
2026-09-25T03:19:53+08:00,FB5735,2026-09-27T02:00+08:00,Roda,RKC Waalwijk,WWW,DD,3,2,3,0,0,0,2,0,1.67,0.33,2.00,2.00,W,D,WWW · 3-0-0 · GF 1.67 / GA 0.33,DD · 0-2-0 · GF 2.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T03:19:53+08:00,FB5736,2026-09-27T02:00+08:00,NAC,FC Eindhoven,DDL,W,3,1,0,2,1,1,0,0,1.33,1.67,3.00,2.00,DL,,DDL · 0-2-1 · GF 1.33 / GA 1.67,W · 1-0-0 · GF 3.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:3/1
2026-09-25T03:19:53+08:00,FB5748,2026-09-27T02:45+08:00,England,Spain,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5749,2026-09-27T02:45+08:00,Czechia,Croatia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5750,2026-09-27T02:45+08:00,Albania,Belarus,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5752,2026-09-27T02:45+08:00,North Macedonia,Switzerland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5755,2026-09-27T02:45+08:00,Slovakia,Moldova,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5783,2026-09-27T10:00+08:00,Oakland Roots,Phoenix Rising,LDWD,WL,4,2,1,2,1,1,0,1,1.75,1.75,1.50,0.50,DW,,LDWD · 1-2-1 · GF 1.75 / GA 1.75,WL · 1-0-1 · GF 1.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:4/2
2026-09-25T03:19:53+08:00,FB5789,2026-09-27T10:00+08:00,Orange County SC,Pittsburgh Riverhounds,DLLD,L,4,1,0,2,2,0,0,1,1.25,1.75,0.00,1.00,L,L,DLLD · 0-2-2 · GF 1.25 / GA 1.75,L · 0-0-1 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/1
2026-09-25T03:19:53+08:00,FB5687,2026-09-27T18:00+08:00,Gangwon FC,Incheon Utd,LDDWDD,DLWLDL,6,6,1,4,1,1,2,3,1.33,1.00,1.00,1.33,LDDDDD,LLLWDL,LDDWDD · 1-4-1 · GF 1.33 / GA 1.00,DLWLDL · 1-2-3 · GF 1.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5797,2026-09-27T20:00+08:00,Valladolid,Cordoba,L,WWL,1,3,0,0,1,2,0,1,0.00,1.00,1.67,1.33,L,W,L · 0-0-1 · GF 0.00 / GA 1.00,WWL · 2-0-1 · GF 1.67 / GA 1.33,HKJC matchResult,HKJC_RECENT:1/3
2026-09-25T03:19:53+08:00,FB5737,2026-09-27T20:30+08:00,De Graafschap,Den Bosch,LDLL,DLLWLW,4,6,0,1,3,2,1,3,1.00,2.75,1.83,2.33,LD,LW,LDLL · 0-1-3 · GF 1.00 / GA 2.75,DLLWLW · 2-1-3 · GF 1.83 / GA 2.33,HKJC matchResult,HKJC_RECENT:4/6
2026-09-25T03:19:53+08:00,FB5798,2026-09-27T22:15+08:00,Mallorca,Almeria,LW,D,2,1,1,0,1,0,1,0,2.00,1.50,1.00,1.00,W,D,LW · 1-0-1 · GF 2.00 / GA 1.50,D · 0-1-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-25T03:19:53+08:00,FB5799,2026-09-28T00:30+08:00,Eibar,Las Palmas,WLW,LWLW,3,4,2,0,1,2,0,2,2.00,1.00,1.75,2.25,LW,LL,WLW · 2-0-1 · GF 2.00 / GA 1.00,LWLW · 2-0-2 · GF 1.75 / GA 2.25,HKJC matchResult,HKJC_RECENT:3/4
2026-09-25T03:19:53+08:00,FB5800,2026-09-28T00:30+08:00,Burgos,CD Eldense,L,,1,0,0,0,1,0,0,0,0.00,1.00,,,L,,L · 0-0-1 · GF 0.00 / GA 1.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-25T03:19:53+08:00,FB5801,2026-09-28T03:00+08:00,Oviedo,Gijon,WL,LD,2,2,1,0,1,0,1,1,1.00,1.00,0.50,1.50,L,D,WL · 1-0-1 · GF 1.00 / GA 1.00,LD · 0-1-1 · GF 0.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-25T03:19:53+08:00,FB5793,2026-09-28T03:58+08:00,Racing Club,Boca Juniors,LLLWLL,DWWDWD,6,6,1,0,5,3,3,0,1.17,2.17,1.17,0.50,LLLDDD,DDWLLW,LLLWLL · 1-0-5 · GF 1.17 / GA 2.17,DWWDWD · 3-3-0 · GF 1.17 / GA 0.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5802,2026-09-29T02:30+08:00,Leganes,Castellon,DWL,WDL,3,3,1,1,1,1,1,1,1.67,1.33,1.00,0.67,L,D,DWL · 1-1-1 · GF 1.67 / GA 1.33,WDL · 1-1-1 · GF 1.00 / GA 0.67,HKJC matchResult,HKJC_RECENT:3/3
