fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-20T13:39:25+08:00,FB5565,2026-09-21T00:30+08:00,Korea DPR Women U20,Canada Women U20,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5396,2026-09-21T01:00+08:00,Santa Clara,Braga,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5397,2026-09-21T01:00+08:00,Estoril,Casa Pia AC,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5391,2026-09-21T01:15+08:00,Brann,Bodo Glimt,,L,0,1,0,0,0,0,0,1,,,0.00,5.00,,L,無近期資料,L · 0-0-1 · GF 0.00 / GA 5.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-20T13:39:25+08:00,FB5496,2026-09-21T01:15+08:00,KV Kortrijk,SK Beveren,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5511,2026-09-21T01:30+08:00,Paderborn,Hoffenheim,DW,L,2,1,1,1,0,0,0,1,1.50,1.00,1.00,5.00,D,L,DW · 1-1-0 · GF 1.50 / GA 1.00,L · 0-0-1 · GF 1.00 / GA 5.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-20T13:39:25+08:00,FB5500,2026-09-21T01:43+08:00,San Lorenzo,Boca Juniors,LDDWWL,DWWWWL,6,6,2,2,2,4,1,1,1.00,1.00,1.50,0.83,DWW,DWLW,LDDWWL · 2-2-2 · GF 1.00 / GA 1.00,DWWWWL · 4-1-1 · GF 1.50 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5380,2026-09-21T02:45+08:00,AC Milan,Lecce,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5440,2026-09-21T02:45+08:00,Marseille,Paris Saint Germain,,WDWL,0,4,0,0,0,2,1,1,,,2.25,2.00,,D,無近期資料,WDWL · 2-1-1 · GF 2.25 / GA 2.00,HKJC matchResult,HKJC_RECENT:0/4
2026-09-20T13:39:25+08:00,FB5465,2026-09-21T03:00+08:00,Corinthians,Fluminense,LLDLLL,LDDDDW,6,6,0,1,5,1,4,1,0.67,1.50,1.00,1.17,LLLWLW,LDDDDL,LLDLLL · 0-1-5 · GF 0.67 / GA 1.50,LDDDDW · 1-4-1 · GF 1.00 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5466,2026-09-21T03:00+08:00,Vitoria,Cruzeiro,WLWDLW,LLDWLW,6,6,3,1,2,2,1,3,1.00,0.83,1.17,1.33,WWWDWW,LLWWLL,WLWDLW · 3-1-2 · GF 1.00 / GA 0.83,LLDWLW · 2-1-3 · GF 1.17 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5509,2026-09-21T03:00+08:00,Valencia,Real Sociedad,LD,WWWD,2,4,0,1,1,3,1,0,0.50,1.00,2.75,1.50,D,WWD,LD · 0-1-1 · GF 0.50 / GA 1.00,WWWD · 3-1-0 · GF 2.75 / GA 1.50,HKJC matchResult,HKJC_RECENT:2/4
2026-09-20T13:39:25+08:00,FB5510,2026-09-21T03:00+08:00,Leganes,CF Granada,WL,LD,2,2,1,0,1,0,1,1,2.00,1.50,1.00,2.50,L,L,WL · 1-0-1 · GF 2.00 / GA 1.50,LD · 0-1-1 · GF 1.00 / GA 2.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-20T13:39:25+08:00,FB5307,2026-09-21T03:27+08:00,Montevideo Nacional,Defensor Sporting,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5399,2026-09-21T03:30+08:00,Porto,Benfica,W,,1,0,1,0,0,0,0,0,2.00,1.00,,,W,,W · 1-0-0 · GF 2.00 / GA 1.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-20T13:39:25+08:00,FB5498,2026-09-21T03:58+08:00,Rosario Central,Argentinos Juniors,LDLWLL,WLWDD,6,5,1,1,4,2,2,1,0.33,1.33,1.20,1.20,DWL,LWD,LDLWLL · 1-1-4 · GF 0.33 / GA 1.33,WLWDD · 2-2-1 · GF 1.20 / GA 1.20,HKJC matchResult,HKJC_RECENT:6/5
2026-09-20T13:39:25+08:00,FB5505,2026-09-21T03:58+08:00,CA Platense,Newell's Old Boys,LWLLLL,DWLD,6,4,1,0,5,1,2,1,1.17,2.00,1.00,1.00,LLL,DW,LWLLLL · 1-0-5 · GF 1.17 / GA 2.00,DWLD · 1-2-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/4
2026-09-20T13:39:25+08:00,FB5551,2026-09-21T05:00+08:00,Indy Eleven,Oakland Roots,DD,LDWD,2,4,0,2,0,1,2,1,2.00,2.00,1.75,1.75,,LD,DD · 0-2-0 · GF 2.00 / GA 2.00,LDWD · 1-2-1 · GF 1.75 / GA 1.75,HKJC matchResult,HKJC_RECENT:2/4
2026-09-20T13:39:25+08:00,FB5467,2026-09-21T05:30+08:00,Flamengo,RB Bragantino,WWDDWW,DLWDLL,6,6,4,2,0,1,2,3,1.50,0.50,0.83,1.33,WWDWWD,DLDLDL,WWDDWW · 4-2-0 · GF 1.50 / GA 0.50,DLWDLL · 1-2-3 · GF 0.83 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5550,2026-09-21T06:13+08:00,Belgrano,Estudiantes Rio Cuarto,DWWWD,LLLL,5,4,3,2,0,0,0,4,1.40,0.40,0.25,2.00,WWD,LL,DWWWD · 3-2-0 · GF 1.40 / GA 0.40,LLLL · 0-0-4 · GF 0.25 / GA 2.00,HKJC matchResult,HKJC_RECENT:5/4
2026-09-20T13:39:25+08:00,FB5468,2026-09-21T06:30+08:00,Athletico Paranaense,Bahia,WWDWWD,WDDWDD,6,6,4,2,0,2,4,0,1.50,0.50,1.67,1.33,WDWLW,DDWWDL,WWDWWD · 4-2-0 · GF 1.50 / GA 0.50,WDDWDD · 2-4-0 · GF 1.67 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5443,2026-09-21T06:57+08:00,Montevideo Liverpool,Racing Club Montevideo,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5457,2026-09-21T07:00+08:00,Inter Miami CF,San Diego FC,W,WLW,1,3,1,0,0,2,0,1,4.00,2.00,2.00,2.67,W,L,W · 1-0-0 · GF 4.00 / GA 2.00,WLW · 2-0-1 · GF 2.00 / GA 2.67,HKJC matchResult,HKJC_RECENT:1/3
2026-09-20T13:39:25+08:00,FB5546,2026-09-21T07:00+08:00,Sacramento Republic,San Antonio FC,L,WL,1,2,0,0,1,1,0,1,0.00,1.00,1.00,1.50,L,WL,L · 0-0-1 · GF 0.00 / GA 1.00,WL · 1-0-1 · GF 1.00 / GA 1.50,HKJC matchResult,HKJC_RECENT:1/2
2026-09-20T13:39:25+08:00,FB5547,2026-09-21T07:00+08:00,Tapatio,Tlaxcala,LLDLLW,DWDWDL,6,6,1,1,4,2,3,1,1.17,1.83,1.17,1.17,DLW,DDL,LLDLLW · 1-1-4 · GF 1.17 / GA 1.83,DWDWDL · 2-3-1 · GF 1.17 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5459,2026-09-21T08:00+08:00,Toluca,Santos Laguna,WWWWWW,LLWLLL,6,6,6,0,0,1,0,5,2.67,0.33,1.17,2.67,WWWWWW,LLLL,WWWWWW · 6-0-0 · GF 2.67 / GA 0.33,LLWLLL · 1-0-5 · GF 1.17 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5460,2026-09-21T08:00+08:00,Pachuca,Tijuana,WDLWWD,DLLDDD,6,6,3,2,1,0,4,2,1.67,0.83,0.17,0.83,LWDWW,DLLL,WDLWWD · 3-2-1 · GF 1.67 / GA 0.83,DLLDDD · 0-4-2 · GF 0.17 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5502,2026-09-21T08:28+08:00,Velez Sarsfield,Tigre,WWW,WLDLDW,3,6,3,0,0,2,2,2,1.00,0.00,0.50,0.67,WW,LDD,WWW · 3-0-0 · GF 1.00 / GA 0.00,WLDLDW · 2-2-2 · GF 0.50 / GA 0.67,HKJC matchResult,HKJC_RECENT:3/6
2026-09-20T13:39:25+08:00,FB5458,2026-09-21T10:05+08:00,Queretaro,Club Leon,LWWWLL,WLDWLW,6,6,3,0,3,3,1,2,1.17,1.83,1.17,1.33,LWWW,LDWLWW,LWWWLL · 3-0-3 · GF 1.17 / GA 1.83,WLDWLW · 3-1-2 · GF 1.17 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5568,2026-09-21T15:00+08:00,Korea Republic Women,Korea DPR Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5569,2026-09-21T15:00+08:00,China Women,Philippines Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5570,2026-09-21T18:30+08:00,Vietnam Women,Thailand Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5571,2026-09-21T18:30+08:00,Japan Women,Chinese Taipei Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5501,2026-09-22T01:28+08:00,Aldosivi,Atletico Tucuman,LLDDW,DLWDDW,5,6,1,2,2,2,3,1,1.60,1.80,0.83,0.67,LDW,DWWDWW,LLDDW · 1-2-2 · GF 1.60 / GA 1.80,DLWDDW · 2-3-1 · GF 0.83 / GA 0.67,HKJC matchResult,HKJC_RECENT:5/6
2026-09-20T13:39:25+08:00,FB5508,2026-09-22T05:58+08:00,Barracas Central,Independiente Rivadavia,LWWD,DWLWWD,4,6,2,1,1,3,2,1,1.50,1.50,1.83,1.33,W,LWDLDL,LWWD · 2-1-1 · GF 1.50 / GA 1.50,DWLWWD · 3-2-1 · GF 1.83 / GA 1.33,HKJC matchResult,HKJC_RECENT:4/6
2026-09-20T13:39:25+08:00,FB5442,2026-09-22T06:27+08:00,Central Espanol,Montevideo City Torque,,DW,0,2,0,0,0,1,1,0,,,1.50,1.00,,D,無近期資料,DW · 1-1-0 · GF 1.50 / GA 1.00,HKJC matchResult,HKJC_RECENT:0/2
2026-09-20T13:39:25+08:00,FB5572,2026-09-22T06:28+08:00,Criciuma,Operario Ferroviario,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5507,2026-09-22T08:13+08:00,Lanus,Estudiantes,DWDW,WWDLDW,4,6,2,2,0,3,2,1,1.00,0.25,1.17,0.67,DDW,WLLWLL,DWDW · 2-2-0 · GF 1.00 / GA 0.25,WWDLDW · 3-2-1 · GF 1.17 / GA 0.67,HKJC matchResult,HKJC_RECENT:4/6
2026-09-20T13:39:25+08:00,FB5573,2026-09-22T08:28+08:00,Cuiaba,Nautico Recife,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5575,2026-09-22T13:00+08:00,Vietnam AM,Uzbekistan AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5576,2026-09-22T13:00+08:00,Philippines AM,Kuwait AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5577,2026-09-22T18:00+08:00,Korea Republic AM,Saudi Arabia AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
