fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-25T15:52:38+08:00,FB5734,2026-09-27T02:00+08:00,Volendam,Venlo,WLWLD,WL,5,2,2,1,2,1,0,1,2.00,1.60,1.50,2.00,WWD,L,WLWLD · 2-1-2 · GF 2.00 / GA 1.60,WL · 1-0-1 · GF 1.50 / GA 2.00,HKJC matchResult,HKJC_RECENT:5/2
2026-09-25T15:52:38+08:00,FB5735,2026-09-27T02:00+08:00,Roda,RKC Waalwijk,WWW,DD,3,2,3,0,0,0,2,0,1.67,0.33,2.00,2.00,W,D,WWW · 3-0-0 · GF 1.67 / GA 0.33,DD · 0-2-0 · GF 2.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T15:52:38+08:00,FB5736,2026-09-27T02:00+08:00,NAC,FC Eindhoven,DDL,W,3,1,0,2,1,1,0,0,1.33,1.67,3.00,2.00,DL,,DDL · 0-2-1 · GF 1.33 / GA 1.67,W · 1-0-0 · GF 3.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:3/1
2026-09-25T15:52:38+08:00,FB5748,2026-09-27T02:45+08:00,England,Spain,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5749,2026-09-27T02:45+08:00,Czechia,Croatia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5750,2026-09-27T02:45+08:00,Albania,Belarus,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5752,2026-09-27T02:45+08:00,North Macedonia,Switzerland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5755,2026-09-27T02:45+08:00,Slovakia,Moldova,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5783,2026-09-27T10:00+08:00,Oakland Roots,Phoenix Rising,LLDWD,LWWL,5,4,1,2,2,2,0,2,1.40,1.60,1.50,1.25,DW,,LLDWD · 1-2-2 · GF 1.40 / GA 1.60,LWWL · 2-0-2 · GF 1.50 / GA 1.25,HKJC matchResult,HKJC_RECENT:5/4
2026-09-25T15:52:38+08:00,FB5789,2026-09-27T10:00+08:00,Orange County SC,Pittsburgh Riverhounds,LLWDLL,LL,6,2,1,1,4,0,0,2,1.17,2.00,0.50,1.50,LLWL,LL,LLWDLL · 1-1-4 · GF 1.17 / GA 2.00,LL · 0-0-2 · GF 0.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/2
2026-09-25T15:52:38+08:00,FB5687,2026-09-27T18:00+08:00,Gangwon FC,Incheon Utd,LDDWDD,DLWLDL,6,6,1,4,1,1,2,3,1.33,1.00,1.00,1.33,LDDDDD,LLLWDL,LDDWDD · 1-4-1 · GF 1.33 / GA 1.00,DLWLDL · 1-2-3 · GF 1.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5797,2026-09-27T20:00+08:00,Valladolid,Cordoba,DL,WWL,2,3,0,1,1,2,0,1,0.50,1.00,1.67,1.33,L,W,DL · 0-1-1 · GF 0.50 / GA 1.00,WWL · 2-0-1 · GF 1.67 / GA 1.33,HKJC matchResult,HKJC_RECENT:2/3
2026-09-25T15:52:38+08:00,FB5737,2026-09-27T20:30+08:00,De Graafschap,Den Bosch,LDLL,DLLWLW,4,6,0,1,3,2,1,3,1.00,2.75,1.83,2.33,LD,LW,LDLL · 0-1-3 · GF 1.00 / GA 2.75,DLLWLW · 2-1-3 · GF 1.83 / GA 2.33,HKJC matchResult,HKJC_RECENT:4/6
2026-09-25T15:52:38+08:00,FB5798,2026-09-27T22:15+08:00,Mallorca,Almeria,WLW,D,3,1,2,0,1,0,1,0,1.67,1.00,1.00,1.00,W,D,WLW · 2-0-1 · GF 1.67 / GA 1.00,D · 0-1-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/1
2026-09-25T15:52:38+08:00,FB5808,2026-09-28T00:00+08:00,Spain Women U20,Korea DPR Women U20,WWWWWW,WWWWWW,6,6,6,0,0,6,0,0,3.50,0.17,2.67,0.00,WWW,W,WWWWWW · 6-0-0 · GF 3.50 / GA 0.17,WWWWWW · 6-0-0 · GF 2.67 / GA 0.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5799,2026-09-28T00:30+08:00,Eibar,Las Palmas,WLW,LWWLW,3,5,2,0,1,3,0,2,2.00,1.00,1.80,1.80,LW,LWL,WLW · 2-0-1 · GF 2.00 / GA 1.00,LWWLW · 3-0-2 · GF 1.80 / GA 1.80,HKJC matchResult,HKJC_RECENT:3/5
2026-09-25T15:52:38+08:00,FB5800,2026-09-28T00:30+08:00,Burgos,CD Eldense,WDL,,3,0,1,1,1,0,0,0,1.67,1.33,,,WDL,,WDL · 1-1-1 · GF 1.67 / GA 1.33,無近期資料,HKJC matchResult,HKJC_RECENT:3/0
2026-09-25T15:52:38+08:00,FB5801,2026-09-28T03:00+08:00,Oviedo,Gijon,WL,LD,2,2,1,0,1,0,1,1,1.00,1.00,0.50,1.50,L,D,WL · 1-0-1 · GF 1.00 / GA 1.00,LD · 0-1-1 · GF 0.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-25T15:52:38+08:00,FB5793,2026-09-28T03:58+08:00,Racing Club,Boca Juniors,LLLWLL,DWWDWD,6,6,1,0,5,3,3,0,1.17,2.17,1.17,0.50,LLLDDD,DDWLLW,LLLWLL · 1-0-5 · GF 1.17 / GA 2.17,DWWDWD · 3-3-0 · GF 1.17 / GA 0.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5802,2026-09-29T02:30+08:00,Leganes,Castellon,DWL,WWDL,3,4,1,1,1,2,1,1,1.67,1.33,1.00,0.50,L,WD,DWL · 1-1-1 · GF 1.67 / GA 1.33,WWDL · 2-1-1 · GF 1.00 / GA 0.50,HKJC matchResult,HKJC_RECENT:3/4
