hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50001685,Japan AM,fotmob,298067,20026,Go Oiwa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=298067,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":20026,""height"":180,""age"":54,""dateOfBirth"":""1972-06-23"",""name"":""Go Oiwa"",""ccode"":""JPN"",""cname"":""Japan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001782,Kazakhstan,fotmob,8265,291856,John van't Schip,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8265,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":291856,""height"":null,""age"":62,""dateOfBirth"":""1963-12-30"",""name"":""John van't Schip"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001809,Korea Republic AM,fotmob,300702,29427,Lee Min-Sung,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=300702,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":29427,""height"":183,""age"":53,""dateOfBirth"":""1973-06-23"",""name"":""Lee Min-Sung"",""ccode"":""KOR"",""cname"":""Korea Republic"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001873,Latvia,fotmob,5795,1240386,Paolo Nicolato,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5795,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1240386,""height"":null,""age"":59,""dateOfBirth"":""1966-12-21"",""name"":""Paolo Nicolato"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001955,Londrina,fotmob,298660,643692,Rogério Micale,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=298660,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":643692,""height"":null,""age"":57,""dateOfBirth"":""1969-03-28"",""name"":""Rogério Micale"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001959,Louisville City,fotmob,614316,1944737,Simon Bird,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=614316,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1944737,""height"":null,""age"":0,""dateOfBirth"":null,""name"":""Simon Bird"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001972,Luxembourg,fotmob,5792,38066,Jeff Strasser,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5792,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":38066,""height"":null,""age"":51,""dateOfBirth"":""1974-10-05"",""name"":""Jeff Strasser"",""ccode"":""LUX"",""cname"":""Luxembourg"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001984,Maastricht,fotmob,9838,259714,Andries Jonker,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9838,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":259714,""height"":null,""age"":64,""dateOfBirth"":""1962-09-22"",""name"":""Andries Jonker"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001993,Madagascar,fotmob,5809,2923,Corentin Martins,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5809,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":2923,""height"":172,""age"":57,""dateOfBirth"":""1969-07-11"",""name"":""Corentin Martins"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002004,Malawi,fotmob,6020,819739,Callisto Pasuwa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6020,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":819739,""height"":null,""age"":56,""dateOfBirth"":""1970-06-20"",""name"":""Callisto Pasuwa"",""ccode"":""ZIM"",""cname"":""Zimbabwe"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002005,Malaysia,fotmob,5823,919708,Tan Cheng Hoe,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5823,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":919708,""height"":null,""age"":58,""dateOfBirth"":""1968-05-30"",""name"":""Tan Cheng Hoe"",""ccode"":""MAS"",""cname"":""Malaysia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002012,Mali,fotmob,5815,22128,Tony,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5815,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":22128,""height"":174,""age"":45,""dateOfBirth"":""1980-12-20"",""name"":""Tony"",""ccode"":""POR"",""cname"":""Portugal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002138,Moldova,fotmob,5794,339560,Lilian Popescu,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5794,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":339560,""height"":null,""age"":52,""dateOfBirth"":""1973-11-15"",""name"":""Lilian Popescu"",""ccode"":""ROU"",""cname"":""Romania"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002150,Montenegro,fotmob,49437,38717,Mirko Vučinić,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=49437,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":38717,""height"":186,""age"":42,""dateOfBirth"":""1983-10-01"",""name"":""Mirko Vučinić"",""ccode"":""MNE"",""cname"":""Montenegro"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002152,Monterrey,fotmob,7849,30538,Matías Almeyda,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7849,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":30538,""height"":177,""age"":52,""dateOfBirth"":""1973-12-21"",""name"":""Matías Almeyda"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002168,Morocco,fotmob,6262,1816954,Mohamed Ouahbi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6262,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1816954,""height"":null,""age"":50,""dateOfBirth"":""1976-09-07"",""name"":""Mohamed Ouahbi"",""ccode"":""BEL"",""cname"":""Belgium"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002256,Newport County,fotmob,10262,24747,Hayden Mullins,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10262,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":24747,""height"":180,""age"":47,""dateOfBirth"":""1979-03-27"",""name"":""Hayden Mullins"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002260,Niger,fotmob,121281,738043,Nabil Neghiz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=121281,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":738043,""height"":null,""age"":58,""dateOfBirth"":""1967-09-25"",""name"":""Nabil Neghiz"",""ccode"":""ALG"",""cname"":""Algeria"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002261,Nigeria,fotmob,6346,41312,Éric Chelle,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6346,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":41312,""height"":175,""age"":48,""dateOfBirth"":""1977-11-11"",""name"":""Éric Chelle"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002287,North Macedonia,fotmob,8260,35414,Goce Sedloski,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8260,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":35414,""height"":188,""age"":52,""dateOfBirth"":""1974-04-10"",""name"":""Goce Sedloski"",""ccode"":""MKD"",""cname"":""North Macedonia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002291,Northern Ireland,fotmob,10259,191542,Michael O'Neill,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10259,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":191542,""height"":null,""age"":57,""dateOfBirth"":""1969-07-05"",""name"":""Michael O'Neill"",""ccode"":""NIR"",""cname"":""Northern Ireland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002305,Novorizontino,fotmob,581838,449836,Enderson Moreira,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=581838,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":449836,""height"":null,""age"":54,""dateOfBirth"":""1971-09-28"",""name"":""Enderson Moreira"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002326,Oldham,fotmob,9785,32234,Micky Mellon,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9785,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":32234,""height"":null,""age"":54,""dateOfBirth"":""1972-03-18"",""name"":""Micky Mellon"",""ccode"":""SCO"",""cname"":""Scotland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002361,Oss,fotmob,7781,1068488,Sjors Ultee,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7781,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1068488,""height"":null,""age"":39,""dateOfBirth"":""1987-05-23"",""name"":""Sjors Ultee"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002398,Panama,fotmob,5922,36053,Thomas Christiansen,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5922,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":36053,""height"":null,""age"":53,""dateOfBirth"":""1973-03-11"",""name"":""Thomas Christiansen"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002449,Peterborough,fotmob,8677,23597,Ryan Harley,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8677,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":23597,""height"":175,""age"":41,""dateOfBirth"":""1985-01-22"",""name"":""Ryan Harley"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002466,Plymouth,fotmob,8401,160713,Tom Cleverley,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8401,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":160713,""height"":175,""age"":37,""dateOfBirth"":""1989-08-12"",""name"":""Tom Cleverley"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002470,Poland,fotmob,8568,178511,Jan Urban,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8568,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":178511,""height"":null,""age"":64,""dateOfBirth"":""1962-05-14"",""name"":""Jan Urban"",""ccode"":""POL"",""cname"":""Poland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002611,Real Sociedad B,fotmob,161744,33959,Ion Ansotegui,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=161744,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":33959,""height"":182,""age"":44,""dateOfBirth"":""1982-07-13"",""name"":""Ion Ansotegui"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002641,Rochdale,fotmob,8493,806981,Ian Watson,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8493,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":806981,""height"":null,""age"":40,""dateOfBirth"":""1985-12-30"",""name"":""Ian Watson"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002649,Romania,fotmob,9730,101591,Gheorghe Hagi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9730,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":101591,""height"":null,""age"":61,""dateOfBirth"":""1965-02-05"",""name"":""Gheorghe Hagi"",""ccode"":""ROU"",""cname"":""Romania"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002660,Rotherham,fotmob,8119,35480,Alex Bruce,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8119,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":35480,""height"":180,""age"":41,""dateOfBirth"":""1984-09-28"",""name"":""Alex Bruce"",""ccode"":""NIR"",""cname"":""Northern Ireland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002691,Sabadell,fotmob,4033,1633615,Ferran Costa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=4033,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1633615,""height"":null,""age"":31,""dateOfBirth"":""1994-10-01"",""name"":""Ferran Costa"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002707,Salford City,fotmob,282326,1134534,Peter Cklamovski,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=282326,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1134534,""height"":null,""age"":47,""dateOfBirth"":""1978-10-16"",""name"":""Peter Cklamovski"",""ccode"":""AUS"",""cname"":""Australia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002719,San Marino,fotmob,6035,42679,Roberto Cevoli,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6035,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":42679,""height"":null,""age"":57,""dateOfBirth"":""1968-12-29"",""name"":""Roberto Cevoli"",""ccode"":""SMR"",""cname"":""San Marino"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002743,Sao Bernardo,fotmob,231931,1460518,Ricardo Catalá,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=231931,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1460518,""height"":null,""age"":44,""dateOfBirth"":""1982-04-28"",""name"":""Ricardo Catalá"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002755,Saudi Arabia AM,fotmob,610874,41639,Luigi Di Biagio,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=610874,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":41639,""height"":175,""age"":55,""dateOfBirth"":""1971-06-03"",""name"":""Luigi Di Biagio"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002769,Scotland,fotmob,8498,38795,Sébastien Pocognoli,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8498,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":38795,""height"":182,""age"":39,""dateOfBirth"":""1987-08-01"",""name"":""Sébastien Pocognoli"",""ccode"":""BEL"",""cname"":""Belgium"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002777,Senegal,fotmob,6395,34942,Patrick Vieira,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6395,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":34942,""height"":193,""age"":50,""dateOfBirth"":""1976-06-23"",""name"":""Patrick Vieira"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002829,Shrewsbury,fotmob,9896,35904,Gavin Cowan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9896,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":35904,""height"":193,""age"":45,""dateOfBirth"":""1981-05-24"",""name"":""Gavin Cowan"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002837,Singapore,fotmob,5825,1269807,Gavin Lee,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5825,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1269807,""height"":null,""age"":0,""dateOfBirth"":null,""name"":""Gavin Lee"",""ccode"":""SIN"",""cname"":""Singapore"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002857,Slovakia,fotmob,8497,154285,Vladimír Weiss,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8497,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":154285,""height"":null,""age"":62,""dateOfBirth"":""1964-09-22"",""name"":""Vladimír Weiss"",""ccode"":""SVK"",""cname"":""Slovakia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002862,Slovenia,fotmob,5787,26223,Boštjan Cesar,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5787,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":26223,""height"":191,""age"":44,""dateOfBirth"":""1982-07-09"",""name"":""Boštjan Cesar"",""ccode"":""SVN"",""cname"":""Slovenia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002894,Spain,fotmob,6720,1059866,Luis de la Fuente,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6720,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1059866,""height"":null,""age"":65,""dateOfBirth"":""1961-06-21"",""name"":""Luis de la Fuente"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002985,Stockport,fotmob,10007,35377,Jim McNulty,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10007,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":35377,""height"":183,""age"":41,""dateOfBirth"":""1985-02-13"",""name"":""Jim McNulty"",""ccode"":""SCO"",""cname"":""Scotland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003004,Suriname,fotmob,127411,150526,Henk ten Cate,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=127411,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":150526,""height"":null,""age"":71,""dateOfBirth"":""1954-12-09"",""name"":""Henk ten Cate"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003010,Sweden,fotmob,8520,24347,Graham Potter,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8520,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":24347,""height"":null,""age"":51,""dateOfBirth"":""1975-05-20"",""name"":""Graham Potter"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003017,Swindon,fotmob,9795,208928,Ian Holloway,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9795,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":208928,""height"":null,""age"":63,""dateOfBirth"":""1963-03-12"",""name"":""Ian Holloway"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003019,Switzerland,fotmob,6717,34053,Murat Yakın,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6717,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":34053,""height"":null,""age"":52,""dateOfBirth"":""1974-09-15"",""name"":""Murat Yakın"",""ccode"":""SUI"",""cname"":""Switzerland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003051,Tanzania,fotmob,7941,1202459,Miguel Gamondi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7941,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1202459,""height"":null,""age"":59,""dateOfBirth"":""1966-11-30"",""name"":""Miguel Gamondi"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003058,Tenerife,fotmob,9867,309545,Álvaro Cervera,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9867,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":309545,""height"":null,""age"":61,""dateOfBirth"":""1965-09-20"",""name"":""Álvaro Cervera"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003063,Thailand AM,fotmob,623768,432002,Thawatchai Damrong-Ongtrakul,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=623768,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":432002,""height"":168,""age"":52,""dateOfBirth"":""1974-06-25"",""name"":""Thawatchai Damrong-Ongtrakul"",""ccode"":""THA"",""cname"":""Thailand"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003076,Tijuana,fotmob,162418,3240,Sebastián Abreu,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=162418,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":3240,""height"":193,""age"":49,""dateOfBirth"":""1976-10-17"",""name"":""Sebastián Abreu"",""ccode"":""URU"",""cname"":""Uruguay"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003113,Tranmere,fotmob,8313,35573,Darrell Clarke,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8313,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":35573,""height"":null,""age"":48,""dateOfBirth"":""1977-12-16"",""name"":""Darrell Clarke"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003142,Turkiye,fotmob,6595,30286,Vincenzo Montella,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6595,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":30286,""height"":172,""age"":52,""dateOfBirth"":""1974-06-18"",""name"":""Vincenzo Montella"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003185,Ukraine,fotmob,6718,1447596,Andrea Maldera,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6718,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1447596,""height"":null,""age"":55,""dateOfBirth"":""1971-05-18"",""name"":""Andrea Maldera"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003246,Uzbekistan AM,fotmob,613636,643621,Ravshan Khaydarov,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=613636,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":643621,""height"":null,""age"":65,""dateOfBirth"":""1961-07-15"",""name"":""Ravshan Khaydarov"",""ccode"":""UZB"",""cname"":""Uzbekistan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003297,Venlo,fotmob,9839,37176,Marinus Dijkhuizen,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9839,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":37176,""height"":null,""age"":54,""dateOfBirth"":""1972-01-04"",""name"":""Marinus Dijkhuizen"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003311,Vietnam AM,fotmob,624125,31089,Kim Sang-Sik,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=624125,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":31089,""height"":184,""age"":49,""dateOfBirth"":""1976-12-17"",""name"":""Kim Sang-Sik"",""ccode"":""KOR"",""cname"":""Korea Republic"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003322,Vila Nova,fotmob,109706,493689,Guto Ferreira,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=109706,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":493689,""height"":null,""age"":61,""dateOfBirth"":""1965-09-07"",""name"":""Guto Ferreira"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
