hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50001909,Liechtenstein,fotmob,5799,1493037,Konrad Fünfstück,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5799,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1493037,""height"":null,""age"":45,""dateOfBirth"":""1980-10-07"",""name"":""Konrad Fünfstück"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001926,Lithuania,fotmob,8254,32565,Edgaras Jankauskas,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8254,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":32565,""height"":193,""age"":51,""dateOfBirth"":""1975-03-12"",""name"":""Edgaras Jankauskas"",""ccode"":""LTU"",""cname"":""Lithuania"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001955,Londrina,fotmob,298660,643692,Rogério Micale,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=298660,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":643692,""height"":null,""age"":57,""dateOfBirth"":""1969-03-28"",""name"":""Rogério Micale"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001959,Louisville City,fotmob,614316,1944737,Simon Bird,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=614316,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1944737,""height"":null,""age"":0,""dateOfBirth"":null,""name"":""Simon Bird"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001993,Madagascar,fotmob,5809,2923,Corentin Martins,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5809,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":2923,""height"":172,""age"":57,""dateOfBirth"":""1969-07-11"",""name"":""Corentin Martins"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002004,Malawi,fotmob,6020,819739,Callisto Pasuwa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6020,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":819739,""height"":null,""age"":56,""dateOfBirth"":""1970-06-20"",""name"":""Callisto Pasuwa"",""ccode"":""ZIM"",""cname"":""Zimbabwe"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002005,Malaysia,fotmob,5823,919708,Tan Cheng Hoe,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5823,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":919708,""height"":null,""age"":58,""dateOfBirth"":""1968-05-30"",""name"":""Tan Cheng Hoe"",""ccode"":""MAS"",""cname"":""Malaysia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002012,Mali,fotmob,5815,22128,Tony,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5815,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":22128,""height"":174,""age"":45,""dateOfBirth"":""1980-12-20"",""name"":""Tony"",""ccode"":""POR"",""cname"":""Portugal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002063,Mauritania,fotmob,68374,75331,Aritz López,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=68374,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":75331,""height"":182,""age"":45,""dateOfBirth"":""1980-11-06"",""name"":""Aritz López"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002150,Montenegro,fotmob,49437,38717,Mirko Vučinić,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=49437,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":38717,""height"":186,""age"":42,""dateOfBirth"":""1983-10-01"",""name"":""Mirko Vučinić"",""ccode"":""MNE"",""cname"":""Montenegro"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002152,Monterrey,fotmob,7849,30538,Matías Almeyda,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7849,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":30538,""height"":177,""age"":52,""dateOfBirth"":""1973-12-21"",""name"":""Matías Almeyda"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002168,Morocco,fotmob,6262,1816954,Mohamed Ouahbi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6262,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1816954,""height"":null,""age"":50,""dateOfBirth"":""1976-09-07"",""name"":""Mohamed Ouahbi"",""ccode"":""BEL"",""cname"":""Belgium"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002222,Netherlands,fotmob,6708,39854,Xavi Hernández,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6708,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":39854,""height"":170,""age"":46,""dateOfBirth"":""1980-01-25"",""name"":""Xavi Hernández"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002256,Newport County,fotmob,10262,24747,Hayden Mullins,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10262,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":24747,""height"":180,""age"":47,""dateOfBirth"":""1979-03-27"",""name"":""Hayden Mullins"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002258,Nicaragua,fotmob,5807,424307,Marco Antonio Figueroa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5807,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":424307,""height"":null,""age"":64,""dateOfBirth"":""1962-02-21"",""name"":""Marco Antonio Figueroa"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002260,Niger,fotmob,121281,738043,Nabil Neghiz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=121281,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":738043,""height"":null,""age"":58,""dateOfBirth"":""1967-09-25"",""name"":""Nabil Neghiz"",""ccode"":""ALG"",""cname"":""Algeria"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002261,Nigeria,fotmob,6346,41312,Éric Chelle,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6346,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":41312,""height"":175,""age"":48,""dateOfBirth"":""1977-11-11"",""name"":""Éric Chelle"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002291,Northern Ireland,fotmob,10259,191542,Michael O'Neill,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10259,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":191542,""height"":null,""age"":57,""dateOfBirth"":""1969-07-05"",""name"":""Michael O'Neill"",""ccode"":""NIR"",""cname"":""Northern Ireland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002295,Norway,fotmob,8492,78638,Ståle Solbakken,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8492,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":78638,""height"":null,""age"":58,""dateOfBirth"":""1968-02-27"",""name"":""Ståle Solbakken"",""ccode"":""NOR"",""cname"":""Norway"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002305,Novorizontino,fotmob,581838,449836,Enderson Moreira,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=581838,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":449836,""height"":null,""age"":54,""dateOfBirth"":""1971-09-28"",""name"":""Enderson Moreira"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002311,O'Higgins,fotmob,6296,52228,Lucas Bovaglio,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6296,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":52228,""height"":183,""age"":47,""dateOfBirth"":""1979-04-19"",""name"":""Lucas Bovaglio"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002398,Panama,fotmob,5922,36053,Thomas Christiansen,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5922,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":36053,""height"":null,""age"":53,""dateOfBirth"":""1973-03-11"",""name"":""Thomas Christiansen"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002449,Peterborough,fotmob,8677,23597,Ryan Harley,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8677,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":23597,""height"":175,""age"":41,""dateOfBirth"":""1985-01-22"",""name"":""Ryan Harley"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002466,Plymouth,fotmob,8401,160713,Tom Cleverley,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8401,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":160713,""height"":175,""age"":37,""dateOfBirth"":""1989-08-12"",""name"":""Tom Cleverley"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002470,Poland,fotmob,8568,178511,Jan Urban,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8568,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":178511,""height"":null,""age"":64,""dateOfBirth"":""1962-05-14"",""name"":""Jan Urban"",""ccode"":""POL"",""cname"":""Poland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002502,Portugal,fotmob,8361,159073,Jorge Jesus,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8361,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":159073,""height"":null,""age"":72,""dateOfBirth"":""1954-07-24"",""name"":""Jorge Jesus"",""ccode"":""POR"",""cname"":""Portugal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002546,Qatar,fotmob,5902,396454,Julen Lopetegui,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5902,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":396454,""height"":185,""age"":60,""dateOfBirth"":""1966-08-28"",""name"":""Julen Lopetegui"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002611,Real Sociedad B,fotmob,161744,33959,Ion Ansotegui,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=161744,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":33959,""height"":182,""age"":44,""dateOfBirth"":""1982-07-13"",""name"":""Ion Ansotegui"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002641,Rochdale,fotmob,8493,806981,Ian Watson,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8493,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":806981,""height"":null,""age"":40,""dateOfBirth"":""1985-12-30"",""name"":""Ian Watson"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002649,Romania,fotmob,9730,101591,Gheorghe Hagi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9730,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":101591,""height"":null,""age"":61,""dateOfBirth"":""1965-02-05"",""name"":""Gheorghe Hagi"",""ccode"":""ROU"",""cname"":""Romania"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002660,Rotherham,fotmob,8119,35480,Alex Bruce,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8119,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":35480,""height"":180,""age"":41,""dateOfBirth"":""1984-09-28"",""name"":""Alex Bruce"",""ccode"":""NIR"",""cname"":""Northern Ireland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002743,Sao Bernardo,fotmob,231931,1460518,Ricardo Catalá,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=231931,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1460518,""height"":null,""age"":44,""dateOfBirth"":""1982-04-28"",""name"":""Ricardo Catalá"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002755,Saudi Arabia AM,fotmob,610874,41639,Luigi Di Biagio,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=610874,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":41639,""height"":175,""age"":55,""dateOfBirth"":""1971-06-03"",""name"":""Luigi Di Biagio"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002769,Scotland,fotmob,8498,38795,Sébastien Pocognoli,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8498,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":38795,""height"":182,""age"":39,""dateOfBirth"":""1987-08-01"",""name"":""Sébastien Pocognoli"",""ccode"":""BEL"",""cname"":""Belgium"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002777,Senegal,fotmob,6395,34942,Patrick Vieira,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6395,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":34942,""height"":193,""age"":50,""dateOfBirth"":""1976-06-23"",""name"":""Patrick Vieira"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002798,Serbia,fotmob,8205,30568,Veljko Paunović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8205,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":30568,""height"":183,""age"":49,""dateOfBirth"":""1977-08-21"",""name"":""Veljko Paunović"",""ccode"":""SRB"",""cname"":""Serbia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002829,Shrewsbury,fotmob,9896,35904,Gavin Cowan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9896,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":35904,""height"":193,""age"":45,""dateOfBirth"":""1981-05-24"",""name"":""Gavin Cowan"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002837,Singapore,fotmob,5825,1269807,Gavin Lee,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5825,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1269807,""height"":null,""age"":0,""dateOfBirth"":null,""name"":""Gavin Lee"",""ccode"":""SIN"",""cname"":""Singapore"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002862,Slovenia,fotmob,5787,26223,Boštjan Cesar,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5787,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":26223,""height"":191,""age"":44,""dateOfBirth"":""1982-07-09"",""name"":""Boštjan Cesar"",""ccode"":""SVN"",""cname"":""Slovenia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002985,Stockport,fotmob,10007,35377,Jim McNulty,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10007,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":35377,""height"":183,""age"":41,""dateOfBirth"":""1985-02-13"",""name"":""Jim McNulty"",""ccode"":""SCO"",""cname"":""Scotland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003010,Sweden,fotmob,8520,24347,Graham Potter,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8520,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":24347,""height"":null,""age"":51,""dateOfBirth"":""1975-05-20"",""name"":""Graham Potter"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003017,Swindon,fotmob,9795,208928,Ian Holloway,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9795,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":208928,""height"":null,""age"":63,""dateOfBirth"":""1963-03-12"",""name"":""Ian Holloway"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003051,Tanzania,fotmob,7941,1202459,Miguel Gamondi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7941,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1202459,""height"":null,""age"":59,""dateOfBirth"":""1966-11-30"",""name"":""Miguel Gamondi"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003063,Thailand AM,fotmob,623768,432002,Thawatchai Damrong-Ongtrakul,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=623768,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":432002,""height"":168,""age"":52,""dateOfBirth"":""1974-06-25"",""name"":""Thawatchai Damrong-Ongtrakul"",""ccode"":""THA"",""cname"":""Thailand"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003076,Tijuana,fotmob,162418,3240,Sebastián Abreu,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=162418,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":3240,""height"":193,""age"":49,""dateOfBirth"":""1976-10-17"",""name"":""Sebastián Abreu"",""ccode"":""URU"",""cname"":""Uruguay"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003113,Tranmere,fotmob,8313,35573,Darrell Clarke,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8313,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":35573,""height"":null,""age"":48,""dateOfBirth"":""1977-12-16"",""name"":""Darrell Clarke"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003134,Tunisia,fotmob,6719,105471,Mouine Chaâbani,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6719,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":105471,""height"":null,""age"":45,""dateOfBirth"":""1981-06-18"",""name"":""Mouine Chaâbani"",""ccode"":""TUN"",""cname"":""Tunisia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003142,Turkiye,fotmob,6595,30286,Vincenzo Montella,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6595,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":30286,""height"":172,""age"":52,""dateOfBirth"":""1974-06-18"",""name"":""Vincenzo Montella"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003183,Uganda,fotmob,5890,420777,Paul Put,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5890,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":420777,""height"":null,""age"":70,""dateOfBirth"":""1956-05-26"",""name"":""Paul Put"",""ccode"":""BEL"",""cname"":""Belgium"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003185,Ukraine,fotmob,6718,1447596,Andrea Maldera,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6718,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1447596,""height"":null,""age"":55,""dateOfBirth"":""1971-05-18"",""name"":""Andrea Maldera"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003212,Universidad Chile,fotmob,6310,18814,Fernando Gago,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6310,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":18814,""height"":178,""age"":40,""dateOfBirth"":""1986-04-10"",""name"":""Fernando Gago"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003246,Uzbekistan AM,fotmob,613636,643621,Ravshan Khaydarov,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=613636,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":643621,""height"":null,""age"":65,""dateOfBirth"":""1961-07-15"",""name"":""Ravshan Khaydarov"",""ccode"":""UZB"",""cname"":""Uzbekistan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003311,Vietnam AM,fotmob,624125,31089,Kim Sang-Sik,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=624125,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":31089,""height"":184,""age"":49,""dateOfBirth"":""1976-12-17"",""name"":""Kim Sang-Sik"",""ccode"":""KOR"",""cname"":""Korea Republic"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003322,Vila Nova,fotmob,109706,493689,Guto Ferreira,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=109706,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":493689,""height"":null,""age"":61,""dateOfBirth"":""1965-09-07"",""name"":""Guto Ferreira"",""ccode"":""BRA"",""cname"":""Brazil"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003330,Vitesse,fotmob,8277,38662,Rüdiger Rehm,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8277,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":38662,""height"":null,""age"":47,""dateOfBirth"":""1978-11-22"",""name"":""Rüdiger Rehm"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003347,Wales,fotmob,5790,33781,Craig Bellamy,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5790,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":33781,""height"":175,""age"":47,""dateOfBirth"":""1979-07-13"",""name"":""Craig Bellamy"",""ccode"":""WAL"",""cname"":""Wales"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003349,Walsall,fotmob,10006,25669,Lee Grant,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10006,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":25669,""height"":193,""age"":43,""dateOfBirth"":""1983-01-27"",""name"":""Lee Grant"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003402,York City,fotmob,9916,470725,Scott Lindsey,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9916,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":470725,""height"":175,""age"":54,""dateOfBirth"":""1972-05-04"",""name"":""Scott Lindsey"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50283454,Hartford Athletic,fotmob,1003206,1263595,Brendan Burke,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=1003206,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1263595,""height"":null,""age"":43,""dateOfBirth"":""1982-11-12"",""name"":""Brendan Burke"",""ccode"":""USA"",""cname"":""USA"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50288881,Deportes Santa Cruz,fotmob,584834,335720,Dalcio Giovagnoli,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=584834,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":335720,""height"":null,""age"":63,""dateOfBirth"":""1963-06-05"",""name"":""Dalcio Giovagnoli"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
