fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-20T08:14:25+08:00,FB5502,2026-09-21T08:28+08:00,APL,Velez Sarsfield,Tigre,APWIN,,https://www.apwin.com/predictions/velez-sarsfield-vs-tigre-prediction-primera-division-21-09-2026/,Under 2.5 goals in the match,Under 2.5 Goals,1.000,OK,
2026-09-20T08:14:25+08:00,FB5458,2026-09-21T10:05+08:00,MXL,Queretaro,Club Leon,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5568,2026-09-21T15:00+08:00,AWF,Korea Republic Women,Korea DPR Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5569,2026-09-21T15:00+08:00,AWF,China Women,Philippines Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5570,2026-09-21T18:30+08:00,AWF,Vietnam Women,Thailand Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5571,2026-09-21T18:30+08:00,AWF,Japan Women,Chinese Taipei Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5501,2026-09-22T01:28+08:00,APL,Aldosivi,Atletico Tucuman,APWIN,,https://www.apwin.com/predictions/aldosivi-vs-atletico-tucuman-prediction-primera-division-21-09-2026/,Draw,Under 2.5 Goals,1.000,OK,
2026-09-20T08:14:25+08:00,FB5508,2026-09-22T05:58+08:00,APL,Barracas Central,Independiente Rivadavia,APWIN,,https://www.apwin.com/predictions/barracas-central-vs-independiente-rivadavia-prediction-primera-division-21-09-2026/,Barracas Central win or draw,Under 2.5 Goals,1.000,OK,
2026-09-20T08:14:25+08:00,FB5442,2026-09-22T06:27+08:00,UD1,Central Espanol,Montevideo City Torque,APWIN,,https://www.apwin.com/predictions/central-espanol-vs-montevideo-city-torque-prediction-primera-division-21-09-2026/,under 9.5 corners,Double Chance: Draw or Montevideo City Torque,1.000,OK,
2026-09-20T08:14:25+08:00,FB5572,2026-09-22T06:28+08:00,BD2,Criciuma,Operario Ferroviario,APWIN,,https://www.apwin.com/predictions/criciuma-vs-operario-prediction-serie-b-21-09-2026/,over 9.5 corners,Double Chance: Criciúma or Draw,0.750,OK,
2026-09-20T08:14:25+08:00,FB5507,2026-09-22T08:13+08:00,APL,Lanus,Estudiantes,APWIN,,https://www.apwin.com/predictions/lanus-vs-estudiantes-de-la-plata-prediction-primera-division-22-09-2026/,Lanús to win the 1st half,Under 2.5 Goals,1.000,OK,
