captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5848,2026-09-27 19:00,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,Sweden ‐ Damallsvenskan,6,5.8700,4.5000,1.4420,0.156858,0.204613,0.638529,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.4030,3.5050,3.0850,0.405758,0.278185,0.316057,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,7,2.0290,4.2290,3.1000,0.468538,0.224796,0.306666,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5845,2026-09-27 21:58,Criciuma,Avai,Criciuma,Avai,Brazil ‐ Serie B,6,1.6900,3.7500,5.4900,0.568667,0.256279,0.175054,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.1100,3.4050,3.8300,0.460704,0.285488,0.253808,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5861,2026-09-27 23:27,Antofagasta,Iquique,CD Antofagasta,Deportes Iquique,Chile ‐ Cup,6,2.0700,3.3000,3.5900,0.453746,0.284623,0.261631,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,1.9900,3.4250,4.1400,0.485037,0.281817,0.233146,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.9130,3.4850,4.3800,0.503605,0.276441,0.219954,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5814,2026-09-28 01:57,Juventud Las Piedras,CA Cerro,Juventud de Las Piedras,CA Cerro,Uruguay ‐ Primera Division,6,1.7480,3.5000,4.9520,0.539835,0.269609,0.190556,0.965
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5850,2026-09-28 01:57,Deportes Concepcion,Curico Unido,CD Concepcion,Curico Unido,Chile ‐ Cup,5,1.3000,4.8000,10.0000,0.713861,0.193337,0.092802,0.875
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5835,2026-09-28 02:00,Pumas UNAM,Atletico San Luis,UNAM Pumas,Atletico San Luis,Mexico ‐ Primera Division,7,2.0290,3.6720,3.6600,0.474624,0.262258,0.263118,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5846,2026-09-28 02:58,CRB,Cuiaba,CRB,Cuiaba MT,Brazil ‐ Serie B,6,2.0290,3.3600,4.1890,0.478874,0.289177,0.231949,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.1100,3.2600,3.9650,0.458843,0.296981,0.244176,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8600,3.3000,2.0840,0.248638,0.290832,0.460530,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5813,2026-09-28 04:57,Defensor Sporting,Danubio,Defensor Sporting,Danubio FC,Uruguay ‐ Primera Division,6,2.2920,3.3800,3.0680,0.412342,0.279612,0.308047,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5847,2026-09-28 05:28,Fortaleza,Athletic Club MG,Fortaleza CE,Athletic Club MG,Brazil ‐ Serie B,7,1.7300,3.5300,5.7800,0.558849,0.273883,0.167268,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5828,2026-09-28 07:00,Columbus Crew,Inter Miami CF,Columbus Crew,Inter Miami,USA ‐ Major League Soccer,7,2.8890,4.0700,2.2950,0.336853,0.239108,0.424039,1.000
