captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5451,2026-09-20 09:30,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,USA ‐ Major League Soccer,7,4.0450,4.1200,1.8670,0.241058,0.236670,0.522272,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5454,2026-09-20 09:30,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,USA ‐ Major League Soccer,7,1.9300,4.1000,3.7700,0.504371,0.237423,0.258206,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5541,2026-09-20 10:00,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,USA ‐ USL League One,6,2.2400,3.6500,3.1240,0.429050,0.263308,0.307642,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5446,2026-09-20 10:30,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta United,USA ‐ Major League Soccer,7,2.0230,4.1700,3.4400,0.482343,0.234000,0.283657,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5556,2026-09-20 10:30,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,USA ‐ USL League One,6,2.1750,3.6200,3.1710,0.437305,0.262746,0.299949,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5461,2026-09-20 11:15,CF America,Guadalajara,Club America,Guadalajara Chivas,Mexico ‐ Primera Division,7,2.6300,3.8060,2.5600,0.367869,0.254203,0.377928,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5385,2026-09-20 13:00,Iran AM,China AM,Iran U23,China U23,Asia - AFC - Asian Games U23,6,2.1300,3.2000,3.6000,0.443009,0.294878,0.262114,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,7,1.4420,4.9000,7.3500,0.670927,0.197444,0.131629,0.889
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,7,2.3890,3.4000,3.0120,0.400672,0.281531,0.317797,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,7,2.1900,3.4300,3.5500,0.443383,0.283093,0.273524,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,7,3.4500,3.5000,2.2500,0.284168,0.280108,0.435724,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,7,3.5200,3.6700,2.0800,0.273865,0.262671,0.463464,0.848
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,7,2.6000,3.6000,2.7600,0.375340,0.271079,0.353581,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,7,2.7700,3.4200,2.6000,0.347787,0.281687,0.370527,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,7,2.7760,3.3000,2.6150,0.344497,0.289795,0.365707,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,7,2.7170,3.2500,2.7230,0.352883,0.295011,0.352106,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,7,4.7200,3.5100,1.9000,0.207085,0.278473,0.514442,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,7,1.2840,6.5500,10.2000,0.756479,0.148293,0.095227,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,7,3.3550,3.6000,2.3020,0.295040,0.274961,0.429999,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,6,3.6700,3.5000,1.9430,0.253975,0.266310,0.479715,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,6,6.8100,3.5500,1.5610,0.137346,0.263472,0.599183,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,7,2.2400,3.7700,3.0640,0.430064,0.255529,0.314407,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,7,1.8300,4.2000,4.0100,0.528521,0.230284,0.241195,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,7,3.1200,4.0000,2.1580,0.310002,0.241802,0.448196,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,7,2.1900,3.9000,3.1420,0.442763,0.248628,0.308609,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,6,5.3900,4.0700,1.5980,0.175522,0.232448,0.592030,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,7,5.3800,4.1550,1.6300,0.178717,0.231407,0.589876,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,7,3.2200,3.7700,2.1160,0.296222,0.253006,0.450772,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,7,2.7460,3.7200,2.4310,0.348706,0.257405,0.393890,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,7,2.3600,4.2500,2.6070,0.406413,0.225679,0.367908,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,7,2.1030,3.2200,4.4500,0.470436,0.307244,0.222320,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,7,1.5780,4.3330,5.4000,0.603717,0.219863,0.176420,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,7,2.8310,3.5500,2.4200,0.337007,0.268751,0.394242,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,7,3.2050,3.9100,2.1300,0.300807,0.246570,0.452623,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,7,2.9100,4.2500,2.2180,0.333701,0.228487,0.437813,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,7,1.2600,7.0000,10.7000,0.770560,0.138701,0.090739,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,7,2.0280,4.0500,3.5300,0.481871,0.241292,0.276837,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,7,11.0000,5.7000,1.2910,0.087334,0.168538,0.744128,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,7,1.4880,4.7600,5.9600,0.640094,0.200097,0.159809,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,7,2.9300,3.7200,2.4700,0.336262,0.264852,0.398886,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,7,3.2860,3.1300,2.5860,0.301157,0.316167,0.382677,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,7,6.7600,4.8500,1.5460,0.147789,0.205991,0.646220,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,7,3.2350,3.9050,2.2200,0.304355,0.252136,0.443509,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,7,1.3300,6.0000,10.6000,0.742314,0.164546,0.093139,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,7,2.0530,4.4000,3.4000,0.482995,0.225361,0.291644,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,7,4.0540,3.7700,1.8700,0.235669,0.253422,0.510909,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,7,4.2680,3.7300,1.8800,0.226529,0.259202,0.514269,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,7,1.7240,4.1000,4.8100,0.562143,0.236374,0.201483,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,7,3.7050,4.0500,2.0320,0.267513,0.244724,0.487763,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,7,2.6930,3.3850,2.6850,0.357328,0.284279,0.358393,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,7,1.5650,4.3330,6.3970,0.622732,0.224919,0.152349,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,7,2.2620,3.3350,3.4740,0.429298,0.291176,0.279526,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,7,3.7340,4.0100,1.9000,0.256645,0.238981,0.504375,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,7,2.5370,4.0500,2.5340,0.380575,0.238400,0.381025,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,7,2.7100,3.6200,2.4690,0.351342,0.263021,0.385637,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,7,9.4000,5.5000,1.3330,0.102450,0.175096,0.722453,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,7,3.4200,4.2580,1.9600,0.281842,0.226373,0.491785,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,7,1.9300,4.4000,3.5700,0.505241,0.221617,0.273142,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,7,1.5100,4.7000,6.1100,0.637587,0.204842,0.157571,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,7,2.0650,3.8500,3.5100,0.470659,0.252444,0.276897,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,7,1.6390,4.5500,4.7400,0.586166,0.211149,0.202685,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,7,1.4200,5.5000,6.4530,0.676483,0.174656,0.148862,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,7,3.8200,3.6150,2.0960,0.257783,0.272402,0.469815,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,7,3.6350,3.8800,2.0730,0.270977,0.253866,0.475157,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,7,2.1070,3.8500,3.6450,0.470516,0.257501,0.271983,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,7,2.9020,3.8000,2.3100,0.331130,0.252879,0.415991,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,7,1.7480,3.9600,5.2900,0.564382,0.249126,0.186492,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,7,3.6400,3.7800,2.1590,0.274053,0.263903,0.462044,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,7,1.5380,4.7900,5.6400,0.627439,0.201462,0.171099,0.887
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,7,1.5400,4.8750,6.2100,0.639433,0.201995,0.158571,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,7,2.0850,3.2000,4.3700,0.469775,0.306088,0.224137,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,7,3.8820,3.2600,2.1600,0.250751,0.298594,0.450655,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,7,1.7940,3.8350,4.7660,0.542237,0.253657,0.204107,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,7,4.5600,4.7500,1.6440,0.211250,0.202800,0.585950,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,7,2.6080,3.5500,2.7540,0.372907,0.273955,0.353138,0.816
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,7,4.5200,4.5750,1.7370,0.217857,0.215238,0.566905,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,7,4.0270,3.2000,2.1400,0.241533,0.303955,0.454512,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,7,1.2970,6.0900,12.5000,0.759456,0.161743,0.078801,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,7,7.7000,5.4800,1.4220,0.127877,0.179681,0.692442,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,7,2.1910,3.1950,3.7690,0.441096,0.302486,0.256418,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,7,3.0420,3.3200,2.4630,0.317325,0.290754,0.391921,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,7,2.8170,3.4950,2.6880,0.350385,0.282414,0.367201,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,7,2.0890,3.3000,3.9800,0.463412,0.293354,0.243233,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,7,2.7540,3.4500,2.6500,0.352422,0.281325,0.366253,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,7,2.3400,3.0500,3.4820,0.409964,0.314529,0.275507,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,7,2.2000,3.0550,3.8300,0.435817,0.313845,0.250338,0.985
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,6,1.9730,3.8500,3.4200,0.478614,0.245274,0.276112,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,7,1.3700,5.2500,8.5000,0.703171,0.183494,0.113335,0.855
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,7,1.4900,4.0090,7.9500,0.641402,0.238386,0.120212,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,7,2.1720,3.4600,3.4400,0.442646,0.277869,0.279485,0.825
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,7,1.5230,5.3500,5.3700,0.637639,0.181519,0.180842,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,6,1.8950,3.4110,4.1800,0.497784,0.276546,0.225670,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,5,1.9500,3.6000,3.5200,0.477180,0.258473,0.264347,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,6,1.2860,6.1000,9.3000,0.741235,0.156267,0.102498,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,6,1.7970,4.0190,4.3500,0.537568,0.240361,0.222071,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,7,2.2600,3.0000,3.7150,0.423428,0.318982,0.257590,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,6,2.4700,3.6000,2.7520,0.387051,0.265560,0.347389,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,7,3.2410,3.0200,2.5030,0.296910,0.318637,0.384453,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,7,3.3600,3.0000,2.4400,0.285955,0.320270,0.393775,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,5,3.7070,3.3300,2.0490,0.254947,0.283810,0.461243,0.970
