captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5831,2026-09-27 07:30,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,USA ‐ Major League Soccer,7,2.1710,4.0000,3.1250,0.446933,0.242573,0.310494,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5819,2026-09-27 08:30,Nashville SC,Toronto FC,Nashville,Toronto FC,USA ‐ Major League Soccer,7,1.4820,5.0000,6.5700,0.657043,0.194747,0.148210,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5821,2026-09-27 08:30,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,USA ‐ Major League Soccer,7,2.3450,3.7500,2.9710,0.414142,0.258977,0.326881,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5823,2026-09-27 08:30,Austin FC,San Diego FC,Austin FC,San Diego FC,USA ‐ Major League Soccer,7,2.4830,3.7500,2.7970,0.392177,0.259673,0.348150,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5826,2026-09-27 08:30,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,USA ‐ Major League Soccer,7,1.5340,4.6000,6.2000,0.632552,0.210942,0.156506,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5830,2026-09-27 08:30,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota United,USA ‐ Major League Soccer,7,2.2840,3.8500,3.0250,0.425842,0.252629,0.321528,0.948
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5860,2026-09-27 09:00,Dorados,Alacranes de Durango,Dorados de Sinaloa,Alacranes de Durango,Mexico ‐ Liga de Expansion,5,2.3000,3.6000,2.7520,0.404098,0.258174,0.337728,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5873,2026-09-27 09:00,Mexico,Colombia,Mexico,Colombia,International - Friendlies,7,2.6480,3.4250,2.8500,0.370060,0.286108,0.343832,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5827,2026-09-27 09:30,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,USA ‐ Major League Soccer,7,2.6380,3.8500,2.5750,0.369050,0.252871,0.378079,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.4400,3.5500,2.7800,0.389860,0.267960,0.342179,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.0700,3.2000,2.3520,0.306312,0.293868,0.399820,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5825,2026-09-27 10:30,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,USA ‐ Major League Soccer,7,2.0800,3.9500,3.4600,0.469983,0.247485,0.282533,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5829,2026-09-27 10:30,Vancouver Whitecaps,DC United,Vancouver Whitecaps,Washington DC United,USA ‐ Major League Soccer,7,1.2620,6.8500,11.5000,0.772814,0.142378,0.084808,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5832,2026-09-27 10:30,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,USA ‐ Major League Soccer,7,2.2540,4.0400,2.9730,0.431764,0.240890,0.327345,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5837,2026-09-27 11:05,Santos Laguna,Pachuca,Santos Laguna,Pachuca,Mexico ‐ Primera Division,7,3.1000,3.7000,2.1200,0.303021,0.253882,0.443097,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5836,2026-09-27 11:10,Tigres UANL,Puebla,Tigres UANL,Puebla,Mexico ‐ Primera Division,7,1.5330,4.5000,5.5200,0.617900,0.210498,0.171602,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4000,3.1000,3.0550,0.390657,0.302444,0.306899,0.940
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5844,2026-09-27 19:00,Rosengard Women,Pitea Women,FC Rosengard Women,Pitea IF Women,Sweden ‐ Damallsvenskan,6,1.9430,3.4200,3.5600,0.473056,0.268757,0.258188,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5848,2026-09-27 19:00,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,Sweden ‐ Damallsvenskan,6,5.8700,4.5000,1.4420,0.156858,0.204613,0.638529,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.2610,3.5100,3.1800,0.424599,0.273509,0.301892,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,7,2.0100,4.0500,3.0550,0.464202,0.230382,0.305416,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5845,2026-09-27 21:58,Criciuma,Avai,Criciuma,Avai,Brazil ‐ Serie B,6,1.6900,3.7500,5.4000,0.567012,0.255534,0.177454,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.0750,3.4050,3.7550,0.462536,0.281868,0.255596,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5861,2026-09-27 23:27,Antofagasta,Iquique,CD Antofagasta,Deportes Iquique,Chile ‐ Cup,6,2.2800,3.2000,3.5000,0.423025,0.301405,0.275570,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,1.9820,3.4250,4.0750,0.484246,0.280226,0.235528,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.8800,3.5300,4.4700,0.511991,0.272675,0.215334,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5814,2026-09-28 01:57,Juventud Las Piedras,CA Cerro,Juventud de Las Piedras,CA Cerro,Uruguay ‐ Primera Division,6,1.7480,3.5000,4.9520,0.539835,0.269609,0.190556,0.965
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5850,2026-09-28 01:57,Deportes Concepcion,Curico Unido,CD Concepcion,Curico Unido,Chile ‐ Cup,5,1.3000,4.8000,10.0000,0.713861,0.193337,0.092802,0.875
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5835,2026-09-28 02:00,Pumas UNAM,Atletico San Luis,UNAM Pumas,Atletico San Luis,Mexico ‐ Primera Division,7,1.9900,3.6500,3.5550,0.475064,0.259007,0.265929,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5846,2026-09-28 02:58,CRB,Cuiaba,CRB,Cuiaba MT,Brazil ‐ Serie B,6,2.0290,3.3500,4.0000,0.473278,0.286651,0.240070,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.0700,3.3000,3.9600,0.465116,0.291755,0.243129,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8600,3.3000,2.0840,0.248638,0.290832,0.460530,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5813,2026-09-28 04:57,Defensor Sporting,Danubio,Defensor Sporting,Danubio FC,Uruguay ‐ Primera Division,6,2.2920,3.3800,3.0680,0.412342,0.279612,0.308047,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5847,2026-09-28 05:28,Fortaleza,Athletic Club MG,Fortaleza CE,Athletic Club MG,Brazil ‐ Serie B,7,1.7300,3.5000,5.7000,0.556237,0.274940,0.168823,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5828,2026-09-28 07:00,Columbus Crew,Inter Miami CF,Columbus Crew,Inter Miami,USA ‐ Major League Soccer,7,2.8890,4.0700,2.2950,0.336853,0.239108,0.424039,1.000
