captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.1100,3.3500,3.8600,0.459457,0.289389,0.251154,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5861,2026-09-27 23:27,Antofagasta,Iquique,CD Antofagasta,Deportes Iquique,Chile ‐ Cup,6,2.0500,3.3000,3.5900,0.456154,0.283368,0.260478,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5885,2026-09-28 00:00,Austria,Kosovo,Austria,Kosovo,UEFA - Nations League,7,1.5780,4.3000,6.0700,0.614649,0.225562,0.159789,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5886,2026-09-28 00:00,Denmark,Wales,Denmark,Wales,UEFA - Nations League,7,1.4770,4.7000,7.1800,0.657910,0.206752,0.135339,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5887,2026-09-28 00:00,Gibraltar,Andorra,Gibraltar,Andorra,UEFA - Nations League,7,3.6650,2.9150,2.4090,0.264644,0.332734,0.402623,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5888,2026-09-28 00:00,Serbia,Netherlands,Serbia,Netherlands,UEFA - Nations League,7,7.4000,4.9200,1.4580,0.131935,0.198438,0.669627,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,2.0000,3.4000,4.1600,0.483324,0.284308,0.232367,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.9200,3.5250,4.3800,0.504277,0.274670,0.221053,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5814,2026-09-28 01:57,Juventud Las Piedras,CA Cerro,Juventud de Las Piedras,CA Cerro,Uruguay ‐ Primera Division,6,1.7540,3.5000,4.8200,0.536181,0.268703,0.195116,0.965
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5850,2026-09-28 01:57,Deportes Concepcion,Curico Unido,CD Concepcion,Curico Unido,Chile ‐ Cup,5,1.3000,4.7500,10.3000,0.714338,0.195503,0.090159,0.875
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5835,2026-09-28 02:00,Pumas UNAM,Atletico San Luis,UNAM Pumas,Atletico San Luis,Mexico ‐ Primera Division,7,2.0290,3.7250,3.6600,0.476402,0.259495,0.264103,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5889,2026-09-28 02:45,Germany,Greece,Germany,Greece,UEFA - Nations League,7,1.4470,5.2600,7.2000,0.677476,0.186370,0.136154,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5890,2026-09-28 02:45,Israel,Republic of Ireland,Israel,Ireland,UEFA - Nations League,7,3.0750,3.3400,2.4700,0.315896,0.290832,0.393271,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5891,2026-09-28 02:45,Norway,Portugal,Norway,Portugal,UEFA - Nations League,7,2.6920,3.8050,2.6800,0.368736,0.260877,0.370387,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5846,2026-09-28 02:58,CRB,Cuiaba,CRB,Cuiaba MT,Brazil ‐ Serie B,6,2.0290,3.3600,4.1890,0.478874,0.289177,0.231949,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.1130,3.2600,3.9200,0.457208,0.296343,0.246449,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8600,3.3000,2.0840,0.248638,0.290832,0.460530,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5813,2026-09-28 04:57,Defensor Sporting,Danubio,Defensor Sporting,Danubio FC,Uruguay ‐ Primera Division,6,2.2800,3.4000,3.1000,0.415615,0.278707,0.305678,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5847,2026-09-28 05:28,Fortaleza,Athletic Club MG,Fortaleza CE,Athletic Club MG,Brazil ‐ Serie B,7,1.7300,3.6300,5.7800,0.563097,0.268363,0.168540,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5828,2026-09-28 07:00,Columbus Crew,Inter Miami CF,Columbus Crew,Inter Miami,USA ‐ Major League Soccer,7,2.9210,4.1830,2.2740,0.335253,0.234108,0.430639,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5834,2026-09-28 09:00,Club Leon,Juarez,Club Leon,FC Juarez,Mexico ‐ Primera Division,7,1.6060,4.2870,5.2900,0.595872,0.223226,0.180902,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5833,2026-09-28 11:00,Necaxa,CF America,Necaxa,Club America,Mexico ‐ Primera Division,7,3.7300,3.8730,1.9500,0.258005,0.248479,0.493517,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5802,2026-09-29 02:30,Leganes,Castellon,CD Leganes,CD Castellon,Spain ‐ Segunda Division,7,3.0450,3.3550,2.4290,0.316335,0.287106,0.396559,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5851,2026-09-29 06:28,America Mineiro,Juventude,America Mineiro MG,Juventude RS,Brazil ‐ Serie B,6,3.4310,3.2000,2.2500,0.278004,0.298072,0.423925,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5812,2026-09-29 06:57,Montevideo Wanderers,Albion FC,Montevideo Wanderers,Albion FC,Uruguay ‐ Primera Division,6,2.2600,3.3590,3.1600,0.418759,0.281749,0.299492,1.000
