captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,8,1.2970,6.0900,12.5000,0.759456,0.161743,0.078801,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,8,7.9000,5.5500,1.4120,0.124714,0.177521,0.697764,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,8,2.2000,3.1950,4.0000,0.446713,0.307596,0.245692,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,8,3.0600,3.3400,2.4710,0.317004,0.290429,0.392567,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,8,2.8230,3.4900,2.6700,0.348896,0.282216,0.368889,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,8,2.1020,3.3000,4.0400,0.463550,0.295267,0.241183,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,2.7930,3.4600,2.6180,0.347939,0.280865,0.371197,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.3700,3.0500,3.5450,0.408898,0.317734,0.273368,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.2000,3.0550,3.8030,0.435043,0.313288,0.251669,0.985
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,1.9730,3.8500,3.4200,0.478614,0.245274,0.276112,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3650,5.2700,8.5100,0.704517,0.182479,0.113004,0.855
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.5000,4.0090,7.9500,0.639862,0.239410,0.120729,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.1720,3.4600,3.4400,0.442646,0.277869,0.279485,0.825
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.5020,5.5000,5.5200,0.647169,0.176736,0.176096,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,1.8660,3.4100,4.1860,0.501760,0.274570,0.223670,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,6,1.9500,3.7500,3.5200,0.482165,0.250726,0.267109,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,7,1.2860,6.3300,9.3000,0.745468,0.151449,0.103083,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,7,1.7810,4.0000,4.3090,0.538048,0.239566,0.222386,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.2790,3.0000,3.7160,0.421415,0.320135,0.258451,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,7,2.5000,3.6000,2.7500,0.384093,0.266731,0.349176,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2600,3.0200,2.5030,0.295691,0.319190,0.385119,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.3600,3.0000,2.4400,0.285955,0.320270,0.393775,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.6960,3.4040,2.0400,0.256572,0.278581,0.464848,0.970
