captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,8,2.0540,3.3000,4.0000,0.468181,0.291407,0.240411,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,2.8040,3.4500,2.6060,0.346173,0.281353,0.372474,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.3700,3.0300,3.4000,0.403350,0.315492,0.281159,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.2000,3.0550,3.7600,0.433795,0.312389,0.253816,0.985
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,1.9100,3.8000,3.4150,0.484983,0.243768,0.271250,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3630,5.2500,8.5000,0.704239,0.182834,0.112927,0.855
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4500,4.2000,8.5500,0.660141,0.227906,0.111954,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.1670,3.4500,3.4450,0.443038,0.278279,0.278683,0.825
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.5020,5.5000,5.5800,0.648396,0.177071,0.174532,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,1.8500,3.4000,4.0000,0.498351,0.271162,0.230487,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,6,1.9500,3.7500,3.5200,0.482165,0.250726,0.267109,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,7,1.2860,6.3300,9.3000,0.745468,0.151449,0.103083,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,7,1.7750,4.0000,4.3000,0.538636,0.239020,0.222344,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.2600,3.0000,3.6950,0.422838,0.318538,0.258624,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,7,2.5000,3.6000,2.7100,0.382124,0.265364,0.352513,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2500,2.9630,2.5030,0.294525,0.323053,0.382423,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.3050,3.0000,2.4400,0.289337,0.318753,0.391910,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.6600,3.2700,2.0100,0.253797,0.284066,0.462137,0.970
