captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,7,1.7240,4.1500,4.8900,0.565618,0.234970,0.199412,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,7,3.7050,4.0000,2.0320,0.266697,0.247028,0.486275,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,7,2.5890,3.4140,2.8500,0.374986,0.284370,0.340645,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,7,1.5650,4.3330,6.3970,0.622732,0.224919,0.152349,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,7,2.2620,3.3150,3.4800,0.428752,0.292560,0.278689,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,7,3.8120,4.0000,1.9000,0.252569,0.240698,0.506733,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,7,2.5200,4.0600,2.5200,0.381579,0.236842,0.381579,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,7,2.7100,3.6200,2.4690,0.351342,0.263021,0.385637,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,7,9.4000,5.5000,1.3330,0.102450,0.175096,0.722453,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,7,3.4200,4.2580,1.9600,0.281842,0.226373,0.491785,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,7,1.9300,4.4000,3.5700,0.505241,0.221617,0.273142,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,7,1.5100,4.7000,6.1100,0.637587,0.204842,0.157571,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,7,2.0440,3.8500,3.5950,0.476309,0.252877,0.270814,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,7,1.6430,4.5500,4.7400,0.585575,0.211450,0.202975,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,7,1.4200,5.5000,6.4530,0.676483,0.174656,0.148862,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,7,3.8200,3.6150,2.0960,0.257783,0.272402,0.469815,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,7,3.6350,3.8800,2.0770,0.271225,0.254099,0.474676,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,7,2.1070,3.8500,3.6550,0.470867,0.257693,0.271441,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,7,2.8500,3.8000,2.3310,0.336400,0.252300,0.411300,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,7,1.7480,3.9600,5.2900,0.564382,0.249126,0.186492,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,3,1.9170,3.4100,3.6100,0.477739,0.268570,0.253691,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,2,2.2100,3.3500,2.7900,0.407861,0.269066,0.323073,0.967
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,7,3.6400,3.7700,2.1590,0.273861,0.264418,0.461721,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,7,1.5380,4.7900,5.6400,0.627439,0.201462,0.171099,0.887
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,7,1.5400,4.8750,6.2100,0.639433,0.201995,0.158571,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,7,2.0850,3.2000,4.3700,0.469775,0.306088,0.224137,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,7,3.8350,3.2550,2.1600,0.252931,0.298000,0.449069,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,7,1.7940,3.8350,4.7500,0.541864,0.253482,0.204654,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,7,4.5600,4.7500,1.6330,0.210420,0.202003,0.587577,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,7,2.6080,3.5500,2.7690,0.373622,0.274480,0.351898,0.816
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,7,4.5200,4.5750,1.7370,0.217857,0.215238,0.566905,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,7,4.0500,3.1900,2.1400,0.240262,0.305035,0.454702,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,7,1.2970,6.0900,12.5000,0.759456,0.161743,0.078801,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,7,7.7000,5.5000,1.4220,0.127961,0.179145,0.692895,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,7,2.1910,3.1950,3.7690,0.441096,0.302486,0.256418,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,7,3.0420,3.3200,2.4630,0.317325,0.290754,0.391921,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,7,2.8130,3.4900,2.6790,0.350136,0.282215,0.367649,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,7,2.0890,3.3000,3.9800,0.463412,0.293354,0.243233,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,7,2.7330,3.4500,2.6700,0.355143,0.281335,0.363522,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,7,2.3400,3.0500,3.4820,0.409964,0.314529,0.275507,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,7,2.2000,3.0550,3.8420,0.436158,0.314091,0.249752,0.985
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,6,1.9730,3.8500,3.4200,0.478614,0.245274,0.276112,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,7,1.3700,5.2500,8.5000,0.703171,0.183494,0.113335,0.855
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,7,1.4900,4.0090,8.0500,0.642361,0.238742,0.118897,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,7,2.1720,3.4600,3.4400,0.442646,0.277869,0.279485,0.825
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,7,1.5020,5.5000,5.5200,0.647169,0.176736,0.176096,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,6,1.8660,3.4100,4.1860,0.501760,0.274570,0.223670,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,5,1.9500,3.6000,3.5200,0.477180,0.258473,0.264347,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,6,1.2860,6.1000,9.3000,0.741235,0.156267,0.102498,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,6,1.7810,4.0000,4.3090,0.538048,0.239566,0.222386,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,7,2.2840,3.0000,3.7220,0.421056,0.320564,0.258380,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,6,2.4840,3.6000,2.7500,0.385613,0.266073,0.348314,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,7,3.2410,3.0200,2.5030,0.296910,0.318637,0.384453,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,7,3.3600,3.0000,2.4400,0.285955,0.320270,0.393775,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,5,3.6960,3.4040,2.0400,0.256572,0.278581,0.464848,0.970
