captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,3,1.9170,3.4100,3.6150,0.477906,0.268665,0.253429,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,3,2.3600,3.2300,2.7900,0.388119,0.283579,0.328302,0.967
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,7,3.5780,3.7700,2.1590,0.277291,0.263169,0.459540,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,7,1.5390,4.8700,5.6400,0.629371,0.198891,0.171738,0.887
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,7,1.5400,4.8750,6.2100,0.639433,0.201995,0.158571,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,7,2.0850,3.2000,4.3590,0.469509,0.305915,0.224576,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,7,3.8300,3.2600,2.1700,0.253818,0.298198,0.447984,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,7,1.7940,3.8500,4.8840,0.545466,0.254173,0.200361,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,7,4.6090,4.8000,1.6550,0.210744,0.202358,0.586899,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,7,2.6080,3.5820,2.7100,0.371686,0.270619,0.357696,0.816
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,7,4.5200,4.5750,1.7370,0.217857,0.215238,0.566905,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,7,4.0500,3.1900,2.1400,0.240262,0.305035,0.454702,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,7,1.2970,6.0900,12.5000,0.759456,0.161743,0.078801,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,7,7.9000,5.5300,1.4120,0.124634,0.178049,0.697317,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,7,2.1910,3.1950,3.7690,0.441096,0.302486,0.256418,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,7,3.0420,3.3200,2.4630,0.317325,0.290754,0.391921,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,7,2.8230,3.4900,2.6700,0.348896,0.282216,0.368889,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,7,2.0890,3.3000,3.9800,0.463412,0.293354,0.243233,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,7,2.7320,3.4600,2.6590,0.354981,0.280292,0.364727,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,7,2.3400,3.0500,3.5450,0.411981,0.316077,0.271942,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,7,2.2000,3.0550,3.8030,0.435043,0.313288,0.251669,0.985
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,6,1.9730,3.8500,3.4200,0.478614,0.245274,0.276112,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,7,1.3650,5.2700,8.5100,0.704517,0.182479,0.113004,0.855
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,7,1.4900,4.0090,7.9500,0.641402,0.238386,0.120212,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,7,2.1720,3.4600,3.4400,0.442646,0.277869,0.279485,0.825
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,7,1.5020,5.5000,5.5200,0.647169,0.176736,0.176096,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,6,1.8660,3.4100,4.1860,0.501760,0.274570,0.223670,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,5,1.9500,3.7500,3.5200,0.482165,0.250726,0.267109,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,6,1.2860,6.1000,9.3000,0.741235,0.156267,0.102498,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,6,1.7810,4.0000,4.3090,0.538048,0.239566,0.222386,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,7,2.2790,3.0000,3.7160,0.421415,0.320135,0.258451,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,6,2.4840,3.6000,2.7500,0.385613,0.266073,0.348314,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,7,3.2600,3.0200,2.5030,0.295691,0.319190,0.385119,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,7,3.3600,3.0000,2.4400,0.285955,0.320270,0.393775,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,5,3.6960,3.4040,2.0400,0.256572,0.278581,0.464848,0.970
