hkjc_event_id,kickoff_hkt,hkjc_team_id,hkjc_team_name,side,verified_history_matches,previous_verified_kickoff,rest_hours,starter_overlap,starters_changed,verified_squad_size,goalkeepers,defenders,midfielders,attackers,future_fixtures_7d,future_fixtures_14d,rotation_evidence_class,depth_evidence_class,congestion_evidence_class,source
FB5730,2026-09-26T16:00:00+08:00,50002343,RB Omiya Ardija,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5730,2026-09-26T16:00:00+08:00,50003298,Ventforet Kofu,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5741,2026-09-26T16:00:00+08:00,50319129,Tegevajaro Miyazaki,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5741,2026-09-26T16:00:00+08:00,50001550,Hokkaido Consadole Sapporo,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5742,2026-09-26T16:00:00+08:00,50001732,Jubilo Iwata,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5742,2026-09-26T16:00:00+08:00,50003268,Vanraure Hachinohe,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5743,2026-09-26T16:00:00+08:00,50003085,Tokushima Vortis,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5743,2026-09-26T16:00:00+08:00,50003083,Tochigi City,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5744,2026-09-26T16:00:00+08:00,50267911,Iwaki FC,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5744,2026-09-26T16:00:00+08:00,50003284,Vegalta Sendai,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5721,2026-09-26T18:30:00+08:00,50001685,Japan AM,HOME,0,,,,,23,0,7,9,3,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5721,2026-09-26T18:30:00+08:00,50001803,Korea DPR AM,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5794,2026-09-26T20:00:00+08:00,50000705,Ceuta,HOME,0,,,,,38,0,10,12,12,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5794,2026-09-26T20:00:00+08:00,50002611,Real Sociedad B,AWAY,0,,,,,28,0,11,8,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5747,2026-09-26T21:00:00+08:00,50002862,Slovenia,HOME,0,,,,,26,0,9,7,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5747,2026-09-26T21:00:00+08:00,50002769,Scotland,AWAY,0,,,,,26,0,10,5,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5768,2026-09-26T22:00:00+08:00,50002985,Stockport,HOME,0,,,,,28,0,8,9,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5768,2026-09-26T22:00:00+08:00,50002449,Peterborough,AWAY,0,,,,,34,0,11,12,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5769,2026-09-26T22:00:00+08:00,50003385,Wycombe,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5769,2026-09-26T22:00:00+08:00,50002585,Reading,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5770,2026-09-26T22:00:00+08:00,50000654,Cambridge Utd,HOME,0,,,,,30,0,6,14,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5770,2026-09-26T22:00:00+08:00,50000022,AFC Wimbledon,AWAY,0,,,,,30,0,7,12,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5771,2026-09-26T22:00:00+08:00,50002466,Plymouth,HOME,0,,,,,25,0,7,10,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5771,2026-09-26T22:00:00+08:00,50000604,Burton Albion,AWAY,0,,,,,27,0,6,12,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5772,2026-09-26T22:00:00+08:00,50002256,Newport County,HOME,0,,,,,39,0,14,14,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5772,2026-09-26T22:00:00+08:00,50001462,Grimsby,AWAY,0,,,,,33,0,9,12,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5773,2026-09-26T22:00:00+08:00,50001248,Fleetwood,HOME,0,,,,,36,0,10,12,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5773,2026-09-26T22:00:00+08:00,50002641,Rochdale,AWAY,0,,,,,33,0,8,11,10,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5774,2026-09-26T22:00:00+08:00,50002660,Rotherham,HOME,0,,,,,34,0,10,15,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5774,2026-09-26T22:00:00+08:00,50000893,Crewe,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5775,2026-09-26T22:00:00+08:00,50000732,Cheltenham,HOME,0,,,,,24,0,7,7,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5775,2026-09-26T22:00:00+08:00,50000738,Chesterfield,AWAY,0,,,,,30,0,9,10,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5776,2026-09-26T22:00:00+08:00,50003113,Tranmere,HOME,0,,,,,33,0,11,10,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5776,2026-09-26T22:00:00+08:00,50003349,Walsall,AWAY,0,,,,,32,0,10,12,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5777,2026-09-26T22:00:00+08:00,50000578,Bristol Rovers,HOME,0,,,,,24,0,8,9,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5777,2026-09-26T22:00:00+08:00,50001142,Exeter City,AWAY,0,,,,,29,0,9,12,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5778,2026-09-26T22:00:00+08:00,50002829,Shrewsbury,HOME,0,,,,,32,0,11,14,4,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5778,2026-09-26T22:00:00+08:00,50000793,Colchester,AWAY,0,,,,,26,0,9,6,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5779,2026-09-26T22:00:00+08:00,50003017,Swindon,HOME,0,,,,,39,0,13,12,11,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5779,2026-09-26T22:00:00+08:00,50000049,Accrington Stanley,AWAY,0,,,,,28,0,7,11,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5784,2026-09-26T22:00:00+08:00,50003402,York City,HOME,0,,,,,29,0,10,11,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5784,2026-09-26T22:00:00+08:00,50001419,Gillingham,AWAY,0,,,,,39,0,8,17,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5795,2026-09-26T22:15:00+08:00,50000630,CF Granada,HOME,0,,,,,25,0,10,5,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5795,2026-09-26T22:15:00+08:00,50001144,FC Andorra,AWAY,0,,,,,32,0,10,10,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5731,2026-09-26T22:30:00+08:00,50001536,Heracles,HOME,0,,,,,36,0,12,10,10,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5731,2026-09-26T22:30:00+08:00,50003330,Vitesse,AWAY,0,,,,,41,0,15,10,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5745,2026-09-26T23:00:00+08:00,50001355,Georgia U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5745,2026-09-26T23:00:00+08:00,50001453,Greece U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5781,2026-09-26T23:00:00+08:00,50000897,Croatia U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5781,2026-09-26T23:00:00+08:00,50001575,Hungary U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5751,2026-09-27T00:00:00+08:00,50002719,San Marino,HOME,0,,,,,34,0,13,10,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5751,2026-09-27T00:00:00+08:00,50001242,Finland,AWAY,0,,,,,29,0,7,12,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5753,2026-09-27T00:00:00+08:00,50001583,Iceland,HOME,0,,,,,39,0,9,15,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5753,2026-09-27T00:00:00+08:00,50001123,Estonia,AWAY,0,,,,,38,0,15,14,4,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5754,2026-09-27T00:00:00+08:00,50000593,Bulgaria,HOME,0,,,,,28,0,9,8,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5754,2026-09-27T00:00:00+08:00,50001972,Luxembourg,AWAY,0,,,,,29,0,8,8,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5767,2026-09-27T00:00:00+08:00,50001224,Faroe Islands,HOME,0,,,,,37,0,10,10,11,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5767,2026-09-27T00:00:00+08:00,50001782,Kazakhstan,AWAY,0,,,,,38,0,10,12,11,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5790,2026-09-27T00:00:00+08:00,50003187,Ukraine U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5790,2026-09-27T00:00:00+08:00,50003144,Turkiye U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5809,2026-09-27T00:00:00+08:00,50621165,Italy Women U20,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5809,2026-09-27T00:00:00+08:00,50240645,Colombia Women U20,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5780,2026-09-27T00:30:00+08:00,50002326,Oldham,HOME,0,,,,,33,0,10,14,4,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5780,2026-09-27T00:30:00+08:00,50002707,Salford City,AWAY,0,,,,,35,0,11,10,10,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5796,2026-09-27T00:30:00+08:00,50003058,Tenerife,HOME,0,,,,,29,0,8,9,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5796,2026-09-27T00:30:00+08:00,50000644,Cadiz,AWAY,0,,,,,34,0,11,11,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5803,2026-09-27T00:30:00+08:00,50602800,Celta Fortuna,HOME,0,,,,,26,0,8,6,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5803,2026-09-27T00:30:00+08:00,50002691,Sabadell,AWAY,0,,,,,34,0,13,9,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5732,2026-09-27T02:00:00+08:00,50001074,Emmen,HOME,0,,,,,37,0,8,11,12,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5732,2026-09-27T02:00:00+08:00,50002361,Oss,AWAY,0,,,,,42,0,14,13,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5733,2026-09-27T02:00:00+08:00,50001984,Maastricht,HOME,0,,,,,43,0,11,13,11,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5733,2026-09-27T02:00:00+08:00,50001534,Helmond,AWAY,0,,,,,37,0,12,11,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5734,2026-09-27T02:00:00+08:00,50003336,Volendam,HOME,0,,,,,37,0,9,12,10,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5734,2026-09-27T02:00:00+08:00,50003297,Venlo,AWAY,0,,,,,47,0,16,13,12,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5735,2026-09-27T02:00:00+08:00,50002644,Roda,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5735,2026-09-27T02:00:00+08:00,50002561,RKC Waalwijk,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5736,2026-09-27T02:00:00+08:00,50002197,NAC,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5736,2026-09-27T02:00:00+08:00,50001157,FC Eindhoven,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5748,2026-09-27T02:45:00+08:00,50001076,England,HOME,0,,,,,28,0,10,8,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5748,2026-09-27T02:45:00+08:00,50002894,Spain,AWAY,0,,,,,27,0,6,10,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5749,2026-09-27T02:45:00+08:00,50000917,Czechia,HOME,0,,,,,27,0,7,10,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5749,2026-09-27T02:45:00+08:00,50000895,Croatia,AWAY,0,,,,,27,0,7,9,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5750,2026-09-27T02:45:00+08:00,50000122,Albania,HOME,0,,,,,28,0,9,7,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5750,2026-09-27T02:45:00+08:00,50000430,Belarus,AWAY,0,,,,,30,0,11,8,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5752,2026-09-27T02:45:00+08:00,50002287,North Macedonia,HOME,0,,,,,29,0,10,9,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5752,2026-09-27T02:45:00+08:00,50003019,Switzerland,AWAY,0,,,,,27,0,7,9,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5755,2026-09-27T02:45:00+08:00,50002857,Slovakia,HOME,0,,,,,40,0,11,11,12,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5755,2026-09-27T02:45:00+08:00,50002138,Moldova,AWAY,0,,,,,29,0,10,8,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5783,2026-09-27T10:00:00+08:00,50283457,Oakland Roots,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5783,2026-09-27T10:00:00+08:00,50000231,Phoenix Rising,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5789,2026-09-27T10:00:00+08:00,50002348,Orange County SC,HOME,0,,,,,32,0,10,7,11,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5789,2026-09-27T10:00:00+08:00,50002461,Pittsburgh Riverhounds,AWAY,0,,,,,25,0,7,11,3,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
