fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-24T23:50:28+08:00,FB5780,2026-09-27T00:30:00+08:00,50002326,50002707,Oldham,Salford City,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5796,2026-09-27T00:30:00+08:00,50003058,50000644,Tenerife,Cadiz,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5803,2026-09-27T00:30:00+08:00,50602800,50002691,Celta Fortuna,Sabadell,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5732,2026-09-27T02:00:00+08:00,50001074,50002361,Emmen,Oss,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5733,2026-09-27T02:00:00+08:00,50001984,50001534,Maastricht,Helmond,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5734,2026-09-27T02:00:00+08:00,50003336,50003297,Volendam,Venlo,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5735,2026-09-27T02:00:00+08:00,50002644,50002561,Roda,RKC Waalwijk,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5736,2026-09-27T02:00:00+08:00,50002197,50001157,NAC,FC Eindhoven,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5748,2026-09-27T02:45:00+08:00,50001076,50002894,England,Spain,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5749,2026-09-27T02:45:00+08:00,50000917,50000895,Czechia,Croatia,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5750,2026-09-27T02:45:00+08:00,50000122,50000430,Albania,Belarus,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5752,2026-09-27T02:45:00+08:00,50002287,50003019,North Macedonia,Switzerland,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5755,2026-09-27T02:45:00+08:00,50002857,50002138,Slovakia,Moldova,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5783,2026-09-27T10:00:00+08:00,50283457,50000231,Oakland Roots,Phoenix Rising,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5789,2026-09-27T10:00:00+08:00,50002348,50002461,Orange County SC,Pittsburgh Riverhounds,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5687,2026-09-27T18:00:00+08:00,50001343,50001589,Gangwon FC,Incheon Utd,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5797,2026-09-27T20:00:00+08:00,50003261,50000837,Valladolid,Cordoba,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5737,2026-09-27T20:30:00+08:00,50000940,50000947,De Graafschap,Den Bosch,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5798,2026-09-27T22:15:00+08:00,50002016,50000156,Mallorca,Almeria,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5799,2026-09-28T00:30:00+08:00,50001060,50001872,Eibar,Las Palmas,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5800,2026-09-28T00:30:00+08:00,50000597,50267252,Burgos,CD Eldense,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5801,2026-09-28T03:00:00+08:00,50002367,50001417,Oviedo,Gijon,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5793,2026-09-28T03:58:00+08:00,50002565,50000481,Racing Club,Boca Juniors,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-24T23:50:28+08:00,FB5802,2026-09-29T02:30:00+08:00,50001888,50000687,Leganes,Castellon,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
