fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-27T01:19:30+08:00,FB5821,2026-09-27T08:30:00+08:00,50001153,50001958,FC Dallas,Los Angeles FC,5,1,1,3,4,6,2.00,ADAHA,"[{""source_event_id"":5071029,""date"":""2026-03-08T03:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Los Angeles FC"",""away"":""FC Dallas"",""home_team_id"":""867280"",""away_team_id"":""6399"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":4694650,""date"":""2025-08-24T00:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""FC Dallas"",""away"":""Los Angeles FC"",""home_team_id"":""6399"",""away_team_id"":""867280"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4694570,""date"":""2025-07-13T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Los Angeles FC"",""away"":""FC Dallas"",""home_team_id"":""867280"",""away_team_id"":""6399"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4386999,""date"":""2024-09-22T00:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""FC Dallas"",""away"":""Los Angeles FC"",""home_team_id"":""6399"",""away_team_id"":""867280"",""home_goals"":3,""away_goals"":1,""current_home_goals"":3,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4386755,""date"":""2024-06-02T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Los Angeles FC"",""away"":""FC Dallas"",""home_team_id"":""867280"",""away_team_id"":""6399"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5823,2026-09-27T08:30:00+08:00,50000298,50397925,Austin FC,San Diego FC,3,1,0,2,2,8,3.33,AAH,"[{""source_event_id"":5071177,""date"":""2026-05-14T01:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""San Diego FC"",""away"":""Austin FC"",""home_team_id"":""1701119"",""away_team_id"":""1218886"",""home_goals"":5,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":5,""result"":""A""},{""source_event_id"":4694494,""date"":""2025-06-01T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""San Diego FC"",""away"":""Austin FC"",""home_team_id"":""1701119"",""away_team_id"":""1218886"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4694318,""date"":""2025-03-23T20:00:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Austin FC"",""away"":""San Diego FC"",""home_team_id"":""1218886"",""away_team_id"":""1701119"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5826,2026-09-27T08:30:00+08:00,50001566,50002954,Houston Dynamo,Sporting Kansas City,1,1,0,0,2,0,2.00,H,"[{""kickoff_hkt"":""2026-08-02T08:30:00+08:00"",""tournament"":""MLS"",""home"":""Sporting Kansas City"",""away"":""Houston Dynamo"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H"",""hkjc_event_id"":""FB2144"",""match_id"":""50062829""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5830,2026-09-27T08:30:00+08:00,50002773,50002125,Seattle Sounders,Minnesota Utd,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5860,2026-09-27T09:00:00+08:00,50001003,50601676,Dorados,Alacranes de Durango,3,0,1,2,3,8,3.67,AAD,"[{""source_event_id"":4070332,""date"":""2023-03-07T23:05:00.000Z"",""tournament"":""Liga de Expansion MX Apertura"",""home"":""Alacranes de Durango"",""away"":""Dorados"",""home_team_id"":""162415"",""away_team_id"":""2034"",""home_goals"":3,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""},{""source_event_id"":4049522,""date"":""2022-10-22T02:15:00.000Z"",""tournament"":""Liga de Expansion MX Apertura"",""home"":""Dorados"",""away"":""Alacranes de Durango"",""home_team_id"":""2034"",""away_team_id"":""162415"",""home_goals"":1,""away_goals"":3,""current_home_goals"":1,""current_away_goals"":3,""result"":""A""},{""source_event_id"":3900799,""date"":""2022-08-25T02:05:00.000Z"",""tournament"":""Liga de Expansion MX Apertura"",""home"":""Dorados"",""away"":""Alacranes de Durango"",""home_team_id"":""2034"",""away_team_id"":""162415"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5873,2026-09-27T09:00:00+08:00,50002084,50000798,Mexico,Colombia,4,1,0,3,3,9,3.00,AAAH,"[{""source_event_id"":4928673,""date"":""2025-10-12T01:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Mexico"",""away"":""Colombia"",""home_team_id"":""6710"",""away_team_id"":""8258"",""home_goals"":0,""away_goals"":4,""current_home_goals"":0,""current_away_goals"":4,""result"":""A""},{""source_event_id"":4007433,""date"":""2022-09-28T02:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Colombia"",""away"":""Mexico"",""home_team_id"":""8258"",""away_team_id"":""6710"",""home_goals"":3,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":3,""result"":""A""},{""source_event_id"":1142401,""date"":""2012-03-01T01:10:00.000Z"",""tournament"":""Friendlies"",""home"":""Mexico"",""away"":""Colombia"",""home_team_id"":""6710"",""away_team_id"":""8258"",""home_goals"":0,""away_goals"":2,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":920955,""date"":""2010-09-08T02:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Mexico"",""away"":""Colombia"",""home_team_id"":""6710"",""away_team_id"":""8258"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5827,2026-09-27T09:30:00+08:00,50002609,50002244,Real Salt Lake,New England Revolution,5,3,1,1,9,7,3.20,HHDHA,"[{""source_event_id"":4386926,""date"":""2024-09-01T01:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Real Salt Lake"",""away"":""New England Revolution"",""home_team_id"":""6606"",""away_team_id"":""6580"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":3787266,""date"":""2022-03-13T00:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""New England Revolution"",""away"":""Real Salt Lake"",""home_team_id"":""6580"",""away_team_id"":""6606"",""home_goals"":2,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""},{""source_event_id"":2962752,""date"":""2019-09-21T23:40:00.000Z"",""tournament"":""Major League Soccer"",""home"":""New England Revolution"",""away"":""Real Salt Lake"",""home_team_id"":""6580"",""away_team_id"":""6606"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":2693077,""date"":""2018-10-19T01:10:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Real Salt Lake"",""away"":""New England Revolution"",""home_team_id"":""6606"",""away_team_id"":""6580"",""home_goals"":4,""away_goals"":1,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":2443228,""date"":""2017-05-13T23:35:00.000Z"",""tournament"":""Major League Soccer"",""home"":""New England Revolution"",""away"":""Real Salt Lake"",""home_team_id"":""6580"",""away_team_id"":""6606"",""home_goals"":4,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":4,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5783,2026-09-27T10:00:00+08:00,50283457,50000231,Oakland Roots,Phoenix Rising,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5789,2026-09-27T10:00:00+08:00,50002348,50002461,Orange County SC,Pittsburgh Riverhounds,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5825,2026-09-27T10:30:00+08:00,50002715,50002488,San Jose Earthquakes,Portland Timbers,5,3,1,1,10,5,3.00,HDHHA,"[{""source_event_id"":5071205,""date"":""2026-05-24T01:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Portland Timbers"",""away"":""San Jose Earthquakes"",""home_team_id"":""307690"",""away_team_id"":""6603"",""home_goals"":1,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4694502,""date"":""2025-06-14T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Portland Timbers"",""away"":""San Jose Earthquakes"",""home_team_id"":""307690"",""away_team_id"":""6603"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4785183,""date"":""2025-05-21T02:30:00.000Z"",""tournament"":""US Open Cup"",""home"":""San Jose Earthquakes"",""away"":""Portland Timbers"",""home_team_id"":""6603"",""away_team_id"":""307690"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4694405,""date"":""2025-05-04T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""San Jose Earthquakes"",""away"":""Portland Timbers"",""home_team_id"":""6603"",""away_team_id"":""307690"",""home_goals"":4,""away_goals"":1,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4386858,""date"":""2024-06-20T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""San Jose Earthquakes"",""away"":""Portland Timbers"",""home_team_id"":""6603"",""away_team_id"":""307690"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5829,2026-09-27T10:30:00+08:00,50003266,50000925,Vancouver Whitecaps,DC United,5,1,1,3,4,10,2.80,DHAAA,"[{""source_event_id"":4085173,""date"":""2023-10-01T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Vancouver Whitecaps"",""away"":""DC United"",""home_team_id"":""307691"",""away_team_id"":""6602"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":2962634,""date"":""2019-08-18T02:10:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Vancouver Whitecaps"",""away"":""DC United"",""home_team_id"":""307691"",""away_team_id"":""6602"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":2692997,""date"":""2018-07-15T00:05:00.000Z"",""tournament"":""Major League Soccer"",""home"":""DC United"",""away"":""Vancouver Whitecaps"",""home_team_id"":""6602"",""away_team_id"":""307691"",""home_goals"":3,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":3,""result"":""A""},{""source_event_id"":2443256,""date"":""2017-05-27T23:10:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Vancouver Whitecaps"",""away"":""DC United"",""home_team_id"":""307691"",""away_team_id"":""6602"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":2161901,""date"":""2016-04-09T21:35:00.000Z"",""tournament"":""Major League Soccer"",""home"":""DC United"",""away"":""Vancouver Whitecaps"",""home_team_id"":""6602"",""away_team_id"":""307691"",""home_goals"":4,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":4,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5832,2026-09-27T10:30:00+08:00,50001852,50000818,LA Galaxy,Colorado Rapids,5,3,0,2,13,7,4.00,AHAHH,"[{""source_event_id"":5071026,""date"":""2026-03-08T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Colorado Rapids"",""away"":""LA Galaxy"",""home_team_id"":""8314"",""away_team_id"":""6637"",""home_goals"":4,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":4,""result"":""A""},{""source_event_id"":4694655,""date"":""2025-08-24T02:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""LA Galaxy"",""away"":""Colorado Rapids"",""home_team_id"":""6637"",""away_team_id"":""8314"",""home_goals"":3,""away_goals"":0,""current_home_goals"":3,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4694523,""date"":""2025-06-26T03:41:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Colorado Rapids"",""away"":""LA Galaxy"",""home_team_id"":""8314"",""away_team_id"":""6637"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4662942,""date"":""2024-11-02T01:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Colorado Rapids"",""away"":""LA Galaxy"",""home_team_id"":""8314"",""away_team_id"":""6637"",""home_goals"":1,""away_goals"":4,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4662934,""date"":""2024-10-27T03:00:00.000Z"",""tournament"":""Major League Soccer"",""home"":""LA Galaxy"",""away"":""Colorado Rapids"",""home_team_id"":""6637"",""away_team_id"":""8314"",""home_goals"":5,""away_goals"":0,""current_home_goals"":5,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5837,2026-09-27T11:05:00+08:00,50002740,50002381,Santos Laguna,Pachuca,5,1,1,3,5,9,2.80,AHADA,"[{""source_event_id"":5101837,""date"":""2026-04-12T01:00:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""Pachuca"",""away"":""Santos Laguna"",""home_team_id"":""7848"",""away_team_id"":""7857"",""home_goals"":4,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":4,""result"":""A""},{""source_event_id"":4804188,""date"":""2025-11-09T23:00:00.000Z"",""tournament"":""Liga MX Apertura"",""home"":""Santos Laguna"",""away"":""Pachuca"",""home_team_id"":""7857"",""away_team_id"":""7848"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4690158,""date"":""2025-01-21T01:00:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""Pachuca"",""away"":""Santos Laguna"",""home_team_id"":""7848"",""away_team_id"":""7857"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4500009,""date"":""2024-10-23T01:00:00.000Z"",""tournament"":""Liga MX Apertura"",""home"":""Santos Laguna"",""away"":""Pachuca"",""home_team_id"":""7857"",""away_team_id"":""7848"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4384499,""date"":""2024-04-21T01:05:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""Santos Laguna"",""away"":""Pachuca"",""home_team_id"":""7857"",""away_team_id"":""7848"",""home_goals"":0,""away_goals"":2,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5836,2026-09-27T11:10:00+08:00,50003075,50002537,Tigres UANL,Puebla,1,0,0,1,1,3,4.00,A,"[{""kickoff_hkt"":""2026-03-05T09:00:00+08:00"",""tournament"":""MXL"",""home"":""Puebla"",""away"":""Tigres UANL"",""home_goals"":3,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":3,""result"":""A"",""hkjc_event_id"":""FB4853"",""match_id"":""50059963""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5900,2026-09-27T12:00:00+08:00,50355585,50355595,Albirex Niigata Women,Urawa Reds Women,2,0,1,1,3,5,4.00,AD,"[{""kickoff_hkt"":""2025-12-20T13:00:00+08:00"",""tournament"":""JD1W"",""home"":""Urawa Reds Women"",""away"":""Albirex Niigata Women"",""home_goals"":3,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":3,""result"":""A"",""hkjc_event_id"":""FB1387"",""match_id"":""50058714""},{""kickoff_hkt"":""2025-10-25T12:00:00+08:00"",""tournament"":""JLCW"",""home"":""Albirex Niigata Women"",""away"":""Urawa Reds Women"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D"",""hkjc_event_id"":""FB8569"",""match_id"":""50055986""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5895,2026-09-27T13:00:00+08:00,50355590,50355586,Mynavi Sendai Women,Elfen Saitama Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5896,2026-09-27T15:00:00+08:00,50355592,50355589,RB Omiya Ardija Women,JEF United Chiba Women,1,0,1,0,1,1,2.00,D,"[{""kickoff_hkt"":""2026-05-10T12:00:00+08:00"",""tournament"":""JD1W"",""home"":""RB Omiya Ardija Women"",""away"":""JEF United Chiba Women"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D"",""hkjc_event_id"":""FB9432"",""match_id"":""50068158""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5899,2026-09-27T16:00:00+08:00,50355588,50355593,Kobe Leonessa Women,Sanfrecce Hiroshima Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5897,2026-09-27T17:00:00+08:00,50355584,50355591,Nagano Parceiro Women,Nojima Stella Sagamihara Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5898,2026-09-27T17:00:00+08:00,50355587,50355594,Cerezo Osaka Women,Tokyo Verdy Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5687,2026-09-27T18:00:00+08:00,50001343,50001589,Gangwon FC,Incheon Utd,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5910,2026-09-27T18:00:00+08:00,50356286,50356290,Valencia Women,Tenerife Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5920,2026-09-27T18:00:00+08:00,50356284,50356287,Bilbao Women,Atletico Madrid Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5909,2026-09-27T18:30:00+08:00,50462455,50355621,Ternana Women,FC Como Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5844,2026-09-27T19:00:00+08:00,50353887,50353894,Rosengard Women,Pitea Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5848,2026-09-27T19:00:00+08:00,50353897,50397926,Brommapojkarna Women,Malmo Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5911,2026-09-27T19:00:00+08:00,50355619,50355622,Inter Milan Women,Fiorentina Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5894,2026-09-27T19:35:00+08:00,50000760,50002248,China,New Zealand,5,0,4,1,4,5,1.80,ADDDD,"[{""source_event_id"":4115350,""date"":""2023-03-26T03:00:00.000Z"",""tournament"":""Friendlies"",""home"":""New Zealand"",""away"":""China"",""home_team_id"":""5820"",""away_team_id"":""5822"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4115349,""date"":""2023-03-23T06:00:00.000Z"",""tournament"":""Friendlies"",""home"":""New Zealand"",""away"":""China"",""home_team_id"":""5820"",""away_team_id"":""5822"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":1803610,""date"":""2014-11-14T11:35:00.000Z"",""tournament"":""Friendlies"",""home"":""China"",""away"":""New Zealand"",""home_team_id"":""5822"",""away_team_id"":""5820"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":1351635,""date"":""2012-11-14T11:35:00.000Z"",""tournament"":""Friendlies"",""home"":""China"",""away"":""New Zealand"",""home_team_id"":""5822"",""away_team_id"":""5820"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":969345,""date"":""2011-03-25T11:35:00.000Z"",""tournament"":""Friendlies"",""home"":""China"",""away"":""New Zealand"",""home_team_id"":""5822"",""away_team_id"":""5820"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5797,2026-09-27T20:00:00+08:00,50003261,50000837,Valladolid,Cordoba,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5912,2026-09-27T20:00:00+08:00,50355605,50355607,Manchester Utd Women,West Ham Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5737,2026-09-27T20:30:00+08:00,50000940,50000947,De Graafschap,Den Bosch,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5884,2026-09-27T21:00:00+08:00,50001926,50000337,Lithuania,Azerbaijan,1,0,1,0,0,0,0.00,D,"[{""source_event_id"":2994457,""date"":""2019-03-25T14:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Azerbaijan"",""away"":""Lithuania"",""home_team_id"":""8566"",""away_team_id"":""8254"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5913,2026-09-27T21:00:00+08:00,50355606,50355597,Tottenham Women,Aston Villa Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5914,2026-09-27T21:00:00+08:00,50355627,50355624,Sassuolo Women,Roma Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5915,2026-09-27T21:00:00+08:00,50600409,50355600,Birmingham Women,Crystal Palace Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5916,2026-09-27T21:00:00+08:00,50355603,50355601,Liverpool Women,Everton Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5816,2026-09-27T21:57:00+08:00,50562875,50002154,Central Espanol,Montevideo Liverpool,1,0,1,0,0,0,0.00,D,"[{""kickoff_hkt"":""2026-08-03T01:57:00+08:00"",""tournament"":""UD1"",""home"":""Central Espanol"",""away"":""Montevideo Liverpool"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D"",""hkjc_event_id"":""FB2119"",""match_id"":""50072038""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5845,2026-09-27T21:58:00+08:00,50000894,50000327,Criciuma,Avai,5,2,1,2,5,5,2.00,HDAAH,"[{""source_event_id"":5190545,""date"":""2026-05-30T19:00:00.000Z"",""tournament"":""Série B"",""home"":""Avaí"",""away"":""Criciúma"",""home_team_id"":""104822"",""away_team_id"":""7729"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4739113,""date"":""2025-10-19T19:00:00.000Z"",""tournament"":""Serie B"",""home"":""Avaí"",""away"":""Criciúma"",""home_team_id"":""104822"",""away_team_id"":""7729"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4738925,""date"":""2025-06-27T23:30:00.000Z"",""tournament"":""Serie B"",""home"":""Criciúma"",""away"":""Avaí"",""home_team_id"":""7729"",""away_team_id"":""104822"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4123409,""date"":""2023-08-05T18:30:00.000Z"",""tournament"":""Serie B"",""home"":""Avaí"",""away"":""Criciúma"",""home_team_id"":""104822"",""away_team_id"":""7729"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":4123265,""date"":""2023-04-28T22:00:00.000Z"",""tournament"":""Serie B"",""home"":""Criciúma"",""away"":""Avaí"",""home_team_id"":""7729"",""away_team_id"":""104822"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5904,2026-09-27T21:58:00+08:00,50429171,50429170,River Plate Women,Racing Club Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5917,2026-09-27T22:00:00+08:00,50356444,50356282,Sevilla Women,Eibar Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
