team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50001928,PENDING,12,,,DEFERRED_BUDGET,,4
50001955,BOOTSTRAPPED,2,2026-09-24T07:06:34+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,7
50001959,PENDING,2,,,DEFERRED_BUDGET,,2
50001965,PENDING,12,,,DEFERRED_BUDGET,,0
50001972,PENDING,2,,,DEFERRED_BUDGET,,0
50001973,PENDING,2,,,DEFERRED_BUDGET,,0
50001977,PENDING,12,,,DEFERRED_BUDGET,,0
50001984,PENDING,12,,,DEFERRED_BUDGET,,3
50001992,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-23T08:43:11+08:00,REFRESH,2,12
50001993,PENDING,2,,,DEFERRED_BUDGET,,0
50001995,PENDING,12,,,DEFERRED_BUDGET,,2
50002002,PENDING,12,,,DEFERRED_BUDGET,,2
50002004,PENDING,2,,,DEFERRED_BUDGET,,0
50002005,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,4
50002009,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50002012,PENDING,2,,,DEFERRED_BUDGET,,0
50002016,PENDING,2,,,DEFERRED_BUDGET,,2
50002023,PENDING,12,,,DEFERRED_BUDGET,,5
50002035,PENDING,12,,,DEFERRED_BUDGET,,3
50002057,PENDING,12,,,DEFERRED_BUDGET,,0
50002063,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50002120,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-22T22:14:11+08:00,REFRESH,2,6
50002123,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,11
50002125,PENDING,12,,,DEFERRED_BUDGET,,1
50002129,PENDING,12,,,DEFERRED_BUDGET,,0
50002138,PENDING,2,,,DEFERRED_BUDGET,,0
50002140,PENDING,12,,,DEFERRED_BUDGET,,0
50002148,PENDING,12,,,DEFERRED_BUDGET,,7
50002150,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50002152,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,24
50002153,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T00:50:55+08:00,REFRESH,2,14
50002154,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,8
50002155,PENDING,12,,,DEFERRED_BUDGET,,0
50002157,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,10
50002160,PENDING,12,,,DEFERRED_BUDGET,,2
50002163,PENDING,12,,,DEFERRED_BUDGET,,0
50002166,PENDING,12,,,DEFERRED_BUDGET,,0
50002168,PENDING,2,,,DEFERRED_BUDGET,,0
50002183,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50002197,PENDING,12,,,DEFERRED_BUDGET,,3
50002198,PENDING,12,,,DEFERRED_BUDGET,,0
50002206,PENDING,12,,,DEFERRED_BUDGET,,3
50002207,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50002208,PENDING,12,,,DEFERRED_BUDGET,,1
50002210,PENDING,12,,,DEFERRED_BUDGET,,0
50002213,PENDING,12,,,DEFERRED_BUDGET,,0
50002214,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T08:11:14+08:00,REFRESH,2,5
50002217,BOOTSTRAPPED,12,2026-09-20T13:35:55+08:00,2026-09-20T13:35:55+08:00,BOOTSTRAP,12,35
50002222,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50002225,PENDING,2,,,DEFERRED_BUDGET,,0
50002248,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50002255,PENDING,12,,,DEFERRED_BUDGET,,4
50002256,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,3
50002258,BOOTSTRAPPED,2,2026-09-24T01:13:02+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50002259,PENDING,12,,,DEFERRED_BUDGET,,0
50002260,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50002261,PENDING,2,,,DEFERRED_BUDGET,,0
50002265,PENDING,12,,,DEFERRED_BUDGET,,0
50002285,PENDING,12,,,DEFERRED_BUDGET,,0
50002287,PENDING,2,,,DEFERRED_BUDGET,,0
50002291,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50002295,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50002297,PENDING,2,,,DEFERRED_BUDGET,,0
50002299,PENDING,12,,,DEFERRED_BUDGET,,2
50002303,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-22T23:01:54+08:00,REFRESH,2,6
50002305,BOOTSTRAPPED,2,2026-09-24T07:06:34+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,9
50002309,PENDING,12,,,DEFERRED_BUDGET,,2
50002311,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,10
50002314,PENDING,12,,,DEFERRED_BUDGET,,2
50002315,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,10
50002324,PENDING,12,,,DEFERRED_BUDGET,,3
50002326,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,4
50002340,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,0
50002343,PENDING,12,,,DEFERRED_BUDGET,,5
50002347,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-23T02:59:32+08:00,REFRESH,2,7
50002348,PENDING,2,,,DEFERRED_BUDGET,,4
50002360,PENDING,12,,,DEFERRED_BUDGET,,2
50002361,PENDING,12,,,DEFERRED_BUDGET,,3
50002367,PENDING,2,,,DEFERRED_BUDGET,,2
50002380,BOOTSTRAPPED,12,2026-09-21T07:08:31+08:00,2026-09-21T07:08:31+08:00,BOOTSTRAP,12,47
50002381,BOOTSTRAPPED,12,2026-09-21T09:00:48+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,41
50002383,PENDING,12,,,DEFERRED_BUDGET,,2
50002391,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50002396,PENDING,12,,,DEFERRED_BUDGET,,22
50002398,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50002420,PENDING,12,,,DEFERRED_BUDGET,,4
50002421,PENDING,12,,,DEFERRED_BUDGET,,0
50002439,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002449,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,8
50002454,PENDING,12,,,DEFERRED_BUDGET,,0
50002456,BOOTSTRAPPED,12,2026-09-21T10:27:49+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,11
50002461,PENDING,2,,,DEFERRED_BUDGET,,1
50002466,PENDING,2,,,DEFERRED_BUDGET,,2
50002469,PENDING,12,,,DEFERRED_BUDGET,,8
50002470,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,0
50002483,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T15:09:55+08:00,REFRESH,2,20
50002485,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-22T17:47:03+08:00,REFRESH,2,6
50002488,PENDING,12,,,DEFERRED_BUDGET,,1
50002490,PENDING,12,,,DEFERRED_BUDGET,,1
50002502,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50002505,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50002537,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,34
50002538,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-23T05:19:03+08:00,REFRESH,2,0
50002546,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50002552,BOOTSTRAPPED,12,2026-09-21T10:20:29+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,33
50002555,PENDING,12,,,DEFERRED_BUDGET,,21
50002556,PENDING,12,,,DEFERRED_BUDGET,,3
50002561,PENDING,12,,,DEFERRED_BUDGET,,2
50002565,PENDING,12,,,DEFERRED_BUDGET,,13
50002566,PENDING,12,,,DEFERRED_BUDGET,,0
50002574,PENDING,12,,,DEFERRED_BUDGET,,0
50002575,PENDING,12,,,DEFERRED_BUDGET,,0
50002581,PENDING,12,,,DEFERRED_BUDGET,,0
50002582,PENDING,12,,,DEFERRED_BUDGET,,3
50002585,PENDING,2,,,DEFERRED_BUDGET,,3
50002589,PENDING,12,,,DEFERRED_BUDGET,,6
50002609,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,16
50002610,PENDING,12,,,DEFERRED_BUDGET,,4
50002611,PENDING,2,,,DEFERRED_BUDGET,,2
50002619,PENDING,12,,,DEFERRED_BUDGET,,2
50002623,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50002624,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50002641,PENDING,2,,,DEFERRED_BUDGET,,3
50002644,PENDING,12,,,DEFERRED_BUDGET,,3
50002645,PENDING,12,,,DEFERRED_BUDGET,,3
50002649,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,0
50002653,PENDING,12,,,DEFERRED_BUDGET,,6
50002660,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,3
50002681,PENDING,12,,,DEFERRED_BUDGET,,0
50002691,PENDING,2,,,DEFERRED_BUDGET,,0
50002694,PENDING,12,,,DEFERRED_BUDGET,,1
50002695,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,10
50002707,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,3
50002709,PENDING,12,,,DEFERRED_BUDGET,,2
50002712,PENDING,12,,,DEFERRED_BUDGET,,2
50002716,PENDING,12,,,DEFERRED_BUDGET,,7
50002719,PENDING,2,,,DEFERRED_BUDGET,,0
50002725,PENDING,12,,,DEFERRED_BUDGET,,0
50002732,PENDING,12,,,DEFERRED_BUDGET,,0
50002739,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,66
50002740,PENDING,12,,,DEFERRED_BUDGET,,6
50002743,BOOTSTRAPPED,2,2026-09-24T07:06:34+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,8
50002746,BOOTSTRAPPED,12,2026-09-20T13:35:55+08:00,2026-09-20T13:35:55+08:00,BOOTSTRAP,12,62
50002749,PENDING,12,,,DEFERRED_BUDGET,,6
50002750,PENDING,12,,,DEFERRED_BUDGET,,0
50002752,PENDING,12,,,DEFERRED_BUDGET,,0
50002754,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50002755,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,2
50002766,PENDING,12,,,DEFERRED_BUDGET,,3
50002769,PENDING,2,,,DEFERRED_BUDGET,,0
50002773,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,12
50002777,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50002795,PENDING,12,,,DEFERRED_BUDGET,,2
50002798,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50002819,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-22T12:54:57+08:00,REFRESH,2,10
50002822,PENDING,12,,,DEFERRED_BUDGET,,3
50002827,PENDING,12,,,DEFERRED_BUDGET,,4
50002829,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,3
50002836,PENDING,12,,,DEFERRED_BUDGET,,0
50002837,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,3
50002840,PENDING,12,,,DEFERRED_BUDGET,,3
50002857,PENDING,2,,,DEFERRED_BUDGET,,0
50002859,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50002862,PENDING,2,,,DEFERRED_BUDGET,,0
50002868,PENDING,12,,,DEFERRED_BUDGET,,0
50002873,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-23T14:05:18+08:00,REFRESH,2,1
50002890,PENDING,2,,,DEFERRED_BUDGET,,0
50002894,PENDING,2,,,DEFERRED_BUDGET,,0
50002897,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50002954,PENDING,12,,,DEFERRED_BUDGET,,0
50002963,PENDING,12,,,DEFERRED_BUDGET,,0
50002968,PENDING,12,,,DEFERRED_BUDGET,,2
50002975,PENDING,12,,,DEFERRED_BUDGET,,2
50002976,PENDING,12,,,DEFERRED_BUDGET,,0
50002980,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-22T12:54:57+08:00,REFRESH,2,4
50002985,PENDING,2,,,DEFERRED_BUDGET,,3
50002993,PENDING,12,,,DEFERRED_BUDGET,,0
50002997,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50002999,PENDING,12,,,DEFERRED_BUDGET,,1
50003000,PENDING,12,,,DEFERRED_BUDGET,,3
50003008,PENDING,12,,,DEFERRED_BUDGET,,2
50003010,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50003017,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,2
50003019,PENDING,2,,,DEFERRED_BUDGET,,0
50003022,PENDING,2,,,DEFERRED_BUDGET,,0
50003041,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50003048,PENDING,12,,,DEFERRED_BUDGET,,5
50003051,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50003056,PENDING,12,,,DEFERRED_BUDGET,,1
50003058,PENDING,2,,,DEFERRED_BUDGET,,0
50003063,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,2
50003065,BOOTSTRAPPED,12,2026-09-21T11:28:58+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,5
50003072,PENDING,12,,,DEFERRED_BUDGET,,0
50003074,BOOTSTRAPPED,12,2026-09-21T10:20:29+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,45
50003075,PENDING,12,,,DEFERRED_BUDGET,,6
50003076,BOOTSTRAPPED,12,2026-09-21T09:00:48+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,37
50003083,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,12
50003085,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,10
50003088,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-21T07:08:31+08:00,REFRESH,2,54
50003092,PENDING,12,,,DEFERRED_BUDGET,,0
50003099,PENDING,12,,,DEFERRED_BUDGET,,6
50003113,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,2
50003123,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50003128,PENDING,12,,,DEFERRED_BUDGET,,0
50003134,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50003142,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,0
50003144,PENDING,2,,,DEFERRED_BUDGET,,0
50003150,BOOTSTRAPPED,12,2026-09-21T07:08:31+08:00,2026-09-21T07:08:31+08:00,BOOTSTRAP,12,43
50003183,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50003185,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,0
50003187,PENDING,2,,,DEFERRED_BUDGET,,0
50003192,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50003196,PENDING,12,,,DEFERRED_BUDGET,,4
50003199,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,8
50003201,PENDING,12,,,DEFERRED_BUDGET,,4
50003206,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50003207,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,2
50003210,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,9
50003212,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,8
50003222,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50003243,PENDING,12,,,DEFERRED_BUDGET,,0
50003245,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50003246,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,3
50003253,PENDING,12,,,DEFERRED_BUDGET,,4
50003256,PENDING,12,,,DEFERRED_BUDGET,,0
50003258,PENDING,12,,,DEFERRED_BUDGET,,2
50003260,PENDING,12,,,DEFERRED_BUDGET,,0
50003261,PENDING,12,,,DEFERRED_BUDGET,,1
50003266,PENDING,12,,,DEFERRED_BUDGET,,1
50003268,PENDING,2,,,DEFERRED_BUDGET,,6
50003284,PENDING,12,,,DEFERRED_BUDGET,,6
50003287,BOOTSTRAPPED,12,2026-09-21T10:20:29+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,37
50003288,PENDING,12,,,DEFERRED_BUDGET,,5
50003297,PENDING,12,,,DEFERRED_BUDGET,,2
50003298,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,9
50003307,PENDING,12,,,DEFERRED_BUDGET,,0
50003311,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,3
50003314,BOOTSTRAPPED,12,2026-09-21T11:28:58+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,9
50003316,PENDING,12,,,DEFERRED_BUDGET,,0
50003322,BOOTSTRAPPED,2,2026-09-24T07:06:34+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,6
50003323,PENDING,12,,,DEFERRED_BUDGET,,2
50003328,PENDING,12,,,DEFERRED_BUDGET,,0
50003329,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-23T08:43:11+08:00,REFRESH,2,48
50003330,PENDING,2,,,DEFERRED_BUDGET,,3
50003331,PENDING,12,,,DEFERRED_BUDGET,,15
50003336,PENDING,2,,,DEFERRED_BUDGET,,5
50003344,PENDING,12,,,DEFERRED_BUDGET,,0
50003347,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50003349,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,5
50003353,PENDING,12,,,DEFERRED_BUDGET,,0
50003361,PENDING,12,,,DEFERRED_BUDGET,,2
50003363,PENDING,12,,,DEFERRED_BUDGET,,2
50003369,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-22T23:01:54+08:00,REFRESH,2,4
50003377,PENDING,12,,,DEFERRED_BUDGET,,2
50003380,PENDING,12,,,DEFERRED_BUDGET,,4
50003385,PENDING,2,,,DEFERRED_BUDGET,,4
50003395,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50003402,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,2
50003409,PENDING,2,,,DEFERRED_BUDGET,,0
50003410,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,1
50003431,PENDING,12,,,DEFERRED_BUDGET,,0
50239611,BOOTSTRAPPED,12,2026-09-21T07:08:31+08:00,2026-09-21T07:08:31+08:00,BOOTSTRAP,12,45
50240301,PENDING,12,,,DEFERRED_BUDGET,,0
50240645,BOOTSTRAPPED,2,2026-09-22T08:07:22+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,5
50240646,PENDING,12,,,DEFERRED_BUDGET,,0
50240649,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,5
50264497,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,7
50267252,PENDING,2,,,DEFERRED_BUDGET,,0
50267911,PENDING,12,,,DEFERRED_BUDGET,,6
50267912,PENDING,12,,,DEFERRED_BUDGET,,0
50268766,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,9
50271428,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50281563,PENDING,12,,,DEFERRED_BUDGET,,0
50281565,PENDING,12,,,DEFERRED_BUDGET,,0
50281602,PENDING,12,,,DEFERRED_BUDGET,,0
50282150,PENDING,12,,,DEFERRED_BUDGET,,1
50282151,PENDING,12,,,DEFERRED_BUDGET,,0
50282194,BOOTSTRAPPED,12,2026-09-20T15:09:55+08:00,2026-09-20T15:09:55+08:00,BOOTSTRAP,12,23
50283454,PENDING,12,,,DEFERRED_BUDGET,,2
50283456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,29
50283457,PENDING,12,,,DEFERRED_BUDGET,,4
50283463,PENDING,2,,,DEFERRED_BUDGET,,3
50283465,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-24T01:13:02+08:00,REFRESH,2,21
50283468,PENDING,12,,,DEFERRED_BUDGET,,3
50286103,PENDING,12,,,DEFERRED_BUDGET,,1
50288636,BOOTSTRAPPED,2,2026-09-24T01:13:02+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50288881,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50307552,PENDING,12,,,DEFERRED_BUDGET,,0
50319129,PENDING,2,,,DEFERRED_BUDGET,,3
50322929,PENDING,12,,,DEFERRED_BUDGET,,2
50325834,PENDING,12,,,DEFERRED_BUDGET,,2
50331022,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T04:29:33+08:00,REFRESH,2,7
50334216,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,12
50334218,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T13:35:55+08:00,REFRESH,2,31
50334219,PENDING,12,,,DEFERRED_BUDGET,,7
50334221,PENDING,12,,,DEFERRED_BUDGET,,6
50334369,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,6
50334371,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50353873,PENDING,12,,,DEFERRED_BUDGET,,0
50353874,PENDING,12,,,DEFERRED_BUDGET,,0
50353881,PENDING,12,,,DEFERRED_BUDGET,,0
50353884,PENDING,12,,,DEFERRED_BUDGET,,0
50353888,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T22:14:11+08:00,REFRESH,2,2
50353889,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,0
50353901,BOOTSTRAPPED,2,2026-09-23T14:48:14+08:00,2026-09-23T14:48:14+08:00,BOOTSTRAP,2,4
50353903,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,2
50353911,PENDING,12,,,DEFERRED_BUDGET,,0
50353914,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,3
50353915,PENDING,12,,,DEFERRED_BUDGET,,0
50353918,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,6
50353920,PENDING,12,,,DEFERRED_BUDGET,,0
50353922,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,2
50353923,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,5
50353924,PENDING,12,,,DEFERRED_BUDGET,,0
50353925,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,5
50353928,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,4
50355584,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T14:05:18+08:00,REFRESH,2,2
50355585,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T09:49:04+08:00,REFRESH,2,7
50355586,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T09:49:04+08:00,REFRESH,2,3
