team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50003328,PENDING,12,,,DEFERRED_BUDGET,,0
50003329,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T15:09:55+08:00,REFRESH,2,47
50003331,PENDING,12,,,DEFERRED_BUDGET,,15
50003344,PENDING,12,,,DEFERRED_BUDGET,,0
50003347,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,0
50003353,PENDING,12,,,DEFERRED_BUDGET,,0
50003361,PENDING,12,,,DEFERRED_BUDGET,,2
50003363,PENDING,12,,,DEFERRED_BUDGET,,2
50003369,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-21T17:26:28+08:00,BOOTSTRAP,2,4
50003377,PENDING,12,,,DEFERRED_BUDGET,,2
50003380,PENDING,12,,,DEFERRED_BUDGET,,4
50003410,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T16:26:22+08:00,BOOTSTRAP,2,0
50003431,PENDING,12,,,DEFERRED_BUDGET,,0
50239611,BOOTSTRAPPED,12,2026-09-21T07:08:31+08:00,2026-09-21T07:08:31+08:00,BOOTSTRAP,12,45
50240301,PENDING,12,,,DEFERRED_BUDGET,,0
50240645,PENDING,12,,,DEFERRED_BUDGET,,0
50240646,PENDING,12,,,DEFERRED_BUDGET,,0
50240649,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,5
50267911,PENDING,12,,,DEFERRED_BUDGET,,2
50267912,PENDING,12,,,DEFERRED_BUDGET,,0
50281563,PENDING,12,,,DEFERRED_BUDGET,,0
50281565,PENDING,12,,,DEFERRED_BUDGET,,0
50281602,PENDING,12,,,DEFERRED_BUDGET,,0
50282150,PENDING,12,,,DEFERRED_BUDGET,,1
50282151,PENDING,12,,,DEFERRED_BUDGET,,0
50282194,BOOTSTRAPPED,12,2026-09-20T15:09:55+08:00,2026-09-20T15:09:55+08:00,BOOTSTRAP,12,23
50283454,PENDING,12,,,DEFERRED_BUDGET,,2
50283456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,29
50283457,PENDING,12,,,DEFERRED_BUDGET,,4
50283465,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,20
50283468,PENDING,12,,,DEFERRED_BUDGET,,3
50286103,PENDING,12,,,DEFERRED_BUDGET,,1
50307552,PENDING,12,,,DEFERRED_BUDGET,,0
50322929,PENDING,12,,,DEFERRED_BUDGET,,2
50325834,PENDING,12,,,DEFERRED_BUDGET,,2
50334218,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T13:35:55+08:00,REFRESH,2,31
50334219,PENDING,12,,,DEFERRED_BUDGET,,7
50334221,PENDING,12,,,DEFERRED_BUDGET,,6
50353873,PENDING,12,,,DEFERRED_BUDGET,,0
50353874,PENDING,12,,,DEFERRED_BUDGET,,0
50353881,PENDING,12,,,DEFERRED_BUDGET,,0
50353884,PENDING,12,,,DEFERRED_BUDGET,,0
50353911,PENDING,12,,,DEFERRED_BUDGET,,0
50353915,PENDING,12,,,DEFERRED_BUDGET,,0
50353920,PENDING,12,,,DEFERRED_BUDGET,,0
50353924,PENDING,12,,,DEFERRED_BUDGET,,0
50355592,BOOTSTRAPPED,12,2026-09-20T15:09:55+08:00,2026-09-20T15:09:55+08:00,BOOTSTRAP,12,11
50355595,BOOTSTRAPPED,12,2026-09-20T15:09:55+08:00,2026-09-20T15:09:55+08:00,BOOTSTRAP,12,12
50355612,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,1
50361308,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50361309,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50361310,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T16:26:22+08:00,BOOTSTRAP,2,0
50361313,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50397925,BOOTSTRAPPED,12,2026-09-21T09:00:48+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,40
50430575,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,3
50430577,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,6
50456852,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,4
50456853,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50482783,PENDING,12,,,DEFERRED_BUDGET,,0
50538601,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,0
50541356,PENDING,12,,,DEFERRED_BUDGET,,0
50558124,PENDING,12,,,DEFERRED_BUDGET,,1
50558126,PENDING,12,,,DEFERRED_BUDGET,,2
50558128,PENDING,12,,,DEFERRED_BUDGET,,1
50558129,PENDING,12,,,DEFERRED_BUDGET,,1
50558130,PENDING,12,,,DEFERRED_BUDGET,,1
50562875,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,8
50563251,PENDING,12,,,DEFERRED_BUDGET,,1
50600402,PENDING,12,,,DEFERRED_BUDGET,,1
50600403,PENDING,12,,,DEFERRED_BUDGET,,0
50600404,PENDING,12,,,DEFERRED_BUDGET,,0
50600413,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,0
50600441,PENDING,12,,,DEFERRED_BUDGET,,0
50600442,PENDING,12,,,DEFERRED_BUDGET,,0
50601674,PENDING,12,,,DEFERRED_BUDGET,,1
50621165,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,6
50623690,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,2
