canonical_team_id,hkjc_team_id,canonical_name_en,first_seen_hkt,last_seen_hkt,last_event_id
hkjc:50002589,50002589,Real Madrid,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50002609,50002609,Real Salt Lake,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5651
hkjc:50002610,50002610,Real Sociedad,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50002623,50002623,Republic of Ireland,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5597
hkjc:50002653,50002653,Rosario Central,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50002694,50002694,Sacramento Republic,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5546
hkjc:50002709,50002709,Salzburg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002712,50002712,San Antonio FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5546
hkjc:50002716,50002716,San Lorenzo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5500
hkjc:50002725,50002725,Sandefjord,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002732,50002732,Santa Clara,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5396
hkjc:50002739,50002739,Santos,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50002740,50002740,Santos Laguna,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5459
hkjc:50002743,50002743,Sao Bernardo,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5705
hkjc:50002746,50002746,Sao Paulo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5436
hkjc:50002755,50002755,Saudi Arabia AM,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5702
hkjc:50002766,50002766,Schalke 04,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50002773,50002773,Seattle Sounders,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5651
hkjc:50002795,50002795,Seongnam FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50002798,50002798,Serbia,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5595
hkjc:50002840,50002840,Sint Truiden,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50002868,50002868,Sonderjyske,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002954,50002954,Sporting Kansas City,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5444
hkjc:50002963,50002963,St. Gallen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50002968,50002968,St. Pauli,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50002976,50002976,Start,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002993,50002993,Sturm Graz,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002999,50002999,Sukhothai,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50003000,50003000,Sunderland,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50003048,50003048,Jaiba Brava,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5553
hkjc:50003056,50003056,Telstar,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50003065,50003065,Thailand Women,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5570
hkjc:50003072,50003072,Thun,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003074,50003074,Tigre,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5502
hkjc:50003076,50003076,Tijuana,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5460
hkjc:50003083,50003083,Tochigi City,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5384
hkjc:50003088,50003088,Toluca,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5459
hkjc:50003092,50003092,Toronto FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5450
hkjc:50003123,50003123,Trinidad and Tobago,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5689
hkjc:50003128,50003128,Tromso,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50003134,50003134,Tunisia,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5690
hkjc:50003150,50003150,Twente,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50003183,50003183,Uganda,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5690
hkjc:50003199,50003199,Union La Calera,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5634
hkjc:50003201,50003201,Union Saint Gilloise,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50003206,50003206,United Arab Emirates,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5701
hkjc:50003207,50003207,United Arab Emirates AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5386
hkjc:50003210,50003210,Universidad Catolica,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5634
hkjc:50003212,50003212,Universidad Chile,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5636
hkjc:50003222,50003222,Uruguay,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5659
hkjc:50003243,50003243,Utrecht,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50003245,50003245,Uzbekistan,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5698
hkjc:50003246,50003246,Uzbekistan AM,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5702
hkjc:50003256,50003256,Vaduz,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003258,50003258,Valencia,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50003260,50003260,Valerenga,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50003261,50003261,Valladolid,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5488
hkjc:50003266,50003266,Vancouver Whitecaps,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5451
hkjc:50003284,50003284,Vegalta Sendai,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5384
hkjc:50003287,50003287,Velez Sarsfield,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5502
hkjc:50003307,50003307,Viborg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50003311,50003311,Vietnam AM,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5703
hkjc:50003314,50003314,Vietnam Women,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5667
hkjc:50003316,50003316,Viking,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50003322,50003322,Vila Nova,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5706
hkjc:50003323,50003323,Villarreal,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50003328,50003328,Viseu,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50003329,50003329,Vissel Kobe,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50003331,50003331,Vitoria,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50003344,50003344,SK Beveren,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50003347,50003347,Wales,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5593
hkjc:50003361,50003361,West Bromwich,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5536
hkjc:50003363,50003363,Westerlo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50003380,50003380,Wolves,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5536
hkjc:50003395,50003395,Yemen,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5701
hkjc:50239611,50239611,Como,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50240645,50240645,Colombia Women U20,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5566
hkjc:50240646,50240646,Canada Women U20,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5565
hkjc:50264497,50264497,Uzbekistan Women,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5669
hkjc:50267912,50267912,St. Louis City SC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5450
hkjc:50282150,50282150,Chungbuk Cheongju,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50282194,50282194,Ansan Greeners,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50283454,50283454,Hartford Athletic,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5556
hkjc:50283456,50283456,New Mexico Utd,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283457,50283457,Oakland Roots,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50283465,50283465,Birmingham Legion,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283468,50283468,Las Vegas Lights,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5556
hkjc:50286103,50286103,Paju Frontier,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50288636,50288636,Dominican Republic,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5700
hkjc:50288881,50288881,Deportes Santa Cruz,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5635
hkjc:50322929,50322929,Gimhae FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50325834,50325834,El Paso Locomotive,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5541
hkjc:50334216,50334216,Atletico La Paz,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5674
hkjc:50334218,50334218,Cancun FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5552
hkjc:50334219,50334219,Tapatio,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5547
hkjc:50334221,50334221,Tlaxcala,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5547
hkjc:50355592,50355592,RB Omiya Ardija Women,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5567
hkjc:50355595,50355595,Urawa Reds Women,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5567
hkjc:50397925,50397925,San Diego FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5457
hkjc:50482783,50482783,Al Dhafra,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50541356,50541356,Dubai United FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50558129,50558129,Rayong,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50562875,50562875,Central Espanol,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5442
hkjc:50563251,50563251,Yongin FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50600441,50600441,Hartberg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50601674,50601674,Piratas FC,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5673
hkjc:50623690,50623690,Philippines AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5576
