canonical_team_id,hkjc_team_id,canonical_name_en,first_seen_hkt,last_seen_hkt,last_event_id
hkjc:50001803,50001803,Korea DPR AM,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5721
hkjc:50001806,50001806,Korea DPR Women,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5666
hkjc:50001807,50001807,Korea DPR Women U20,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5808
hkjc:50001808,50001808,Korea Republic,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5660
hkjc:50001809,50001809,Korea Republic AM,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5703
hkjc:50001814,50001814,Korea Republic Women,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5669
hkjc:50001834,50001834,Kosovo,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5597
hkjc:50001842,50001842,Kuwait AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5576
hkjc:50001847,50001847,Kyrgyzstan AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5423
hkjc:50001852,50001852,LA Galaxy,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5455
hkjc:50001853,50001853,LASK Linz,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50001866,50001866,Lanus,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5507
hkjc:50001872,50001872,Las Palmas,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5799
hkjc:50001873,50001873,Latvia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5716
hkjc:50001875,50001875,Lausanne,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001884,50001884,Lecce,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50001887,50001887,Leeds,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50001888,50001888,Leganes,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5802
hkjc:50001898,50001898,Lesotho,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5757
hkjc:50001900,50001900,Levante,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50001901,50001901,Leverkusen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50001907,50001907,Libya,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5692
hkjc:50001909,50001909,Liechtenstein,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5592
hkjc:50001912,50001912,Lille,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50001914,50001914,Lillestrom,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50001926,50001926,Lithuania,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5592
hkjc:50001928,50001928,Liverpool,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50001955,50001955,Londrina,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5706
hkjc:50001959,50001959,Louisville City,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5739
hkjc:50001965,50001965,Lugano,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001972,50001972,Luxembourg,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5754
hkjc:50001973,50001973,Luxembourg U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5756
hkjc:50001984,50001984,Maastricht,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5733
hkjc:50001992,50001992,Machida Zelvia,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001993,50001993,Madagascar,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5746
hkjc:50002002,50002002,Malaga,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50002004,50002004,Malawi,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5761
hkjc:50002005,50002005,Malaysia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5785
hkjc:50002009,50002009,Maldives,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5661
hkjc:50002012,50002012,Mali,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5759
hkjc:50002016,50002016,Mallorca,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5798
hkjc:50002023,50002023,Manchester City,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50002035,50002035,Manchester Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50002057,50002057,Marseille,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002059,50002059,Martinique,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5807
hkjc:50002063,50002063,Mauritania,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5693
hkjc:50002123,50002123,Mineros Zacatecas,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5673
hkjc:50002125,50002125,Minnesota Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5455
hkjc:50002129,50002129,Mjallby,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50002138,50002138,Moldova,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5755
hkjc:50002148,50002148,Montedio Yamagata,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5725
hkjc:50002150,50002150,Montenegro,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5711
hkjc:50002152,50002152,Monterrey,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5718
hkjc:50002153,50002153,Montevideo City Torque,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5442
hkjc:50002154,50002154,Montevideo Liverpool,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5443
hkjc:50002155,50002155,Montevideo Nacional,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50002166,50002166,Moreirense,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5400
hkjc:50002168,50002168,Morocco,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5788
hkjc:50002183,50002183,Mozambique,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5791
hkjc:50002197,50002197,NAC,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5736
hkjc:50002198,50002198,NEC Nijmegen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50002207,50002207,Namibia,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5691
hkjc:50002210,50002210,Napoli,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50002213,50002213,Nashville SC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5447
hkjc:50002214,50002214,Nautico Recife,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5573
hkjc:50002217,50002217,Necaxa,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5464
hkjc:50002222,50002222,Netherlands,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5596
hkjc:50002225,50002225,Netherlands U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5724
hkjc:50002248,50002248,New Zealand,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5697
hkjc:50002255,50002255,Newell's Old Boys,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5505
hkjc:50002256,50002256,Newport County,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5772
hkjc:50002258,50002258,Nicaragua,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5700
hkjc:50002259,50002259,Nice,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50002260,50002260,Niger,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5757
hkjc:50002261,50002261,Nigeria,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5746
hkjc:50002265,50002265,Nigeria Women U20,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5566
hkjc:50002285,50002285,Nordsjaelland,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50002287,50002287,North Macedonia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5752
hkjc:50002291,50002291,Northern Ireland,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5715
hkjc:50002295,50002295,Norway,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5594
hkjc:50002297,50002297,Norway U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5724
hkjc:50002299,50002299,Norwich,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50002305,50002305,Novorizontino,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5705
hkjc:50002311,50002311,O'Higgins,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5635
hkjc:50002315,50002315,Oaxaca,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5674
hkjc:50002324,50002324,Oita Trinita,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5727
hkjc:50002326,50002326,Oldham,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5780
hkjc:50002343,50002343,RB Omiya Ardija,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5730
hkjc:50002347,50002347,Operario Ferroviario,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5572
hkjc:50002348,50002348,Orange County SC,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5789
hkjc:50002361,50002361,Oss,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5732
hkjc:50002367,50002367,Oviedo,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5801
hkjc:50002380,50002380,PSV Eindhoven,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50002381,50002381,Pachuca,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5460
hkjc:50002383,50002383,Paderborn,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50002391,50002391,Palestine,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5697
hkjc:50002396,50002396,Palmeiras,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50002398,50002398,Panama,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5787
hkjc:50002420,50002420,Paris Saint Germain,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002421,50002421,Parma,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50002449,50002449,Peterborough,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5768
hkjc:50002454,50002454,Philadelphia Union,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5444
hkjc:50002456,50002456,Philippines Women,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5668
hkjc:50002461,50002461,Pittsburgh Riverhounds,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5789
hkjc:50002466,50002466,Plymouth,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5771
hkjc:50002469,50002469,Pohang Steelers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50002470,50002470,Poland,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5713
hkjc:50002483,50002483,Port FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50002488,50002488,Portland Timbers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5446
hkjc:50002490,50002490,Porto,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50002502,50002502,Portugal,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5593
hkjc:50002505,50002505,Portugal U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5740
hkjc:50002546,50002546,Qatar,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5699
hkjc:50002552,50002552,Queretaro,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50002555,50002555,RB Bragantino,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5467
hkjc:50002556,50002556,RB Leipzig,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50002561,50002561,RKC Waalwijk,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5735
hkjc:50002565,50002565,Racing Club,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5793
hkjc:50002566,50002566,Racing Club Montevideo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5443
hkjc:50002574,50002574,Randers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002575,50002575,Rangers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50002582,50002582,Ratchaburi,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50002585,50002585,Reading,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5769
hkjc:50002589,50002589,Real Madrid,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50002609,50002609,Real Salt Lake,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5651
hkjc:50002610,50002610,Real Sociedad,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50002611,50002611,Real Sociedad B,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5794
hkjc:50002623,50002623,Republic of Ireland,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5597
hkjc:50002624,50002624,Republic of Ireland U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5723
hkjc:50002641,50002641,Rochdale,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5773
hkjc:50002644,50002644,Roda,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5735
hkjc:50002649,50002649,Romania,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5712
hkjc:50002653,50002653,Rosario Central,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50002660,50002660,Rotherham,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5774
hkjc:50002691,50002691,Sabadell,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5803
hkjc:50002694,50002694,Sacramento Republic,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5546
hkjc:50002695,50002695,Sagan Tosu,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5725
hkjc:50002707,50002707,Salford City,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5780
hkjc:50002709,50002709,Salzburg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002712,50002712,San Antonio FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5546
hkjc:50002716,50002716,San Lorenzo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5500
hkjc:50002719,50002719,San Marino,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5751
hkjc:50002725,50002725,Sandefjord,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002732,50002732,Santa Clara,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5396
hkjc:50002739,50002739,Santos,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50002740,50002740,Santos Laguna,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5459
hkjc:50002743,50002743,Sao Bernardo,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5705
hkjc:50002746,50002746,Sao Paulo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5436
hkjc:50002755,50002755,Saudi Arabia AM,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5702
hkjc:50002766,50002766,Schalke 04,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50002769,50002769,Scotland,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5747
hkjc:50002773,50002773,Seattle Sounders,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5651
hkjc:50002777,50002777,Senegal,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5791
hkjc:50002795,50002795,Seongnam FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50002798,50002798,Serbia,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5595
hkjc:50002827,50002827,Shonan Bellmare,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5729
hkjc:50002829,50002829,Shrewsbury,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5778
hkjc:50002837,50002837,Singapore,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5804
hkjc:50002840,50002840,Sint Truiden,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50002857,50002857,Slovakia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5755
hkjc:50002859,50002859,Slovakia U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5723
hkjc:50002862,50002862,Slovenia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5747
hkjc:50002868,50002868,Sonderjyske,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002890,50002890,South Sudan,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5761
hkjc:50002894,50002894,Spain,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5748
hkjc:50002897,50002897,Spain U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5765
hkjc:50002954,50002954,Sporting Kansas City,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5444
hkjc:50002963,50002963,St. Gallen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50002968,50002968,St. Pauli,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50002976,50002976,Start,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002985,50002985,Stockport,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5768
hkjc:50002993,50002993,Sturm Graz,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002997,50002997,Sudan,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5760
hkjc:50002999,50002999,Sukhothai,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50003000,50003000,Sunderland,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50003004,50003004,Suriname,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5806
hkjc:50003010,50003010,Sweden,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5712
hkjc:50003017,50003017,Swindon,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5779
hkjc:50003019,50003019,Switzerland,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5752
hkjc:50003022,50003022,Switzerland U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5756
hkjc:50003048,50003048,Jaiba Brava,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5553
hkjc:50003051,50003051,Tanzania,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5763
hkjc:50003056,50003056,Telstar,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50003058,50003058,Tenerife,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5796
hkjc:50003063,50003063,Thailand AM,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5720
hkjc:50003065,50003065,Thailand Women,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5570
hkjc:50003072,50003072,Thun,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003074,50003074,Tigre,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5502
hkjc:50003076,50003076,Tijuana,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5707
hkjc:50003083,50003083,Tochigi City,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5743
hkjc:50003085,50003085,Tokushima Vortis,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5743
hkjc:50003088,50003088,Toluca,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5459
hkjc:50003092,50003092,Toronto FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5450
hkjc:50003113,50003113,Tranmere,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5776
hkjc:50003123,50003123,Trinidad and Tobago,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5689
hkjc:50003128,50003128,Tromso,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50003134,50003134,Tunisia,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5690
hkjc:50003142,50003142,Turkiye,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5717
hkjc:50003144,50003144,Turkiye U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5790
hkjc:50003150,50003150,Twente,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50003183,50003183,Uganda,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5690
hkjc:50003185,50003185,Ukraine,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5714
hkjc:50003187,50003187,Ukraine U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5790
hkjc:50003199,50003199,Union La Calera,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5634
hkjc:50003201,50003201,Union Saint Gilloise,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50003206,50003206,United Arab Emirates,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5701
hkjc:50003207,50003207,United Arab Emirates AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5386
hkjc:50003210,50003210,Universidad Catolica,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5634
hkjc:50003212,50003212,Universidad Chile,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5636
hkjc:50003222,50003222,Uruguay,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5659
hkjc:50003243,50003243,Utrecht,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50003245,50003245,Uzbekistan,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5698
hkjc:50003246,50003246,Uzbekistan AM,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5702
hkjc:50003256,50003256,Vaduz,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003258,50003258,Valencia,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50003260,50003260,Valerenga,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50003261,50003261,Valladolid,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5797
hkjc:50003266,50003266,Vancouver Whitecaps,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5451
hkjc:50003268,50003268,Vanraure Hachinohe,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5742
hkjc:50003284,50003284,Vegalta Sendai,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5744
hkjc:50003287,50003287,Velez Sarsfield,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5502
hkjc:50003297,50003297,Venlo,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5734
hkjc:50003298,50003298,Ventforet Kofu,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5730
hkjc:50003307,50003307,Viborg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50003311,50003311,Vietnam AM,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5703
hkjc:50003314,50003314,Vietnam Women,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5667
hkjc:50003316,50003316,Viking,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50003322,50003322,Vila Nova,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5706
hkjc:50003323,50003323,Villarreal,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50003328,50003328,Viseu,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50003329,50003329,Vissel Kobe,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50003330,50003330,Vitesse,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5731
hkjc:50003331,50003331,Vitoria,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50003336,50003336,Volendam,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5734
hkjc:50003344,50003344,SK Beveren,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50003347,50003347,Wales,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5593
hkjc:50003349,50003349,Walsall,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5776
