fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T06:58:00+08:00,50075235,FB5177,2026-09-17T01:00+08:00,PREEVENT,SFL,Atletico Madrid,Osasuna,馬德里體育會,奧沙辛拿,OOE+CFH+SGA16+FHH+LGS+SGA8+FHC+FCS+HIL+HFT+SGA12+SGA3+CHL+CFA+SGA9+SGA13+FCH+SGA15+SGA20+FGS+SGA2+CRS+FHL+SGA4+HDC+FTS+HLA+SGA6+FLA+SGA10+HAD+SGA19+CHH+SGA1+SGA5+SGA14+FLH+SGA11+SGA7+TTG+AGS+CHA+SGA17+HHA+FHA+SGA18+HLH+CHD,1.27,4.55,7.75,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075482,FB5244,2026-09-17T01:00+08:00,PREEVENT,SU1,Thun,Servette,杜安,塞維特,FTS+FLA+HLA+FHA+HHA+TTG+CRS+HAD+FLH+OOE+HFT+FHL+FCS+HIL+HLH,2.46,3.5,2.27,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075484,FB5245,2026-09-17T01:00+08:00,PREEVENT,SU1,Lugano,St. Gallen,盧加諾,聖加倫,TTG+HLH+CRS+HLA+FLA+OOE+HAD+HFT+FLH+FCS+FHA+HHA+FHL+FTS+HIL,1.87,3.8,2.98,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075586,FB5197,2026-09-17T01:45+08:00,PREEVENT,RPL,Lokomotiv Moscow,Krylya Sovetov Samara,莫斯科火車頭,森馬拉,TTG+FLA+HAD+HLH+CRS+FHL+FHA+FTS+HIL+FCS+HFT+FLH+HHA+OOE+HLA,1.75,3.55,3.55,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075875,FB5221,2026-09-17T01:45+08:00,PREEVENT,RPL,Baltika Kaliningrad,Zenit St. Petersburg,巴爾迪卡,辛尼特,HHA+SGA4+SGA8+SGA17+FCS+SGA16+SGA12+FHA+HLA+SGA5+SGA7+HFT+SGA18+SGA13+OOE+SGA11+SGA6+FLH+HAD+SGA2+SGA19+TTG+SGA10+CRS+SGA14+FLA+SGA3+SGA9+SGA20+FTS+HLH+SGA1+SGA15+FHL+HIL+HDC,4.3,3.2,1.7,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50076026,FB5227,2026-09-17T01:57+08:00,PREEVENT,UDC,CA Progresso,Montevideo Nacional,CA普格雷素,蒙特維多國民隊,HFT+OOE+HIL+FCS+HHA+FLH+TTG+FHA+HLH+FLA+HAD+HLA+FTS+FHL+CRS,4.05,3.35,1.7,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-16T06:58:00+08:00,50075840,FB5246,2026-09-17T02:15+08:00,PREEVENT,AC2,Al Shorta SC,Al Seeb,SC艾索達,艾席貝,HAD+HLH+FLA+TTG+FHL+FTS+FCS+HIL+HHA+FHA+CRS+OOE+HLA+HFT+FLH,1.64,3.45,4.3,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075841,FB5247,2026-09-17T02:15+08:00,PREEVENT,AC2,Al Rayyan,Al Faisaly Amman,艾雷恩,艾費薩里安曼,HHA+FLH+FCS+HLH+CRS+TTG+FHL+OOE+HAD+HLA+HFT+FLA+HIL+FTS+FHA,1.35,4.25,6.4,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075293,FB5186,2026-09-17T02:45+08:00,PREEVENT,ELC,Fleetwood,Sheff Utd,費列活特,錫菲聯,SGA7+FCS+SGA3+HIL+HFT+HHA+SGA15+SGA20+FHA+SGA11+SGA4+SGA6+SGA2+CRS+SGA17+FHL+FTS+SGA16+SGA10+OOE+HAD+SGA5+SGA1+HLH+SGA9+SGA18+FLA+HLA+TTG+SGA13+SGA8+SGA14+SGA19+SGA12+FLH+HDC+TQL61,4.8,3.95,1.49,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075438,FB5191,2026-09-17T02:45+08:00,PREEVENT,ELC,Everton,Wolves,愛華頓,狼隊,FTS+HLA+FLA+HAD+FGS+HLH+TTG+HHA+HIL+HFT+FHA+FCS+OOE+LGS+FHL+CRS+FLH+AGS+TQL60,1.48,3.9,4.95,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50074918,FB5165,2026-09-17T03:00+08:00,PREEVENT,UEC,Anderlecht,Lyon,安德列治,里昂,OOE+SGA13+LGS+SGA19+SGA3+SGA10+SGA15+CRS+TTG+SGA5+SGA6+FHL+SGA1+SGA7+SGA14+FLH+FCS+HAD+HFT+SGA16+SGA17+SGA12+FGS+SGA8+HDC+SGA11+FCH+HLA+HHA+FLA+FHA+SGA2+SGA20+CHL+HLH+SGA4+AGS+FTS+SGA18+HIL+SGA9,2.98,3.45,1.97,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50074919,FB5166,2026-09-17T03:00+08:00,PREEVENT,UEC,Leverkusen,NK Celje,利華古遜,施捷,CRS+CHL+TTG+HAD+HFT+OOE+FLH+FHA+HHA+FCH+HLA+FCS+FTS+FLA+HIL+HLH+FHL,1.07,7.75,16.0,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50074922,FB5167,2026-09-17T03:00+08:00,PREEVENT,UEC,Olympiakos,Jagiellonia Bialystok,奧林比亞高斯,積基朗尼亞,HLH+TTG+CRS+HAD+FTS+HHA+FHA+FCS+HIL+HFT+FCH+FLH+OOE+FHL+FLA+CHL+HLA,1.31,4.45,6.9,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50074925,FB5168,2026-09-17T03:00+08:00,PREEVENT,UEC,AC Milan,Benfica,AC米蘭,賓菲加,SGA4+FLA+HDC+FTS+SGA12+SGA13+FHA+HLA+CHH+SGA3+CHL+SGA9+SGA17+SGA16+FLH+SGA7+SGA20+CFA+TTG+CRS+OOE+CHA+SGA8+HAD+SGA1+SGA2+LGS+SGA6+SGA15+SGA19+HFT+FHH+CFH+HIL+FCS+SGA11+SGA5+SGA18+SGA14+HHA+AGS+FHC+CHD+FHL+FGS+SGA10+FCH+HLH,2.01,3.35,2.96,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075117,FB5171,2026-09-17T03:00+08:00,PREEVENT,UEC,Sunderland,AZ Alkmaar,新特蘭,阿爾克馬爾,HIL+CHA+FCS+SGA5+HFT+SGA3+SGA8+CFH+SGA11+HHA+LGS+FHA+SGA12+CHH+SGA18+SGA16+SGA10+HDC+AGS+SGA4+SGA14+SGA2+SGA20+SGA19+SGA6+FLH+HLH+CHL+FLA+SGA15+HLA+TTG+SGA13+SGA17+FGS+SGA7+FCH+FHL+SGA9+FTS+CRS+CFA+OOE+HAD+SGA1,1.45,4.05,5.1,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075289,FB5183,2026-09-17T03:00+08:00,PREEVENT,ELC,Coventry,Aston Villa,高雲地利,阿士東維拉,SGA15+SGA18+SGA3+HLH+HAD+FLA+SGA11+SGA12+TTG+CRS+CHD+CFH+OOE+FGS+HLA+SGA19+FLH+SGA6+SGA13+SGA4+HFT+CFA+CHA+HIL+FCS+SGA8+SGA9+SGA20+SGA5+HHA+FHH+FCH+SGA1+SGA16+FHL+SGA2+CHH+FHA+SGA17+FHC+SGA14+HDC+LGS+AGS+CHL+SGA7+SGA10+FTS+TQL62,2.65,3.4,2.17,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075295,FB5188,2026-09-17T03:00+08:00,PREEVENT,ELC,Manchester Utd,Brighton,曼聯,白禮頓,FHA+FGS+CHH+FCH+HLA+MSP5+MSP1+FLA+HHA+HAD+HFT+FCS+CFA+OOE+FLH+MSP4+CRS+FHL+TTG+CHL+CFH+CHD+MSP3+FHH+HLH+LGS+CHA+HDC+FTS+HIL+FHC+AGS+MSP2+TQL63,1.69,3.9,3.5,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075868,FB5219,2026-09-17T03:00+08:00,PREEVENT,UEC,Hapoel Beer Sheva,Dinamo Zagreb,比亞斯華夏普爾,薩格勒布戴拿模,HLH+CHL+TTG+FLA+HLA+CRS+FHL+HFT+FLH+OOE+FCS+HHA+HIL+HAD+FTS+FCH+FHA,3.6,3.6,1.73,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075869,FB5220,2026-09-17T03:00+08:00,PREEVENT,UEC,Sturm Graz,Rennes,格拉茨,雷恩,FCH+FLH+HHA+OOE+TTG+FHA+FHL+HLH+CRS+HFT+HAD+FLA+HIL+HLA+CHL+FTS+FCS,3.6,3.65,1.72,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075244,FB5178,2026-09-17T03:30+08:00,PREEVENT,SFL,Barcelona,Santander,巴塞隆拿,桑坦德,SGA10+AGS+SGA12+HHA+CHH+CRS+FCH+SGA8+SGA20+CFH+FHL+SGA18+CFA+TTG+SGA17+CHL+HLA+SGA2+FHH+LGS+SGA15+FCS+SGA4+FLA+HAD+SGA13+SGA6+FHA+SGA11+SGA9+HFT+CHD+SGA1+FTS+OOE+SGA19+FHC+SGA5+HDC+SGA14+SGA16+HLH+HIL+FGS+SGA7+SGA3+CHA+FLH,1.03,11.0,26.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075245,FB5179,2026-09-17T03:30+08:00,PREEVENT,SFL,Levante,Bilbao,利雲特,畢爾包,HDC+SGA20+SGA18+SGA12+LGS+FLA+SGA3+SGA16+SGA1+FHL+HLA+OOE+SGA7+FHA+SGA10+SGA9+FGS+CRS+HAD+FCH+SGA5+CHL+SGA17+HLH+SGA15+SGA14+TTG+SGA2+HHA+HIL+SGA19+SGA11+FLH+AGS+SGA4+HFT+SGA8+SGA6+FCS+FTS+SGA13,3.3,3.35,1.88,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075704,FB5156,2026-09-17T05:58+08:00,PREEVENT,AGC,Independiente Rivadavia,Atletico Tucuman,利華達維亞獨立,圖庫曼體育會,HLA+FCS+FLA+FHA+TTG+CRS+HIL+OOE+HAD+HLH+HHA+FTS+HFT+FLH+FHL+TQL42,2.05,2.82,3.45,SELLINGSTARTED,0,1,2026-09-14T12:00:04.786+08:00
2026-09-16T06:58:00+08:00,50075247,FB5152,2026-09-17T06:00+08:00,PREEVENT,SAC,Atletico Mineiro,Santos,明尼路,山度士,FLA+HAD+FTS+HFT+FCS+CHL+HLA+CHH+FHA+CFH+TTG+FCH+LGS+AGS+CRS+HHA+CFA+OOE+FHL+HIL+HLH+CHA+FLH+HDC+FGS+TQL17,1.65,3.4,4.3,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T06:58:00+08:00,50075374,FB5155,2026-09-17T06:00+08:00,PREEVENT,LBC,LDU Quito,Palmeiras,利加大學,彭美拉斯,FLH+CHL+TTG+CHA+FCS+HLH+FCH+AGS+CHH+FHC+HLA+HIL+CFA+HFT+OOE+CFH+LGS+FTS+FHH+HDC+HAD+FGS+CHD+CRS+FHA+HHA+FLA+FHL+TQL10,2.29,2.98,2.77,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T06:58:00+08:00,50075843,FB5248,2026-09-17T06:00+08:00,PREEVENT,USL,Hartford Athletic,Sporting Club Jacksonville,哈特福體育,傑克遜維爾體育會,FLA+FTS+FHL+HFT+HIL+OOE+HAD+FLH+TTG+CRS+HLH+HLA+FCS+HHA+FHA,1.32,4.75,6.0,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075263,FB5180,2026-09-17T06:30+08:00,PREEVENT,BD1,Botafogo,Gremio,保地花高,甘美奧,HAD+FLA+HIL+HLH+FCS+HFT+FTS+HDC+OOE+FLH+CRS+FHL+HLA+TTG+FHA+HHA,1.62,3.6,4.2,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075262,FB5153,2026-09-17T08:30+08:00,PREEVENT,LBC,Corinthians,Estudiantes,哥連泰斯,學生隊,FHH+FLA+TTG+CHL+HFT+HIL+CHD+FTS+HLA+FCS+LGS+CFH+AGS+CHH+FGS+FCH+FHC+CRS+HHA+FHA+CFA+OOE+FLH+FHL+CHA+HLH+HAD+HDC+TQL11,1.91,2.66,4.3,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T06:58:00+08:00,50075905,FB5254,2026-09-17T08:30+08:00,PREEVENT,USL,Birmingham Legion,New Mexico Utd,伯明翰軍團,新墨西哥聯,OOE+FHL+HLA+FHA+HDC+HHA+FLA+HAD+CRS+HLH+FCS+HIL+TTG+FLH+HFT+FTS,2.28,3.6,2.4,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075378,FB5242,2026-09-17T13:00+08:00,PREEVENT,AWF,Uzbekistan Women,China Women,烏茲別克女足,中國女足,HAD+OOE+HHA+FLA+TTG+HIL+CRS+FLH+HFT+HLH+FHL+FHA+FCS+FTS+HLA,26.0,9.25,1.03,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075380,FB5243,2026-09-17T15:00+08:00,PREEVENT,AWF,Thailand Women,Chinese Taipei Women,泰國女足,中華台北女足,HLA+FLA+FHL+FHA+TTG+CRS+FLH+HIL+FTS+OOE+HLH+HAD+HFT+HHA+FCS,4.9,3.7,1.52,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075564,FB5255,2026-09-17T18:30+08:00,PREEVENT,AWF,Japan Women,Vietnam Women,日本女足,越南女足,FHA+FCS+HFT+FHL+HIL+OOE+CRS+FTS+HAD+TTG+HHA,1.001,14.0,60.0,SELLINGSTARTED,1,1,2026-09-15T19:30:22.792+08:00
2026-09-16T06:58:00+08:00,50076031,FB5147,2026-09-17T21:00+08:00,PREEVENT,UWW,France Women U20,Canada Women U20,法國女足U20,加拿大女足U20,HDC+FHC+FTS+CFH+FLH+OOE+CHL+FHA+HFT+CHH+HLH+HHA+FHH+FLA+CFA+CHD+FHL+FCS+CRS+FCH+HAD+CHA+HLA+HIL+TTG+TQL5,2.03,3.15,3.1,SELLINGSTARTED,1,1,2026-09-14T02:26:35.578+08:00
2026-09-16T06:58:00+08:00,50076058,FB5163,2026-09-17T21:00+08:00,PREEVENT,UWW,England Women U20,Nigeria Women U20,英格蘭女足U20,尼日利亞女足U20,TTG+CHL+HHA+HAD+CFH+FLH+FHA+HLA+FCS+HFT+FHL+CHA+FLA+FCH+FTS+CFA+OOE+HDC+FHH+CHD+CRS+HIL+FHC+CHH+HLH+TQL6,1.44,4.2,5.0,SELLINGSTARTED,1,1,2026-09-14T16:54:07.898+08:00
2026-09-16T06:58:00+08:00,50075876,FB5224,2026-09-17T21:15+08:00,PREEVENT,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,FHL+OOE+HDC+HLA+HAD+FHA+FLA+HLH+CRS+TTG+HIL+HHA+FLH+HFT+FTS+FCS,4.7,3.7,1.54,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T06:58:00+08:00,50075703,FB5223,2026-09-17T23:30+08:00,PREEVENT,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,HHA+FCH+FHA+FLH+HLH+FHL+CRS+TTG+FLA+HAD+FHH+HLA+HDC+OOE+FCS+CHL+FTS+HFT+HIL,2.84,3.2,2.13,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T06:58:00+08:00,50075877,FB5225,2026-09-17T23:30+08:00,PREEVENT,RPL,Rostov,Dinamo Moscow,羅斯托夫,莫斯科戴拿模,HLA+HFT+OOE+FTS+CRS+CHH+CHL+HAD+HDC+FHH+FLA+HIL+TTG+FLH+CFH+HLH+CHD+CFA+FHA+FCS+FCH+FHC+HHA+CHA+FHL,2.98,3.15,2.08,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T06:58:00+08:00,50076057,FB5159,2026-09-18T00:30+08:00,PREEVENT,UWW,Poland Women U20,Colombia Women U20,波蘭女足U20,哥倫比亞女足U20,FLH+CHD+TTG+CFA+HHA+CRS+HAD+CHL+CFH+CHH+HLH+HIL+FHC+FLA+FHH+HDC+OOE+FHA+FCS+CHA+FHL+HLA+FCH+HFT+FTS+TQL8,1.91,3.2,3.35,SELLINGSTARTED,1,1,2026-09-14T16:53:26.674+08:00
2026-09-16T06:58:00+08:00,50076089,FB5160,2026-09-18T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Japan Women U20,北韓女足U20,日本女足U20,FLH+TTG+CHD+HHA+FHL+CFA+HLH+HLA+FCH+FCS+CHA+HDC+FHC+FTS+FLA+FHH+HAD+HFT+CFH+HIL+FHA+CHH+CRS+CHL+OOE+TQL7,1.47,3.65,5.6,SELLINGSTARTED,1,1,2026-09-14T16:53:53.058+08:00
2026-09-16T06:58:00+08:00,50074924,FB5234,2026-09-18T00:45+08:00,PREEVENT,UEC,Levski Sofia,Salzburg,索菲亞利夫斯基,薩爾斯堡,FHL+FHA+CRS+FCH+FLH+FTS+HDC+OOE+FCS+HFT+CHL+HLH+HLA+HAD+FLA+HIL+TTG+HHA,2.84,3.45,2.04,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075861,FB5252,2026-09-18T00:45+08:00,PREEVENT,UEC,OFI Crete,Hoffenheim,克里特,賀芬咸,TTG+CHL+FLH+HLH+HIL+FHH+FHA+FCS+HHA+HLA+HDC+FHL+FTS+FLA+HFT+CRS+HAD+FCH+OOE,6.2,4.45,1.34,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075330,FB5240,2026-09-18T01:00+08:00,PREEVENT,SFL,Betis,Getafe,貝迪斯,基達菲,HFT+SGA12+SGA10+HAD+HDC+FTS+CHA+SGA8+SGA2+FHH+HLH+HLA+SGA18+FCS+CHD+SGA16+CFH+SGA3+FHL+SGA19+SGA14+FHA+HHA+TTG+SGA5+SGA9+FLA+SGA7+SGA11+CHH+CHL+FCH+SGA1+CRS+OOE+SGA17+CFA+SGA4+HIL+SGA15+SGA20+SGA6+FLH+SGA13+FHC,1.53,3.4,5.4,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075878,FB5226,2026-09-18T01:45+08:00,PREEVENT,RPL,Dynamo Makhachkala,CSKA Moscow,馬哈奇卡拉戴拿模,莫斯科中央陸軍,HLH+HIL+HFT+FLA+FLH+HDC+HAD+OOE+CRS+FHA+FHL+HHA+TTG+FTS+HLA+FCS,3.3,3.15,1.95,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T06:58:00+08:00,50076027,FB5228,2026-09-18T02:27+08:00,PREEVENT,UDC,Juventud Las Piedras,Racing Club Montevideo,拿斯派達斯青年,蒙特維多競賽會,TTG+HLH+FCS+FHA+CRS+FLA+HHA+FHL+OOE+FTS+HLA+HAD+HFT+FLH+HIL,2.6,2.96,2.44,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-16T06:58:00+08:00,50075290,FB5239,2026-09-18T02:30+08:00,PREEVENT,ELC,Manchester City,Norwich,曼城,諾域治,CRS+CHH+FCH+OOE+HLH+CFA+HIL+FLH+FHC+CHA+FHH+HFT+HDC+HAD+FLA+FTS+CHL+HLA+FHL+FCS+CHD+TTG+FHA+HHA+CFH+TQL64,1.08,7.5,15.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50074920,FB5231,2026-09-18T03:00+08:00,PREEVENT,UEC,Besiktas,Marseille,比錫達斯,馬賽,FTS+FLH+OOE+HAD+HLA+CRS+FCH+FHL+CHL+TTG+HHA+FHA+HFT+HIL+FLA+FCS+HLH,1.76,3.65,3.45,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50074921,FB5232,2026-09-18T03:00+08:00,PREEVENT,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,FLA+HLA+HFT+FTS+FCS+HAD+CRS+FHL+FHA+TTG+FLH+HHA+CHL+HLH+FCH+HIL+OOE,2.46,3.35,2.34,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50074923,FB5233,2026-09-18T03:00+08:00,PREEVENT,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,FHA+FHC+FCH+HLA+FLH+HHA+OOE+CHL+CFA+FTS+CHH+HFT+HAD+HIL+FLA+FCS+CHA+FHH+HDC+HLH+TTG+CFH+CHD+CRS+FHL,2.53,3.4,2.25,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50074926,FB5235,2026-09-18T03:00+08:00,PREEVENT,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,HLH+FCS+HIL+FLH+CHL+FHH+HAD+FLA+HHA+FCH+TTG+CRS+OOE+FHL+FHA+HDC+HLA+HFT+FTS,1.26,4.8,7.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50074942,FB5236,2026-09-18T03:00+08:00,PREEVENT,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,HIL+FLH+FCS+TTG+HHA+FHA+HLA+CHL+FLA+HFT+FTS+FHL+OOE+FCH+HAD+HLH+CRS,1.61,3.85,3.95,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075115,FB5237,2026-09-18T03:00+08:00,PREEVENT,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,FHL+OOE+CRS+FTS+FLA+HHA+CHL+FCS+HLA+FHA+HLH+FLH+TTG+HFT+HIL+HDC+HAD+FCH,1.13,6.0,11.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075116,FB5238,2026-09-18T03:00+08:00,PREEVENT,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,HFT+HAD+HLA+TTG+FHL+FLH+CRS+FCH+HHA+FHA+OOE+HIL+FLA+HLH+FCS+CHL+FTS,1.35,4.3,6.1,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075345,FB5241,2026-09-18T03:30+08:00,PREEVENT,SFL,Malaga,Villarreal,馬拉加,維拉利爾,HLA+HAD+HFT+HDC+SGA5+SGA16+SGA14+OOE+FTS+SGA20+CHH+SGA7+FCS+SGA11+SGA9+SGA1+FCH+SGA18+HHA+FHC+SGA3+FHL+FLH+SGA19+CHD+SGA17+SGA4+SGA15+CRS+FHA+CHA+CFA+SGA13+HLH+CHL+SGA6+SGA8+SGA10+SGA12+FHH+FLA+SGA2+CFH+TTG+HIL,3.45,3.5,1.79,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075353,FB5154,2026-09-18T08:30+08:00,PREEVENT,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,FHA+HHA+CHH+FCH+FHC+OOE+TTG+CFH+HLH+CHD+FLA+CRS+FHL+HAD+FCS+HIL+HDC+FHH+CHA+CFA+HLA+FLH+HFT+FTS+CHL,1.26,4.7,8.0,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T06:58:00+08:00,50075867,FB5158,2026-09-18T08:30+08:00,PREEVENT,SAC,Montevideo City Torque,Cienciano,蒙特維多城托基,施恩施雅奴,HIL+FCS+HAD+HLH+FHH+CHA+HDC+TTG+HHA+FLA+FHL+CHH+CRS+CHD+OOE+FCH+FHA+CFH+FHC+HLA+CHL+FLH+FTS+HFT+CFA+TQL18,1.4,4.15,5.7,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T06:58:00+08:00,50075874,FB5253,2026-09-18T09:00+08:00,PREEVENT,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,FCH+HHA+FHA+FLH+HIL+FHC+FCS+CHL+CHH+CFA+FTS+HFT+FLA+HAD+OOE+HLA+FHH+HDC+CHD+HLH+FHL+CHA+CFH+CRS+TTG,1.6,3.6,4.3,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
