fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-22T09:02:35+08:00,50075787,FB5603,2026-09-23T13:30+08:00,PREEVENT,AMF,Iran AM,Korea DPR AM,伊朗男亞足,北韓男亞足,FCS+FHC+CHD+SGA19+CHH+HLH+SGA20+HIL+CHA+SGA7+CFA+SGA4+HFT+FHL+CRS+FTS+SGA13+SGA6+SGA12+SGA1+HHA+SGA5+FLH+SGA3+SGA2+SGA10+FLA+HDC+SGA14+HLA+FHH+SGA11+TTG+SGA15+SGA9+OOE+CHL+HAD+SGA8+SGA16+SGA17+FHA+CFH+FCH+SGA18,2.0,2.95,3.4,2.5,2.3,1.54,9.5,1.94,1.76,SELLINGSTARTED,1,1,2026-09-21T15:24:32.863+08:00
2026-09-22T09:02:35+08:00,50075792,FB5610,2026-09-23T16:00+08:00,PREEVENT,JEC,Gamba Osaka,Tokushima Vortis,大阪飛腳,德島漩渦,FLH+CRS+FHA+HIL+TTG+HFT+FLA+FHL+FTS+HHA+OOE+HLH+FCS+HAD+HDC+HLA+TQL20,1.5,3.85,4.85,2.5,1.69,2.04,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075793,FB5611,2026-09-23T16:00+08:00,PREEVENT,JEC,Kyoto Sanga,Fujieda MYFC,京都不死鳥,藤枝MYFC,HIL+FCS+HLH+HLA+HAD+OOE+FHA+HHA+FLH+TTG+FLA+FHL+HFT+CRS+FTS+TQL23,1.51,3.8,4.8,2.5,1.72,2.0,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075794,FB5612,2026-09-23T16:00+08:00,PREEVENT,JEC,Kashiwa Reysol,FC Imabari,柏雷素爾,FC今治,HHA+HFT+FTS+HAD+FLA+CRS+HLH+HIL+HLA+OOE+FCS+FHL+FLH+FHA+TTG+TQL22,1.12,6.3,12.0,3.5,2.17,1.61,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076103,FB5613,2026-09-23T16:00+08:00,PREEVENT,JEC,Vissel Kobe,Sagan Tosu,神戶勝利船,鳥棲砂岩,HLH+FTS+HHA+HLA+FHH+FCS+HAD+HDC+OOE+FLA+FLH+CRS+FHA+FHL+TTG+HFT+HIL+TQL25,1.38,4.1,6.0,2.5,1.72,2.0,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076104,FB5614,2026-09-23T16:00+08:00,PREEVENT,JEC,Kashima Antlers,Ventforet Kofu,鹿島鹿角,甲府風林,HAD+HFT+FTS+CRS+HIL+FLA+HLA+OOE+FHL+TTG+HLH+HHA+FHH+FCS+FLH+FHA+HDC+TQL21,1.14,5.7,11.5,2.5,1.58,2.22,,,,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076105,FB5615,2026-09-23T16:00+08:00,PREEVENT,JEC,Machida Zelvia,Tochigi City,町田澤維亞,櫪木城,TTG+FTS+HLA+HHA+FLA+HIL+FLH+OOE+FHA+CRS+HAD+HFT+FHL+FCS+HLH+TQL24,1.23,5.2,7.75,3.5,2.2,1.59,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075853,FB5604,2026-09-23T18:30+08:00,PREEVENT,AMF,Japan AM,Thailand AM,日本男亞足,泰國男亞足,SGA17+CFA+HLA+SGA18+SGA16+SGA14+SGA19+SGA20+HAD+FLH+FLA+HIL+CHA+SGA15+HFT+CFH+SGA5+SGA4+OOE+SGA12+SGA7+FHH+SGA6+TTG+FHA+SGA13+HHA+FHC+FCH+SGA9+CHH+SGA1+SGA2+FCS+SGA3+FHL+HDC+SGA11+CRS+SGA10+FTS+HLH+CHD+SGA8+CHL,1.08,7.0,14.5,3.5,1.9,1.8,9.5,1.89,1.81,SELLINGSTARTED,1,1,2026-09-21T15:24:32.863+08:00
2026-09-22T09:02:35+08:00,50076473,FB5584,2026-09-23T21:00+08:00,PREEVENT,UWW,Italy Women U20,Spain Women U20,意大利女足U20,西班牙女足U20,CHA+FCH+HHA+HAD+HFT+FTS+CHL+FHA+TTG+HDC+FLA+FHH+CFH+CFA+CHD+HLA+FLH+OOE+CRS+HLH+HIL+FCS+FHC+FHL+CHH+TQL13,8.5,4.55,1.25,2.5,1.76,1.94,9.5,2.07,1.67,SELLINGSTARTED,1,1,2026-09-21T05:13:08.491+08:00
2026-09-22T09:02:35+08:00,50076552,FB5638,2026-09-24T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Colombia Women U20,北韓女足U20,哥倫比亞女足U20,FHL+TTG+OOE+FTS+CHL+FHA+HLA+HIL+FCH+HFT+HLH+HHA+HAD+HDC+FLA+CRS+FLH+FHH+FCS+TQL14,1.04,8.25,26.0,3.5,1.98,1.73,11.5,2.15,1.62,SELLINGSTARTED,1,1,2026-09-22T05:03:41.930+08:00
2026-09-22T09:02:35+08:00,50076294,FB5637,2026-09-24T00:45+08:00,PREEVENT,UCLW,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足,FTS+CHL+FLA+FLH+HAD+OOE+FCH+HLA+FHH+TTG+HHA+FHA+FCS+HDC+HIL+CRS+HFT+HLH+FHL,5.2,4.2,1.4,2.5,1.52,2.35,9.5,2.13,1.63,SELLINGSTARTED,1,1,2026-09-22T03:37:57.701+08:00
2026-09-22T09:02:35+08:00,50076111,FB5632,2026-09-24T04:57+08:00,PREEVENT,CHC,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育,HLH+HDC+HLA+FTS+OOE+HHA+HFT+CRS+FHA+TTG+HAD+HIL+FHL+FHH+FLA+FCS+FLH,2.92,3.05,2.16,2.5,1.97,1.74,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:02.887+08:00
2026-09-22T09:02:35+08:00,50075336,FB5633,2026-09-24T07:27+08:00,PREEVENT,CHC,Iquique,Antofagasta,伊基克,安圖法加斯達,HLH+FHA+FCS+CRS+HFT+HLA+HIL+FTS+HHA+TTG+FHL+FLH+HAD+OOE+FLA,2.35,3.15,2.57,2.5,1.77,1.93,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:11.479+08:00
2026-09-22T09:02:35+08:00,50075335,FB5634,2026-09-24T07:27+08:00,PREEVENT,CHC,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學,HLH+FHA+HIL+HLA+HAD+FHL+CHH+FLH+OOE+CRS+CHA+FCH+FHH+FTS+CFH+HDC+CHL+FCS+HHA+FHC+FLA+CHD+HFT+TTG+CFA,3.7,3.35,1.77,2.5,1.8,1.9,10.5,2.19,1.6,SELLINGSTARTED,1,1,2026-09-21T21:40:17.884+08:00
2026-09-22T09:02:35+08:00,50076112,FB5616,2026-09-25T02:00+08:00,PREEVENT,E2Q,Belgium U21,Belarus U21,比利時U21,白俄羅斯U21,CRS+HHA+FCS+FHA+FLA+HAD+HLA+HLH+OOE+FLH+TTG+HIL+FHL+FTS+HFT,1.16,5.7,10.5,3.5,2.2,1.59,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076222,FB5592,2026-09-25T02:45+08:00,PREEVENT,ENL,Liechtenstein,Lithuania,列支敦士登,立陶宛,FTS+HLH+HHA+FLH+HFT+TTG+FCS+HIL+FLA+FHL+CRS+FHA+HLA+OOE+HAD,12.5,4.9,1.17,2.5,1.92,1.78,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076226,FB5593,2026-09-25T02:45+08:00,PREEVENT,ENL,Portugal,Wales,葡萄牙,威爾斯,FHA+CRS+FHH+HIL+OOE+HFT+TTG+HHA+FLH+HDC+FLA+FHL+HLA+FTS+FCS+HAD+HLH,1.11,6.3,13.0,3.5,2.22,1.58,,,,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076227,FB5594,2026-09-25T02:45+08:00,PREEVENT,ENL,Norway,Denmark,挪威,丹麥,HHA+HLH+OOE+HDC+HLA+CRS+HAD+FCS+FLA+HIL+FHL+FTS+FHA+TTG+FLH+FHH+HFT,1.64,3.6,4.15,2.5,1.62,2.15,,,,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076234,FB5595,2026-09-25T02:45+08:00,PREEVENT,ENL,Serbia,Greece,塞爾維亞,希臘,TTG+FLH+FTS+HLA+FHL+HLH+CRS+HFT+FHA+HHA+FLA+HAD+FCS+HIL+OOE,2.38,3.0,2.64,2.5,2.05,1.68,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076235,FB5596,2026-09-25T02:45+08:00,PREEVENT,ENL,Netherlands,Germany,荷蘭,德國,HFT+FLA+HAD+HDC+FHA+HHA+FHH+FLH+OOE+FHL+FCS+HLH+HLA+TTG+HIL+CRS+FTS,2.22,3.5,2.52,3.5,2.29,1.55,,,,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076247,FB5597,2026-09-25T02:45+08:00,PREEVENT,ENL,Kosovo,Republic of Ireland,科索沃,愛爾蘭,HAD+FLA+FTS+HFT+OOE+HLH+CRS+HLA+FHL+FLH+FCS+TTG+HHA+FHA+HIL,2.39,2.9,2.7,2.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076248,FB5598,2026-09-25T02:45+08:00,PREEVENT,ENL,Austria,Israel,奧地利,以色列,TTG+FHL+OOE+FTS+HIL+FCS+HLA+CRS+HLH+HFT+FHA+HAD+FLH+HHA+FLA,1.32,4.45,6.5,2.5,1.53,2.33,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50075332,FB5635,2026-09-25T04:57+08:00,PREEVENT,CHC,O'Higgins,Deportes Santa Cruz,奧希金斯,聖達古斯,HLH+FCS+FHA+FHH+HHA+FLA+HDC+FTS+HAD+OOE+FHL+FLH+HFT+TTG+HLA+CRS+HIL,1.42,4.1,5.3,2.5,1.54,2.3,,,,SELLINGSTARTED,0,1,2026-09-21T21:40:23.866+08:00
2026-09-22T09:02:35+08:00,50075338,FB5636,2026-09-25T07:27+08:00,PREEVENT,CHC,Everton VM,Universidad Chile,維拿迪馬愛華頓,智利大學,HIL+FHA+FCS+HLA+HLH+FLH+FHL+CRS+FTS+FLA+HDC+HHA+HFT+OOE+HAD+TTG,2.58,3.3,2.26,2.5,1.67,2.07,,,,SELLINGSTARTED,0,1,2026-09-21T21:40:31.802+08:00
