fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-24T08:45:04+08:00,50076335,FB5696,2026-09-25T03:00+08:00,PREEVENT,ANQ,Cote d'Ivoire,Ghana,科特迪瓦,加納,FHA+CRS+HIL+HFT+FCS+HLH+HAD+FHL+TTG+HLA+FTS+FLA+OOE+FLH+HHA,1.47,3.5,5.9,2.5,2.07,1.67,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50075332,FB5635,2026-09-25T04:57+08:00,PREEVENT,CHC,O'Higgins,Deportes Santa Cruz,奧希金斯,聖達古斯,HLH+FCS+FHA+FHH+HHA+FLA+HAD+OOE+HDC+FTS+FHL+FLH+HFT+TTG+HLA+CRS+HIL,1.46,4.0,5.0,2.5,1.54,2.3,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:23.866+08:00
2026-09-24T08:45:04+08:00,50075338,FB5636,2026-09-25T07:27+08:00,PREEVENT,CHC,Everton VM,Universidad Chile,維拿迪馬愛華頓,智利大學,HLA+HIL+FHA+FCS+HLH+FLH+FHL+CRS+FTS+FLA+HFT+OOE+HDC+HHA+HAD+TTG,2.62,3.15,2.31,2.5,1.8,1.9,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:31.802+08:00
2026-09-24T08:45:04+08:00,50076650,FB5689,2026-09-25T08:00+08:00,PREEVENT,CNL,Haiti,Trinidad and Tobago,海地,千里達,SGA2+HLA+HIL+HLH+SGA1+FHL+SGA12+SGA11+SGA20+SGA13+FLH+FCS+FHA+SGA9+SGA14+SGA4+SGA5+SGA18+FTS+SGA10+CRS+HHA+SGA16+SGA6+SGA17+SGA19+SGA15+HFT+FCH+CHL+SGA7+TTG+SGA3+FHH+FLA+SGA8+HAD+HDC+OOE,1.6,3.5,4.5,2.5,1.84,1.86,9.5,1.97,1.74,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076620,FB5700,2026-09-25T08:00+08:00,PREEVENT,CNL,Dominican Republic,Nicaragua,多明尼加共和國,尼加拉瓜,HFT+HAD+FTS+FCS+HIL+CRS+FHL+FLH+OOE+TTG+HLA+FLA+FHA+HHA+HLH,1.52,3.5,5.2,2.5,2.0,1.72,,,,SELLINGSTARTED,0,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076342,FB5673,2026-09-25T09:00+08:00,PREEVENT,MD1,Mineros Zacatecas,Piratas FC,薩卡特卡斯,派拉達斯FC,FTS+SGA4+TTG+SGA3+FHA+SGA13+HIL+SGA6+SGA5+HFT+SGA14+FLA+FCH+SGA16+HLA+OOE+SGA12+SGA17+SGA1+SGA2+HHA+FLH+SGA19+HDC+SGA9+SGA18+SGA20+SGA10+FCS+SGA8+HAD+SGA7+CHL+SGA15+CRS+HLH+SGA11+FHL,2.74,3.25,2.17,2.5,1.74,1.97,9.5,2.3,1.54,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-24T08:45:04+08:00,50076343,FB5674,2026-09-25T09:00+08:00,PREEVENT,MD1,Oaxaca,Atletico La Paz,奧沙卡,拉巴斯體育會,SGA14+SGA4+SGA13+SGA5+FCS+SGA3+HLH+SGA15+FHL+CHA+SGA2+OOE+CHD+CRS+SGA6+HLA+SGA1+HAD+SGA18+SGA10+FCH+CHH+SGA19+HHA+SGA9+FLA+SGA20+CHL+HDC+HFT+FTS+SGA17+TTG+FHH+FHA+SGA7+SGA16+CFA+SGA11+FHC+SGA8+CFH+FLH+HIL+SGA12,2.96,3.55,1.95,3.5,2.29,1.55,9.5,1.95,1.75,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-24T08:45:04+08:00,50076631,FB5688,2026-09-25T10:00+08:00,PREEVENT,CNL,Costa Rica,Curacao,哥斯達黎加,庫拉索,FCH+CRS+FCS+SGA2+CHL+CHA+CHH+SGA1+SGA4+SGA20+HHA+SGA13+HLH+SGA11+OOE+FHC+SGA15+SGA8+SGA3+HAD+SGA16+SGA12+HDC+FHH+FLA+SGA6+FHA+SGA7+CHD+SGA17+TTG+SGA9+SGA14+SGA19+CFA+FLH+SGA5+HIL+CFH+SGA10+FHL+HFT+FTS+HLA+SGA18,1.53,3.55,5.0,2.5,1.92,1.78,9.5,2.62,1.42,SELLINGSTARTED,1,1,2026-09-23T19:30:01.003+08:00
2026-09-24T08:45:04+08:00,50076951,FB5702,2026-09-25T13:00+08:00,PREEVENT,AMF,Uzbekistan AM,Saudi Arabia AM,烏茲別克男亞足,沙特阿拉伯男亞足,SGA14+HIL+FHC+SGA15+FCS+CHD+SGA13+SGA19+SGA17+FHH+FHL+CHA+SGA9+HFT+SGA10+OOE+SGA18+TTG+SGA20+SGA1+HHA+FHA+SGA12+SGA11+FLH+SGA3+CFH+SGA4+FLA+CFA+SGA2+FTS+SGA6+SGA8+FCH+HLA+SGA5+HAD+HDC+SGA16+CRS+HLH+CHH+CHL+SGA7+TQL1,1.64,3.2,4.75,2.5,2.27,1.56,9.5,1.97,1.74,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076744,FB5666,2026-09-25T14:00+08:00,PREEVENT,AWF,Korea DPR Women,Chinese Taipei Women,北韓女足,中華台北女足,FHA+CRS+HLH+OOE+HAD+FCS+FTS+FLH+HHA+TTG+HFT+HIL+FHL,1.001,12.0,40.0,4.5,2.02,1.7,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076745,FB5667,2026-09-25T14:00+08:00,PREEVENT,AWF,China Women,Vietnam Women,中國女足,越南女足,FHA+HIL+FCS+HLH+HFT+HLA+CRS+FHL+FTS+FLA+FLH+OOE+TTG+HHA+HAD+TQL2,1.03,8.75,27.0,3.5,1.75,1.95,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076746,FB5668,2026-09-25T18:30+08:00,PREEVENT,AWF,Japan Women,Philippines Women,日本女足,菲律賓女足,CRS+FCS+FHA+OOE+HIL+HFT+HAD+HHA+FTS+TTG+FHL,1.001,14.0,55.0,5.5,2.05,1.68,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076747,FB5669,2026-09-25T18:30+08:00,PREEVENT,AWF,Korea Republic Women,Uzbekistan Women,南韓女足,烏茲別克女足,CRS+HAD+HLA+FHL+FCS+FHH+FLH+HDC+OOE+FLA+FTS+HIL+TTG+HFT+HHA+HLH+FHA+TQL4,1.04,8.0,23.0,3.5,1.85,1.85,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076952,FB5703,2026-09-25T18:30+08:00,PREEVENT,AMF,Korea Republic AM,Vietnam AM,南韓男亞足,越南男亞足,SGA5+FLA+HHA+FTS+SGA4+FLH+SGA6+SGA2+HDC+CFA+HAD+SGA9+CHL+FCH+CRS+SGA8+FHL+SGA7+FCS+SGA15+HIL+SGA16+CHA+CHH+SGA18+SGA13+HLH+CHD+SGA17+SGA14+FHC+SGA11+SGA20+CFH+FHH+HFT+SGA1+FHA+SGA19+SGA3+TTG+HLA+SGA10+OOE+SGA12+TQL2,1.12,5.8,14.0,2.5,1.61,2.17,9.5,1.92,1.78,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50075931,FB5705,2026-09-26T06:28+08:00,PREEVENT,BD2,Novorizontino,Sao Bernardo,路禾利桑天奴,聖貝拿度,OOE+CHD+FHL+CRS+FHA+CHH+HDC+CHL+FHH+HAD+HLA+FCS+CFH+HHA+FCH+CHA+HLH+TTG+FHC+FLH+HIL+HFT+FTS+CFA+FLA,1.48,3.65,5.4,2.5,1.92,1.78,10.5,1.88,1.82,SELLINGSTARTED,0,1,2026-09-24T04:45:29.109+08:00
2026-09-24T08:45:04+08:00,50075340,FB5704,2026-09-26T06:57+08:00,PREEVENT,CHC,Colo Colo,Audax Italiano,高路高路,奧達斯,HLH+HDC+CHL+FHL+HLA+FLH+FCH+FLA+CRS+HAD+FHA+FCS+FTS+HHA+HIL+OOE+HFT+TTG,1.44,3.95,5.3,2.5,1.6,2.19,10.5,2.1,1.65,SELLINGSTARTED,0,1,2026-09-23T22:24:43.783+08:00
2026-09-24T08:45:04+08:00,50075932,FB5706,2026-09-26T07:28+08:00,PREEVENT,BD2,Vila Nova,Londrina,維拉諾瓦,隆德里納,HAD+FHA+HHA+CRS+FLA+HIL+FHL+FTS+HFT+HLA+CHL+FLH+TTG+OOE+FCH+HDC+HLH+FCS,1.47,3.5,5.9,2.5,2.17,1.61,10.5,2.05,1.68,SELLINGSTARTED,0,1,2026-09-24T04:45:29.109+08:00
2026-09-24T08:45:04+08:00,50076583,FB5687,2026-09-27T18:00+08:00,PREEVENT,KD1,Gangwon FC,Incheon Utd,FC江原,仁川聯,FCH+HAD+FHH+HFT+HDC+CHH+CRS+FCS+CHL+OOE+CFH+HLH+CHA+CFA+HLA+CHD+FTS+FLH+FHL+FLA+TTG+HHA+HIL+FHC+FHA,2.23,2.87,2.98,2.5,2.29,1.55,9.5,2.58,1.44,SELLINGSTARTED,0,1,2026-09-23T19:30:01.003+08:00
