fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T17:12:49+08:00,50074926,FB5235,2026-09-18T03:00+08:00,PREEVENT,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,SGA8+SGA16+FCS+HIL+SGA20+FLH+FHH+HHA+FCH+SGA17+SGA3+SGA15+FHL+FHA+SGA1+SGA19+FGS+LGS+SGA12+SGA10+AGS+HFT+SGA6+SGA18+HLH+FTS+SGA9+SGA14+SGA2+CHL+HAD+SGA5+FLA+TTG+CRS+OOE+SGA13+HDC+SGA4+HLA+SGA11+SGA7,1.24,4.95,7.75,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50074942,FB5236,2026-09-18T03:00+08:00,PREEVENT,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,FHA+HIL+FLH+FCS+HHA+HLA+OOE+HAD+TTG+CHL+FLA+HFT+FTS+FHL+HLH+FCH+CRS,1.59,3.9,4.05,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075115,FB5237,2026-09-18T03:00+08:00,PREEVENT,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,FHL+OOE+CRS+CHL+FCS+FLH+TTG+HFT+HDC+HAD+FTS+FLA+HHA+FHA+HLA+HLH+HIL+FCH,1.09,7.0,15.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075116,FB5238,2026-09-18T03:00+08:00,PREEVENT,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,HAD+HLA+TTG+CRS+FCH+HHA+FHA+HIL+FLA+HLH+HFT+FTS+FHL+FLH+OOE+FCS+CHL,1.41,4.15,5.5,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075345,FB5241,2026-09-18T03:30+08:00,PREEVENT,SFL,Malaga,Villarreal,馬拉加,維拉利爾,HLA+HAD+HDC+FTS+SGA20+SGA16+SGA7+CHH+SGA11+FCH+SGA3+FGS+FLH+SGA19+FHA+SGA13+HLH+SGA4+SGA15+CRS+FHH+SGA8+SGA12+LGS+FLA+HIL+HFT+SGA5+SGA14+OOE+FCS+SGA9+SGA1+FHC+FHL+SGA18+HHA+AGS+CHD+SGA17+CHA+CFA+CHL+SGA10+SGA6+SGA2+CFH+TTG,3.4,3.55,1.79,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075353,FB5154,2026-09-18T08:30+08:00,PREEVENT,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,FHC+AGS+OOE+TTG+CFH+HLH+CHD+CRS+FHL+HAD+FCS+HDC+FHH+CHA+FLH+HLA+CHL+FHA+FGS+HHA+CHH+FCH+FLA+HIL+LGS+CFA+HFT+FTS,1.26,4.7,8.0,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T17:12:49+08:00,50075867,FB5158,2026-09-18T08:30+08:00,PREEVENT,SAC,Montevideo City Torque,Cienciano,蒙特維多城托基,施恩施雅奴,SGA10+HIL+FCS+FHH+CHA+HHA+SGA18+SGA15+FHL+SGA2+SGA6+CHH+FHA+FHC+SGA17+FTS+SGA9+CHL+SGA3+SGA5+SGA8+HAD+SGA16+HLH+HDC+SGA20+TTG+FLA+SGA13+CHD+SGA4+CRS+SGA7+SGA11+OOE+FCH+CFH+HLA+FLH+SGA1+SGA14+SGA19+CFA+SGA12+HFT+TQL18,1.4,4.15,5.7,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T17:12:49+08:00,50075874,FB5253,2026-09-18T09:00+08:00,PREEVENT,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,SGA11+SGA7+SGA15+FHC+SGA16+SGA2+CHL+SGA20+CFA+FTS+HFT+SGA12+SGA8+FLA+HAD+OOE+SGA14+FHL+FHH+SGA19+CRS+TTG+SGA9+SGA1+FCH+HHA+FHA+SGA13+FLH+SGA5+FCS+HIL+SGA4+CHH+SGA10+SGA18+HDC+CHD+HLH+HLA+SGA6+SGA17+CHA+CFH+SGA3,1.6,3.6,4.3,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075691,FB5293,2026-09-18T12:00+08:00,PREEVENT,JD2,Vanraure Hachinohe,Tegevajaro Miyazaki,八戶雲羅里,宮崎棒牛鳥,SGA17+FLA+FTS+SGA10+CHD+HLH+SGA7+SGA6+SGA13+HDC+HHA+CFA+SGA4+FLH+SGA9+SGA20+SGA5+CFH+SGA14+HLA+FCS+SGA15+SGA12+HFT+HIL+SGA1+FHL+CHA+CRS+OOE+SGA2+SGA16+SGA19+FCH+SGA11+FHA+FHC+SGA3+SGA18+TTG+CHH+HAD+SGA8+FHH+CHL,3.3,2.98,2.02,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075686,FB5262,2026-09-18T14:30+08:00,PREEVENT,AMF,Philippines AM,Vietnam AM,菲律賓男亞足,越南男亞足,SGA13+FHH+FTS+SGA9+CHA+SGA2+SGA20+FHC+CHL+SGA17+FLH+SGA12+CRS+FHA+TTG+CHD+HLH+OOE+CHH+SGA8+CFH+SGA14+SGA1+HAD+SGA3+SGA11+FLA+HIL+HFT+HLA+SGA5+SGA15+CFA+FCS+SGA19+SGA4+SGA18+HHA+SGA7+FHL+SGA10+SGA16+SGA6+HDC+FCH,9.75,5.8,1.16,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T17:12:49+08:00,50075684,FB5261,2026-09-18T18:00+08:00,PREEVENT,AMF,Kuwait AM,Uzbekistan AM,科威特男亞足,烏茲別克男亞足,FHL+SGA18+SGA7+SGA4+CRS+SGA15+SGA1+SGA13+CFA+HFT+SGA11+SGA20+OOE+FHC+SGA8+FCS+CHA+SGA10+CHD+SGA12+SGA2+HHA+HLH+SGA6+SGA9+CFH+SGA16+HLA+FCH+CHH+FTS+HDC+SGA5+HAD+SGA19+FLH+SGA3+HIL+FHH+CHL+FLA+SGA17+FHA+TTG+SGA14,15.0,7.0,1.09,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T17:12:49+08:00,50075851,FB5263,2026-09-18T18:30+08:00,PREEVENT,AMF,Saudi Arabia AM,Qatar AM,沙特阿拉伯男亞足,卡塔爾男亞足,CHH+FHA+HDC+SGA12+HHA+FLA+SGA2+FLH+HAD+FCH+SGA16+CHA+FCS+CHD+FHH+HFT+SGA4+SGA19+CFA+HLA+SGA3+SGA14+CHL+SGA8+SGA15+CRS+FHC+CFH+OOE+SGA10+SGA6+HLH+SGA13+FHL+SGA9+HIL+SGA18+SGA7+SGA20+TTG+SGA1+SGA5+FTS+SGA17+SGA11,1.43,3.9,5.6,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T17:12:49+08:00,50075399,FB5272,2026-09-18T23:00+08:00,PREEVENT,FVL,SJK Seinajoki,IFK Mariehamn,施拿祖基,馬利漢,HFT+FHH+HIL+SGA3+CFH+FCS+SGA20+SGA7+SGA6+SGA19+HHA+FHA+FLH+FHC+TTG+SGA4+OOE+CHD+SGA15+SGA16+CHA+HDC+HAD+SGA9+SGA2+FTS+SGA11+FLA+SGA12+CHH+SGA8+HLA+CHL+SGA18+FCH+SGA14+SGA1+SGA13+CFA+SGA5+SGA17+HLH+FHL+CRS+SGA10,1.6,3.75,4.15,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075400,FB5273,2026-09-18T23:00+08:00,PREEVENT,FVL,Lahti,Jaro,拉迪,查路,CFA+TTG+HLH+CHL+SGA19+CRS+SGA9+SGA1+FLA+SGA6+CHD+FHL+SGA11+OOE+SGA18+CFH+FHA+SGA5+HFT+SGA8+HAD+SGA7+HIL+SGA4+FTS+SGA10+SGA16+SGA3+FCS+CHA+SGA15+FLH+FHH+SGA12+FCH+HHA+SGA13+SGA2+HLA+SGA20+HDC+CHH+SGA14+FHC+SGA17,1.48,3.9,4.95,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075401,FB5274,2026-09-19T00:00+08:00,PREEVENT,FVL,AC Oulu,Inter Turku,AC奧盧,國際杜古,HFT+SGA7+OOE+HIL+SGA20+FCS+SGA17+FHA+HHA+TTG+SGA13+SGA3+SGA19+HDC+HAD+SGA1+FTS+HLA+SGA16+SGA14+SGA15+FLA+SGA4+HLH+FLH+SGA2+SGA10+SGA11+SGA9+SGA5+SGA12+SGA8+SGA18+SGA6+FHL+CRS,3.75,3.2,1.8,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075402,FB5275,2026-09-19T00:00+08:00,PREEVENT,FVL,Gnistan,HJK Helsinki,格尼斯坦,赫爾辛基,SGA14+SGA10+SGA1+SGA12+HAD+HLH+SGA8+HDC+CHL+SGA11+SGA17+SGA13+SGA7+FTS+FHA+SGA2+FCH+CRS+SGA19+FHL+SGA5+FLA+TTG+FHH+HIL+SGA4+FCS+FLH+SGA20+OOE+SGA6+HFT+SGA18+HLA+SGA16+HHA+SGA15+SGA3+SGA9,3.7,3.75,1.68,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075403,FB5276,2026-09-19T00:30+08:00,PREEVENT,GD2,Wolfsburg,Darmstadt,禾夫斯堡,達斯泰特,FHA+HDC+HLA+FCH+HHA+FLA+HIL+HLH+FTS+FHH+CHL+FHL+CRS+OOE+TTG+FCS+HAD+FLH+HFT,1.43,4.3,4.9,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075920,FB5302,2026-09-19T00:30+08:00,PREEVENT,GD2,Greuther Furth,Magdeburg,格雷特霍夫,馬格德堡,HLA+HDC+FHA+FTS+FCS+TTG+HLH+FLH+HHA+OOE+CHL+HFT+HIL+HAD+FLA+FCH+FHL+CRS,2.54,3.7,2.13,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075798,FB5294,2026-09-19T01:00+08:00,PREEVENT,NTL,Sarpsborg,KFUM Oslo,薩普斯堡,KFUM奧斯陸,HFT+HIL+FCS+HHA+HLH+FTS+HAD+FLA+HLA+FHA+FLH+TTG+FHL+OOE+CRS,1.42,4.25,5.1,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075407,FB5277,2026-09-19T01:30+08:00,PREEVENT,AT1,Rapid Vienna,Tirol,維也納迅速,堤洛爾,HAD+FTS+FHA+OOE+HHA+TTG+HIL+FCS+FLH+HFT+CRS+HLA+FLA+FHL+HLH,1.19,5.7,8.25,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075409,FB5278,2026-09-19T02:00+08:00,PREEVENT,DF2,Jong Ajax,Roda,阿積士青年隊,洛達,HLA+FLA+FTS+HLH+HAD+TTG+HIL+FHA+OOE+FHL+HFT+CRS+FLH+HHA+FCS,2.72,3.75,2.0,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075410,FB5279,2026-09-19T02:00+08:00,PREEVENT,DF2,Jong Utrecht,Venlo,烏德勒支青年隊,芬洛,FCS+HIL+FLH+HFT+HLA+FHL+HLH+FLA+HAD+FTS+CRS+FHA+OOE+TTG+HHA,2.44,3.75,2.19,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075411,FB5280,2026-09-19T02:00+08:00,PREEVENT,DF2,RKC Waalwijk,Maastricht,華域克,馬斯特里赫特,HLH+CRS+FHL+TTG+HDC+HLA+HAD+OOE+HHA+FLH+FCS+FHA+FLA+FTS+HFT+HIL,1.55,4.0,4.2,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075413,FB5281,2026-09-19T02:00+08:00,PREEVENT,DF2,Den Bosch,Helmond,丹保殊,靴蒙特,OOE+CRS+FHL+TTG+HLH+HLA+HIL+FTS+HAD+FHA+HHA+FLA+FLH+FCS+HFT,1.64,4.15,3.55,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075414,FB5282,2026-09-19T02:00+08:00,PREEVENT,DFL,Groningen,Zwolle,格羅寧根,施禾利,HLH+FTS+HDC+HAD+FHL+FLA+HHA+HLA+FCS+HFT+HIL+FLH+CRS+FHA+OOE+TTG+FHH,1.46,4.35,4.6,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075415,FB5283,2026-09-19T02:00+08:00,PREEVENT,DF2,Oss,Dordrecht,奧斯,多德勒支,FLH+FHA+FCS+HHA+HIL+HLA+HDC+HFT+CRS+OOE+HAD+TTG+FLA+FTS+FHL+HLH,2.12,3.55,2.64,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075416,FB5284,2026-09-19T02:00+08:00,PREEVENT,DF2,Almere City,Heracles,阿梅爾城,荷華高斯,FHA+HHA+FTS+HLA+TTG+FLH+HAD+FHL+OOE+HFT+HLH+FCS+HIL+FLA+CRS,3.0,3.95,1.83,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075827,FB5295,2026-09-19T02:00+08:00,PREEVENT,FF2,Annecy FC,Dijon,FC安納西,迪安,HHA+FLH+HIL+FLA+FCS+HLA+TTG+CRS+FHL+HLH+OOE+FTS+HAD+HFT+FHA,2.05,3.1,3.1,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075830,FB5297,2026-09-19T02:00+08:00,PREEVENT,FF2,Rodez,Nancy,羅德茲,南錫,HAD+HLA+FTS+FLH+FHA+TTG+FLA+FHL+CRS+HFT+HIL+OOE+HLH+FCS+HHA,2.09,3.25,2.88,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075831,FB5298,2026-09-19T02:00+08:00,PREEVENT,FF2,Reims,Montpellier,蘭斯,蒙彼利埃,HIL+HFT+FCS+HHA+FLA+FHL+HLH+HAD+HLA+FTS+FHA+CRS+OOE+FLH+TTG,1.81,3.35,3.55,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075838,FB5299,2026-09-19T02:00+08:00,PREEVENT,FF2,Grenoble Foot,Clermont,格勒諾布爾,克萊蒙特,HLA+FTS+FLA+HHA+FHA+TTG+FCS+HAD+FLH+OOE+FHL+CRS+HLH+HFT+HIL,1.97,2.98,3.45,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075417,FB5285,2026-09-19T02:30+08:00,PREEVENT,GSL,Bayern Munich,Union Berlin,拜仁慕尼黑,柏林聯,CHD+HLH+TTG+FLA+CRS+HAD+FHL+OOE+FHC+HLA+HDC+CHL+CHH+HIL+CHA+FCS+FHH+FLH+HHA+FCH+CFH+FHA+HFT+CFA+FTS,1.03,9.5,22.0,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075418,FB5286,2026-09-19T02:30+08:00,PREEVENT,SF2,Albacete,Cordoba,阿爾巴塞特,科爾多瓦,FHL+HFT+FCS+HIL+HLH+FTS+FLA+FHA+HLA+FLH+HHA+TTG+CRS+HAD+OOE,2.19,3.3,2.68,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075419,FB5287,2026-09-19T02:45+08:00,PREEVENT,BFL,AA Gent,Standard,真特,標準列治,CRS+TTG+HLH+OOE+HLA+FHL+FLH+HHA+FCS+HIL+HAD+FLA+HFT+FTS+FHA,1.72,3.35,3.95,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075629,FB5290,2026-09-19T02:45+08:00,PREEVENT,ISA,Monza,Sassuolo,蒙沙,薩斯索羅,FTS+HDC+FLA+HLA+HAD+HLH+FCS+HHA+TTG+FHA+HFT+FHL+HIL+OOE+FLH+FCH+CHL+CRS,2.7,3.25,2.2,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075828,FB5296,2026-09-19T02:45+08:00,PREEVENT,FFL,Monaco,Lens,摩納哥,朗斯,OOE+HFT+FCS+TTG+FLH+HHA+HAD+FHA+HLA+HDC+FTS+HIL+CHL+HLH+FLA+FCH+CRS+FHL,1.94,3.5,3.0,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075505,FB5260,2026-09-19T03:00+08:00,PREEVENT,EPL,Brentford,Chelsea,賓福特,車路士,CHH+SGA2+OOE+SGA19+CHL+SGA15+FLH+SGA5+CHA+SGA9+SGA12+FHH+SGA11+FCS+SGA13+SGA7+SGA3+FHL+SGA17+FCH+FHC+FHA+HHA+SGA10+CFA+HIL+SGA4+HLH+SGA18+SGA6+FTS+HAD+HFT+FLA+SGA16+HDC+HLA+CHD+SGA1+SGA14+SGA8+CFH+TTG+SGA20+CRS,2.54,3.55,2.21,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T17:12:49+08:00,50075420,FB5288,2026-09-19T03:00+08:00,PREEVENT,SFL,Espanyol,CF Elche,愛斯賓奴,艾爾切,FCH+CHH+SGA9+SGA16+FLH+HHA+FHA+SGA20+SGA3+SGA17+HFT+HAD+HIL+SGA5+SGA1+FCS+SGA15+CFA+SGA7+SGA13+SGA19+FTS+FHC+OOE+CFH+SGA4+SGA18+SGA14+TTG+HLH+SGA8+FHL+CRS+CHD+SGA11+FHH+SGA10+CHA+FLA+SGA12+SGA2+HDC+CHL+SGA6+HLA,1.68,3.45,4.05,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075934,FB5304,2026-09-19T03:00+08:00,PREEVENT,ED1,Bristol City,Watford,布里斯托城,屈福特,FHL+HFT+FCS+HHA+HLH+HIL+FTS+FLA+FHA+HLA+FLH+TTG+CRS+HAD+OOE,1.86,3.35,3.35,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075643,FB5291,2026-09-19T04:58+08:00,PREEVENT,APL,CA Central Cordoba,Defensa y Justicia,CA科爾多瓦中央,防衛者,CFH+FHC+OOE+HIL+CRS+CHA+CHD+FHH+FCS+FLH+HFT+CFA+FHL+CHH+HDC+HLA+HAD+HHA+FLA+FCH+CHL+HLH+TTG+FHA+FTS,2.86,2.8,2.35,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075912,FB5301,2026-09-19T06:28+08:00,PREEVENT,BD2,Vila Nova,America Mineiro,維拉諾瓦,阿美利加明尼路,FCS+HFT+FLA+HLH+HIL+FTS+TTG+FHL+CRS+HAD+CHL+OOE+FLH+FHA+FCH+HHA+HLA+HDC+FHH,1.43,3.8,5.8,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075911,FB5300,2026-09-19T07:28+08:00,PREEVENT,BD2,Ceara,Novorizontino,施亞拉,路禾利桑天奴,HLA+FTS+HAD+FLH+HIL+TTG+HFT+HHA+FHA+OOE+FHL+CRS+HLH+FCS+FLA,3.0,3.0,2.13,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50063181,FB5268,2026-09-19T07:30+08:00,PREEVENT,MLS,New York City,New York Red Bulls,New York City,New York Red Bulls,CHD+CHH+FHC+CHL+FCH+CHA+CFA+CFH,,,,,0,0,
2026-09-17T17:12:49+08:00,50075933,FB5303,2026-09-19T07:58+08:00,PREEVENT,BD2,Sao Bernardo,Atletico Goianiense,聖貝拿度,戈亞尼恩斯,HDC+HAD+FLH+FHA+HHA+FTS+FCS+HIL+FLA+HFT+OOE+CRS+FHL+TTG+HLH+HLA,2.39,2.95,2.66,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075652,FB5292,2026-09-19T08:13+08:00,PREEVENT,APL,Racing Club,Sarmiento,競賽會,沙米恩圖,HFT+FCS+FHL+FHH+CFH+FCH+TTG+CFA+CRS+HIL+HAD+FLA+OOE+HDC+FTS+CHD+HLA+FHA+HHA+CHL+CHH+FHC+HLH+CHA+FLH,1.63,3.25,4.7,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50071219,FB5270,2026-09-19T09:00+08:00,PREEVENT,MXL,Puebla,Atlante,普埃布拉,阿蘭特,CFA+CRS+FHL+HLH+FCS+TTG+FHC+HFT+HAD+FHH+OOE+FCH+CHH+CHA+FHA+FLH+HIL+FLA+HHA+CHL+CHD+FTS+HDC+CFH+HLA,2.14,3.25,2.8,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50076002,FB5305,2026-09-19T09:00+08:00,PREEVENT,MD1,Piratas FC,Venados,派拉達斯FC,雲拿度斯,HIL+FCS+HHA+FHA+FHL+FTS+HLH+TTG+FLA+HLA+CRS+HFT+HAD+OOE+FLH,1.57,3.8,4.25,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50076012,FB5306,2026-09-19T09:00+08:00,PREEVENT,MD1,Tepatitlan,Mineros Zacatecas,特帕蒂特蘭,薩卡特卡斯,CHL+CFA+TTG+HLH+CRS+FLA+CFH+HDC+CHH+FLH+FCS+CHA+FCH+HHA+FHH+FHA+FHL+HLA+OOE+HFT+HAD+FTS+HIL,3.1,3.5,1.9,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50071157,FB5269,2026-09-19T11:00+08:00,PREEVENT,MXL,Juarez,Tigres UANL,祖亞雷斯,堤格雷斯,FLH+HHA+FCH+CHA+CHH+FCS+HFT+HIL+HDC+CFH+HLA+HLH+CHD+CHL+TTG+CFA+FHC+FTS+FLA+FHH+OOE+HAD+FHA+CRS+FHL,3.7,3.45,1.74,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50075513,FB5289,2026-09-19T22:00+08:00,PREEVENT,EPL,Brighton,Arsenal,白禮頓,阿仙奴,FHA+CHH+FCH+HHA+HLA+FCS+CHD+FTS+HIL+HLH+HDC+CHA+FHC+CRS+FHL+TTG+CFH+CHL+FHH+FLA+CFA+HFT+FLH+HAD+OOE,4.55,3.75,1.56,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T17:12:49+08:00,50076213,FB5308,2026-09-19T22:57+08:00,PREEVENT,UD1,Boston River,CA Progresso,波士頓河,CA普格雷素,HFT+FHL+OOE+HIL+FLH+HHA+FCS+HLA+HAD+FLA+FTS+HLH+CRS+TTG+FHA,1.95,3.1,3.35,SELLINGSTARTED,0,1,2026-09-17T12:24:03.732+08:00
2026-09-17T17:12:49+08:00,50076214,FB5309,2026-09-20T05:27+08:00,PREEVENT,UD1,Deportivo Maldonado,Cerro Largo,馬爾多納多,切洛拉高,TTG+FLA+FTS+HLH+OOE+FHA+HAD+CRS+HIL+HHA+HFT+FCS+FLH+HLA+FHL,1.51,3.55,5.3,SELLINGSTARTED,0,1,2026-09-17T12:24:03.732+08:00
2026-09-17T17:12:49+08:00,50076190,FB5307,2026-09-21T03:27+08:00,PREEVENT,UD1,Montevideo Nacional,Defensor Sporting,蒙特維多國民隊,迪芬沙士砵亭,FTS+HAD+FLH+FLA+HLA+FHL+OOE+CRS+HLH+HIL+TTG+HFT+HHA+FHA+FCS,1.62,3.45,4.4,SELLINGSTARTED,0,1,2026-09-17T12:24:03.732+08:00
