fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-23T08:51:25+08:00,50071551,FB5651,2026-09-24T09:30+08:00,PREEVENT,MLS,Seattle Sounders,Real Salt Lake,西雅圖海灣者,皇家鹽湖城,CRS+CFA+FHL+OOE+HFT+CFH+FHC+AGS+FHH+HIL+HAD+CHL+LGS+TTG+CHA+FHA+FGS+FCH+CHH+HDC+FTS+FLH+FLA+FCS+CHD+HLH+HLA+HHA,1.83,3.65,3.2,3.5,2.35,1.52,10.5,1.89,1.81,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076347,FB5659,2026-09-24T18:05+08:00,PREEVENT,INT,Japan,Uruguay,日本,烏拉圭,TTG+FHL+CRS+HIL+HLH+HDC+FHH+FHA+FTS+FCS+HAD+FLH+HHA+FLA+OOE+HFT+HLA,1.92,3.15,3.4,2.5,2.01,1.71,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076348,FB5660,2026-09-24T19:00+08:00,PREEVENT,INT,Korea Republic,Ecuador,南韓,厄瓜多爾,FLA+HHA+HLA+FCS+HAD+OOE+HFT+HLH+HDC+FHL+TTG+CRS+FLH+HIL+FTS+FHA+FHH,2.3,2.9,2.83,2.5,2.3,1.54,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076349,FB5661,2026-09-24T19:35+08:00,PREEVENT,INT,China,Maldives,中國,馬爾代夫,OOE+HIL+CRS+TTG+FHA+HFT+FTS+FLH+HLH+HAD+HHA+FLA+HLA+FCS+FHL,1.001,18.0,60.0,4.5,1.79,1.91,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076112,FB5616,2026-09-25T02:00+08:00,PREEVENT,E2Q,Belgium U21,Belarus U21,比利時U21,白俄羅斯U21,HLA+HLH+OOE+FLH+CRS+TTG+FCS+HIL+HHA+FHA+FHL+FLA+HAD+FTS+HFT,1.16,5.7,10.5,3.5,2.2,1.59,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-23T08:51:25+08:00,50076222,FB5592,2026-09-25T02:45+08:00,PREEVENT,ENL,Liechtenstein,Lithuania,列支敦士登,立陶宛,FCS+HIL+FHL+CRS+FLA+FTS+HLH+HHA+FLH+FHA+HAD+HLA+HFT+OOE+TTG,12.5,4.9,1.17,2.5,1.92,1.78,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T08:51:25+08:00,50076226,FB5593,2026-09-25T02:45+08:00,PREEVENT,ENL,Portugal,Wales,葡萄牙,威爾斯,FLH+HDC+FHC+CHH+FHH+CHA+FLA+HLA+FHA+CRS+CFA+HIL+FCH+FHL+OOE+HFT+CHD+FTS+CHL+FCS+TTG+HLH+HAD+CFH+HHA,1.11,6.3,13.0,3.5,2.22,1.58,9.5,1.91,1.79,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-23T08:51:25+08:00,50076227,FB5594,2026-09-25T02:45+08:00,PREEVENT,ENL,Norway,Denmark,挪威,丹麥,FLA+FHL+FTS+OOE+FHA+CHD+HIL+HHA+HLH+HDC+CFA+CHL+TTG+FLH+CHA+FHH+CRS+CFH+HAD+FCH+FCS+HLA+CHH+HFT+FHC,1.64,3.6,4.15,2.5,1.62,2.15,9.5,1.94,1.76,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-23T08:51:25+08:00,50076234,FB5595,2026-09-25T02:45+08:00,PREEVENT,ENL,Serbia,Greece,塞爾維亞,希臘,TTG+HFT+FTS+HLA+HAD+FLH+FHA+HHA+FLA+FCS+FHL+OOE+HLH+HIL+CRS,2.38,3.0,2.64,2.5,2.05,1.68,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T08:51:25+08:00,50076235,FB5596,2026-09-25T02:45+08:00,PREEVENT,ENL,Netherlands,Germany,荷蘭,德國,CFH+OOE+FCH+FHL+HFT+FLA+CHL+FCS+CFA+HLH+HAD+HLA+CHD+FHC+HDC+HIL+CHH+HHA+TTG+FHH+CRS+FHA+FLH+CHA+FTS,2.22,3.5,2.52,3.5,2.29,1.55,9.5,1.91,1.79,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-23T08:51:25+08:00,50076247,FB5597,2026-09-25T02:45+08:00,PREEVENT,ENL,Kosovo,Republic of Ireland,科索沃,愛爾蘭,OOE+HAD+FLA+HLA+HLH+FHL+FLH+FTS+HFT+FCS+TTG+HHA+FHA+HIL+CRS,2.39,2.9,2.7,2.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T08:51:25+08:00,50076248,FB5598,2026-09-25T02:45+08:00,PREEVENT,ENL,Austria,Israel,奧地利,以色列,HFT+TTG+FHA+OOE+HAD+FHL+HLA+CRS+HLH+HHA+FLA+FTS+HIL+FCS+FLH,1.32,4.45,6.5,2.5,1.53,2.33,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T08:51:25+08:00,50075332,FB5635,2026-09-25T04:57+08:00,PREEVENT,CHC,O'Higgins,Deportes Santa Cruz,奧希金斯,聖達古斯,HLH+HDC+FTS+FHL+FLH+FHH+HFT+FCS+FHA+TTG+HHA+HLA+CRS+HIL+FLA+HAD+OOE,1.42,4.1,5.3,2.5,1.54,2.3,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:23.866+08:00
2026-09-23T08:51:25+08:00,50075338,FB5636,2026-09-25T07:27+08:00,PREEVENT,CHC,Everton VM,Universidad Chile,維拿迪馬愛華頓,智利大學,FTS+HLA+HIL+FLA+FHA+FCS+HLH+FLH+HFT+FHL+OOE+HDC+HHA+CRS+HAD+TTG,2.58,3.3,2.26,2.5,1.67,2.07,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:31.802+08:00
2026-09-23T08:51:25+08:00,50076342,FB5673,2026-09-25T09:00+08:00,PREEVENT,MD1,Mineros Zacatecas,Piratas FC,薩卡特卡斯,派拉達斯FC,FTS+HDC+TTG+FHA+HIL+HLA+OOE+HAD+FCS+HFT+FLA+FCH+CHL+CRS+HLH+HHA+FLH+FHL,2.74,3.25,2.17,2.5,1.74,1.97,9.5,2.3,1.54,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-23T08:51:25+08:00,50076343,FB5674,2026-09-25T09:00+08:00,PREEVENT,MD1,Oaxaca,Atletico La Paz,奧沙卡,拉巴斯體育會,HHA+FLA+HDC+HFT+FTS+FCS+HLH+TTG+FHH+FHA+CRS+CFA+HLA+FHL+CHA+OOE+CHD+HAD+FHC+CFH+FCH+CHH+FLH+HIL+CHL,2.96,3.55,1.95,3.5,2.29,1.55,9.5,1.95,1.75,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-23T08:51:25+08:00,50076744,FB5666,2026-09-25T14:00+08:00,PREEVENT,AWF,Korea DPR Women,Chinese Taipei Women,北韓女足,中華台北女足,FHA+FLH+HHA+FTS+CRS+TTG+HLH+OOE+HFT+HIL+FCS+HAD+FHL,1.001,12.0,40.0,4.5,2.02,1.7,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076745,FB5667,2026-09-25T14:00+08:00,PREEVENT,AWF,China Women,Vietnam Women,中國女足,越南女足,FHA+FLA+HIL+FCS+OOE+HFT+FLH+TTG+HLH+HHA+HLA+CRS+FHL+FTS+HAD+TQL2,1.03,8.75,27.0,3.5,1.75,1.95,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076746,FB5668,2026-09-25T18:30+08:00,PREEVENT,AWF,Japan Women,Philippines Women,日本女足,菲律賓女足,TTG+FCS+CRS+HIL+FTS+FHA+OOE+FHL+HFT+HHA+HAD,1.001,14.0,55.0,5.5,2.05,1.68,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076747,FB5669,2026-09-25T18:30+08:00,PREEVENT,AWF,Korea Republic Women,Uzbekistan Women,南韓女足,烏茲別克女足,CRS+HDC+OOE+FHL+HAD+FLA+FTS+HLA+HIL+TTG+FCS+FHH+FLH+HFT+HHA+HLH+FHA+TQL4,1.04,8.0,23.0,3.5,1.85,1.85,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
