fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-21T08:25:04+08:00,50075617,FB5494,2026-09-21T00:30+08:00,INPLAYMATCHENDED,SFL,Villarreal,Levante,維拉利爾,利雲特,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075618,FB5495,2026-09-21T00:30+08:00,MATCHENDED,SF2,Las Palmas,Burgos,拉斯彭馬斯,貝高斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076327,FB5565,2026-09-21T00:30+08:00,INPLAYMATCHENDED,UWW,Korea DPR Women U20,Canada Women U20,北韓女足U20,加拿大女足U20,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075815,FB5396,2026-09-21T01:00+08:00,INPLAYMATCHENDED,PFL,Santa Clara,Braga,辛達卡拉,布拉加,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075816,FB5397,2026-09-21T01:00+08:00,MATCHENDED,PFL,Estoril,Casa Pia AC,艾斯杜尼,AC卡薩比亞,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075791,FB5391,2026-09-21T01:15+08:00,MATCHENDED,NTL,Brann,Bodo Glimt,白蘭恩,波杜基林特,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075622,FB5496,2026-09-21T01:15+08:00,MATCHENDED,BFL,KV Kortrijk,SK Beveren,哥治,SK比華倫,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075657,FB5511,2026-09-21T01:30+08:00,INPLAYMATCHENDED,GSL,Paderborn,Hoffenheim,柏達邦,賀芬咸,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075645,FB5500,2026-09-21T01:43+08:00,MATCHENDED,APL,San Lorenzo,Boca Juniors,聖羅倫素,小保加,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076066,FB5578,2026-09-21T02:00+08:00,INPLAYMATCHENDED,MXLW,Pumas UNAM Women,Puebla Women,普馬斯女足,普埃布拉女足,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075636,FB5380,2026-09-21T02:45+08:00,INPLAYMATCHENDED,ISA,AC Milan,Lecce,AC米蘭,萊切,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075608,FB5440,2026-09-21T02:45+08:00,INPLAYMATCHENDED,FFL,Marseille,Paris Saint Germain,馬賽,巴黎聖日耳門,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075120,FB5465,2026-09-21T03:00+08:00,MATCHENDED,BD1,Corinthians,Fluminense,哥連泰斯,富明尼斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075122,FB5466,2026-09-21T03:00+08:00,MATCHENDED,BD1,Vitoria,Cruzeiro,維多利亞,高士路,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075655,FB5509,2026-09-21T03:00+08:00,INPLAYMATCHENDED,SFL,Valencia,Real Sociedad,華倫西亞,皇家蘇斯達,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075656,FB5510,2026-09-21T03:00+08:00,MATCHENDED,SF2,Leganes,CF Granada,雷加利斯,CF格蘭納達,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076190,FB5307,2026-09-21T03:27+08:00,MATCHENDED,UD1,Montevideo Nacional,Defensor Sporting,蒙特維多國民隊,迪芬沙士砵亭,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075818,FB5399,2026-09-21T03:30+08:00,MATCHENDED,PFL,Porto,Benfica,波圖,賓菲加,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075642,FB5498,2026-09-21T03:58+08:00,MATCHENDED,APL,Rosario Central,Argentinos Juniors,羅沙里奧中央,小阿根廷人,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075650,FB5505,2026-09-21T03:58+08:00,INPLAYMATCHENDED,APL,CA Platense,Newell's Old Boys,CA普拉坦斯,紐維爾舊生,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076071,FB5551,2026-09-21T05:00+08:00,MATCHENDED,USL,Indy Eleven,Oakland Roots,印地安納十一,奧克蘭根源,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075125,FB5467,2026-09-21T05:30+08:00,INPLAYMATCHENDED,BD1,Flamengo,RB Bragantino,法林明高,巴拉干天奴紅牛,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076070,FB5550,2026-09-21T06:13+08:00,MATCHSUSPENDED,APL,Belgrano,Estudiantes Rio Cuarto,貝格拉諾,里奧古亞圖學生隊,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075126,FB5468,2026-09-21T06:30+08:00,KICKEDOFF,BD1,Athletico Paranaense,Bahia,帕拉尼恩斯,巴希亞,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076215,FB5443,2026-09-21T06:57+08:00,KICKEDOFF,UD1,Montevideo Liverpool,Racing Club Montevideo,蒙特維多利物浦,蒙特維多競賽會,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50069833,FB5457,2026-09-21T07:00+08:00,SECONDHALF,MLS,Inter Miami CF,San Diego FC,國際邁亞密,聖地亞哥FC,HAD+HDC+HIL+HLH+HLA+HHA+NTS3+NGS3+AGS+TTG+CRS+CHA+CHD+CHH+CHL,1.49,3.45,5.8,4.5,2.43,1.49,9.5,4.3,1.16,SELLINGSTARTED,1,1,2026-09-21T07:39:34.302+08:00
2026-09-21T08:25:04+08:00,50076062,FB5546,2026-09-21T07:00+08:00,KICKEDOFF,USL,Sacramento Republic,San Antonio FC,薩克拉門托共和,FC聖安東尼奧,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076063,FB5547,2026-09-21T07:00+08:00,SECONDHALF,MD1,Tapatio,Tlaxcala,塔巴迪奧,特拉斯卡拉,HLH+NTS5+HHA+TTG+HIL+HLA+CRS,,,,5.5,3.05,1.32,,,,,0,0,
2026-09-21T08:25:04+08:00,50076069,FB5579,2026-09-21T07:00+08:00,KICKEDOFF,MXLW,Atletico San Luis Women,Pachuca Women,聖路易斯體育會女足,帕丘卡女足,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076072,FB5580,2026-09-21T07:00+08:00,KICKEDOFF,MLSW,Utah Royals Women,Angel City Women,猶他皇家女足,天使城女足,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076073,FB5581,2026-09-21T07:00+08:00,KICKEDOFF,MLSW,Bay FC Women,Racing Louisville Women,海灣FC女足,路易斯維爾競賽女足,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50071151,FB5459,2026-09-21T08:00+08:00,KICKEDOFF,MXL,Toluca,Santos Laguna,托盧卡,拿根亞,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50071152,FB5460,2026-09-21T08:00+08:00,FIRSTHALF,MXL,Pachuca,Tijuana,帕丘卡,迪祖亞拿,FHH+HAD+FHL+HIL+NTS2+HHA+FHA+HDC+FLH+FLA+HLA+FCS+HLH+TTG+CRS,2.8,3.04,2.24,2.5,1.33,2.98,9.5,1.45,2.55,SELLINGSTARTED,1,1,2026-09-21T08:20:47.210+08:00
2026-09-21T08:25:04+08:00,50075647,FB5502,2026-09-21T08:28+08:00,PREEVENT,APL,Velez Sarsfield,Tigre,沙士菲,堤格雷,SGA14+HIL+SGA8+SGA18+SGA19+FCS+SGA20+CHL+TTG+HLH+SGA1+HFT+SGA9+FLH+AGS+FCH+FGS+SGA12+HDC+HAD+OOE+SGA17+SGA6+FHA+SGA5+SGA13+FHL+CRS+SGA7+SGA3+SGA10+SGA16+FTS+HHA+HLA+SGA15+SGA4+SGA11+SGA2+FLA+LGS+FHH,2.05,2.67,3.7,2.5,2.92,1.34,9.5,2.19,1.6,SELLINGSTARTED,1,1,2026-09-18T19:30:02.125+08:00
2026-09-21T08:25:04+08:00,50071150,FB5458,2026-09-21T10:05+08:00,PREEVENT,MXL,Queretaro,Club Leon,克雷塔羅,利昂,LGS+FLA+HLA+HDC+FTS+SGA12+SGA5+SGA11+SGA4+CHH+SGA10+FHL+FCS+CFA+CHD+SGA3+SGA15+SGA9+SGA2+CFH+SGA14+SGA8+FLH+FHA+SGA1+FHH+CHL+TTG+SGA19+HHA+SGA7+SGA13+SGA18+SGA17+HLH+CRS+SGA16+FGS+FCH+SGA20+AGS+OOE+HAD+SGA6+FHC+HIL+HFT+CHA,2.6,3.1,2.35,2.5,1.75,1.95,10.5,1.81,1.89,SELLINGSTARTED,1,1,2026-09-18T19:30:02.125+08:00
2026-09-21T08:25:04+08:00,50075688,FB5568,2026-09-21T15:00+08:00,PREEVENT,AWF,Korea Republic Women,Korea DPR Women,南韓女足,北韓女足,FLA+SGA20+SGA18+SGA9+HHA+SGA7+SGA13+SGA3+SGA5+FHH+HAD+CHL+FHL+CHH+SGA11+CRS+HLA+CFH+SGA1+HIL+FCS+FHC+TTG+SGA6+SGA8+SGA19+FHA+SGA15+SGA17+FTS+SGA10+HDC+FLH+SGA12+SGA4+CFA+SGA2+FCH+OOE+CHD+HLH+SGA16+HFT+SGA14+CHA,6.6,4.3,1.33,2.5,1.67,2.07,9.5,2.13,1.63,SELLINGSTARTED,1,1,2026-09-19T19:30:00.533+08:00
2026-09-21T08:25:04+08:00,50075690,FB5569,2026-09-21T15:00+08:00,PREEVENT,AWF,China Women,Philippines Women,中國女足,菲律賓女足,SGA2+SGA4+SGA6+FTS+SGA12+FHA+HFT+FCH+SGA15+SGA17+SGA10+SGA19+FLH+SGA1+SGA8+FHL+HHA+FCS+SGA3+SGA20+TTG+FLA+HAD+SGA7+CHL+SGA13+HLH+SGA5+OOE+HIL+SGA14+SGA16+SGA11+HLA+CRS+SGA18+HDC+SGA9+FHH,1.09,7.0,14.0,3.5,2.02,1.7,9.5,1.87,1.83,SELLINGSTARTED,1,1,2026-09-19T19:30:00.533+08:00
2026-09-21T08:25:04+08:00,50075695,FB5570,2026-09-21T18:30+08:00,PREEVENT,AWF,Vietnam Women,Thailand Women,越南女足,泰國女足,SGA8+HHA+CHA+FCH+SGA7+HAD+FCS+SGA4+FLA+FHH+CFA+OOE+FHA+HLH+SGA5+SGA18+HFT+SGA6+SGA17+FHL+CHD+SGA15+CHL+FTS+CFH+SGA10+SGA16+SGA14+SGA3+HDC+SGA20+FLH+CHH+SGA11+HIL+HLA+SGA19+SGA12+CRS+SGA2+FHC+SGA1+SGA13+SGA9+TTG,2.05,3.4,2.85,2.5,1.77,1.93,9.5,2.35,1.52,SELLINGSTARTED,1,1,2026-09-19T19:30:00.533+08:00
2026-09-21T08:25:04+08:00,50075696,FB5571,2026-09-21T18:30+08:00,PREEVENT,AWF,Japan Women,Chinese Taipei Women,日本女足,中華台北女足,SGA18+SGA17+HFT+SGA1+SGA19+SGA12+SGA14+FTS+SGA5+CHL+FHA+OOE+SGA15+SGA4+SGA16+HHA+SGA2+SGA11+SGA3+TTG+SGA13+FHL+SGA10+SGA9+CRS+FCH+HIL+FCS+SGA7+SGA6+SGA20+SGA8+HAD,1.001,16.0,70.0,5.5,1.9,1.8,10.5,2.0,1.72,SELLINGSTARTED,1,1,2026-09-19T19:30:00.533+08:00
2026-09-21T08:25:04+08:00,50076096,FB5582,2026-09-22T00:00+08:00,PREEVENT,GSLW,Werder Bremen Women,Stuttgart Women,雲達不來梅女足,史特加女足,SGA6+FCH+SGA4+CHH+SGA10+SGA12+CRS+SGA19+HLA+CFA+FHC+FHL+SGA2+TTG+SGA13+HAD+HFT+CFH+SGA17+SGA1+HDC+SGA8+FCS+SGA7+SGA15+FHH+SGA11+FTS+SGA9+HIL+SGA5+CHL+CHD+FLA+HLH+SGA16+SGA14+SGA18+OOE+SGA3+SGA20+HHA+CHA+FLH+FHA,1.51,4.05,4.2,3.5,2.3,1.54,10.5,2.22,1.58,SELLINGSTARTED,1,1,2026-09-20T19:30:06.027+08:00
2026-09-21T08:25:04+08:00,50075646,FB5501,2026-09-22T01:28+08:00,PREEVENT,APL,Aldosivi,Atletico Tucuman,阿度斯維,圖庫曼體育會,SGA6+SGA1+FHH+HLH+SGA8+HAD+HDC+SGA12+FCS+SGA4+HLA+CHL+OOE+FTS+SGA7+SGA19+FLA+SGA5+HIL+CFH+FLH+CFA+FHA+HFT+FHC+CRS+SGA20+FCH+SGA2+SGA18+SGA10+CHA+SGA15+CHH+TTG+SGA11+SGA16+SGA3+SGA14+CHD+HHA+FHL+SGA17+SGA13+SGA9,2.97,2.73,2.33,2.5,2.6,1.43,9.5,1.91,1.79,SELLINGSTARTED,1,1,2026-09-18T19:30:02.125+08:00
2026-09-21T08:25:04+08:00,50075654,FB5508,2026-09-22T05:58+08:00,PREEVENT,APL,Barracas Central,Independiente Rivadavia,巴拉卡斯中央,利華達維亞獨立,SGA19+TTG+CFA+SGA13+FLH+SGA20+FCH+SGA17+FCS+SGA2+HLH+CHL+SGA9+FHA+SGA1+FHH+CRS+HHA+CHD+FLA+SGA5+SGA16+SGA8+SGA15+HLA+FTS+CFH+FHL+SGA7+HDC+OOE+SGA12+HAD+SGA6+SGA4+SGA18+SGA11+FHC+CHH+CHA+HFT+HIL+SGA14+SGA3+SGA10,3.3,2.74,2.15,2.5,2.68,1.4,9.5,2.62,1.42,SELLINGSTARTED,1,1,2026-09-18T19:30:02.125+08:00
2026-09-21T08:25:04+08:00,50076191,FB5442,2026-09-22T06:27+08:00,PREEVENT,UD1,Central Espanol,Montevideo City Torque,西班牙人中央,蒙特維多城托基,CRS+FHA+HHA+FLH+HLH+FHL+TTG+HAD+FLA+FCS+HLA+OOE+HIL+FTS+HFT,3.45,3.25,1.87,2.5,1.98,1.73,,,,SELLINGSTARTED,0,1,2026-09-18T15:25:59.850+08:00
2026-09-21T08:25:04+08:00,50075915,FB5572,2026-09-22T06:28+08:00,PREEVENT,BD2,Criciuma,Operario Ferroviario,基斯奧馬,奧柏拉里奧,FLA+HFT+FHL+FTS+HIL+HLH+OOE+HAD+FLH+HHA+TTG+CRS+FCS+HLA+FHA,1.62,3.25,4.75,2.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-19T19:30:00.533+08:00
2026-09-21T08:25:04+08:00,50075653,FB5507,2026-09-22T08:13+08:00,PREEVENT,APL,Lanus,Estudiantes,拉魯斯,學生隊,SGA3+SGA13+SGA16+CHD+SGA4+FLH+HIL+SGA20+HAD+TTG+FLA+CFA+SGA18+SGA10+SGA14+HDC+CRS+OOE+HLH+SGA11+CHH+FCH+FHL+FHC+SGA8+SGA19+HLA+SGA9+FHA+SGA17+SGA1+SGA2+FHH+HFT+HHA+CFH+SGA15+FTS+SGA12+CHA+SGA6+CHL+SGA5+FCS+SGA7,2.05,2.75,3.55,2.5,2.75,1.38,9.5,2.68,1.4,SELLINGSTARTED,1,1,2026-09-18T19:30:02.125+08:00
2026-09-21T08:25:04+08:00,50075916,FB5573,2026-09-22T08:28+08:00,PREEVENT,BD2,Cuiaba,Nautico Recife,古亞巴,紐迪高,HFT+HIL+FLA+HAD+OOE+TTG+HLH+FHL+CRS+FHA+HHA+HLA+FLH+FCS+FTS,1.96,2.94,3.55,2.5,2.4,1.5,,,,SELLINGSTARTED,0,1,2026-09-19T19:30:00.533+08:00
2026-09-21T08:25:04+08:00,50076175,FB5583,2026-09-22T08:30+08:00,PREEVENT,BD1W,Corinthians Women,Bahia Women,哥連泰斯女足,巴希亞女足,SGA10+FHL+HLA+SGA6+SGA2+SGA12+SGA18+FTS+CRS+SGA4+FLA+SGA14+SGA16+FHA+HHA+SGA7+HLH+SGA9+SGA5+FCS+HIL+TTG+SGA20+SGA13+SGA11+HAD+SGA19+SGA3+FLH+HDC+HFT+SGA1+SGA17+SGA15+OOE+SGA8+TQL2,1.22,5.0,8.25,3.5,2.27,1.56,,,,SELLINGSTARTED,0,1,2026-09-20T19:30:06.027+08:00
2026-09-21T08:25:04+08:00,50075751,FB5575,2026-09-22T13:00+08:00,PREEVENT,AMF,Vietnam AM,Uzbekistan AM,越南男亞足,烏茲別克男亞足,SGA16+CFH+SGA14+HLA+SGA10+SGA1+FTS+SGA18+FHL+SGA8+HHA+SGA2+FLA+CHH+SGA20+SGA13+FHA+SGA6+SGA15+SGA4+FHH+HLH+TTG+HIL+SGA11+CHL+FCS+CHD+SGA17+CFA+SGA19+HAD+SGA5+SGA7+SGA3+HFT+SGA9+CRS+FCH+FLH+SGA12+FHC+CHA+OOE+HDC,4.95,3.25,1.61,2.5,1.91,1.79,9.5,2.02,1.7,SELLINGSTARTED,1,1,2026-09-19T23:35:31.784+08:00
2026-09-21T08:25:04+08:00,50075752,FB5576,2026-09-22T13:00+08:00,PREEVENT,AMF,Philippines AM,Kuwait AM,菲律賓男亞足,科威特男亞足,SGA16+HAD+FHH+SGA14+SGA7+CHA+SGA20+FCS+HIL+HFT+SGA3+TTG+SGA12+SGA5+FLA+HDC+FHL+FLH+SGA11+SGA18+HLH+CHD+FCH+SGA17+SGA6+CRS+SGA1+SGA9+FHA+SGA4+HHA+SGA19+SGA15+FHC+CFH+OOE+SGA8+CHL+HLA+SGA13+SGA10+FTS+CFA+SGA2+CHH,3.95,3.85,1.61,2.5,1.62,2.15,9.5,2.01,1.71,SELLINGSTARTED,1,1,2026-09-19T23:35:31.784+08:00
2026-09-21T08:25:04+08:00,50075852,FB5577,2026-09-22T18:00+08:00,PREEVENT,AMF,Korea Republic AM,Saudi Arabia AM,南韓男亞足,沙特阿拉伯男亞足,FTS+HDC+FHH+SGA6+SGA2+CHA+FCS+SGA4+HAD+HLA+SGA19+OOE+SGA14+SGA9+HIL+SGA7+HFT+CFA+FHC+SGA3+SGA16+HHA+CHL+SGA5+SGA1+SGA18+FLH+SGA20+CHH+FCH+CRS+SGA11+SGA12+SGA13+CHD+SGA17+SGA10+FHL+SGA8+HLH+FHA+TTG+SGA15+FLA+CFH,1.24,4.75,8.5,2.5,1.73,1.98,9.5,2.29,1.55,SELLINGSTARTED,1,1,2026-09-19T23:35:31.784+08:00
2026-09-21T08:25:04+08:00,50076473,FB5584,2026-09-23T21:00+08:00,PREEVENT,UWW,Italy Women U20,Spain Women U20,意大利女足U20,西班牙女足U20,HAD+HHA+TTG+FLA+FHH+HLA+OOE+HIL+CRS+FHA+HFT+FTS+HDC+FLH+HLH+FCS+FHL+TQL13,9.75,4.75,1.22,2.5,1.76,1.94,,,,SELLINGSTARTED,1,1,2026-09-21T05:13:08.491+08:00
