fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T00:32:35+08:00,50075289,FB5183,2026-09-17T03:00+08:00,PREEVENT,ELC,Coventry,Aston Villa,高雲地利,阿士東維拉,SGA3+SGA15+HLH+SGA18+FLA+HAD+SGA11+TTG+SGA12+CRS+CHD+CFH+OOE+FGS+HLA+SGA19+FLH+SGA4+SGA6+SGA13+HFT+CFA+CHA+HIL+FCS+SGA8+SGA9+SGA20+SGA5+HHA+FHH+SGA1+FCH+SGA16+FHL+SGA2+CHH+FHA+SGA17+FHC+SGA14+HDC+LGS+AGS+CHL+SGA7+SGA10+FTS+TQL62,3.3,3.75,1.77,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075295,FB5188,2026-09-17T03:00+08:00,PREEVENT,ELC,Manchester Utd,Brighton,曼聯,白禮頓,SGA1+FHA+FGS+SGA8+CHH+SGA9+FCH+SGA20+SGA16+HLA+MSP5+SGA12+MSP1+FLA+HHA+HAD+HFT+SGA17+SGA11+FCS+SGA6+CFA+SGA15+OOE+FLH+SGA2+MSP4+CRS+SGA14+FHL+CFH+SGA4+TTG+CHL+CHD+SGA19+SGA7+MSP3+FHH+SGA13+LGS+HLH+SGA18+CHA+SGA3+HDC+SGA5+SGA10+FTS+FHC+HIL+AGS+MSP2+TQL63,1.49,4.45,4.15,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075868,FB5219,2026-09-17T03:00+08:00,PREEVENT,UEC,Hapoel Beer Sheva,Dinamo Zagreb,比亞斯華夏普爾,薩格勒布戴拿模,HLH+CHL+TTG+FLA+HLA+FHL+CRS+HFT+FLH+OOE+FCS+HHA+HIL+HAD+FTS+FCH+FHA,3.75,3.75,1.67,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075869,FB5220,2026-09-17T03:00+08:00,PREEVENT,UEC,Sturm Graz,Rennes,格拉茨,雷恩,FCH+FLH+HHA+FHA+HFT+HIL+FTS+TTG+OOE+FHL+HLH+CRS+FLA+HAD+HLA+CHL+FCS,3.5,3.75,1.72,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075244,FB5178,2026-09-17T03:30+08:00,PREEVENT,SFL,Barcelona,Santander,巴塞隆拿,桑坦德,SGA10+AGS+CRS+CFH+FHL+SGA18+CFA+TTG+CHL+SGA2+SGA15+HAD+LGS+SGA6+SGA9+FLA+HFT+FTS+OOE+HIL+SGA5+SGA16+FGS+SGA3+HHA+CHH+SGA12+FCH+SGA8+SGA20+SGA17+HLA+SGA4+FHH+SGA13+FHA+FCS+SGA11+CHD+SGA1+SGA19+HLH+FHC+HDC+SGA14+SGA7+CHA+FLH,1.04,10.0,20.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075245,FB5179,2026-09-17T03:30+08:00,PREEVENT,SFL,Levante,Bilbao,利雲特,畢爾包,HDC+SGA20+SGA12+FLA+SGA3+SGA16+HLA+SGA7+FHA+FGS+HAD+FCH+CHL+HLH+SGA15+TTG+HIL+SGA11+AGS+SGA4+SGA8+FTS+SGA18+LGS+FHL+OOE+SGA10+SGA1+SGA9+CRS+SGA17+SGA5+SGA14+SGA2+HHA+SGA19+FLH+HFT+SGA6+FCS+SGA13,3.15,3.45,1.9,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075704,FB5156,2026-09-17T05:58+08:00,PREEVENT,AGC,Independiente Rivadavia,Atletico Tucuman,利華達維亞獨立,圖庫曼體育會,TTG+CRS+HIL+OOE+HLH+HHA+HFT+FHL+HLA+FCS+FLA+FHA+HAD+FTS+FLH+TQL42,2.05,2.82,3.45,SELLINGSTARTED,0,1,2026-09-14T12:00:04.786+08:00
2026-09-17T00:32:35+08:00,50075247,FB5152,2026-09-17T06:00+08:00,PREEVENT,SAC,Atletico Mineiro,Santos,明尼路,山度士,FLA+HAD+FTS+CHL+HLA+CHH+FHA+TTG+HHA+OOE+CHA+FLH+HDC+HFT+FCS+CFH+FCH+LGS+CRS+AGS+CFA+FHL+HIL+HLH+FGS+TQL17+SGA6+SGA20+SGA19+SGA12+SGA17+SGA8+SGA10+SGA11+SGA9+SGA1+SGA14+SGA2+SGA7+SGA4+SGA5+SGA13+SGA15+SGA3+SGA16+SGA18,1.61,3.45,4.45,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T00:32:35+08:00,50075374,FB5155,2026-09-17T06:00+08:00,PREEVENT,LBC,LDU Quito,Palmeiras,利加大學,彭美拉斯,FLH+SGA12+CHA+FCS+FCH+SGA9+CHH+SGA8+SGA13+HLA+HIL+HFT+CFH+SGA5+HDC+SGA2+HHA+SGA3+CHD+CHL+TTG+SGA7+SGA20+SGA16+HLH+SGA18+AGS+SGA1+FHC+SGA11+SGA15+CFA+SGA19+OOE+FTS+SGA6+LGS+FHH+HAD+SGA14+FGS+SGA10+CRS+FHA+SGA4+SGA17+FLA+FHL+TQL10,2.26,2.94,2.86,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T00:32:35+08:00,50075843,FB5248,2026-09-17T06:00+08:00,PREEVENT,USL,Hartford Athletic,Sporting Club Jacksonville,哈特福體育,傑克遜維爾體育會,FLA+FTS+HAD+TTG+CRS+FHA+FHL+HIL+OOE+HFT+FLH+HLH+HLA+FCS+HHA,1.32,4.75,6.0,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075263,FB5180,2026-09-17T06:30+08:00,PREEVENT,BD1,Botafogo,Gremio,保地花高,甘美奧,HAD+FLA+HLH+FTS+HDC+HLA+FHL+HHA+HIL+FCS+HFT+OOE+FLH+CRS+TTG+FHA,1.59,3.65,4.35,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075873,FB5257,2026-09-17T07:00+08:00,PREEVENT,CUP,CF Montreal,Vancouver Whitecaps,CF蒙特利爾,溫哥華白帽,OOE+FLH+FHA+HIL+HFT+HAD+FCS+HHA+HLH+FTS+TTG+FLA+FHL+HLA+CRS+HDC,3.9,3.75,1.64,SELLINGSTARTED,0,1,2026-09-16T12:00:08.853+08:00
2026-09-17T00:32:35+08:00,50075842,FB5258,2026-09-17T07:00+08:00,PREEVENT,MLC,Columbus Crew,Orlando City,哥倫布機員,奧蘭多城,TQL32+SGA14+SGA5+SGA7+SGA8+CHL+SGA6+SGA15+HLH+FCS+HIL+SGA12+SGA16+SGA18+SGA19+HLA+SGA17+TTG+SGA4+SGA1+HHA+SGA13+SGA2+SGA10+FHL+SGA11+SGA9+FCH+HDC+OOE+FHA+SGA3+HFT+CRS+FLA+FLH+SGA20+FTS+HAD,1.85,3.7,3.1,SELLINGSTARTED,1,1,2026-09-16T18:49:53.064+08:00
2026-09-17T00:32:35+08:00,50075872,FB5256,2026-09-17T08:00+08:00,PREEVENT,CUP,Inter Miami CF,Cruz Azul,國際邁亞密,藍十字,FHA+HFT+CHD+HLA+CHH+HAD+FCS+FLA+CFH+HIL+FHC+FHH+FCH+CFA+TTG+HLH+FTS+FHL+CHL+CRS+HHA+HDC+CHA+OOE+FLH+SGA15+SGA13+SGA3+SGA7+SGA19+SGA18+SGA20+SGA5+SGA17+SGA4+SGA10+SGA14+SGA8+SGA2+SGA1+SGA6+SGA12+SGA11+SGA9+SGA16,1.69,3.6,3.8,SELLINGSTARTED,1,1,2026-09-16T12:00:08.853+08:00
2026-09-17T00:32:35+08:00,50075262,FB5153,2026-09-17T08:30+08:00,PREEVENT,LBC,Corinthians,Estudiantes,哥連泰斯,學生隊,FHH+SGA3+SGA9+SGA20+HFT+HIL+SGA12+SGA7+FCS+LGS+CFH+AGS+CHH+FGS+FHC+SGA10+HHA+SGA2+SGA4+SGA14+FHL+HLH+CHA+SGA16+SGA19+SGA11+HDC+FLA+SGA1+SGA18+CHD+FTS+SGA5+TTG+CHL+SGA8+HLA+FCH+SGA17+CRS+SGA13+FHA+CFA+OOE+FLH+SGA15+SGA6+HAD+TQL11,1.91,2.66,4.3,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T00:32:35+08:00,50075905,FB5254,2026-09-17T08:30+08:00,PREEVENT,USL,Birmingham Legion,New Mexico Utd,伯明翰軍團,新墨西哥聯,OOE+FHL+SGA14+CRS+FCS+SGA10+SGA16+FLH+HFT+HLA+SGA20+SGA2+FHA+HDC+SGA13+HHA+FLA+HAD+SGA8+SGA7+SGA6+SGA11+SGA4+HIL+SGA3+HLH+SGA19+SGA9+SGA17+SGA15+TTG+SGA12+SGA1+SGA5+FTS+SGA18,2.28,3.6,2.4,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075870,FB5259,2026-09-17T09:30+08:00,PREEVENT,MLC,Colorado Rapids,St. Louis City SC,科羅拉多急流,聖路易城SC,TQL33+CRS+FCS+FHH+OOE+FTS+FLH+FCH+HDC+FHL+HLH+HLA+CHL+FHA+HHA+HIL+HAD+FLA+HFT+TTG+SGA6+SGA10+SGA5+SGA18+SGA13+SGA17+SGA11+SGA20+SGA3+SGA8+SGA15+SGA2+SGA12+SGA14+SGA9+SGA1+SGA16+SGA4+SGA19+SGA7,2.15,3.25,2.78,SELLINGSTARTED,1,1,2026-09-16T18:49:53.064+08:00
2026-09-17T00:32:35+08:00,50075904,FB5266,2026-09-17T09:30+08:00,PREEVENT,MLSW,Denver Summit Women,Bay FC Women,丹佛巔峰女足,海灣FC女足,OOE+FLH+FTS+HLH+FHL+HAD+FHA+HLA+FLA+HIL+TTG+HDC+HFT+FCS+HHA+CRS+SGA17+SGA11+SGA6+SGA7+SGA14+SGA13+SGA15+SGA10+SGA12+SGA16+SGA5+SGA9+SGA4+SGA20+SGA8+SGA3+SGA2+SGA1+SGA19+SGA18,1.48,4.05,4.5,SELLINGSTARTED,0,1,2026-09-16T19:30:00.731+08:00
2026-09-17T00:32:35+08:00,50075906,FB5267,2026-09-17T10:00+08:00,PREEVENT,MLSW,Angel City Women,Seattle Reign Women,天使城女足,西雅圖女王女足,HLA+CHD+OOE+FTS+CFH+CHH+HLH+HAD+FHC+HHA+CFA+FLA+HIL+HFT+FLH+FCH+TTG+CHL+HDC+FHL+FHH+FHA+CHA+FCS+CRS+SGA1+SGA3+SGA8+SGA2+SGA14+SGA6+SGA9+SGA10+SGA7+SGA12+SGA11+SGA20+SGA18+SGA16+SGA19+SGA17+SGA5+SGA15+SGA13+SGA4,1.79,3.6,3.25,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T00:32:35+08:00,50075378,FB5242,2026-09-17T13:00+08:00,PREEVENT,AWF,Uzbekistan Women,China Women,烏茲別克女足,中國女足,HAD+HHA+FLA+FHA+FTS+TTG+OOE+HIL+CRS+FLH+HFT+HLH+FHL+FCS+HLA+CHL+FCH+SGA11+SGA2+SGA10+SGA4+SGA7+SGA17+SGA19+SGA14+SGA13+SGA12+SGA8+SGA1+SGA20+SGA16+SGA9+SGA5+SGA3+SGA18+SGA15+SGA6,26.0,9.25,1.03,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075380,FB5243,2026-09-17T15:00+08:00,PREEVENT,AWF,Thailand Women,Chinese Taipei Women,泰國女足,中華台北女足,FHL+TTG+CRS+OOE+HIL+HFT+HLH+HHA+FCS+HLA+FLA+FHA+FLH+FTS+HAD+CHD+CFA+CHH+FCH+CHA+CHL+FHC+CFH+SGA4+SGA18+SGA11+SGA19+SGA15+SGA17+SGA14+SGA20+SGA16+SGA3+SGA10+SGA2+SGA12+SGA8+SGA13+SGA7+SGA5+SGA9+SGA1+SGA6,4.1,3.5,1.66,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075864,FB5264,2026-09-17T18:00+08:00,PREEVENT,AC2,Lion City Sailors,BG Pathum Utd,獅城水手,巴吞聯,FLH+CRS+FHH+FTS+HDC+TTG+HLA+HHA+FHA+FHL+FLA+HFT+FCS+HIL+HAD+HLH+OOE+CHA+CHL+FHC+CHH+CFA+CFH+CHD+FCH+SGA7+SGA4+SGA16+SGA11+SGA2+SGA6+SGA13+SGA19+SGA17+SGA20+SGA8+SGA10+SGA3+SGA5+SGA12+SGA1+SGA9+SGA18+SGA14+SGA15,1.9,3.45,3.15,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T00:32:35+08:00,50075564,FB5255,2026-09-17T18:30+08:00,PREEVENT,AWF,Japan Women,Vietnam Women,日本女足,越南女足,FHA+FCS+HFT+HIL+OOE+HHA+FHL+CRS+FTS+TTG+HAD+CHL+FCH,1.001,14.0,60.0,SELLINGSTARTED,1,1,2026-09-15T19:30:22.792+08:00
2026-09-17T00:32:35+08:00,50075866,FB5265,2026-09-17T20:15+08:00,PREEVENT,AC2,FC Shanghai,Tampines Rovers,FC上海,淡濱尼流浪,HIL+HLH+HDC+HHA+FHA+TTG+FLH+HAD+FTS+OOE+FHL+FLA+FCS+CRS+HFT+HLA+FHH+CHD+CFH+CHA+CHH+FHC+CHL+CFA+FCH,1.2,5.5,8.25,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T00:32:35+08:00,50076031,FB5147,2026-09-17T21:00+08:00,PREEVENT,UWW,France Women U20,Canada Women U20,法國女足U20,加拿大女足U20,HDC+FHC+FTS+CHH+HLH+FLA+CRS+FCH+HLA+HAD+TTG+CFH+FLH+OOE+CHL+FHA+HFT+HHA+FHH+FCS+CFA+CHD+FHL+CHA+HIL+TQL5+SGA18+SGA13+SGA3+SGA8+SGA9+SGA7+SGA19+SGA17+SGA6+SGA11+SGA14+SGA4+SGA15+SGA5+SGA12+SGA10+SGA1+SGA2+SGA16+SGA20,2.03,3.15,3.1,SELLINGSTARTED,1,1,2026-09-14T02:26:35.578+08:00
2026-09-17T00:32:35+08:00,50076058,FB5163,2026-09-17T21:00+08:00,PREEVENT,UWW,England Women U20,Nigeria Women U20,英格蘭女足U20,尼日利亞女足U20,TTG+FLH+HLA+FHL+FLA+CFA+HDC+CHL+HHA+HAD+CFH+FHA+FCS+HFT+CHA+FCH+FTS+OOE+CHD+FHH+CRS+HIL+FHC+CHH+HLH+TQL6+SGA11+SGA16+SGA14+SGA4+SGA15+SGA3+SGA7+SGA10+SGA5+SGA9+SGA13+SGA1+SGA19+SGA2+SGA8+SGA20+SGA17+SGA18+SGA6+SGA12,1.52,4.1,4.35,SELLINGSTARTED,1,1,2026-09-14T16:54:07.898+08:00
2026-09-17T00:32:35+08:00,50075876,FB5224,2026-09-17T21:15+08:00,PREEVENT,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,FHL+OOE+CRS+TTG+HIL+FTS+HLA+FHA+HDC+HAD+FLA+HLH+HHA+FLH+HFT+FCS+SGA9+SGA20+SGA5+SGA16+SGA17+SGA2+SGA8+SGA7+SGA14+SGA13+SGA18+SGA15+SGA12+SGA6+SGA3+SGA19+SGA4+SGA1+SGA10+SGA11,4.5,3.6,1.58,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T00:32:35+08:00,50075703,FB5223,2026-09-17T23:30+08:00,PREEVENT,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,HHA+FCH+FHA+FLH+FLA+HAD+HLA+OOE+FCS+HFT+HLH+FHL+CRS+TTG+FHH+HDC+CHL+FTS+HIL,2.87,3.15,2.14,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T00:32:35+08:00,50075877,FB5225,2026-09-17T23:30+08:00,PREEVENT,RPL,Rostov,Dinamo Moscow,羅斯托夫,莫斯科戴拿模,HLA+FTS+CHH+CHL+HAD+HDC+FLA+TTG+FLH+CHD+FCS+FHC+CHA+FHL+HFT+OOE+CRS+FHH+HIL+CFH+CFA+HLH+FHA+FCH+HHA,2.98,3.15,2.08,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T00:32:35+08:00,50076057,FB5159,2026-09-18T00:30+08:00,PREEVENT,UWW,Poland Women U20,Colombia Women U20,波蘭女足U20,哥倫比亞女足U20,TTG+FLH+CHD+CRS+CHH+HIL+FHC+FHH+HDC+OOE+FCS+CHA+FHL+HHA+CFA+CHL+CFH+HAD+HLH+FLA+FHA+HLA+FCH+HFT+FTS+TQL8+SGA9+SGA7+SGA13+SGA6+SGA12+SGA3+SGA5+SGA8+SGA19+SGA11+SGA10+SGA20+SGA18+SGA14+SGA17+SGA15+SGA4+SGA2+SGA1+SGA16,1.91,3.2,3.35,SELLINGSTARTED,1,1,2026-09-14T16:53:26.674+08:00
2026-09-17T00:32:35+08:00,50076089,FB5160,2026-09-18T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Japan Women U20,北韓女足U20,日本女足U20,FLH+TTG+CHD+FHL+HLA+CHA+FTS+HFT+FHA+HIL+CHH+CRS+CHL+HHA+CFA+HLH+FCH+HDC+FHC+FCS+FHH+HAD+FLA+CFH+OOE+TQL7,1.53,3.5,5.1,SELLINGSTARTED,1,1,2026-09-14T16:53:53.058+08:00
2026-09-17T00:32:35+08:00,50074924,FB5234,2026-09-18T00:45+08:00,PREEVENT,UEC,Levski Sofia,Salzburg,索菲亞利夫斯基,薩爾斯堡,FHL+CRS+OOE+FCS+HFT+HLH+HLA+FLA+HIL+HHA+FCH+FHA+FLH+FTS+HDC+CHL+HAD+TTG+SGA8+SGA16+SGA7+SGA15+SGA13+SGA4+SGA2+SGA5+SGA6+SGA3+SGA19+SGA9+SGA12+SGA20+SGA11+SGA17+SGA10+SGA1+SGA18+SGA14,2.84,3.45,2.04,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075861,FB5252,2026-09-18T00:45+08:00,PREEVENT,UEC,OFI Crete,Hoffenheim,克里特,賀芬咸,FLH+HIL+FHH+FHA+FCS+HHA+HLA+HDC+FTS+FHL+FLA+TTG+CHL+HLH+CRS+HFT+FCH+HAD+OOE+SGA10+SGA17+SGA20+SGA7+SGA16+SGA2+SGA4+SGA14+SGA13+SGA8+SGA9+SGA12+SGA6+SGA19+SGA3+SGA5+SGA1+SGA15+SGA11+SGA18,6.6,4.6,1.31,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075330,FB5240,2026-09-18T01:00+08:00,PREEVENT,SFL,Betis,Getafe,貝迪斯,基達菲,HFT+SGA10+CHA+SGA2+FHH+SGA18+FCS+CFH+FHL+SGA19+SGA14+HHA+SGA5+SGA9+CHH+CHL+SGA1+HIL+SGA15+SGA20+HAD+SGA13+FHC+SGA12+SGA8+HLH+HDC+FTS+HLA+CHD+SGA16+SGA3+FHA+TTG+FLA+SGA7+SGA11+CRS+FCH+OOE+SGA17+CFA+SGA4+SGA6+FLH+LGS+FGS+AGS,1.53,3.4,5.4,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075878,FB5226,2026-09-18T01:45+08:00,PREEVENT,RPL,Dynamo Makhachkala,CSKA Moscow,馬哈奇卡拉戴拿模,莫斯科中央陸軍,HIL+HFT+FLH+OOE+FHA+FTS+HHA+TTG+HLH+FCS+FLA+HDC+HAD+CRS+FHL+HLA,3.1,3.15,2.03,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T00:32:35+08:00,50076027,FB5228,2026-09-18T02:27+08:00,PREEVENT,UDC,Juventud Las Piedras,Racing Club Montevideo,拿斯派達斯青年,蒙特維多競賽會,TTG+HLH+CRS+FLA+FHL+OOE+HLA+HAD+HFT+FLH+FCS+FHA+HHA+FTS+HIL,2.6,2.96,2.44,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-17T00:32:35+08:00,50075290,FB5239,2026-09-18T02:30+08:00,PREEVENT,ELC,Manchester City,Norwich,曼城,諾域治,CHH+FCH+HIL+FLH+CHA+FHH+HAD+FTS+TTG+FHA+CRS+OOE+HLH+FHC+CFA+HFT+HDC+FLA+CHL+HLA+FHL+FCS+CHD+HHA+CFH+TQL64+AGS+LGS+FGS,1.08,7.5,15.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50074920,FB5231,2026-09-18T03:00+08:00,PREEVENT,UEC,Besiktas,Marseille,比錫達斯,馬賽,FTS+FLH+HAD+HLA+FCH+TTG+FHA+HIL+FLA+HLH+OOE+CRS+FHL+CHL+HHA+HFT+FCS+FGS+LGS+AGS,1.76,3.65,3.45,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50074921,FB5232,2026-09-18T03:00+08:00,PREEVENT,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,HFT+CRS+FCS+FHL+FLH+CHL+OOE+FLA+HLA+FTS+HAD+TTG+FHA+HHA+FCH+HIL+HLH,2.46,3.35,2.34,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50074923,FB5233,2026-09-18T03:00+08:00,PREEVENT,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,FHA+FCH+HLA+FLH+HHA+FTS+CHH+HFT+HAD+FLA+HIL+FHH+TTG+CRS+FHL+FHC+OOE+CHL+CFA+FCS+CHA+HDC+HLH+CFH+CHD+LGS+FGS+AGS,2.53,3.4,2.25,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50074926,FB5235,2026-09-18T03:00+08:00,PREEVENT,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,FCS+HIL+FLH+FHH+HHA+FCH+FHL+FHA+HFT+FTS+HLH+HAD+CHL+FLA+TTG+CRS+OOE+HDC+HLA+AGS+LGS+FGS,1.26,4.8,7.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50074942,FB5236,2026-09-18T03:00+08:00,PREEVENT,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,HIL+FLH+FCS+HHA+FHA+HLA+OOE+HAD+TTG+CHL+FLA+HFT+FTS+FHL+FCH+HLH+CRS,1.61,3.85,3.95,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075115,FB5237,2026-09-18T03:00+08:00,PREEVENT,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,FHL+OOE+CRS+CHL+FCS+FLH+TTG+HFT+HDC+HAD+FTS+HHA+FLA+FHA+HLA+HLH+HIL+FCH,1.14,6.1,11.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075116,FB5238,2026-09-18T03:00+08:00,PREEVENT,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,HAD+HLA+TTG+CRS+FCH+HHA+FHA+HIL+FLA+HLH+HFT+FTS+FHL+FLH+OOE+FCS+CHL,1.35,4.3,6.1,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075345,FB5241,2026-09-18T03:30+08:00,PREEVENT,SFL,Malaga,Villarreal,馬拉加,維拉利爾,HLA+HAD+HDC+SGA16+FTS+SGA20+CHH+SGA7+SGA11+FCH+SGA3+FLH+FHA+SGA19+SGA13+HLH+SGA4+SGA15+CRS+SGA8+SGA12+FHH+FLA+HFT+HIL+SGA5+OOE+SGA14+FCS+SGA9+SGA1+FHC+FHL+SGA18+HHA+CHD+SGA17+CHA+CFA+CHL+SGA10+SGA6+SGA2+CFH+TTG+AGS+FGS+LGS,3.45,3.5,1.79,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075353,FB5154,2026-09-18T08:30+08:00,PREEVENT,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,FHC+OOE+CFH+TTG+HLH+CHD+CRS+FHL+HAD+FCS+HDC+FLH+FHH+CHA+HLA+CHL+FHA+CHH+FCH+HHA+FLA+HIL+CFA+HFT+FTS+FGS+AGS+LGS,1.26,4.7,8.0,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T00:32:35+08:00,50075867,FB5158,2026-09-18T08:30+08:00,PREEVENT,SAC,Montevideo City Torque,Cienciano,蒙特維多城托基,施恩施雅奴,HIL+FCS+FHH+CHA+HHA+FHL+CHH+FHA+FHC+FTS+CHL+HLH+HAD+HDC+TTG+FLA+CHD+CRS+OOE+FCH+CFH+HLA+FLH+HFT+CFA+TQL18+SGA1+SGA4+SGA19+SGA5+SGA6+SGA13+SGA8+SGA11+SGA20+SGA7+SGA3+SGA17+SGA18+SGA12+SGA16+SGA14+SGA15+SGA10+SGA9+SGA2,1.4,4.15,5.7,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T00:32:35+08:00,50075874,FB5253,2026-09-18T09:00+08:00,PREEVENT,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,FHC+CHL+CFA+FTS+HFT+HAD+FLA+OOE+FHL+FHH+CRS+TTG+HHA+FHA+FCH+FLH+FCS+HIL+CHH+HDC+CHD+HLH+HLA+CHA+CFH+SGA20+SGA13+SGA18+SGA19+SGA7+SGA5+SGA12+SGA14+SGA11+SGA15+SGA3+SGA9+SGA4+SGA10+SGA1+SGA6+SGA2+SGA8+SGA17+SGA16,1.6,3.6,4.3,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075686,FB5262,2026-09-18T14:30+08:00,PREEVENT,AMF,Philippines AM,Vietnam AM,菲律賓男亞足,越南男亞足,HAD+CHA+HHA+FLH+CHD+CFA+CFH+HLA+HFT+CHL+HIL+FHH+FHA+FTS+FHC+FLA+FCS+HLH+TTG+FCH+OOE+FHL+CHH+HDC+CRS+SGA8+SGA14+SGA15+SGA7+SGA9+SGA5+SGA19+SGA6+SGA1+SGA2+SGA4+SGA10+SGA3+SGA11+SGA17+SGA13+SGA20+SGA12+SGA16+SGA18,12.5,6.5,1.11,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T00:32:35+08:00,50075684,FB5261,2026-09-18T18:00+08:00,PREEVENT,AMF,Kuwait AM,Uzbekistan AM,科威特男亞足,烏茲別克男亞足,FLA+FTS+OOE+HDC+HLA+FHL+TTG+HAD+HIL+FLH+CRS+FCS+FHH+HLH+FHA+HFT+HHA+SGA11+SGA6+SGA14+SGA19+SGA4+CHL+CHA+SGA20+SGA16+SGA3+SGA15+FHC+CFA+SGA7+SGA18+SGA13+SGA1+CFH+SGA8+FCH+SGA12+SGA2+CHH+SGA17+SGA9+SGA10+SGA5+CHD,15.0,7.0,1.09,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
