fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-25T08:41:59+08:00,50076237,FB5710,2026-09-26T02:45+08:00,PREEVENT,ENL,Italy,Belgium,意大利,比利時,FLH+FHA+HHA+CHA+FCS+FCH+FLA+HIL+HFT+FHH+HLA+CHH+HAD+CRS+CFA+FHL+OOE+TTG+FHC+CHD+CHL+FTS+HLH+CFH+HDC+SGA5+SGA19+SGA7+SGA10+SGA3+SGA20+SGA8+SGA13+SGA4+SGA11+SGA17+SGA12+SGA16+SGA15+SGA18+SGA9+SGA2+SGA1+SGA6+SGA14,2.0,3.25,3.05,2.5,1.77,1.93,9.5,1.88,1.82,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076239,FB5711,2026-09-26T02:45+08:00,PREEVENT,ENL,Montenegro,Cyprus,黑山,塞浦路斯,HAD+FLA+FTS+TTG+HLA+FHA+CRS+FLH+OOE+HFT+FCS+HHA+HLH+FHL+HIL,1.6,3.45,4.55,2.5,1.89,1.81,,,,SELLINGSTARTED,0,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076244,FB5712,2026-09-26T02:45+08:00,PREEVENT,ENL,Sweden,Romania,瑞典,羅馬尼亞,TTG+HLH+CRS+FHL+FTS+HDC+FLA+HIL+HLA+FCS+FHA+FLH+HHA+OOE+HAD+HFT+SGA20+SGA2+SGA19+SGA9+SGA15+SGA4+SGA7+SGA12+SGA10+SGA16+SGA17+SGA8+SGA18+SGA14+SGA13+SGA1+SGA5+SGA11+SGA3+SGA6,1.39,4.15,5.8,2.5,1.57,2.25,,,,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076245,FB5713,2026-09-26T02:45+08:00,PREEVENT,ENL,Poland,Bosnia-Herzegovina,波蘭,波斯尼亞,FLH+HHA+HIL+HLA+FHA+FCS+HFT+HAD+OOE+CRS+TTG+FTS+FLA+HLH+FHL,1.47,3.7,5.4,2.5,1.85,1.85,,,,SELLINGSTARTED,0,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076251,FB5714,2026-09-26T02:45+08:00,PREEVENT,ENL,Hungary,Ukraine,匈牙利,烏克蘭,FLA+HLA+HAD+FTS+OOE+HHA+HLH+TTG+FHA+FCS+HIL+HFT+FHL+CRS+FLH,2.1,3.1,3.0,2.5,2.01,1.71,,,,SELLINGSTARTED,0,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076261,FB5717,2026-09-26T02:45+08:00,PREEVENT,ENL,Turkiye,France,土耳其,法國,HHA+SGA4+SGA2+SGA18+CHH+FCH+SGA8+SGA15+SGA12+HIL+SGA6+CHA+FLH+SGA20+HFT+FLA+SGA19+SGA9+HLA+HDC+CHD+HLH+FCS+FHL+CFH+SGA17+SGA13+SGA14+SGA5+SGA3+CRS+SGA7+CHL+SGA16+CFA+OOE+SGA1+FHC+HAD+FTS+SGA11+FHH+TTG+SGA10+FHA,6.2,4.6,1.32,3.5,2.07,1.67,9.5,1.92,1.78,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50075929,FB5709,2026-09-26T03:00+08:00,PREEVENT,DF2,Dordrecht,Almere City,多德勒支,阿梅爾城,CRS+FHL+HLH+HIL+HLA+FLA+FTS+TTG+HHA+FHA+FCS+HAD+HFT+OOE+FLH,2.63,3.7,2.07,3.5,1.95,1.75,,,,SELLINGSTARTED,0,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076393,FB5758,2026-09-26T03:00+08:00,PREEVENT,ANQ,Egypt,Angola,埃及,安哥拉,SGA1+FCS+SGA4+SGA17+SGA2+HHA+FHA+HLA+SGA14+SGA5+SGA9+SGA10+SGA3+HAD+TTG+HDC+OOE+SGA7+FLH+SGA19+SGA15+HLH+SGA16+SGA11+SGA20+SGA6+SGA12+SGA8+FTS+FLA+FHL+CRS+HIL+HFT+SGA13+SGA18,1.33,3.85,8.25,2.5,2.13,1.63,,,,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076394,FB5759,2026-09-26T03:00+08:00,PREEVENT,ANQ,Mali,Cape Verde Islands,馬里,佛得角,OOE+FHL+HFT+HIL+CRS+FLA+HDC+HLA+HAD+FTS+TTG+HLH+FLH+FCS+HHA+FHA,1.73,2.98,4.55,2.5,2.43,1.49,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076402,FB5762,2026-09-26T03:00+08:00,PREEVENT,ANQ,Algeria,Zambia,阿爾及利亞,贊比亞,HAD+HLH+TTG+HLA+FHA+FLA+FLH+HFT+FCS+FHL+HHA+CRS+OOE+FTS+HIL,1.13,5.5,14.5,2.5,1.74,1.97,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076837,FB5788,2026-09-26T03:00+08:00,PREEVENT,ANQ,Morocco,Gabon,摩洛哥,加蓬,HIL+HFT+HHA+FCS+FHL+HLH+FLA+TTG+FTS+HLA+FHA+CRS+FLH+OOE+HAD,1.14,5.5,13.5,2.5,1.7,2.02,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075931,FB5705,2026-09-26T06:28+08:00,PREEVENT,BD2,Novorizontino,Sao Bernardo,路禾利桑天奴,聖貝拿度,OOE+FHL+CRS+SGA3+SGA15+SGA17+SGA10+TTG+CFA+SGA7+SGA11+SGA19+SGA20+HLA+SGA9+HLH+FCS+HIL+SGA5+HFT+FTS+FLA+SGA13+SGA12+SGA14+FHA+CHH+HDC+SGA18+CHA+HHA+SGA16+FCH+FLH+SGA1+SGA4+CHD+SGA6+CHL+FHH+CFH+HAD+SGA8+SGA2+FHC,1.48,3.7,5.3,2.5,1.85,1.85,10.5,1.88,1.82,SELLINGSTARTED,1,1,2026-09-24T04:45:29.109+08:00
2026-09-25T08:41:59+08:00,50075340,FB5704,2026-09-26T06:57+08:00,PREEVENT,CHC,Colo Colo,Audax Italiano,高路高路,奧達斯,SGA5+SGA17+SGA8+SGA3+HLA+FHA+FCS+SGA20+HFT+HLH+HDC+SGA11+FLH+SGA19+SGA10+FTS+HAD+HHA+SGA2+SGA6+SGA4+SGA12+FHL+CHL+SGA1+SGA16+TTG+SGA14+FLA+CRS+SGA15+FCH+SGA9+SGA18+OOE+HIL+SGA7+SGA13+TQL1,1.44,3.95,5.3,2.5,1.6,2.19,10.5,2.1,1.65,SELLINGSTARTED,1,1,2026-09-23T22:24:43.783+08:00
2026-09-25T08:41:59+08:00,50076097,FB5739,2026-09-26T07:00+08:00,PREEVENT,USL,Hartford Athletic,Louisville City,哈特福體育,路易斯維爾城,CRS+OOE+FHL+FLH+FTS+FLA+HAD+HLA+HLH+TTG+HHA+FHA+HFT+HIL+FCS,2.56,3.35,2.25,2.5,1.61,2.17,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075932,FB5706,2026-09-26T07:28+08:00,PREEVENT,BD2,Vila Nova,Londrina,維拉諾瓦,隆德里納,SGA16+HAD+SGA1+FLA+FTS+SGA6+SGA4+SGA5+HLH+HDC+HHA+SGA13+FHA+SGA10+SGA12+TTG+FCS+SGA11+SGA19+SGA8+HIL+SGA7+HFT+FLH+OOE+FCH+FHL+SGA14+SGA17+CRS+HLA+CHL+SGA15+SGA9+SGA20+SGA18+SGA3+SGA2,1.47,3.5,5.9,2.5,2.17,1.61,10.5,2.05,1.68,SELLINGSTARTED,1,1,2026-09-24T04:45:29.109+08:00
2026-09-25T08:41:59+08:00,50076404,FB5764,2026-09-26T07:30+08:00,PREEVENT,USL,Sporting Club Jacksonville,Loudoun Utd,傑克遜維爾體育會,勞頓聯,TTG+FLA+FTS+HAD+OOE+CRS+HLA+FHL+FLH+HLH+HHA+HIL+HFT+FHA+FCS,2.93,3.65,1.93,3.5,2.17,1.61,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076622,FB5805,2026-09-26T08:00+08:00,PREEVENT,CNL,Jamaica,Guatemala,牙買加,危地馬拉,SGA18+SGA13+FTS+SGA17+SGA10+HAD+HDC+SGA3+SGA19+HHA+SGA4+CRS+SGA1+TTG+FLH+HFT+SGA5+FCH+FHA+HLA+SGA14+SGA15+SGA12+SGA20+SGA9+SGA2+OOE+FLA+FHH+HLH+CHL+SGA8+SGA11+HIL+SGA6+FHL+SGA7+FCS+SGA16,1.64,3.35,4.4,2.5,1.98,1.73,9.5,2.13,1.63,SELLINGSTARTED,1,1,2026-09-25T02:04:46.386+08:00
2026-09-25T08:41:59+08:00,50076574,FB5718,2026-09-26T09:00+08:00,PREEVENT,MXL,Atlante,Monterrey,阿蘭特,蒙特雷,SGA11+SGA8+FLH+HHA+SGA17+HIL+SGA13+SGA18+CHA+FGS+FCH+CFH+SGA9+HFT+FTS+SGA16+SGA4+FHA+TTG+FCS+CFA+HLH+CHL+CHD+AGS+SGA10+SGA15+CRS+OOE+SGA1+HDC+SGA5+SGA12+HAD+SGA2+FLA+FHL+FHC+SGA6+SGA14+SGA7+FHH+CHH+SGA19+SGA20+SGA3+HLA+LGS,3.15,3.3,1.95,2.5,1.74,1.97,10.5,2.22,1.58,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076497,FB5782,2026-09-26T09:00+08:00,PREEVENT,USL,El Paso Locomotive,FC Tulsa,艾爾帕索火車頭,FC塔爾薩,FCS+FLH+FHA+HHA+FTS+FHL+HIL+HLA+TTG+HLH+FLA+CRS+HAD+HFT+OOE,1.76,3.35,3.75,2.5,1.82,1.88,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076623,FB5806,2026-09-26T09:00+08:00,PREEVENT,CNL,Honduras,Suriname,洪都拉斯,蘇里南,HHA+HAD+FLA+FCS+HFT+HLH+FLH+OOE+HDC+FHL+TTG+CRS+HLA+FCH+HIL+FTS+FHA+CHL,1.68,3.15,4.5,2.5,2.19,1.6,10.5,2.07,1.67,SELLINGSTARTED,1,1,2026-09-25T02:04:46.386+08:00
2026-09-25T08:41:59+08:00,50071149,FB5707,2026-09-26T11:00+08:00,PREEVENT,MXL,Tijuana,Atlas,迪祖亞拿,阿特拿斯,HLH+CHL+CHD+TTG+CFA+HAD+HDC+CHH+CRS+FHC+FTS+FHA+FHH+FCS+HIL+HFT+FLH+FCH+FHL+CHA+OOE+CFH+HHA+FLA+HLA,1.95,3.2,3.2,2.5,1.85,1.85,10.5,2.12,1.64,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076626,FB5807,2026-09-26T11:00+08:00,PREEVENT,CNL,El Salvador,Martinique,薩爾瓦多,馬提尼克,HFT+FHA+OOE+HIL+HLA+CRS+FLA+FCH+HLH+FCS+FHL+FTS+HDC+HHA+HAD+FHH+TTG+CHL+FLH,1.72,3.15,4.25,2.5,2.17,1.61,9.5,1.87,1.83,SELLINGSTARTED,1,1,2026-09-25T02:04:46.386+08:00
2026-09-25T08:41:59+08:00,50076975,FB5720,2026-09-26T14:00+08:00,PREEVENT,AMF,China AM,Thailand AM,中國男亞足,泰國男亞足,HDC+FLA+HAD+FTS+SGA8+HLA+CHH+SGA16+SGA13+SGA4+CHL+SGA5+SGA20+SGA1+SGA9+TTG+CFA+SGA17+FHL+SGA10+FCH+CRS+SGA12+SGA6+SGA2+CFH+OOE+FHC+FHH+HIL+SGA15+SGA11+FCS+HFT+SGA18+FHA+SGA7+FLH+HHA+CHA+CHD+SGA14+SGA3+SGA19+HLH+TQL3,1.83,2.98,4.0,2.5,2.4,1.5,9.5,2.27,1.56,SELLINGSTARTED,1,1,2026-09-24T13:44:47.265+08:00
2026-09-25T08:41:59+08:00,50075937,FB5725,2026-09-26T16:00+08:00,PREEVENT,JD2,Montedio Yamagata,Sagan Tosu,山形山神,鳥棲砂岩,HIL+FCS+HFT+HHA+FHA+OOE+FLH+HAD+CHL+FLA+HLH+HLA+TTG+FCH+FHL+CRS+FTS,2.6,3.2,2.29,2.5,1.94,1.76,9.5,1.94,1.76,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075938,FB5726,2026-09-26T16:00+08:00,PREEVENT,JD2,Blaublitz Akita,Albirex Niigata,秋田藍閃電,新潟天鵝,TTG+HLH+OOE+FHL+CRS+HAD+FTS+HIL+HFT+HLA+FCS+HHA+FLH+FHA+FCH+HDC+FLA+CHL,2.21,3.0,2.88,2.5,2.25,1.57,9.5,1.98,1.73,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075939,FB5727,2026-09-26T16:00+08:00,PREEVENT,JD2,Oita Trinita,Fujieda MYFC,大分三神,藤枝MYFC,HIL+HFT+CRS+OOE+HLH+FLH+FCS+FHL+HHA+HAD+HLA+FLA+CHL+FTS+FHA+FCH+TTG,2.53,2.92,2.53,2.5,2.43,1.49,9.5,1.95,1.75,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075940,FB5728,2026-09-26T16:00+08:00,PREEVENT,JD2,Kataller Toyama,FC Yokohama,富山勝利,FC橫濱,HLA+FTS+TTG+CHL+FLH+HAD+FCH+FHA+CRS+FHL+OOE+HFT+HIL+HLH+FCS+HHA+FLA,2.45,3.5,2.28,2.5,1.63,2.13,10.5,2.17,1.61,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075941,FB5729,2026-09-26T16:00+08:00,PREEVENT,JD2,FC Imabari,Shonan Bellmare,FC今治,湘南比馬,TTG+FTS+CHL+HLA+CRS+FHA+OOE+HHA+FLH+HAD+FCS+HIL+HFT+FLA+FHL+FCH+HLH,3.15,3.35,1.93,2.5,1.91,1.79,9.5,2.12,1.64,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075942,FB5730,2026-09-26T16:00+08:00,PREEVENT,JD2,RB Omiya Ardija,Ventforet Kofu,RB大宮松鼠,甲府風林,HHA+FLH+FCS+FCH+FHA+FTS+HFT+HIL+CHL+CRS+TTG+FHL+HLH+FLA+HDC+FHH+HLA+HAD+OOE,1.49,3.95,4.75,2.5,1.67,2.07,9.5,1.89,1.81,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076099,FB5741,2026-09-26T16:00+08:00,PREEVENT,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,宮崎棒牛鳥,北海道札幌岡薩多,FLH+HHA+FCS+FHA+HLA+HFT+OOE+CRS+HAD+TTG+CHL+FLA+FTS+HIL+FHL+HLH+FCH,1.78,3.55,3.45,2.5,1.8,1.9,9.5,2.02,1.7,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076100,FB5742,2026-09-26T16:00+08:00,PREEVENT,JD2,Jubilo Iwata,Vanraure Hachinohe,磐田山葉,八戶雲羅里,OOE+CHL+FCS+HLH+FHL+FLA+HHA+FCH+FLH+FHA+HLA+FTS+HIL+HFT+HAD+HDC+TTG+CRS,1.44,3.8,5.7,2.5,2.0,1.72,9.5,1.95,1.75,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076101,FB5743,2026-09-26T16:00+08:00,PREEVENT,JD2,Tokushima Vortis,Tochigi City,德島漩渦,櫪木城,FTS+HLA+HDC+FHA+CHH+HHA+FLA+TTG+CHD+CHL+FCS+HAD+FHC+OOE+CHA+FLH+FHL+FHH+CFH+CFA+CRS+HLH+HFT+FCH+HIL,2.24,3.35,2.58,2.5,1.74,1.97,9.5,1.91,1.79,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076102,FB5744,2026-09-26T16:00+08:00,PREEVENT,JD2,Iwaki FC,Vegalta Sendai,磐城FC,仙台維加泰,FCS+HIL+HFT+FLH+FCH+FHA+OOE+HHA+FTS+FLA+TTG+HDC+HAD+HLH+CRS+FHL+CHL+HLA,3.0,3.45,1.96,2.5,1.78,1.92,10.5,2.22,1.58,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076974,FB5721,2026-09-26T18:30+08:00,PREEVENT,AMF,Japan AM,Korea DPR AM,日本男亞足,北韓男亞足,CHA+FCS+HIL+SGA5+FHH+HHA+SGA18+SGA13+SGA14+FHA+SGA9+FHL+FHC+HDC+SGA4+CHH+SGA19+SGA15+FTS+SGA8+SGA3+SGA7+HLH+CHD+HAD+CHL+FLA+SGA16+SGA20+SGA11+SGA2+TTG+CFH+OOE+SGA6+CRS+SGA10+SGA12+HLA+FCH+SGA1+HFT+CFA+FLH+SGA17+TQL4,1.25,4.7,8.25,2.5,1.63,2.13,10.5,2.22,1.58,SELLINGSTARTED,1,1,2026-09-24T13:44:52.077+08:00
2026-09-25T08:41:59+08:00,50075945,FB5794,2026-09-26T20:00+08:00,PREEVENT,SF2,Ceuta,Real Sociedad B,施奧達,皇家蘇斯達B隊,FCH+FHA+CHH+HLA+FLA+HHA+HFT+HLH+HIL+FTS+CFA+CRS+FHL+CHL+CHD+CFH+TTG+FHH+HAD+FCS+OOE+HDC+CHA+FHC+FLH,2.27,3.2,2.63,2.5,1.75,1.95,9.5,2.08,1.66,SELLINGSTARTED,1,1,2026-09-24T19:31:41.091+08:00
2026-09-25T08:41:59+08:00,50076223,FB5747,2026-09-26T21:00+08:00,PREEVENT,ENL,Slovenia,Scotland,斯洛文尼亞,蘇格蘭,TTG+CHL+FHC+CFA+HDC+FTS+HAD+OOE+FHA+CFH+CHD+HHA+FLH+FCH+CHH+HIL+CHA+FCS+HFT+HLA+FHH+CRS+HLH+FLA+FHL,2.21,2.98,2.9,2.5,2.15,1.62,9.5,2.25,1.57,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076425,FB5768,2026-09-26T22:00+08:00,PREEVENT,ED2,Stockport,Peterborough,史托港,彼德堡,FCS+HIL+FCH+HHA+FHL+CRS+OOE+FHA+FTS+HFT+HLH+CHL+HAD+FLA+TTG+HLA+HDC+FLH,1.27,5.1,6.6,3.5,1.9,1.8,10.5,1.9,1.8,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076426,FB5769,2026-09-26T22:00+08:00,PREEVENT,ED2,Wycombe,Reading,韋甘比,雷丁,HFT+FCS+FHL+CFH+FHH+CFA+TTG+FCH+CRS+HIL+OOE+HAD+FLA+FTS+CHD+FHA+CHH+CHL+HLA+HHA+CHA+HLH+FHC+HDC+FLH,2.49,3.4,2.29,2.5,1.64,2.12,9.5,1.83,1.87,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076428,FB5770,2026-09-26T22:00+08:00,PREEVENT,ED2,Cambridge Utd,AFC Wimbledon,劍橋聯,AFC 溫布頓,HDC+HLA+FLA+FTS+HAD+FLH+HLH+HHA+FCS+CRS+FHL+HIL+HFT+OOE+TTG+FHA,1.68,3.4,4.1,2.5,1.83,1.87,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076429,FB5771,2026-09-26T22:00+08:00,PREEVENT,ED2,Plymouth,Burton Albion,普利茅夫,伯頓,HIL+HFT+FCS+CRS+FHA+OOE+HHA+HDC+FLH+HAD+FLA+TTG+FTS+HLA+FHL+HLH,1.45,4.05,5.1,2.5,1.57,2.25,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076432,FB5772,2026-09-26T22:00+08:00,PREEVENT,ED3,Newport County,Grimsby,紐波特郡,甘士比,CRS+OOE+HFT+HLH+FCS+HHA+TTG+FHA+FTS+HAD+HIL+FLH+HLA+FHL+FLA,3.7,3.45,1.74,2.5,1.75,1.95,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076433,FB5773,2026-09-26T22:00+08:00,PREEVENT,ED3,Fleetwood,Rochdale,費列活特,羅奇代爾,FTS+HLA+FLA+FHA+TTG+FLH+CRS+HAD+FHL+OOE+HFT+FCS+HHA+HIL+HLH,1.81,3.3,3.6,2.5,1.87,1.83,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076434,FB5774,2026-09-26T22:00+08:00,PREEVENT,ED3,Rotherham,Crewe,洛達咸,克魯,FCS+HIL+FHL+FHA+HLH+FLA+FTS+HAD+TTG+HLA+CRS+OOE+FLH+HHA+HFT,2.12,3.35,2.76,2.5,1.68,2.05,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076435,FB5775,2026-09-26T22:00+08:00,PREEVENT,ED3,Cheltenham,Chesterfield,車頓咸,車士打菲特,HLH+TTG+FLA+HLA+CRS+HAD+HFT+HDC+OOE+FLH+FCS+HIL+HHA+FHA+FTS+FHL,2.78,3.25,2.15,2.5,1.75,1.95,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076436,FB5776,2026-09-26T22:00+08:00,PREEVENT,ED3,Tranmere,Walsall,燦美爾,華素爾,FHA+HHA+FLH+HFT+FTS+HIL+TTG+HLH+FHL+OOE+CRS+HAD+FLA+HLA+FCS,2.49,3.15,2.42,2.5,1.85,1.85,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076437,FB5777,2026-09-26T22:00+08:00,PREEVENT,ED3,Bristol Rovers,Exeter City,布里斯托流浪,埃克塞特,OOE+HIL+HFT+CRS+FLA+FHL+HLA+HAD+FTS+FLH+TTG+HLH+FHA+FCS+HHA,1.66,3.5,4.05,2.5,1.76,1.94,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076438,FB5778,2026-09-26T22:00+08:00,PREEVENT,ED3,Shrewsbury,Colchester,梳士貝利,高車士打,TTG+HLH+HHA+FLH+FHA+FCS+HAD+HLA+FTS+HFT+FHL+FLA+HIL+CRS+OOE,2.67,2.98,2.37,2.5,2.05,1.68,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076439,FB5779,2026-09-26T22:00+08:00,PREEVENT,ED3,Swindon,Accrington Stanley,史雲頓,阿克寧頓,HLA+FHA+FLA+HHA+FCS+HAD+FLH+HFT+OOE+TTG+FHL+CRS+HIL+HLH+FTS,1.95,3.3,3.15,2.5,1.77,1.93,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076609,FB5784,2026-09-26T22:00+08:00,PREEVENT,ED3,York City,Gillingham,約克城,基寧咸,HFT+FCS+HIL+FLH+TTG+OOE+CRS+FLA+HAD+FTS+FHA+HLA+HHA+HLH+FHL,1.52,3.8,4.7,2.5,1.67,2.07,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075951,FB5795,2026-09-26T22:15+08:00,PREEVENT,SF2,CF Granada,FC Andorra,CF格蘭納達,FC安道爾,FCS+CHA+HIL+FHH+HHA+FHL+CFH+CRS+FCH+FHA+HFT+FTS+CFA+HLH+CHD+CHL+HAD+FLA+TTG+CHH+FHC+HLA+HDC+OOE+FLH,2.05,3.15,3.05,2.5,1.91,1.79,9.5,2.48,1.47,SELLINGSTARTED,1,1,2026-09-24T19:31:41.091+08:00
2026-09-25T08:41:59+08:00,50075961,FB5731,2026-09-26T22:30+08:00,PREEVENT,DF2,Heracles,Vitesse,荷華高斯,維迪斯,FHL+CRS+OOE+CHL+HFT+FLH+TTG+HDC+HAD+FHA+HHA+HLA+FTS+HIL+FCS+FLA+HLH+FCH,1.41,4.55,4.85,3.5,1.86,1.84,10.5,1.98,1.73,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076140,FB5745,2026-09-26T23:00+08:00,PREEVENT,E2Q,Georgia U21,Greece U21,格魯吉亞U21,希臘U21,FHL+CRS+OOE+HIL+FLA+HLH+FHA+HHA+FTS+FCS+HLA+HFT+FLH+TTG+HAD,4.45,3.65,1.57,2.5,1.75,1.95,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076496,FB5781,2026-09-26T23:00+08:00,PREEVENT,E2Q,Croatia U21,Hungary U21,克羅地亞U21,匈牙利U21,CHL+TTG+HLH+FTS+FLA+OOE+FHA+HAD+CRS+FCS+HIL+FHH+HHA+HFT+FHL+FLH+FCH+HDC+HLA,1.2,5.1,9.5,2.5,1.59,2.2,9.5,1.92,1.78,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076242,FB5751,2026-09-27T00:00+08:00,PREEVENT,ENL,San Marino,Finland,聖馬力諾,芬蘭,FTS+FLH+HAD+FCS+HLH+HIL+HFT+FHA+HHA+TTG+OOE+CRS+FHL+FLA+HLA,29.0,8.0,1.05,3.5,2.3,1.54,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076255,FB5753,2026-09-27T00:00+08:00,PREEVENT,ENL,Iceland,Estonia,冰島,愛沙尼亞,FTS+FLA+HLA+FHA+HHA+TTG+FLH+CRS+HAD+OOE+HFT+FHL+FCS+HLH+HIL,1.2,5.0,10.0,2.5,1.66,2.08,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076262,FB5754,2026-09-27T00:00+08:00,PREEVENT,ENL,Bulgaria,Luxembourg,保加利亞,盧森堡,OOE+FHL+CRS+FCS+TTG+CHL+HAD+HFT+HDC+FLH+FLA+FTS+HHA+FHA+HLA+HIL+HLH+FCH,2.29,2.86,2.88,2.5,2.35,1.52,9.5,2.58,1.44,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076418,FB5767,2026-09-27T00:00+08:00,PREEVENT,ENL,Faroe Islands,Kazakhstan,法羅群島,哈薩克,HLH+FLA+TTG+HAD+FCS+FTS+HHA+HIL+FHA+HFT+OOE+HLA+CRS+FLH+FHL,2.1,2.9,3.2,2.5,2.3,1.54,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076941,FB5790,2026-09-27T00:00+08:00,PREEVENT,E2Q,Ukraine U21,Turkiye U21,烏克蘭U21,土耳其U21,FLH+HHA+HIL+FLA+HLA+TTG+CRS+HAD+OOE+HLH+FHL+FTS+HFT+FCS+FHA,2.42,3.25,2.42,2.5,1.73,1.98,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
