fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T00:59:35+08:00,50075155,FB5174,2026-09-16T03:30+08:00,PREEVENT,SFL,CF Elche,Real Madrid,艾爾切,皇家馬德里,LGS+HFT+SGA20+MSP4+SGA13+SGA10+HIL+FHC+SGA4+OOE+CHA+FLH+HHA+SGA1+AGS+MSP5+CFA+MSP3+SGA7+CHD+SGA5+TTG+FHA+SGA9+MSP2+CFH+FLA+HAD+FTS+SGA8+SGA15+SGA18+SGA16+SGA11+SGA19+FGS+HDC+SGA3+SGA14+MSP1+FCH+CRS+CHH+CHL+HLH+SGA2+SGA17+FHL+FCS+HLA+FHH+SGA12+SGA6,11.5,7.0,1.1,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075231,FB5151,2026-09-16T06:00+08:00,PREEVENT,SAC,Vasco da Gama,Independiente Santa Fe,華斯高,聖達菲,CFA+TTG+CHL+HLH+FTS+OOE+HAD+HLA+FHH+CRS+FLA+FHL+FLH+FCH+CHA+FCS+CHH+HFT+HIL+CFH+HDC+FHA+HHA+TQL15+SGA14+SGA17+SGA7+SGA9+SGA4+SGA5+SGA11+SGA2+SGA3+SGA8+SGA18+SGA19+SGA10+SGA13+SGA20+SGA12+SGA1+SGA16+SGA6+SGA15,1.26,4.35,9.25,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075766,FB5157,2026-09-16T06:00+08:00,PREEVENT,LBC,CA Platense,Fluminense,CA普拉坦斯,富明尼斯,SGA9+SGA7+FLH+HHA+SGA16+FGS+SGA17+HIL+CHA+SGA13+SGA3+SGA1+SGA18+FTS+FCH+SGA5+SGA15+FHA+LGS+SGA10+SGA8+CFA+TTG+CHD+AGS+FHC+HLH+SGA4+HAD+OOE+FHL+CRS+SGA2+SGA6+HDC+SGA19+SGA20+HFT+FLA+SGA12+SGA11+FHH+CFH+FCS+CHL+SGA14+CHH+HLA+TQL9,2.45,2.82,2.7,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075765,FB5148,2026-09-16T06:28+08:00,PREEVENT,BD2,Nautico Recife,Operario Ferroviario,紐迪高,奧柏拉里奧,HAD+HLH+FLA+TTG+HLA+CRS+OOE+FLH+HFT+HIL+FCS+HHA+FHA+FHL+FTS,1.89,3.15,3.5,SELLINGSTARTED,0,1,2026-09-14T05:10:21.245+08:00
2026-09-16T00:59:35+08:00,50075767,FB5229,2026-09-16T07:00+08:00,PREEVENT,USL,Indy Eleven,Brooklyn FC,印地安納十一,布魯克林FC,SGA7+SGA2+HLH+OOE+HFT+FLA+SGA13+HIL+FCS+CHL+HLA+SGA20+SGA11+SGA4+FCH+SGA3+SGA8+SGA16+FHL+SGA6+SGA5+SGA14+HDC+FLH+FHA+SGA18+SGA12+SGA1+FTS+SGA17+TTG+SGA15+HHA+SGA10+HAD+SGA9+CRS+SGA19,1.47,4.1,4.8,SELLINGSTARTED,1,1,2026-09-15T12:00:05.520+08:00
2026-09-16T00:59:35+08:00,50075871,FB5149,2026-09-16T07:58+08:00,PREEVENT,BD2,CRB,Sport Recife,CRB,利斯菲體育會,FHL+SGA4+OOE+SGA9+SGA16+SGA7+CRS+SGA15+SGA13+HIL+TTG+SGA5+SGA17+SGA10+FHH+FTS+SGA14+SGA12+HLA+SGA6+FHA+SGA1+FLA+FCH+SGA18+HDC+SGA2+HAD+SGA8+HLH+SGA20+FCS+FLH+SGA19+SGA3+HHA+HFT+SGA11+CHL,1.76,3.45,3.65,SELLINGSTARTED,1,1,2026-09-14T05:10:21.245+08:00
2026-09-16T00:59:35+08:00,50075230,FB5150,2026-09-16T08:30+08:00,PREEVENT,SAC,Sao Paulo,Boca Juniors,聖保羅,小保加,HFT+SGA9+FHH+SGA1+SGA7+HIL+LGS+SGA5+SGA13+FHL+CHA+OOE+CRS+SGA18+SGA10+FCH+AGS+FHA+FGS+SGA2+SGA14+TTG+HHA+CFH+SGA17+SGA6+CFA+FTS+SGA11+HAD+SGA15+FLA+SGA8+SGA20+CHD+HDC+HLH+SGA16+SGA12+FHC+FLH+SGA4+SGA19+HLA+SGA3+FCS+CHL+CHH+TQL16,2.12,2.83,3.25,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075856,FB5217,2026-09-16T08:30+08:00,PREEVENT,BD1W,Bahia Women,Corinthians Women,巴希亞女足,哥連泰斯女足,CRS+TTG+FLA+HFT+FTS+OOE+FHL+HIL+HAD+HHA+FHA+FCS+HLA+HLH+FLH,5.4,3.85,1.43,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075760,FB5199,2026-09-16T09:00+08:00,PREEVENT,MXL,Puebla,Toluca,普埃布拉,托盧卡,HHA+FHA+FLH+FCH+HIL+FCS+CHH+HFT+FTS+HLA+CHA+HDC+CFH+HLH+CHD+OOE+FHC+CHL+CFA+FLA+HAD+FHH+CRS+TTG+FHL+SGA5+SGA15+SGA16+SGA19+SGA11+SGA18+SGA6+SGA13+SGA7+SGA1+SGA20+SGA12+SGA17+SGA14+SGA9+SGA3+SGA8+SGA2+SGA4+SGA10,5.0,3.95,1.47,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075844,FB5215,2026-09-16T09:00+08:00,PREEVENT,MD1,Dorados,Cancun FC,多拉多斯,坎昆FC,FCS+HIL+FLH+HFT+HHA+FHH+FHL+HDC+FLA+HLH+TTG+CHL+HLA+FTS+CRS+OOE+FHA+HAD+FCH+SGA20+SGA11+SGA17+SGA9+SGA15+SGA5+SGA4+SGA10+SGA2+SGA1+SGA3+SGA16+SGA13+SGA18+SGA7+SGA14+SGA8+SGA12+SGA19+SGA6,2.14,3.35,2.72,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075300,FB4742,2026-09-16T13:00+08:00,PREEVENT,AMF,United Arab Emirates AM,Iran AM,阿聯酋男亞足,伊朗男亞足,CFA+CHL+SGA12+SGA4+CHD+TTG+SGA8+SGA17+FTS+CFH+HLA+FHC+SGA5+SGA16+SGA11+CHA+HLH+HDC+SGA6+FLH+HHA+SGA14+FHA+FHH+HIL+CHH+SGA15+SGA10+SGA19+SGA7+FCS+SGA1+SGA3+OOE+FLA+FHL+HFT+SGA13+SGA18+SGA20+CRS+SGA2+HAD+FCH+SGA9,3.1,3.3,1.97,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T00:59:35+08:00,50075301,FB4743,2026-09-16T15:00+08:00,PREEVENT,AMF,Thailand AM,Kyrgyzstan AM,泰國男亞足,吉爾吉斯男亞足,SGA9+FHA+SGA1+HHA+FLH+CHH+SGA17+FCS+SGA18+FCH+CHA+HFT+SGA13+SGA8+FTS+HAD+SGA2+OOE+FHH+SGA10+CRS+CHL+TTG+SGA14+SGA20+SGA7+SGA11+SGA3+SGA15+FHC+CFA+FHL+SGA6+SGA19+SGA4+HIL+HLA+HDC+HLH+CFH+SGA16+SGA12+SGA5+CHD+FLA,2.18,2.94,3.0,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T00:59:35+08:00,50075302,FB4744,2026-09-16T18:00+08:00,PREEVENT,AMF,China AM,Korea DPR AM,中國男亞足,北韓男亞足,CFH+FHC+SGA6+SGA15+CRS+FHL+SGA3+TTG+SGA10+SGA19+FHH+SGA18+HLH+CHD+HIL+SGA20+SGA14+SGA7+SGA9+FCH+SGA2+SGA17+SGA13+HLA+CHH+SGA8+FTS+HHA+FLA+FHA+SGA12+SGA1+CHL+SGA16+CFA+FCS+SGA5+HFT+HAD+SGA4+FLH+SGA11+CHA+HDC+OOE,2.23,2.85,3.0,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T00:59:35+08:00,50075845,FB5216,2026-09-16T18:00+08:00,PREEVENT,ACL,Jeonbuk Motors,Kashiwa Reysol,全北汽車,柏雷素爾,HHA+FLH+CHL+FHL+HLA+FCS+CHH+FTS+FHH+HDC+FLA+HAD+HLH+CHD+FHC+FCH+FHA+TTG+CFA+CFH+HFT+OOE+CHA+CRS+HIL+SGA18+SGA5+SGA12+SGA6+SGA19+SGA9+SGA13+SGA4+SGA3+SGA14+SGA7+SGA11+SGA17+SGA16+SGA2+SGA1+SGA8+SGA10+SGA20+SGA15,3.2,3.25,1.95,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075850,FB5251,2026-09-16T18:00+08:00,PREEVENT,AC2,FC Seoul,Persib Bandung,FC首爾,萬隆,HFT+HHA+FLH+CRS+TTG+FHL+FTS+FCS+OOE+FHA+HIL+HAD+FLA+HLH+HLA,2.14,3.25,2.8,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075810,FB5214,2026-09-16T20:15+08:00,PREEVENT,ACL,Port FC,Vissel Kobe,泰港,神戶勝利船,CHA+FHH+FCS+HFT+HIL+CHH+FHC+CFH+FTS+FHA+CRS+TTG+CHD+CHL+HLH+FLA+HAD+HLA+OOE+HDC+FCH+FHL+CFA+HHA+FLH+SGA7+SGA6+SGA4+SGA19+SGA20+SGA12+SGA8+SGA18+SGA17+SGA10+SGA16+SGA14+SGA3+SGA9+SGA11+SGA5+SGA15+SGA1+SGA13+SGA2,4.35,3.6,1.6,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075848,FB5230,2026-09-16T20:15+08:00,PREEVENT,AC2,Viettel FC,Melbourne Victory,FC軍用電信,墨爾本勝利,HDC+HLH+HHA+FHL+FHA+HIL+FTS+FLH+OOE+FHH+CRS+HAD+FLA+TTG+HFT+HLA+FCS,3.35,3.55,1.81,SELLINGSTARTED,1,1,2026-09-15T16:39:25.411+08:00
2026-09-16T00:59:35+08:00,50076030,FB5145,2026-09-16T21:00+08:00,PREEVENT,UWW,Argentina Women U20,Korea Republic Women U20,阿根廷女足U20,南韓女足U20,CHL+FLH+HFT+FCS+HIL+CFH+FCH+TTG+CFA+CRS+HLA+HLH+OOE+HDC+FLA+FHC+FTS+HAD+FHL+CHH+HHA+CHA+CHD+FHA+FHH+TQL1,1.49,4.1,4.6,SELLINGSTARTED,1,1,2026-09-14T02:26:27.643+08:00
2026-09-16T00:59:35+08:00,50076029,FB5146,2026-09-16T21:00+08:00,PREEVENT,UWW,Brazil Women U20,USA Women U20,巴西女足U20,美國女足U20,CFH+TTG+CHA+FLH+FHL+FTS+CHD+HIL+CHH+FLA+HAD+FHH+FHC+FCH+HHA+FCS+HLH+FHA+HDC+CFA+HFT+OOE+HLA+CRS+CHL+TQL2,2.86,3.25,2.1,SELLINGSTARTED,1,1,2026-09-14T02:26:31.704+08:00
2026-09-16T00:59:35+08:00,50075585,FB5196,2026-09-16T23:30+08:00,PREEVENT,RPL,Spartak Moscow,Fakel Voronezh,莫斯科斯巴達,法高爾佛羅內什,FHL+HFT+FCS+CRS+HIL+FCH+OOE+HAD+HLA+FTS+FLA+HHA+TTG+FHA+CHL+HLH+FLH,1.17,5.3,11.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075587,FB5198,2026-09-16T23:30+08:00,PREEVENT,RPL,Rodina Moscow,Rubin Kazan,莫斯科路迪拿,魯賓卡山,HHA+FLH+HFT+HIL+HDC+HLA+FCS+HLH+FHL+FLA+OOE+FTS+FHH+HAD+CRS+FHA+TTG,2.88,3.1,2.16,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075847,FB5249,2026-09-17T00:00+08:00,PREEVENT,AC2,Al Wahda,Kuwait SC,阿爾華達,科威特SC,FHA+OOE+HLA+HLH+FLH+HAD+FTS+FHL+TTG+HIL+FLA+HHA+HFT+FCS+CRS,1.39,4.15,5.8,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075849,FB5250,2026-09-17T00:00+08:00,PREEVENT,AC2,Al Khaldiya,Nasaf Qarshi,艾卡列迪亞,拿薩夫,FHA+HAD+HIL+OOE+FLA+FHL+HFT+HHA+FTS+FLH+TTG+HLA+HLH+FCS+CRS,1.85,3.35,3.4,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50076060,FB5161,2026-09-17T00:30+08:00,PREEVENT,UWW,Italy Women U20,China Women U20,意大利女足U20,中國女足U20,TTG+CRS+FHL+FLH+OOE+FCH+FLA+CHH+CFH+CHD+CFA+HLH+HLA+FHC+HIL+HAD+FHH+HHA+FHA+CHA+HDC+FTS+HFT+FCS+CHL+TQL3,1.4,4.35,5.3,SELLINGSTARTED,1,1,2026-09-14T16:53:59.291+08:00
2026-09-16T00:59:35+08:00,50076059,FB5162,2026-09-17T00:30+08:00,PREEVENT,UWW,Spain Women U20,Portugal Women U20,西班牙女足U20,葡萄牙女足U20,FLH+HIL+CFA+OOE+HFT+FCH+FHL+FCS+FHA+HDC+FHC+HAD+CHA+CHD+HHA+CHH+HLH+FTS+FLA+FHH+CFH+HLA+TTG+CRS+CHL+TQL4,1.09,6.8,16.0,SELLINGSTARTED,1,1,2026-09-14T16:54:03.790+08:00
2026-09-16T00:59:35+08:00,50074917,FB5164,2026-09-17T00:45+08:00,PREEVENT,UEC,Ararat-Armenia,Sparta Prague,艾拉華特阿美尼亞,布拉格斯巴達,HHA+FLH+FCS+FHA+HAD+HLA+HDC+HLH+TTG+CHL+FTS+HIL+HFT+FLA+FHL+OOE+CRS+FCH,4.55,3.8,1.54,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50074931,FB5169,2026-09-17T00:45+08:00,PREEVENT,UEC,Omonia Nicosia,Celta Vigo,奧摩尼亞,切爾達,CHA+FCS+HFT+FCH+FLH+OOE+FHA+HAD+CHH+FTS+CRS+TTG+FHH+HLH+CFA+CHL+HDC+FHL+HHA+HIL+FLA+CFH+HLA,3.85,3.4,1.72,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075233,FB5175,2026-09-17T01:00+08:00,PREEVENT,SAL,AIK Solna,Mjallby,AIK蘇納,米贊比,HLH+FLA+TTG+OOE+HLA+CRS+FHL+HFT+FLH+FCS+HIL+FTS+HAD+FHA+HHA,2.11,3.35,2.78,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075234,FB5176,2026-09-17T01:00+08:00,PREEVENT,SFL,Deportivo,Sevilla,拉科魯尼亞,西維爾,FHA+HHA+SGA5+SGA13+SGA1+FLH+HDC+FCH+HAD+SGA17+HIL+SGA6+SGA12+FTS+HFT+SGA14+TTG+SGA18+SGA15+CRS+SGA11+SGA7+FHL+SGA3+SGA19+HLH+OOE+SGA10+SGA8+FLA+SGA4+SGA20+CHL+SGA2+SGA16+FCS+HLA+SGA9,2.44,2.96,2.6,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075235,FB5177,2026-09-17T01:00+08:00,PREEVENT,SFL,Atletico Madrid,Osasuna,馬德里體育會,奧沙辛拿,OOE+CFH+FHH+SGA16+FHC+SGA8+FCS+HFT+HIL+SGA12+SGA3+CFA+CHL+SGA13+SGA9+SGA15+FCH+SGA20+SGA2+CRS+FHL+SGA4+HLA+HDC+FTS+SGA6+FLA+SGA10+HAD+SGA19+CHH+SGA5+SGA1+SGA14+FLH+SGA11+SGA7+TTG+HHA+CHA+SGA17+FHA+SGA18+HLH+CHD,1.27,4.55,7.75,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075482,FB5244,2026-09-17T01:00+08:00,PREEVENT,SU1,Thun,Servette,杜安,塞維特,HFT+FLA+OOE+FHL+FTS+HAD+FLH+HLA+TTG+FHA+HLH+HIL+HHA+FCS+CRS,2.46,3.5,2.27,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075484,FB5245,2026-09-17T01:00+08:00,PREEVENT,SU1,Lugano,St. Gallen,盧加諾,聖加倫,HIL+FLA+FTS+FHA+HLA+TTG+FLH+HFT+CRS+FCS+HHA+OOE+FHL+HLH+HAD,1.87,3.8,2.98,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075586,FB5197,2026-09-17T01:45+08:00,PREEVENT,RPL,Lokomotiv Moscow,Krylya Sovetov Samara,莫斯科火車頭,森馬拉,FLA+TTG+HAD+HLH+CRS+FHL+FHA+FTS+HIL+FCS+HFT+FLH+OOE+HHA+HLA,1.75,3.55,3.55,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075875,FB5221,2026-09-17T01:45+08:00,PREEVENT,RPL,Baltika Kaliningrad,Zenit St. Petersburg,巴爾迪卡,辛尼特,HHA+FCS+FHA+HLA+HFT+OOE+FLH+HAD+TTG+CRS+FLA+FTS+HLH+FHL+HIL+HDC+SGA1+SGA17+SGA3+SGA20+SGA5+SGA4+SGA2+SGA19+SGA13+SGA7+SGA16+SGA15+SGA12+SGA9+SGA18+SGA11+SGA6+SGA10+SGA14+SGA8,4.3,3.2,1.7,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50076026,FB5227,2026-09-17T01:57+08:00,PREEVENT,UDC,CA Progresso,Montevideo Nacional,CA普格雷素,蒙特維多國民隊,HFT+OOE+HIL+FCS+HHA+FLH+TTG+FHA+HLH+FLA+HAD+HLA+FTS+FHL+CRS,4.05,3.35,1.7,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-16T00:59:35+08:00,50075840,FB5246,2026-09-17T02:15+08:00,PREEVENT,AC2,Al Shorta SC,Al Seeb,SC艾索達,艾席貝,FHL+FTS+FLH+HLA+OOE+HAD+HHA+FHA+FLA+HFT+HLH+HIL+TTG+FCS+CRS,1.64,3.45,4.3,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075841,FB5247,2026-09-17T02:15+08:00,PREEVENT,AC2,Al Rayyan,Al Faisaly Amman,艾雷恩,艾費薩里安曼,FHA+FHL+HLA+FLH+FLA+FTS+HLH+TTG+HFT+OOE+HAD+HHA+HIL+CRS+FCS,1.35,4.25,6.4,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075293,FB5186,2026-09-17T02:45+08:00,PREEVENT,ELC,Fleetwood,Sheff Utd,費列活特,錫菲聯,FCS+HIL+HFT+HHA+FHA+FHL+CRS+FTS+OOE+HAD+HLH+FLA+HLA+TTG+FLH+HDC+TQL61+SGA13+SGA5+SGA17+SGA20+SGA1+SGA2+SGA14+SGA15+SGA16+SGA6+SGA12+SGA11+SGA19+SGA4+SGA7+SGA10+SGA9+SGA8+SGA3+SGA18,4.9,3.95,1.48,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075438,FB5191,2026-09-17T02:45+08:00,PREEVENT,ELC,Everton,Wolves,愛華頓,狼隊,FTS+HLA+FLA+HAD+HLH+TTG+HHA+HIL+HFT+FCS+FHA+OOE+FHL+FLH+CRS+TQL60,1.48,3.9,5.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50074918,FB5165,2026-09-17T03:00+08:00,PREEVENT,UEC,Anderlecht,Lyon,安德列治,里昂,OOE+CRS+TTG+FHL+FLH+FCS+HAD+HFT+HDC+FCH+HLA+HHA+FLA+FHA+CHL+HLH+FTS+HIL,2.98,3.45,1.97,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50074919,FB5166,2026-09-17T03:00+08:00,PREEVENT,UEC,Leverkusen,NK Celje,利華古遜,施捷,CRS+CHL+TTG+HAD+HFT+OOE+FLH+FHA+HHA+FCH+HLA+FCS+FTS+FLA+HIL+FHL+HLH,1.07,7.75,16.0,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50074922,FB5167,2026-09-17T03:00+08:00,PREEVENT,UEC,Olympiakos,Jagiellonia Bialystok,奧林比亞高斯,積基朗尼亞,HLH+TTG+CRS+HAD+FTS+HHA+FHA+FCS+HIL+HFT+FCH+FLH+OOE+FHL+FLA+CHL+HLA,1.31,4.45,6.9,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50074925,FB5168,2026-09-17T03:00+08:00,PREEVENT,UEC,AC Milan,Benfica,AC米蘭,賓菲加,FLA+HDC+FTS+FHA+HLA+CHH+CHL+FLH+CFA+TTG+CRS+OOE+CHA+HAD+HFT+FHH+CFH+HIL+FCS+HHA+FHC+CHD+FHL+FCH+HLH+SGA11+SGA7+SGA6+SGA18+SGA16+SGA3+SGA10+SGA13+SGA2+SGA19+SGA12+SGA1+SGA8+SGA20+SGA5+SGA14+SGA15+SGA4+SGA9+SGA17,2.01,3.35,2.96,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075117,FB5171,2026-09-17T03:00+08:00,PREEVENT,UEC,Sunderland,AZ Alkmaar,新特蘭,阿爾克馬爾,FCS+HIL+CHA+HFT+CFH+HHA+FHA+CHH+HDC+FLH+HLH+CHL+FLA+HLA+TTG+FCH+FHL+CRS+FTS+CFA+OOE+HAD,1.45,4.05,5.1,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075289,FB5183,2026-09-17T03:00+08:00,PREEVENT,ELC,Coventry,Aston Villa,高雲地利,阿士東維拉,HLH+HAD+FLA+TTG+CRS+CHD+CFH+OOE+HLA+FLH+HFT+CFA+CHA+HIL+FCS+FHH+FCH+HHA+FHL+CHH+FHC+FHA+HDC+CHL+FTS+TQL62,2.66,3.3,2.2,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075295,FB5188,2026-09-17T03:00+08:00,PREEVENT,ELC,Manchester Utd,Brighton,曼聯,白禮頓,FHA+FCH+CHH+HLA+FLA+HHA+HFT+HAD+FCS+CFA+FLH+OOE+CRS+FHL+TTG+CFH+CHL+CHD+FHH+HLH+CHA+HDC+FTS+HIL+FHC+TQL63+MSP1+MSP5+MSP3+MSP2+MSP4,1.69,3.9,3.5,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075868,FB5219,2026-09-17T03:00+08:00,PREEVENT,UEC,Hapoel Beer Sheva,Dinamo Zagreb,比亞斯華夏普爾,薩格勒布戴拿模,HLH+CHL+TTG+FLA+HLA+CRS+FHL+HFT+FLH+OOE+FCS+HHA+HIL+HAD+FTS+FCH+FHA,3.6,3.6,1.73,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075869,FB5220,2026-09-17T03:00+08:00,PREEVENT,UEC,Sturm Graz,Rennes,格拉茨,雷恩,FCH+HHA+FLH+FHA+HFT+HIL+FTS+TTG+OOE+FHL+HLH+CRS+HAD+FLA+HLA+CHL+FCS,3.7,3.7,1.69,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075244,FB5178,2026-09-17T03:30+08:00,PREEVENT,SFL,Barcelona,Santander,巴塞隆拿,桑坦德,SGA10+SGA18+CRS+CFA+CFH+FHL+TTG+CHL+SGA2+SGA15+SGA6+HAD+SGA9+FLA+HFT+FTS+OOE+HIL+SGA5+SGA16+SGA3+HHA+SGA12+FCH+SGA8+CHH+SGA20+SGA17+HLA+SGA4+FHH+SGA13+FHA+FCS+SGA11+CHD+SGA1+SGA19+HLH+FHC+HDC+SGA14+SGA7+CHA+FLH,1.03,11.0,26.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075245,FB5179,2026-09-17T03:30+08:00,PREEVENT,SFL,Levante,Bilbao,利雲特,畢爾包,HDC+SGA20+SGA12+SGA16+HLA+FLA+SGA3+SGA7+FHA+HAD+FCH+HLH+CHL+SGA15+TTG+HIL+SGA11+SGA8+SGA4+FTS+SGA18+FHL+OOE+SGA1+SGA10+SGA9+CRS+SGA5+SGA17+SGA14+SGA2+HHA+SGA19+FLH+HFT+SGA6+FCS+SGA13,3.3,3.35,1.88,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075704,FB5156,2026-09-17T05:58+08:00,PREEVENT,AGC,Independiente Rivadavia,Atletico Tucuman,利華達維亞獨立,圖庫曼體育會,TTG+CRS+HIL+OOE+HLH+HHA+HFT+FHL+HLA+FCS+FLA+FHA+HAD+FTS+FLH+TQL42,2.05,2.82,3.45,SELLINGSTARTED,0,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075247,FB5152,2026-09-17T06:00+08:00,PREEVENT,SAC,Atletico Mineiro,Santos,明尼路,山度士,FLA+HAD+FTS+CHL+HLA+CHH+FHA+TTG+HHA+OOE+FLH+CHA+HDC+HFT+FCS+CFH+FCH+CRS+CFA+FHL+HLH+HIL+TQL17,1.65,3.4,4.3,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075374,FB5155,2026-09-17T06:00+08:00,PREEVENT,LBC,LDU Quito,Palmeiras,利加大學,彭美拉斯,FLH+CHA+FCS+FCH+CHH+HLA+HIL+HFT+CFH+HDC+HHA+CHD+CHL+TTG+HLH+FHC+CFA+OOE+FTS+FHH+HAD+CRS+FHA+FLA+FHL+TQL10,2.29,2.98,2.77,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075843,FB5248,2026-09-17T06:00+08:00,PREEVENT,USL,Hartford Athletic,Sporting Club Jacksonville,哈特福體育,傑克遜維爾體育會,FCS+OOE+FLA+FTS+HLH+TTG+FLH+HFT+HAD+FHA+HHA+HIL+FHL+HLA+CRS,1.32,4.75,6.0,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075263,FB5180,2026-09-17T06:30+08:00,PREEVENT,BD1,Botafogo,Gremio,保地花高,甘美奧,HAD+FLA+FTS+HLH+HDC+FHL+HLA+HHA+HIL+FCS+HFT+OOE+FLH+CRS+TTG+FHA,1.62,3.6,4.2,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075262,FB5153,2026-09-17T08:30+08:00,PREEVENT,LBC,Corinthians,Estudiantes,哥連泰斯,學生隊,FHH+HFT+HIL+FCS+CFH+CHH+FHC+HHA+FHL+HLH+CHA+HDC+FLA+FTS+TTG+CHL+CHD+HLA+FCH+CRS+FHA+CFA+OOE+FLH+HAD+TQL11,1.91,2.66,4.3,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
