fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T09:09:36+08:00,50076027,FB5228,2026-09-18T02:27+08:00,PREEVENT,UDC,Juventud Las Piedras,Racing Club Montevideo,拿斯派達斯青年,蒙特維多競賽會,TTG+FCS+FHA+HLH+CRS+FLA+HHA+FHL+OOE+FTS+HLA+HAD+HFT+FLH+HIL,2.6,2.96,2.44,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-17T09:09:36+08:00,50075290,FB5239,2026-09-18T02:30+08:00,PREEVENT,ELC,Manchester City,Norwich,曼城,諾域治,AGS+SGA9+CRS+CHH+FCH+MSP2+SGA2+MSP4+OOE+HLH+SGA17+SGA12+SGA20+SGA19+CFA+HIL+SGA3+CHA+FLH+FGS+FHC+SGA14+SGA5+SGA18+SGA4+LGS+SGA7+SGA16+SGA8+SGA15+MSP1+SGA6+SGA10+FHH+HFT+HDC+HAD+FLA+SGA13+FTS+MSP3+CHL+HLA+FHL+SGA1+FCS+CHD+FHA+HHA+TTG+CFH+SGA11+TQL64,1.08,7.75,14.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50074920,FB5231,2026-09-18T03:00+08:00,PREEVENT,UEC,Besiktas,Marseille,比錫達斯,馬賽,FTS+AGS+OOE+FLH+CRS+HAD+HLA+FCH+FGS+FHL+CHL+TTG+HHA+LGS+FHA+HFT+HIL+FLA+FCS+HLH,1.76,3.65,3.45,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50074921,FB5232,2026-09-18T03:00+08:00,PREEVENT,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,FLA+HLA+HFT+FTS+HAD+FCS+CRS+FHL+FHA+TTG+HHA+FLH+HLH+CHL+FCH+HIL+OOE,2.46,3.35,2.34,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50074923,FB5233,2026-09-18T03:00+08:00,PREEVENT,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,AGS+FHA+FHC+FCH+FLH+FGS+HHA+HLA+OOE+CHL+CFA+FTS+CHH+HFT+HAD+HIL+FLA+FCS+CHA+HDC+LGS+FHH+HLH+TTG+CFH+CHD+CRS+FHL,2.53,3.4,2.25,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50074926,FB5235,2026-09-18T03:00+08:00,PREEVENT,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,HLH+SGA8+SGA9+SGA14+SGA16+FCS+HIL+SGA20+SGA2+FLH+CHL+HAD+FHH+SGA5+FLA+HHA+FCH+TTG+CRS+SGA3+SGA17+OOE+SGA13+SGA15+FHL+FHA+SGA1+SGA19+HLA+FGS+HDC+SGA12+SGA4+LGS+SGA10+SGA6+SGA11+AGS+HFT+FTS+SGA7+SGA18,1.26,4.8,7.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50074942,FB5236,2026-09-18T03:00+08:00,PREEVENT,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,FLH+TTG+FHA+HIL+FCS+HHA+HLA+CHL+FLA+HFT+FTS+FHL+OOE+HLH+FCH+HAD+CRS,1.61,3.85,3.95,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50075115,FB5237,2026-09-18T03:00+08:00,PREEVENT,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,FHL+OOE+CRS+FTS+HHA+FLA+FHA+CHL+FCS+HLA+HLH+FLH+TTG+HFT+HIL+HDC+HAD+FCH,1.11,6.4,12.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50075116,FB5238,2026-09-18T03:00+08:00,PREEVENT,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,HFT+HAD+HLA+TTG+FHL+CRS+FLH+FCH+HHA+FHA+OOE+HIL+FLA+HLH+FCS+CHL+FTS,1.35,4.3,6.1,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50075345,FB5241,2026-09-18T03:30+08:00,PREEVENT,SFL,Malaga,Villarreal,馬拉加,維拉利爾,HLA+HAD+HFT+HDC+SGA5+SGA16+OOE+FTS+SGA20+CHH+SGA14+SGA7+FCS+SGA11+SGA9+SGA1+FGS+FCH+FHL+FHC+SGA3+FLH+SGA18+HHA+AGS+CHD+SGA19+SGA17+FHA+CHA+CFA+SGA13+HLH+CHL+SGA4+SGA15+CRS+SGA10+SGA6+SGA8+SGA12+FHH+LGS+FLA+SGA2+CFH+TTG+HIL,3.45,3.5,1.79,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50075353,FB5154,2026-09-18T08:30+08:00,PREEVENT,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,FHA+FGS+HHA+CHH+FCH+FHC+AGS+OOE+TTG+CFH+HLH+CHD+FLA+CRS+FHL+HAD+FCS+HIL+HDC+LGS+FHH+CHA+CFA+HLA+FLH+CHL+HFT+FTS,1.26,4.7,8.0,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T09:09:36+08:00,50075867,FB5158,2026-09-18T08:30+08:00,PREEVENT,SAC,Montevideo City Torque,Cienciano,蒙特維多城托基,施恩施雅奴,SGA10+HIL+FCS+SGA8+HAD+SGA16+HLH+FHH+CHA+HDC+SGA20+SGA18+TTG+HHA+SGA2+SGA15+FHL+SGA4+SGA6+FLA+SGA13+CHD+SGA7+CHH+CRS+OOE+FCH+FHA+SGA11+FHC+SGA17+CFH+FLH+HLA+SGA9+CHL+FTS+SGA1+SGA14+SGA19+CFA+SGA12+HFT+SGA3+SGA5+TQL18,1.4,4.15,5.7,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T09:09:36+08:00,50075874,FB5253,2026-09-18T09:00+08:00,PREEVENT,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,SGA9+SGA11+SGA7+FCH+HHA+FHA+SGA15+SGA13+FLH+SGA5+FCS+HIL+FHC+SGA16+SGA4+SGA2+SGA20+CHL+CHH+CFA+SGA10+SGA18+FTS+HFT+SGA12+SGA8+FLA+HAD+SGA14+HDC+CHD+HLH+OOE+HLA+SGA6+FHH+SGA17+FHL+CHA+CFH+SGA19+CRS+TTG+SGA3+SGA1,1.6,3.6,4.3,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T09:09:36+08:00,50075686,FB5262,2026-09-18T14:30+08:00,PREEVENT,AMF,Philippines AM,Vietnam AM,菲律賓男亞足,越南男亞足,SGA11+FLA+FHH+HIL+SGA13+FTS+HLA+SGA9+SGA5+CHA+HFT+SGA15+SGA2+SGA20+CFA+SGA4+FLH+FHC+CHL+FCS+SGA19+SGA17+SGA12+SGA18+CRS+SGA7+HHA+FHA+TTG+CHD+HLH+FHL+CHH+SGA10+SGA8+CFH+OOE+SGA14+SGA1+SGA16+SGA6+HDC+HAD+FCH+SGA3,11.0,6.2,1.13,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T09:09:36+08:00,50075684,FB5261,2026-09-18T18:00+08:00,PREEVENT,AMF,Kuwait AM,Uzbekistan AM,科威特男亞足,烏茲別克男亞足,SGA9+FHL+SGA16+SGA7+SGA4+HLA+SGA18+FCH+CHH+CRS+FTS+SGA1+SGA13+SGA15+HDC+SGA5+HAD+SGA19+CFA+SGA3+HFT+OOE+SGA8+FLH+SGA11+SGA20+FHC+FCS+HIL+CHA+CHL+SGA10+CHD+FHH+SGA12+HLH+SGA2+FLA+HHA+SGA17+SGA6+FHA+CFH+TTG+SGA14,15.0,7.0,1.09,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T09:09:36+08:00,50075851,FB5263,2026-09-18T18:30+08:00,PREEVENT,AMF,Saudi Arabia AM,Qatar AM,沙特阿拉伯男亞足,卡塔爾男亞足,SGA15+CHH+FHA+CRS+FHC+CFH+OOE+SGA10+HHA+HDC+SGA12+FLH+FLA+SGA6+SGA2+HAD+FCH+SGA13+FHL+SGA16+HLH+SGA9+HIL+FCS+CHA+CHD+FHH+SGA18+HFT+SGA7+SGA20+SGA5+FTS+TTG+SGA4+SGA1+SGA19+CFA+SGA3+HLA+CHL+SGA17+SGA11+SGA14+SGA8,1.43,3.9,5.6,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T09:09:36+08:00,50075505,FB5260,2026-09-19T03:00+08:00,PREEVENT,EPL,Brentford,Chelsea,賓福特,車路士,CHH+FCH+FHC+FHA+HHA+OOE+CHL+FLH+CFA+HLH+CHA+HIL+FHH+FTS+HAD+FCS+HFT+HDC+FLA+HLA+CHD+CFH+TTG+FHL+CRS,2.54,3.55,2.21,SELLINGSTARTED,0,1,2026-09-16T19:30:00.731+08:00
