captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5509,Valencia,Real Sociedad,A,2.688,2.669,-0.18,,,,,0.32,COLLECTING,A,44.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5510,Leganes,CF Granada,A,3.980,4.085,0.32,,,,,0.32,COLLECTING,D,37.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,A,2.650,2.650,0.00,,,,,0.24,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,A,3.482,3.587,0.61,,,,,0.73,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,A,3.830,3.790,-0.21,,,,,0.21,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-19T19:13:52+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,D,3.850,3.810,-0.17,,,,,0.17,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.370,1.366,-0.17,,,,,0.38,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-19T19:13:52+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.490,1.470,-1.10,,,,,1.48,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.172,2.170,-0.10,,,,,0.10,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-19T19:13:52+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.523,1.523,0.00,,,,,0.00,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,1.895,1.881,-0.18,,,,,0.18,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,H,1.950,1.909,-0.57,,,,,0.57,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,H,1.286,,,,,,,0.91,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,H,1.797,,,,,,,2.66,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,D,3.000,,,,,,,0.04,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,A,2.752,,,,,,,0.07,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,A,2.503,,,,,,,0.03,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,A,2.440,,,,,,,2.12,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,A,2.049,,,,,,,0.30,COLLECTING,,,NO MODEL,0.970,0.000
