captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5516,Halmstads,AIK Solna,D,3.910,,,,,,,0.48,COLLECTING,A,51.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5360,Twente,PSV Eindhoven,H,2.910,2.942,0.12,,,,,0.67,COLLECTING,A,51.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5361,AZ Alkmaar,Telstar,H,1.260,1.270,0.71,,,,,0.71,COLLECTING,H,65.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5417,Valerenga,Fredrikstad,H,2.028,1.930,-2.13,,,,,1.49,COLLECTING,A,41.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5483,Hartberg,LASK Linz,A,1.291,,,,,,,0.20,COLLECTING,A,57.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5537,Norwich,Bolton,H,1.488,,,,,,,0.96,COLLECTING,H,62.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5368,Auxerre,Brest,A,2.470,2.467,-0.03,,,,,0.03,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5377,Parma,Genoa,D,3.130,3.130,0.15,,,,,0.47,COLLECTING,D,41.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5379,Frosinone,Como,A,1.546,1.577,1.27,,,,,1.24,COLLECTING,A,47.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5437,Bournemouth,Liverpool,A,2.220,2.190,-0.83,,,,,0.38,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5439,Manchester City,Sunderland,H,1.330,1.320,-0.40,,,,,0.51,COLLECTING,H,58.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:30+08:00,FB5371,Leverkusen,RB Leipzig,A,3.400,3.459,0.42,,,,,0.57,COLLECTING,H,37.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:00+08:00,FB5407,Horsens,AGF Aarhus,A,1.870,1.930,1.19,,,,,0.80,COLLECTING,H,48.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:00+08:00,FB5469,Gremio,Palmeiras,H,4.268,,,,,,,0.36,COLLECTING,A,48.0,COLLECTING,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:00+08:00,FB5487,Sint Truiden,Westerlo,H,1.724,,,,,,,0.84,COLLECTING,H,39.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:15+08:00,FB5362,Atletico Madrid,Real Madrid,A,2.032,2.023,-0.36,,,,,0.36,COLLECTING,A,39.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:15+08:00,FB5488,Ceuta,Valladolid,A,2.685,,,,,,,0.43,COLLECTING,A,44.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5400,Guimaraes,Moreirense,H,1.565,1.553,-0.25,,,,,0.25,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5401,Amadora,Viseu,H,2.262,2.170,-1.85,,,,,0.25,COLLECTING,D,44.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5489,Lausanne,Lugano,D,4.010,,,,,,,0.44,COLLECTING,A,70.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5490,Basel,St. Gallen,A,2.534,,,,,,,1.15,COLLECTING,H,45.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5554,Mjallby,GAIS,A,2.469,,,,,,,0.63,COLLECTING,H,39.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5555,Degerfors,Hammarby,A,1.333,,,,,,,0.11,COLLECTING,A,60.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:45+08:00,FB5366,De Graafschap,NAC,D,4.258,4.320,0.25,,,,,0.72,COLLECTING,A,42.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:45+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,H,1.930,,,,,,,1.25,COLLECTING,D,51.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5416,Tromso,Ham-Kam,D,4.700,4.650,-0.17,,,,,0.19,COLLECTING,H,56.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5418,Sandefjord,Start,A,3.510,3.530,0.27,,,,,0.77,COLLECTING,H,39.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5482,Salzburg,Sturm Graz,H,1.639,,,,,,,0.88,COLLECTING,H,41.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5545,Viking,Lillestrom,H,1.420,,,,,,,0.40,COLLECTING,H,45.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:15+08:00,FB5369,Nice,Lille,A,2.096,2.136,0.88,,,,,0.43,COLLECTING,A,52.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:30+08:00,FB5339,Fulham,Manchester Utd,A,2.073,2.076,0.08,,,,,0.25,COLLECTING,A,42.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:30+08:00,FB5372,Schalke 04,Elversberg,H,2.107,2.116,0.14,,,,,0.18,COLLECTING,A,49.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:00+08:00,FB5406,Viborg,Nordsjaelland,H,2.902,2.850,-0.61,,,,,0.61,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:00+08:00,FB5497,Juventus,Atalanta,H,1.748,,,,,,,0.33,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5492,Deportivo,Betis,H,3.640,,,,,,,0.57,COLLECTING,A,46.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5493,Bruges,Genk,H,1.538,,,,,,,0.44,COLLECTING,,,NO MODEL,0.887,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5494,Villarreal,Levante,H,1.540,,,,,,,0.00,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5495,Las Palmas,Burgos,H,2.085,,,,,,,0.42,COLLECTING,D,52.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:00+08:00,FB5396,Santa Clara,Braga,H,3.882,3.860,-0.11,,,,,0.22,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:00+08:00,FB5397,Estoril,Casa Pia AC,H,1.794,1.822,0.95,,,,,0.32,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:15+08:00,FB5391,Brann,Bodo Glimt,A,1.644,1.650,0.09,,,,,0.09,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:15+08:00,FB5496,KV Kortrijk,SK Beveren,A,2.754,,,,,,,1.48,MATCH CHECK,,,NO MODEL,0.816,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:30+08:00,FB5511,Paderborn,Hoffenheim,A,1.737,,,,,,,0.41,COLLECTING,A,44.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:43+08:00,FB5500,San Lorenzo,Boca Juniors,A,2.140,,,,,,,2.11,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T02:45+08:00,FB5380,AC Milan,Lecce,D,6.090,6.040,-0.13,,,,,0.13,COLLECTING,H,50.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T02:45+08:00,FB5440,Marseille,Paris Saint Germain,A,1.422,1.439,0.66,,,,,0.30,COLLECTING,A,40.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5465,Corinthians,Fluminense,A,3.769,,,,,,,0.45,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5466,Vitoria,Cruzeiro,A,2.463,,,,,,,0.97,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5509,Valencia,Real Sociedad,A,2.688,,,,,,,0.32,COLLECTING,A,44.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5510,Leganes,CF Granada,A,3.980,,,,,,,0.32,COLLECTING,D,37.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,A,2.650,2.650,0.00,,,,,0.24,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,A,3.482,,,,,,,0.73,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,A,3.830,,,,,,,0.21,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-19T19:13:52+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,D,3.850,,,,,,,0.17,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.370,,,,,,,0.38,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-19T19:13:52+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.490,,,,,,,1.48,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.172,,,,,,,0.10,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-19T19:13:52+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.523,,,,,,,0.00,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,1.895,,,,,,,0.18,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,H,1.950,,,,,,,0.57,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,H,1.286,,,,,,,0.91,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,H,1.797,,,,,,,2.66,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,D,3.000,,,,,,,0.04,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,A,2.752,,,,,,,0.07,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,A,2.503,,,,,,,0.03,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,A,2.440,,,,,,,2.12,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,A,2.049,,,,,,,0.30,COLLECTING,,,NO MODEL,0.970,0.000
