DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,15:15,,RoPS,SalPa,30,52,18,82,48,70,98,21,79,83,17,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,16:15,Europe/London,1
26/09/2026,16:00,,Bulgaria,Luxembourg,49,29,22,78,71,51,49,72,28,34,66,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,51,30,19,81,70,49,49,74,26,34,66,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,Iceland,Estonia,82,8,10,90,92,18,44,36,64,29,71,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,San Marino,Finland,4,7,89,11,93,96,33,28,72,18,82,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,Zlaté Moravce,Petržalka,31,47,22,78,53,69,51,59,41,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:30,,Celta Fortuna,Sabadell,6,44,50,50,56,94,79,38,62,64,36,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:30,Europe/London,1
26/09/2026,16:30,,Oldham,Salford City,33,49,18,82,51,67,88,35,65,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:30,Europe/London,1
26/09/2026,16:30,,Tenerife,Cadiz,56,21,23,77,79,44,56,70,30,41,59,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:30,Europe/London,1
26/09/2026,16:45,,Arenas Club de Getxo,Athletic Bilbao B,32,48,20,80,52,68,73,64,36,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:45,Europe/London,1
26/09/2026,16:45,,Deportivo Fabril,Real Unión,52,34,14,86,66,48,79,40,60,64,36,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:45,Europe/London,1
26/09/2026,16:45,,Gimnastic,UE Sant Andreu,62,14,24,76,86,38,46,65,35,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,17:45,Europe/London,1
26/09/2026,18:00,,Cerro Largo,Nacional De Football,31,5,64,36,95,69,51,64,36,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,FC Emmen,Top Oss,73,7,20,80,93,27,90,22,78,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,FC Volendam,VVV,67,7,26,74,93,33,95,15,85,80,20,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,Maastricht,Helmond Sport,58,15,27,73,85,42,89,34,66,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,NAC,FC Eindhoven,81,6,13,87,94,19,87,22,78,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,Roda JC,RKC,33,48,19,81,52,67,91,34,66,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:30,,CA Estudiantes Caseros,CA San Miguel,60,21,19,81,79,40,31,79,21,16,84,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:30,Europe/London,1
26/09/2026,18:30,,Longford Town,Cork City,33,5,62,38,95,67,84,32,68,69,31,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:30,Europe/London,1
26/09/2026,18:45,,Albania,Belarus,72,13,15,85,87,28,39,68,32,24,76,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,Czechia,Croatia,5,44,51,49,56,95,84,38,62,69,31,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,England,Spain,7,44,49,51,56,93,82,39,61,67,33,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,North Macedonia,Switzerland,20,4,76,24,96,80,56,61,39,41,59,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,Slovakia,Moldova,89,4,7,93,96,11,42,32,68,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,19:00,,Club Ciudad de Bolivar,CA Chaco For Ever,48,29,23,77,71,52,43,80,20,28,72,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:00,,Quilmes,CA Guemes,77,12,11,89,88,23,40,66,34,25,75,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:00,,Tigres FC,Real Santander,64,14,22,78,86,36,51,69,31,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:30,,Nautico,Sport Recife,48,33,19,81,67,52,85,40,60,70,30,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,20:30,Europe/London,1
26/09/2026,19:30,,Operario PR,Ceara,52,27,21,79,73,48,51,66,34,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,20:30,Europe/London,1
26/09/2026,20:00,,Botafogo PB,Maringá,51,34,15,85,66,49,72,35,65,57,43,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,21:00,Europe/London,1
26/09/2026,20:00,,Floresta,Santa Cruz,52,31,17,83,69,48,37,84,16,22,78,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,21:00,Europe/London,1
26/09/2026,20:30,,Nublense,Puerto Montt,74,9,17,83,91,26,74,38,62,59,41,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,21:30,Europe/London,1
26/09/2026,20:30,,USA,Peru,74,12,14,86,88,26,46,62,38,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,21:30,Europe/London,1
26/09/2026,21:00,,Deportivo Pereira,Internacional de Bogota,8,40,52,48,60,92,77,33,67,62,38,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,22:00,Europe/London,1
26/09/2026,21:30,,Goias,Atletico GO,33,46,21,79,54,67,54,74,26,39,61,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,22:30,Europe/London,1
26/09/2026,21:30,,Penarol,Boston River,80,6,14,86,94,20,48,62,38,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,22:30,Europe/London,1
26/09/2026,22:00,,Deportivo Madryn,Central Norte,67,18,15,85,82,33,43,77,23,28,72,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,23:00,Europe/London,1
26/09/2026,22:00,,Sportivo Trinidense,Cerro Porteno,6,44,50,50,56,94,48,70,30,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,23:00,Europe/London,1
26/09/2026,22:00,,Tlaxcala,Cancún,33,47,20,80,53,67,78,66,34,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,23:00,Europe/London,1
26/09/2026,22:30,,Inter De Limeira,Paysandu,57,14,29,71,86,43,52,67,33,37,63,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,23:30,Europe/London,1
26/09/2026,22:50,,Cruz Azul,Toluca,16,53,31,69,47,84,87,31,69,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,26/09/26,23:50,Europe/London,1
