DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,18:30,,CA Estudiantes Caseros,CA San Miguel,60,21,19,81,79,40,31,79,21,16,84,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:30,Europe/London,1
26/09/2026,18:30,,Longford Town,Cork City,33,5,62,38,95,67,84,32,68,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:30,Europe/London,1
26/09/2026,18:45,,Albania,Belarus,72,13,15,85,87,28,39,68,32,24,76,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,Czechia,Croatia,5,44,51,49,56,95,84,38,62,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,England,Spain,7,44,49,51,56,93,82,39,61,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,North Macedonia,Switzerland,20,4,76,24,96,80,56,61,39,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,18:45,,Slovakia,Moldova,89,4,7,93,96,11,42,32,68,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:45,Europe/London,1
26/09/2026,19:00,,Club Ciudad de Bolivar,CA Chaco For Ever,48,29,23,77,71,52,43,80,20,28,72,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:00,,Montserrat,British Virgin Islands,89,6,5,95,94,11,54,25,75,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:00,,Queen of South,Rangers B,59,12,29,71,88,41,84,30,70,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:00,,Quilmes,CA Guemes,77,12,11,89,88,23,40,66,34,25,75,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:00,,Tigres FC,Real Santander,64,14,22,78,86,36,51,69,31,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,20:00,Europe/London,1
26/09/2026,19:30,,Nautico,Sport Recife,48,33,19,81,67,52,85,40,60,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,20:30,Europe/London,1
26/09/2026,19:30,,Operario PR,Ceara,52,27,21,79,73,48,51,66,34,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,20:30,Europe/London,1
26/09/2026,20:00,,Botafogo PB,Maringá,51,34,15,85,66,49,72,35,65,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,21:00,Europe/London,1
26/09/2026,20:00,,Floresta,Santa Cruz,52,31,17,83,69,48,37,84,16,22,78,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,21:00,Europe/London,1
26/09/2026,20:00,,HFX Wanderers FC,Atlético Ottawa,56,13,31,69,87,44,97,27,73,82,18,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,21:00,Europe/London,1
26/09/2026,20:00,,Saint Martin,US Virgin Islands,89,4,7,93,96,11,51,18,82,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,21:00,Europe/London,1
26/09/2026,20:00,,WAC Casablanca,Widad Temara,84,5,11,89,95,16,39,61,39,24,76,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,21:00,Europe/London,1
26/09/2026,20:30,,Nublense,Puerto Montt,74,9,17,83,91,26,74,38,62,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,21:30,Europe/London,1
26/09/2026,20:30,,USA,Peru,74,12,14,86,88,26,46,62,38,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,21:30,Europe/London,1
26/09/2026,21:00,,Deportivo Pereira,Internacional de Bogota,8,40,52,48,60,92,77,33,67,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,22:00,Europe/London,1
26/09/2026,21:00,,St Vincent Grenadines,French Guiana,34,6,60,40,94,66,90,33,67,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,22:00,Europe/London,1
26/09/2026,21:30,,Goias,Atletico GO,33,46,21,79,54,67,54,74,26,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,22:30,Europe/London,1
26/09/2026,21:30,,Penarol,Boston River,80,6,14,86,94,20,48,62,38,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,22:30,Europe/London,1
26/09/2026,22:00,,Deportivo Madryn,Central Norte,67,18,15,85,82,33,43,77,23,28,72,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,23:00,Europe/London,1
26/09/2026,22:00,,Sportivo Trinidense,Cerro Porteno,6,44,50,50,56,94,48,70,30,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,23:00,Europe/London,1
26/09/2026,22:00,,Tlaxcala,Cancún,33,47,20,80,53,67,78,66,34,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,23:00,Europe/London,1
26/09/2026,22:30,,Inter De Limeira,Paysandu,57,14,29,71,86,43,52,67,33,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,23:30,Europe/London,1
26/09/2026,22:50,,Cruz Azul,Toluca,16,53,31,69,47,84,87,31,69,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,23:50,Europe/London,1
26/09/2026,23:00,,Antigua and Barbuda,Anguilla,89,8,3,97,92,11,39,27,73,24,76,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,CA Colegiales,Chacarita Juniors,59,20,21,79,80,41,40,78,22,25,75,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,Canada,Chile,66,14,20,80,86,34,75,38,62,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,Charleston Battery,Rhode Island,57,11,32,68,89,43,85,36,64,70,30,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,Detroit City,Colorado Springs,53,31,16,84,69,47,71,39,61,56,44,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,Indy Eleven,Miami FC,67,7,26,74,93,33,88,26,74,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,Universidad Catolica,Union La Calera,69,7,24,76,93,31,46,63,37,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,Vancouver FC,Forge,32,5,63,37,95,68,78,37,63,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:00,,Venados FC,Monarcas,32,48,20,80,52,68,73,31,69,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:00,Europe/London,1
26/09/2026,23:07,,Chivas Guadalajara,Queretaro,75,11,14,86,89,25,76,32,68,61,39,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:07,Europe/London,1
26/09/2026,23:15,,Cucuta Deportivo,Llaneros,50,31,19,81,69,50,76,32,68,61,39,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:15,Europe/London,1
26/09/2026,23:30,,Atlanta Utd,New York City,52,33,15,85,67,48,90,35,65,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:30,Europe/London,1
26/09/2026,23:30,,CF Montreal,FC Cincinnati,31,48,21,79,52,69,90,26,74,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:30,Europe/London,1
26/09/2026,23:30,,Charlotte FC,Chicago Fire,53,31,16,84,69,47,95,28,72,80,20,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:30,Europe/London,1
26/09/2026,23:30,,NY Red Bulls,St. Louis City SC,39,4,57,43,96,61,89,27,73,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:30,Europe/London,1
26/09/2026,23:30,,Philadelphia,Orlando City,77,7,16,84,93,23,95,16,84,80,20,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,00:30,Europe/London,1
27/09/2026,00:30,,Austin FC,San Diego FC,33,49,18,82,51,67,90,30,70,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,01:30,Europe/London,1
27/09/2026,00:30,,FC Dallas,LAFC,31,50,19,81,50,69,86,32,68,71,29,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,01:30,Europe/London,1
27/09/2026,00:30,,Houston Dynamo,Kansas City,72,11,17,83,89,28,76,34,66,61,39,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,01:30,Europe/London,1
27/09/2026,00:30,,Montevideo City Torque,Deportivo Maldonado,57,13,30,70,87,43,78,39,61,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,01:30,Europe/London,1
27/09/2026,00:30,,Nashville SC,Toronto FC,76,8,16,84,92,24,88,28,72,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,01:30,Europe/London,1
27/09/2026,00:30,,San Antonio,Tampa Bay Rowdies,35,7,58,42,93,65,84,37,63,69,31,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,01:30,Europe/London,1
27/09/2026,00:30,,Seattle Sounders,Minnesota Utd,49,33,18,82,67,51,91,31,69,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,01:30,Europe/London,1
27/09/2026,01:00,,Mexico,Colombia,34,47,19,81,53,66,82,66,34,67,33,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,02:00,Europe/London,1
27/09/2026,01:00,,New Mexico United,Sacramento Republic,7,40,53,47,60,93,80,37,63,65,35,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,02:00,Europe/London,1
27/09/2026,01:20,,Junior,Independiente Medellin,50,29,21,79,71,50,80,41,59,65,35,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,02:20,Europe/London,1
27/09/2026,01:30,,Real Salt Lake,New England,18,48,34,66,52,82,91,29,71,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,02:30,Europe/London,1
27/09/2026,02:00,,Monterey Bay,Lexington,8,37,55,45,63,92,88,33,67,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,03:00,Europe/London,1
27/09/2026,02:00,,Oakland Roots,Phoenix Rising,31,48,21,79,52,69,89,38,62,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,03:00,Europe/London,1
27/09/2026,02:00,,Orange County SC,Pittsburgh Riverhounds,30,48,22,78,52,70,48,65,35,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,03:00,Europe/London,1
27/09/2026,02:00,,Sint Maarten,Belize,8,36,56,44,64,92,87,33,67,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,03:00,Europe/London,1
27/09/2026,02:30,,LA Galaxy,Colorado Rapids,53,35,12,88,65,47,86,28,72,71,29,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,03:30,Europe/London,1
27/09/2026,02:30,,San Jose,Portland Timbers,57,15,28,72,85,43,98,26,74,83,17,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,03:30,Europe/London,1
27/09/2026,02:30,,Vancouver Whitecaps,DC United,88,3,9,91,97,12,82,22,78,67,33,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,03:30,Europe/London,1
27/09/2026,03:05,,Santos Laguna,Pachuca,6,41,53,47,59,94,86,32,68,71,29,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,04:05,Europe/London,1
27/09/2026,03:10,,Tigres UANL,Puebla,73,10,17,83,90,27,86,33,67,71,29,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,04:10,Europe/London,1
27/09/2026,08:30,,Malženice,Liptovský Mikuláš,19,53,28,72,47,81,52,66,34,37,63,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,09:30,Europe/London,1
27/09/2026,08:30,,Slovan Bratislava II,Tatran Prešov,31,45,24,76,55,69,48,58,42,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,09:30,Europe/London,1
27/09/2026,10:00,,Barakaldo,Real Aviles CF,61,12,27,73,88,39,81,40,60,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,11:00,Europe/London,1
27/09/2026,10:00,,Gangwon FC,Incheon Utd,50,33,17,83,67,50,47,74,26,32,68,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,11:00,Europe/London,1
27/09/2026,10:00,,UD Ourense,Cacereno,30,47,23,77,53,70,79,60,40,64,36,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,11:00,Europe/London,1
27/09/2026,11:00,,Shaanxi Union,Dalian Huayi,58,13,29,71,87,42,76,39,61,61,39,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,12:00,Europe/London,1
27/09/2026,11:00,,Vihren,Nesebar,82,4,14,86,96,18,53,31,69,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,12:00,Europe/London,1
27/09/2026,12:00,,Valladolid,Cordoba,49,35,16,84,65,51,78,41,59,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,13:00,Europe/London,1
27/09/2026,12:30,,De Graafschap,FC Den Bosch,55,13,32,68,87,45,90,19,81,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,13:30,Europe/London,1
27/09/2026,12:30,,HNK Segesta,Karlovac,65,13,22,78,87,35,73,41,59,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,13:30,Europe/London,1
27/09/2026,13:00,,Apollon Pontou,Anagennisi Karditsas,5,44,51,49,56,95,77,27,73,62,38,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:00,Europe/London,1
27/09/2026,13:00,,Deportivo Capiata,12 de Junio VH,36,6,58,42,94,64,52,62,38,37,63,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:00,Europe/London,1
27/09/2026,13:00,,Larisa,PAOK II,79,8,13,87,92,21,78,39,61,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:00,Europe/London,1
27/09/2026,13:00,,Lithuania,Azerbaijan,31,46,23,77,54,69,43,71,29,28,72,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:00,Europe/London,1
27/09/2026,13:00,,Niki Volos,Nestos Chrisoupolis,79,10,11,89,90,21,47,71,29,32,68,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:00,Europe/London,1
27/09/2026,13:00,,Panionios,Zakynthos,83,7,10,90,93,17,48,65,35,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:00,Europe/London,1
27/09/2026,13:00,,Resistencia,Deportivo Santani,36,5,59,41,95,64,50,63,37,35,65,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:00,Europe/London,1
27/09/2026,13:30,,Beroe,Yantra 2019,62,13,25,75,87,38,78,34,66,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:30,Europe/London,1
27/09/2026,13:30,,TOŠK Tešanj,Stupčanica Olovo,34,8,58,42,92,66,78,37,63,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,14:30,Europe/London,1
27/09/2026,14:00,,CE Europa,Rayo Majadahonda,54,32,14,86,68,46,50,70,30,35,65,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,CSKA Sofia II,Sportist Svoge,86,4,10,90,96,14,79,34,66,64,36,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,Central Espanol,Liverpool Montevideo,30,8,62,38,92,70,45,68,32,30,70,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,Chernomorets 1919 Burgas,Montana,63,13,24,76,87,37,79,39,61,64,36,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,Criciuma,Avai,69,13,18,82,87,31,48,64,36,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,Ellas Syros,Pyrgos 1968,66,14,20,80,86,34,55,65,35,40,60,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,Mirandes,Unionistas de Salamanca CF,74,9,17,83,91,26,49,61,39,34,66,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,NK Croatia Zmijavci,NK Sesvete,55,30,15,85,70,45,48,71,29,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:00,,Opatija,Vukovar 1991,16,54,30,70,46,84,72,65,35,57,43,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:00,Europe/London,1
27/09/2026,14:15,,Mallorca,Almeria,56,28,16,84,72,44,81,40,60,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,15:15,Europe/London,1
27/09/2026,15:15,,Panserraikos,Olympiakos Piraeus II,76,11,13,87,89,24,73,39,61,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,16:15,Europe/London,1
27/09/2026,15:30,,CD Antofagasta,Deportes Iquique,50,33,17,83,67,50,48,69,31,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,16:30,Europe/London,1
27/09/2026,16:00,,Austria,Kosovo,67,15,18,82,85,33,72,41,59,57,43,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,Denmark,Wales,72,12,16,84,88,28,55,62,38,40,60,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,Fratria,Spartak Pleven,86,5,9,91,95,14,59,30,70,44,56,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,GOŠK Gabela,Sloboda Tuzla,65,10,25,75,90,35,84,36,64,69,31,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,Gibraltar,Andorra,6,45,49,51,55,94,30,81,19,15,85,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,Hebar 1918,Dobrudzha,81,7,12,88,93,19,72,32,68,57,43,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,Ludogorets II,Etar Veliko Tarnovo,51,34,15,85,66,49,80,38,62,65,35,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,MAT Tetouan,RSB Berkane,15,5,80,20,95,85,42,57,43,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:00,,Serbia,Netherlands,16,7,77,23,93,84,80,32,68,65,35,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:00,Europe/London,1
27/09/2026,16:15,,Antequera,Real Jaen,47,34,19,81,66,53,53,64,36,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:15,Europe/London,1
27/09/2026,16:15,,Merida,UD Logrones,16,53,31,69,47,84,46,70,30,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:15,Europe/London,1
27/09/2026,16:15,,Pontevedra,Ponferradina,55,17,28,72,83,45,54,65,35,39,61,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:15,Europe/London,1
27/09/2026,16:30,,Burgos,Eldense,57,19,24,76,81,43,72,40,60,57,43,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:30,Europe/London,1
27/09/2026,16:30,,Eibar,Las Palmas,60,15,25,75,85,40,81,38,62,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:30,Europe/London,1
27/09/2026,16:30,,HNK Cibalia,NK Dugopolje,55,16,29,71,84,45,55,65,35,40,60,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,17:30,Europe/London,1
27/09/2026,17:00,,Teruel,Huesca,39,5,56,44,95,61,43,72,28,28,72,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,18:00,Europe/London,1
27/09/2026,18:00,,Alianza Universidad,Bentín Tacna Heroica,53,32,15,85,68,47,51,70,30,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:00,Europe/London,1
27/09/2026,18:00,,Juventud De Las Piedras,Cerro,64,16,20,80,84,36,44,68,32,29,71,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:00,Europe/London,1
27/09/2026,18:00,,MAS Fes,Renaissance Zemamra,63,16,21,79,84,37,43,72,28,28,72,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:00,Europe/London,1
27/09/2026,18:00,,Unam Pumas,Atletico San Luis,60,15,25,75,85,40,92,35,65,77,23,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:00,Europe/London,1
27/09/2026,18:30,,Almagro,Nueva Chicago,51,28,21,79,72,49,44,80,20,29,71,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:30,Europe/London,1
27/09/2026,18:30,,CA Atlanta,Agropecuario,59,17,24,76,83,41,41,77,23,26,74,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:30,Europe/London,1
27/09/2026,18:30,,Defensores de Belgrano,Ferro Carril Oeste,15,56,29,71,44,85,38,84,16,23,77,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:30,Europe/London,1
27/09/2026,18:30,,Los Andes,CD Moron,34,45,21,79,55,66,39,82,18,24,76,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:30,Europe/London,1
27/09/2026,18:30,,Real Madrid Castilla,Alcorcon,59,14,27,73,86,41,73,41,59,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:30,Europe/London,1
27/09/2026,18:45,,Germany,Greece,75,12,13,87,88,25,80,30,70,65,35,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:45,Europe/London,1
27/09/2026,18:45,,Israel,Rep of Ireland,5,48,47,53,52,95,82,41,59,67,33,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:45,Europe/London,1
27/09/2026,18:45,,Norway,Portugal,33,46,21,79,54,67,95,28,72,80,20,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,19:45,Europe/London,1
27/09/2026,19:00,,CRB,Cuiaba,60,16,24,76,84,40,51,68,32,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:00,Europe/London,1
27/09/2026,19:00,,Club Atletico Mitre,CA San Telmo,62,17,21,79,83,38,44,72,28,29,71,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:00,Europe/London,1
27/09/2026,19:00,,Envigado,Depor FC,76,11,13,87,89,24,58,59,41,43,57,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:00,Europe/London,1
27/09/2026,19:00,,Kawkab Marrakech,HUSA Agadir,32,46,22,78,54,68,45,75,25,30,70,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:00,Europe/London,1
27/09/2026,19:00,,Patronato Parana,San Martin SJ,34,48,18,82,52,66,41,80,20,26,74,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:00,Europe/London,1
27/09/2026,19:00,,Real Oviedo,Sporting Gijon,57,25,18,82,75,43,52,72,28,37,63,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:00,Europe/London,1
27/09/2026,19:30,,Deportivo Maipu,Temperley,58,18,24,76,82,42,41,75,25,26,74,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:30,Europe/London,1
27/09/2026,19:30,,Ferrocarril Midland,Tristan Suarez,55,26,19,81,74,45,39,82,18,24,76,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,20:30,Europe/London,1
27/09/2026,20:00,,Racing Club,Boca Juniors,8,36,56,44,64,92,45,72,28,30,70,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,21:00,Europe/London,1
27/09/2026,20:00,,Racing de Cordoba,Godoy Cruz,14,56,30,70,44,86,38,78,22,23,77,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,21:00,Europe/London,1
27/09/2026,20:15,,Union Comercio,Molinos El Pirata,83,4,13,87,96,17,83,37,63,68,32,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,21:15,Europe/London,1
27/09/2026,20:30,,Bolivia,Paraguay,19,7,74,26,93,81,75,36,64,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,21:30,Europe/London,1
27/09/2026,21:00,,Defensor Sporting,Danubio,52,31,17,83,69,48,75,34,66,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,22:00,Europe/London,1
27/09/2026,21:00,,Gimnasia y Tiro,Atletico Rafaela,60,18,22,78,82,40,43,79,21,28,72,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,22:00,Europe/London,1
27/09/2026,21:00,,Jaguares de Cordoba,Alianza,51,28,21,79,72,49,74,32,68,59,41,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,27/09/26,22:00,Europe/London,1
