DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,13:30,,Travnik,Zvijezda Gradačac,74,9,17,83,91,26,77,37,63,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:30,Europe/London,1
20/09/2026,14:00,,AC Horsens,AGF Aarhus,37,4,59,41,96,63,79,39,61,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,AD Ovarense,CF Os Marialvas,64,13,23,77,87,36,80,39,61,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,AD Ponte da Barca,Amarante,9,4,87,13,96,91,37,61,39,22,78,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Algeciras CF,Aguilas,58,16,26,74,84,42,44,73,27,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Amora,UD da Serra,64,13,23,77,87,36,47,66,34,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Braganca,CD Celoricense,63,13,24,76,87,37,49,67,33,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,CD Extremadura,Cultural Leonesa,52,33,15,85,67,48,49,69,31,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Drenica Skënderaj,Llapi,52,32,16,84,68,48,79,40,60,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Erzurumspor FK,Samsunspor,16,55,29,71,45,84,79,65,35,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Fatima,Futebol Clube de Vinhais,89,4,7,93,96,11,39,59,41,24,76,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Fenerbahce,Eyupspor,89,4,7,93,96,11,45,27,73,30,70,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Gremio,Palmeiras,29,8,63,37,92,71,82,38,62,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Guarda Desportiva,Chaves,12,4,84,16,96,88,47,36,64,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Kabuscorp,Interclube,34,48,18,82,52,66,46,78,22,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Karcag SE,Kozarmisleny FC,64,13,23,77,87,36,72,41,59,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Levadiakos,Olympiacos,9,8,83,17,92,91,46,62,38,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Limianos,SC Mineiro Aljustrelense,71,10,19,81,90,29,73,40,60,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Manisa FK,Istanbulspor,60,13,27,73,87,40,86,32,68,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Marek,Rilski Sportist,33,50,17,83,50,67,84,75,25,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Mortagua FC,Leca,22,8,70,30,92,78,50,64,36,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Nesebar,Beroe,50,33,17,83,67,50,52,69,31,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Oliveira Hospital,Juventude de Evora,55,16,29,71,84,45,51,65,35,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Pendikspor,Bodrum FK,55,18,27,73,82,45,70,38,62,55,45,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Ponte Preta,CRB,14,4,82,18,96,86,71,31,69,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,SC Lokeren-Temse,Excelsior Virton,59,14,27,73,86,41,83,33,67,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,SU Sintrense,AVS,24,7,69,31,93,76,84,33,67,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Serpa,Louletano DC,38,4,58,42,96,62,53,63,37,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Shirak,Ararat-Armenia,24,4,72,28,96,76,70,39,61,55,45,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Sint-Truidense,Westerlo,68,9,23,77,91,32,95,23,77,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Szentlőrinc SE,BVSC,52,33,15,85,67,48,83,34,66,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Tirana,AF Elbasani,17,56,27,73,44,83,55,65,35,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:00,,Trans Narva,FC Levadia Tallinn,5,7,88,12,93,95,81,18,82,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:00,Europe/London,1
20/09/2026,14:15,,AD Ceuta,Valladolid,17,58,25,75,42,83,82,60,40,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:15,Europe/London,1
20/09/2026,14:15,,Atletico Madrid,Real Madrid,37,6,57,43,94,63,99,25,75,84,16,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:15,Europe/London,1
20/09/2026,14:30,,Basel,St Gallen,19,55,26,74,45,81,96,25,75,81,19,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:30,,Degerfors,Hammarby,8,8,84,16,92,92,77,29,71,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:30,,Estrela Amadora,Academico Viseu,51,29,20,80,71,49,79,38,62,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:30,,FC Lausanne-Sport,Lugano,33,6,61,39,94,67,86,35,65,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:30,,FC Sellier & Bellot Vlasim,FC Silon Taborsko,30,49,21,79,51,70,88,38,62,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:30,,Guimaraes,Moreirense,74,12,14,86,88,26,47,61,39,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:30,,Mjällby AIF,GAIS,28,51,21,79,49,72,83,38,62,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:30,,Waldhof Mannheim,SC Preussen Munster,53,33,14,86,67,47,89,32,68,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:30,Europe/London,1
20/09/2026,14:45,,De Graafschap,NAC,33,7,60,40,93,67,95,18,82,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:45,Europe/London,1
20/09/2026,14:45,,Lokomotiv Plovdiv,CSKA Sofia,24,5,71,29,95,76,48,61,39,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:45,Europe/London,1
20/09/2026,14:45,,NEC,Go Ahead Eagles,56,16,28,72,84,44,99,21,79,84,16,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,15:45,Europe/London,1
20/09/2026,15:00,,Auda,Rīgas FS,25,8,67,33,92,75,81,35,65,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Club Africain,ES Zarzis,74,11,15,85,89,26,48,71,29,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Enyimba,Inter Lagos,64,18,18,82,82,36,53,76,24,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,FC Inter II,TPV,59,7,34,66,93,41,98,17,83,83,17,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,FC Salzburg,SK Sturm Graz,67,12,21,79,88,33,95,25,75,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,HNK Rijeka,Hajduk Split,54,16,30,70,84,46,79,42,58,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Haugesund,Strommen,82,5,13,87,95,18,99,16,84,84,16,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Kano Pillars,Doma United,57,16,27,73,84,43,75,31,69,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Kapaz,Sumqayıt,17,57,26,74,43,83,74,65,35,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Kongsvinger,Hodd,82,7,11,89,93,18,86,15,85,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Kun Khalifat FC,Enugu Rangers,7,38,55,45,62,93,49,64,36,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Lyn 1896,Ranheim,65,10,25,75,90,35,90,12,88,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Macva,Mladost Lucani,29,52,19,81,48,71,50,71,29,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Nasarawa United,Rivers United,61,15,24,76,85,39,79,31,69,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Odd BK,Egersunds,64,12,24,76,88,36,97,21,79,82,18,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Ranchers Bees,Bendel Insurance,67,15,18,82,85,33,76,27,73,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Raufoss,Stromsgodset,9,7,84,16,93,91,88,16,84,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Sandefjord,IK Start,56,16,28,72,84,44,87,33,67,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Sandnes Ulf,Moss,49,33,18,82,67,51,90,29,71,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Siroki Brijeg,Borac Banja Luka,27,6,67,33,94,73,79,36,64,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Skalica,Podbrezová,5,43,52,48,57,95,79,40,60,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Sporting Lagos,Abia Warriors,66,14,20,80,86,34,75,34,66,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Stabaek,Sogndal,77,3,20,80,97,23,100,12,88,86,14,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Tromso,HamKam,72,11,17,83,89,28,79,33,67,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,USC Paredes,SC Maria da Fonte,89,5,6,94,95,11,43,33,67,28,72,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Ujpest,Zalaegerszegi TE,62,11,27,73,89,38,87,30,70,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Viking FK,Lillestrom,76,9,15,85,91,24,86,19,81,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:00,,Volos NFC,AEK Athens,15,5,80,20,95,85,48,62,38,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:00,Europe/London,1
20/09/2026,15:15,,Mantova,Pisa,29,51,20,80,49,71,76,59,41,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:15,Europe/London,1
20/09/2026,15:15,,Nice,Lille,40,5,55,45,95,60,77,43,57,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:15,Europe/London,1
20/09/2026,15:30,,Fulham,Man Utd,36,7,57,43,93,64,91,30,70,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:30,Europe/London,1
20/09/2026,15:30,,Jagiellonia Bialystok,Legia Warsaw,4,47,49,51,53,96,83,39,61,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:30,Europe/London,1
20/09/2026,15:30,,Mura,Celje,35,4,61,39,96,65,79,41,59,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:30,Europe/London,1
20/09/2026,15:30,,Podbeskidzie Bielsko Biala,Unia Skierniewice,56,32,12,88,68,44,88,32,68,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:30,Europe/London,1
20/09/2026,15:30,,Schalke,Elversberg,54,18,28,72,82,46,96,31,69,81,19,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:30,Europe/London,1
20/09/2026,15:30,,TS Galaxy,Chippa United,50,30,20,80,70,50,47,71,29,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:30,Europe/London,1
20/09/2026,15:45,,Damac,Al-Adalah,67,11,22,78,89,33,52,60,40,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:45,Europe/London,1
20/09/2026,15:55,,Al Jabalain,Al Orubah,59,14,27,73,86,41,73,39,61,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:55,Europe/London,1
20/09/2026,15:55,,Al Jandal,Al Wehda Club,27,8,65,35,92,73,86,34,66,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,16:55,Europe/London,1
20/09/2026,16:00,,AD Marco 09,Maia Lidador,85,6,9,91,94,15,42,59,41,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Al Buqaa,Al Faisaly,12,5,83,17,95,88,44,62,38,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Aris,Karmiotissa,81,7,12,88,93,19,53,31,69,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Atlético Ottawa,Supra du Quebec,17,54,29,71,46,83,90,31,69,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Danubio,Montevideo Wanderers,51,30,19,81,70,49,51,69,31,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Dinamo Batumi,Torpedo Kutaisi,55,13,32,68,87,45,50,62,38,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Ermis,PAEEK,8,41,51,49,59,92,86,30,70,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,FH hafnarfjordur,Stjarnan,18,51,31,69,49,82,92,20,80,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Flora Tallinn,Vaprus,75,5,20,80,95,25,87,24,76,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,IA Akranes,Breidablik,51,36,13,87,64,49,95,20,80,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,IBV Vestmannaeyjar,Valur Reykjavik,30,52,18,82,48,70,96,21,79,81,19,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Isparta 32 Spor,Güzide Gebzespor,35,5,60,40,95,65,73,38,62,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Juventus,Atalanta,64,15,21,79,85,36,80,39,61,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Keflavik,Fram Reykjavik,38,6,56,44,94,62,94,21,79,79,21,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,OFI Crete,Asteras Tripolis,52,29,19,81,71,48,48,68,32,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Omonia Nicosia,Krasava Ypsonas,89,4,7,93,96,11,45,28,72,30,70,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Posušje,GOŠK Gabela,65,15,20,80,85,35,71,34,66,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Slavia Prague,Viktoria Plzen,76,7,17,83,93,24,83,32,68,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Viborg,FC Nordsjaelland,19,51,30,70,49,81,97,29,71,82,18,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:00,,Yantra 2019,Lokomotiv G. Oryahovitsa,75,9,16,84,91,25,48,59,41,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:00,Europe/London,1
20/09/2026,16:15,,Zamora CF,Lugo,56,30,14,86,70,44,50,71,29,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:15,Europe/London,1
20/09/2026,16:30,,Almeria,Celta Fortuna,78,10,12,88,90,22,71,33,67,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:30,,Club Brugge,Genk,74,10,16,84,90,26,90,23,77,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:30,,Deportivo A Coruna,Real Betis,42,4,54,46,96,58,76,41,59,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:30,,Egnatia Rrogozhinë,Partizani,69,10,21,79,90,31,82,38,62,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:30,,Kalamata,Panathinaikos,17,4,79,21,96,83,50,59,41,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:30,,Karlovac,NK Dubrava Zagreb,58,15,27,73,85,42,71,40,60,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:30,,Las Palmas,Burgos,57,17,26,74,83,43,49,66,34,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:30,,Villarreal,Levante,71,11,18,82,89,29,87,26,74,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:30,Europe/London,1
20/09/2026,16:45,,Cacereno,Arenas Club de Getxo,55,17,28,72,83,45,48,64,36,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,17:45,Europe/London,1
20/09/2026,17:00,,ADR Jicaral,Aserri FC,84,5,11,89,95,16,51,31,69,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Al Jeel,Hajer,31,46,23,77,54,69,55,67,33,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Amed SK,Besiktas,34,5,61,39,95,66,85,34,66,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Antalyaspor,Vanspor FK,71,9,20,80,91,29,79,35,65,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Aserri FC,Santa Ana,31,47,22,78,53,69,51,59,41,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Dukagjini,Drita,33,47,20,80,53,67,84,70,30,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Dunajska Streda,Spartak Trnava,64,14,22,78,86,36,83,36,64,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Estoril,Casa Pia,63,16,21,79,84,37,79,42,58,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,FK Crvena Zvezda,Radnicki NIS,89,4,7,93,96,11,43,25,75,28,72,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Goztepe,Caykur Rizespor,30,47,23,77,53,70,84,39,61,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Mardin 1969,Kayserispor,30,50,20,80,50,70,83,61,39,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Omonia Aradippou,Olympiakos,33,46,21,79,54,67,74,65,35,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Santa Clara,Braga,5,42,53,47,58,95,52,71,29,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Santa Cruz FC,Quepos Cambute,42,4,54,46,96,58,48,61,39,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:00,,Soroksar,Tiszakecske FC,56,33,11,89,67,44,81,35,65,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:00,Europe/London,1
20/09/2026,17:15,,Dender,Patro Eisden Maasmechelen,63,13,24,76,87,37,79,40,60,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:15,Europe/London,1
20/09/2026,17:15,,KV Kortrijk,SK Beveren,17,55,28,72,45,83,85,36,64,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:15,Europe/London,1
20/09/2026,17:15,,SK Brann,Bodo/Glimt,31,4,65,35,96,69,89,21,79,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:15,Europe/London,1
20/09/2026,17:30,,Dinamo Bucharest,Farul Constanta,65,14,21,79,86,35,80,41,59,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:30,Europe/London,1
20/09/2026,17:30,,Etar Veliko Tarnovo,Chernomorets 1919 Burgas,67,10,23,77,90,33,81,36,64,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:30,Europe/London,1
20/09/2026,17:30,,Levski Sofia,Ludogorets Razgrad,51,29,20,80,71,49,72,38,62,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:30,Europe/London,1
20/09/2026,17:30,,Modena,Empoli,66,15,19,81,85,34,70,43,57,55,45,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:30,Europe/London,1
20/09/2026,17:30,,Nyiregyhaza,Ferencvarosi TC,27,8,65,35,92,73,89,30,70,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:30,Europe/London,1
20/09/2026,17:30,,Paderborn,TSG Hoffenheim,25,8,67,33,92,75,100,23,77,85,15,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:30,Europe/London,1
20/09/2026,17:30,,Wehen SV,MSV Duisburg,7,38,55,45,62,93,77,38,62,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:30,Europe/London,1
20/09/2026,17:45,,San Lorenzo,Boca Juniors,8,38,54,46,62,92,47,76,24,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,18:45,Europe/London,1
20/09/2026,18:00,,Agropecuario,Gimnasia y Tiro,55,25,20,80,75,45,39,78,22,24,76,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
20/09/2026,18:00,,CD Moron,Godoy Cruz,57,23,20,80,77,43,40,80,20,25,75,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
