DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
27/09/2026,02:30,,Vancouver Whitecaps,DC United,81,11,8,92,89,19,73,29,71,58,42,BCL,https://www.betclan.com/predictionsdetails/football/200870887/vancouver-whitecaps-v-dc-united-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 03:30,03:30,Europe/London,1
27/09/2026,03:05,,Santos Laguna,Pachuca,28,25,47,53,75,72,81,38,62,66,34,BCL,https://www.betclan.com/predictionsdetails/football/200563398/santos-laguna-v-pachuca-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 04:05,04:05,Europe/London,1
27/09/2026,03:10,,Tigres UANL,Puebla,65,21,14,86,79,35,72,41,59,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200563417/tigres-uanl-v-puebla-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 04:10,04:10,Europe/London,1
27/09/2026,10:00,,Gangwon FC,Incheon Utd,42,29,29,71,71,58,58,65,35,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200655774/gangwon-fc-v-incheon-utd-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 11:00,11:00,Europe/London,1
27/09/2026,11:00,,Arlanda,Enköping,54,22,24,76,78,46,81,37,63,66,34,BCL,https://www.betclan.com/predictionsdetails/football/1505275/arlanda-v-enköping-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 12:00,12:00,Europe/London,1
27/09/2026,12:00,,Valladolid,Cordoba,44,25,31,69,75,56,74,46,54,59,41,BCL,https://www.betclan.com/predictionsdetails/football/200659067/valladolid-v-cordoba-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 13:00,13:00,Europe/London,1
27/09/2026,12:30,,De Graafschap,FC Den Bosch,51,20,29,71,80,49,92,23,77,77,23,BCL,https://www.betclan.com/predictionsdetails/football/200553163/de-graafschap-v-fc-den-bosch-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 13:30,13:30,Europe/London,1
27/09/2026,13:00,,Lithuania,Azerbaijan,42,28,30,70,72,58,54,66,34,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201149975/lithuania-v-azerbaijan-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 14:00,14:00,Europe/London,1
27/09/2026,14:00,,Central Espanol,Liverpool Montevideo,20,26,54,46,74,80,60,59,41,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201731079/central-espanol-v-liverpool-montevideo-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 15:00,15:00,Europe/London,1
27/09/2026,14:00,,Criciuma,Avai,61,25,14,86,75,39,60,55,45,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201254029/criciuma-v-avai-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 15:00,15:00,Europe/London,1
27/09/2026,14:15,,Mallorca,Almeria,48,27,25,75,73,52,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200659069/mallorca-v-almeria-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 15:15,15:15,Europe/London,1
27/09/2026,15:30,,CD Antofagasta,Deportes Iquique,45,26,29,71,74,55,58,63,37,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201782779/cd-antofagasta-v-deportes-iquique-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 16:30,16:30,Europe/London,1
27/09/2026,16:00,,Austria,Kosovo,63,22,15,85,78,37,68,45,55,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149997/austria-v-kosovo-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 17:00,17:00,Europe/London,1
27/09/2026,16:00,,Denmark,Wales,67,20,13,87,80,33,60,60,40,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201149989/denmark-v-wales-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 17:00,17:00,Europe/London,1
27/09/2026,16:00,,Gibraltar,Andorra,26,31,43,57,69,74,46,75,25,31,69,BCL,https://www.betclan.com/predictionsdetails/football/201150000/gibraltar-v-andorra-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 17:00,17:00,Europe/London,1
27/09/2026,16:00,,Serbia,Netherlands,11,19,70,30,81,89,70,39,61,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201150002/serbia-v-netherlands-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 17:00,17:00,Europe/London,1
27/09/2026,16:30,,Burgos,Eldense,53,26,21,79,74,47,68,45,55,53,47,BCL,https://www.betclan.com/predictionsdetails/football/200659074/burgos-v-eldense-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 17:30,17:30,Europe/London,1
27/09/2026,16:30,,Eibar,Las Palmas,52,27,21,79,73,48,70,49,51,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200659079/eibar-v-las-palmas-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 17:30,17:30,Europe/London,1
27/09/2026,17:00,,Teruel,Huesca,23,26,51,49,74,77,52,66,34,37,63,BCL,https://www.betclan.com/predictionsdetails/football/201309694/teruel-v-huesca-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 18:00,18:00,Europe/London,1
27/09/2026,18:00,,Juventud De Las Piedras,Cerro,59,26,15,85,74,41,54,62,38,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201731083/juventud-de-las-piedras-v-cerro-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 19:00,19:00,Europe/London,1
27/09/2026,18:00,,Unam Pumas,Atletico San Luis,52,26,22,78,74,48,76,43,57,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200563422/unam-pumas-v-atletico-san-luis-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 19:00,19:00,Europe/London,1
27/09/2026,18:45,,Germany,Greece,71,18,11,89,82,29,74,34,66,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201150004/germany-v-greece-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 19:45,19:45,Europe/London,1
27/09/2026,18:45,,Israel,Rep of Ireland,31,27,42,58,73,69,72,49,51,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201150008/israel-v-rep-of-ireland-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 19:45,19:45,Europe/London,1
27/09/2026,18:45,,Norway,Portugal,27,38,35,65,62,73,84,34,66,69,31,BCL,https://www.betclan.com/predictionsdetails/football/201150006/norway-v-portugal-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 19:45,19:45,Europe/London,1
27/09/2026,19:00,,CRB,Cuiaba,52,27,21,79,73,48,60,59,41,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201254033/crb-v-cuiaba-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 20:00,20:00,Europe/London,1
27/09/2026,19:00,,Real Oviedo,Sporting Gijon,49,29,22,78,71,51,56,63,37,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200659085/real-oviedo-v-sporting-gijon-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 20:00,20:00,Europe/London,1
27/09/2026,19:30,,Deportivo Maipu,Temperley,51,30,19,81,70,49,54,67,33,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200539387/deportivo-maipu-v-temperley-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 20:30,20:30,Europe/London,1
27/09/2026,20:00,,Racing Club,Boca Juniors,24,28,48,52,72,76,56,63,37,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1638185/racing-club-v-boca-juniors-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 21:00,21:00,Europe/London,1
27/09/2026,21:00,,Defensor Sporting,Danubio,46,29,25,75,71,54,68,41,59,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201731081/defensor-sporting-v-danubio-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 22:00,22:00,Europe/London,1
27/09/2026,21:00,,Gimnasia y Tiro,Atletico Rafaela,53,30,17,83,70,47,49,71,29,34,66,BCL,https://www.betclan.com/predictionsdetails/football/200539391/gimnasia-y-tiro-v-atletico-rafaela-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 22:00,22:00,Europe/London,1
27/09/2026,21:00,,Mixco,Antigua GFC,41,29,30,70,71,59,68,45,55,53,47,BCL,https://www.betclan.com/predictionsdetails/football/1559650/mixco-v-antigua-gfc-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 22:00,22:00,Europe/London,1
27/09/2026,21:30,,Fortaleza,Athletic Club MG,60,25,15,85,75,40,56,61,39,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201254036/fortaleza-v-athletic-club-mg-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 22:30,22:30,Europe/London,1
