DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,18:00,,Emmen,TOP Oss,79,3,18,82,97,21,82,19,81,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,MVV Maastricht,Helmond Sport,60,16,24,76,84,40,97,28,72,82,18,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,NAC Breda,FC Eindhoven,45,31,24,76,69,55,92,24,76,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Oman,Saudi Arabia,25,33,42,58,67,75,60,55,45,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Roda Kerkrade,RKC Waalwijk,26,47,27,73,53,74,82,47,53,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Volendam,VVV-Venlo,41,29,30,70,71,59,82,24,76,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:30,,Cavese 1919,Savoia,38,33,29,71,67,62,77,50,50,62,38,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Cittadella,Lecco,64,9,27,73,91,36,48,68,32,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Est. Buenos Aires,San Miguel,36,41,23,77,59,64,54,71,29,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Longford Town,Cork City,28,24,48,52,76,72,66,49,51,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Sambenedettese,Campobasso,15,34,51,49,66,85,78,46,54,63,37,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:45,,Albania,Belarus,43,34,23,77,66,57,55,59,41,40,60,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Bourg Peronnas,Concarneau,14,32,54,46,68,86,51,74,26,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Czech Republic,Croatia,31,31,38,62,69,69,71,48,52,56,44,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,England,Spain,31,32,37,63,68,69,74,45,55,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Fleury 91,Aubagne Air Bel,46,38,16,84,62,54,56,65,35,41,59,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,North Macedonia,Switzerland,21,34,45,55,66,79,59,48,52,44,56,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Orleans,Cannes,23,39,38,62,61,77,51,74,26,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Paris 13 Atl.,Bastia,32,33,35,65,67,68,51,74,26,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Quevilly,Rouen - Amiens,24,40,36,64,60,76,47,65,35,32,68,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Slovakia,Moldova,47,37,16,84,63,53,52,40,60,37,63,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Thionville,La Roche,31,36,33,67,64,69,66,60,40,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Valenciennes,Le Puy Foot 43,26,20,54,46,80,74,61,60,40,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Villefranche,Versailles 78,22,18,60,40,82,78,51,50,50,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,19:00,,CA All Boys,Colon Santa Fe,22,46,32,68,54,78,52,72,28,37,63,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:00,,Ciudad Bolivar,Chaco For Ever,32,39,29,71,61,68,53,73,27,38,62,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:00,,Estudiantes LP,Rosario Central,33,34,33,67,66,67,54,70,30,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:00,,Montserrat,Br. Virgin Isl.,46,33,21,79,67,54,63,37,63,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:00,,Quilmes,Atletico Guemes,43,31,26,74,69,57,54,64,36,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:30,,Nautico PE,Sport Recife PE,32,28,40,60,72,68,66,56,44,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:30,Europe/London,1
26/09/2026,19:30,,Operario PR,Ceara CE,44,31,25,75,69,56,67,53,47,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:30,Europe/London,1
26/09/2026,19:30,,Rubio Nu,2 de Mayo,18,28,54,46,72,82,65,50,50,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:30,Europe/London,1
26/09/2026,20:00,,Botafogo PB,Maringa PR,34,32,34,66,68,66,68,53,47,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:00,,Floresta CE,Santa Cruz PE,34,35,31,69,65,66,52,71,29,37,63,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:00,,HFX Wanderers,Atletico Ottawa,38,30,32,68,70,62,80,37,63,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:00,,Saint Martin,US Virgin Isl.,48,35,17,83,65,52,57,27,73,42,58,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:00,,Wydad Casablanca,Widad Temara,45,36,19,81,64,55,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:30,,USA,Peru,43,34,23,77,66,57,62,50,50,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:30,Europe/London,1
26/09/2026,21:00,,Dep. Pereira,Inter Bogota,31,32,37,63,68,69,72,52,48,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:00,Europe/London,1
26/09/2026,21:00,,Guastatoya,Dep. San Pedro,44,25,31,69,75,56,57,57,43,42,58,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:00,Europe/London,1
26/09/2026,21:00,,St Vincent&Gr.,French Guiana,29,31,40,60,69,71,72,44,56,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:00,Europe/London,1
26/09/2026,21:30,,Goias GO,Atletico GO,34,27,39,61,73,66,60,61,39,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:30,Europe/London,1
26/09/2026,21:30,,Penarol,Boston River,61,9,30,70,91,39,71,46,54,56,44,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:30,Europe/London,1
26/09/2026,21:30,,The Strongest,Guabira Montero,44,31,25,75,69,56,75,32,68,60,40,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:30,Europe/London,1
26/09/2026,22:00,,Dep. Madryn,Central Norte,44,33,23,77,67,56,58,64,36,43,57,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:00,Europe/London,1
26/09/2026,22:00,,Sp. Trinidense,Cerro Porteno,45,20,35,65,80,55,69,47,53,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:00,Europe/London,1
26/09/2026,22:00,,Tlaxcala,Cancun,30,25,45,55,75,70,73,36,64,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:00,Europe/London,1
26/09/2026,22:30,,Inter Limeira SP,Paysandu PA,38,33,29,71,67,62,63,58,42,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:30,Europe/London,1
26/09/2026,22:50,,Cruz Azul,Dep. Toluca,38,14,48,52,86,62,75,38,62,60,40,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:50,Europe/London,1
26/09/2026,23:00,,Antigua&Barbuda,Anguilla,48,37,15,85,63,52,47,35,65,32,68,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:00,Europe/London,1
26/09/2026,23:00,,Atl. Colegiales,Chacarita Jrs,43,25,32,68,75,57,48,71,29,33,67,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:00,Europe/London,1
26/09/2026,23:00,,Canada,Chile,41,33,26,74,67,59,64,52,48,49,51,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:00,Europe/London,1
26/09/2026,23:00,,Inter Santa Tecla,Atletico Balboa,42,38,20,80,62,58,55,58,42,40,60,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:00,Europe/London,1
26/09/2026,23:00,,U. Catolica,Union La Calera,42,33,25,75,67,58,61,54,46,46,54,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:00,Europe/London,1
26/09/2026,23:00,,Vancouver FC,Forge,30,31,39,61,69,70,71,47,53,56,44,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:00,Europe/London,1
26/09/2026,23:00,,Venados,Atletico Morelia,40,5,55,45,95,60,77,32,68,62,38,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:00,Europe/London,1
26/09/2026,23:07,,Guadalajara,Queretaro,46,19,35,65,81,54,69,51,49,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:07,Europe/London,1
26/09/2026,23:15,,Cucuta Dep.,Llaneros FC,23,40,37,63,60,77,74,54,46,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:15,Europe/London,1
26/09/2026,23:30,,Atlanta Utd,New York City,37,23,40,60,77,63,78,44,56,63,37,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:30,Europe/London,1
26/09/2026,23:30,,CF Montreal,FC Cincinnati,32,39,29,71,61,68,77,35,65,62,38,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:30,Europe/London,1
26/09/2026,23:30,,Charlotte FC,Chicago Fire,36,32,32,68,68,64,83,31,69,68,32,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:30,Europe/London,1
26/09/2026,23:30,,NY Red Bulls,St. Louis City,34,31,35,65,69,66,80,44,56,65,35,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:30,Europe/London,1
26/09/2026,23:30,,Philadelphia Un,Orlando City,44,24,32,68,76,56,79,34,66,64,36,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,00:30,Europe/London,1
27/09/2026,00:00,,Luis Angel Firpo,Aguila,42,35,23,77,65,58,65,50,50,50,50,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:00,Europe/London,1
27/09/2026,00:00,,Marquense,Malacateco,46,25,29,71,75,54,61,50,50,46,54,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:00,Europe/London,1
27/09/2026,00:00,,U. de Vinto,Oriente Petrolero,35,30,35,65,70,65,78,39,61,63,37,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:00,Europe/London,1
27/09/2026,00:30,,Austin FC,San Diego FC,36,30,34,66,70,64,75,36,64,60,40,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:30,Europe/London,1
27/09/2026,00:30,,Dallas,Los Angeles FC,36,31,33,67,69,64,72,39,61,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:30,Europe/London,1
27/09/2026,00:30,,Houston Dynamo,Sporting Kansas,65,15,20,80,85,35,70,40,60,55,45,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:30,Europe/London,1
27/09/2026,00:30,,Mont. City Torque,Dep. Maldonado,63,7,30,70,93,37,63,55,45,48,52,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:30,Europe/London,1
27/09/2026,00:30,,Nashville SC,Toronto,52,22,26,74,78,48,78,36,64,63,37,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:30,Europe/London,1
27/09/2026,00:30,,Seattle Sounders,Minnesota Utd,44,24,32,68,76,56,77,46,54,62,38,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,01:30,Europe/London,1
27/09/2026,01:00,,Auckland FC B,Wellington Ol.,30,29,41,59,71,70,31,95,5,16,84,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,02:00,Europe/London,1
27/09/2026,01:00,,Dorados Sinaloa,Alacranes Durango,38,37,25,75,63,62,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,02:00,Europe/London,1
27/09/2026,01:00,,Mexico,Colombia,34,32,34,66,68,66,67,55,45,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,02:00,Europe/London,1
27/09/2026,01:20,,J. Barranquilla,Ind. Medellin,10,44,46,54,56,90,81,41,59,66,34,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,02:20,Europe/London,1
27/09/2026,01:30,,Real Salt Lake,New England Rev,26,18,56,44,82,74,80,35,65,65,35,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,02:30,Europe/London,1
27/09/2026,02:00,,Isidro Metapan,Cacahuatique,43,45,12,88,55,57,64,55,45,49,51,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,03:00,Europe/London,1
27/09/2026,02:00,,Sint Maarten,Belize,32,31,37,63,69,68,70,49,51,55,45,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,03:00,Europe/London,1
27/09/2026,02:10,,Xelaju MC,Comunicaciones,45,38,17,83,62,55,64,47,53,49,51,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,03:10,Europe/London,1
27/09/2026,02:30,,LA Galaxy,Colorado Rapids,38,27,35,65,73,62,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,03:30,Europe/London,1
27/09/2026,02:30,,SJ Earthquakes,Portland Timbers,50,22,28,72,78,50,82,36,64,67,33,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,03:30,Europe/London,1
27/09/2026,02:30,,V. Whitecaps,DC United,44,31,25,75,69,56,70,41,59,55,45,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,03:30,Europe/London,1
27/09/2026,03:05,,Santos Laguna,Pachuca,32,31,37,63,69,68,67,46,54,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,04:05,Europe/London,1
27/09/2026,03:10,,Tigres UANL,Puebla,22,33,45,55,67,78,71,57,43,56,44,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,04:10,Europe/London,1
27/09/2026,04:00,,Cook Islands,Tahiti,18,34,48,52,66,82,65,24,76,50,50,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,05:00,Europe/London,1
27/09/2026,07:00,,Cambodia,Myanmar,36,30,34,66,70,64,73,47,53,58,42,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,08:00,Europe/London,1
27/09/2026,07:00,,Hong Kong,Laos,45,35,20,80,65,55,63,41,59,48,52,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,08:00,Europe/London,1
27/09/2026,08:30,,OFK Malzenice,Tatran LM,43,16,41,59,84,57,65,52,48,50,50,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,09:30,Europe/London,1
27/09/2026,08:30,,Slovan Brat. B,Tatran Presov,28,14,58,42,86,72,69,48,52,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,09:30,Europe/London,1
27/09/2026,09:00,,Metalist Kharkov,FC Chernihiv,45,37,18,82,63,55,72,57,43,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,10:00,Europe/London,1
27/09/2026,09:30,,Ufa,Torpedo Moscow,33,27,40,60,73,67,71,47,53,56,44,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,10:30,Europe/London,1
27/09/2026,10:00,,Barakaldo,Real Aviles,27,43,30,70,57,73,67,59,41,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,11:00,Europe/London,1
27/09/2026,10:00,,Gangwon,Incheon Utd,35,39,26,74,61,65,67,56,44,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,11:00,Europe/London,1
27/09/2026,10:00,,UD Ourense,Cacereno,34,32,34,66,68,66,50,59,41,35,65,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,11:00,Europe/London,1
27/09/2026,10:00,,Umea,FBK Karlstad,29,26,45,55,74,71,69,44,56,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,11:00,Europe/London,1
27/09/2026,10:30,,Barletta,Potenza,25,41,34,66,59,75,77,39,61,62,38,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,11:30,Europe/London,1
27/09/2026,10:30,,Casertana,Catania,42,34,24,76,66,58,72,39,61,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,11:30,Europe/London,1
27/09/2026,11:00,,Arendal,Brattvag,28,24,48,52,76,72,69,42,58,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,12:00,Europe/London,1
27/09/2026,11:00,,Arlanda,Enkopings SK,47,22,31,69,78,53,74,42,58,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,12:00,Europe/London,1
27/09/2026,11:00,,Eskilsminne IF,AFC Malmo,26,35,39,61,65,74,75,34,66,60,40,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,12:00,Europe/London,1
27/09/2026,11:00,,Oleksandriya,FSC Mariupol,51,18,31,69,82,49,57,58,42,42,58,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,12:00,Europe/London,1
27/09/2026,11:00,,Trelleborg,Angelholms,54,32,14,86,68,46,78,38,62,63,37,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,12:00,Europe/London,1
27/09/2026,11:00,,Vihren Sandanski,Nesebar,35,38,27,73,62,65,74,51,49,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,12:00,Europe/London,1
27/09/2026,11:35,,China,New Zealand,34,31,35,65,69,66,66,54,46,51,49,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,12:35,Europe/London,1
27/09/2026,12:00,,Eidsvold TF,Trygg/Lade,77,16,7,93,84,23,82,29,71,67,33,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:00,Europe/London,1
27/09/2026,12:00,,Lorenskog,Skeid,63,12,25,75,88,37,69,42,58,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:00,Europe/London,1
27/09/2026,12:00,,Seychelles,Sri Lanka,34,32,34,66,68,66,64,58,42,49,51,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:00,Europe/London,1
27/09/2026,12:00,,Shanghai Shenhua,Zenit,23,32,45,55,68,77,74,30,70,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:00,Europe/London,1
27/09/2026,12:00,,Valladolid,Cordoba,49,7,44,56,93,51,68,52,48,53,47,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:00,Europe/London,1
27/09/2026,12:30,,De Graafschap,Den Bosch,39,28,33,67,72,61,97,24,76,82,18,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:30,Europe/London,1
27/09/2026,12:30,,Eik Tonsberg,Bjarg,10,12,78,22,88,90,69,40,60,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:30,Europe/London,1
27/09/2026,12:30,,Nyva Ternopil,Ahrobiznes,36,10,54,46,90,64,69,50,50,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:30,Europe/London,1
27/09/2026,12:30,,Ostia Mare Lido,Forli,25,32,43,57,68,75,78,52,48,63,37,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:30,Europe/London,1
27/09/2026,12:30,,Ravenna,Gubbio,60,21,19,81,79,40,67,52,48,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:30,Europe/London,1
27/09/2026,12:30,,Union Brescia,Dolomiti Bellunesi,45,36,19,81,64,55,59,51,49,44,56,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,13:30,Europe/London,1
27/09/2026,13:00,,AEL Larissa,PAOK B,44,35,21,79,65,56,63,64,36,48,52,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,14:00,Europe/London,1
27/09/2026,13:00,,Apollon Kalamaria,Anag. Karditsas,30,33,37,63,67,70,52,64,36,37,63,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,14:00,Europe/London,1
27/09/2026,13:00,,Lithuania,Azerbaijan,35,33,32,68,67,65,59,63,37,44,56,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,14:00,Europe/London,1
27/09/2026,13:00,,Niki Volos,Nestos Chrysoupoli,45,37,18,82,63,55,74,53,47,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,14:00,Europe/London,1
27/09/2026,13:00,,Panionios,Zakynthos FC,62,28,10,90,72,38,52,75,25,37,63,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,14:00,Europe/London,1
27/09/2026,13:30,,Beroe,Yantra Gabrovo,40,23,37,63,77,60,54,58,42,39,61,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,14:30,Europe/London,1
27/09/2026,14:00,,Assyriska FF,Pitea IF,55,24,21,79,76,45,72,40,60,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,CE Europa,Majadahonda,36,33,31,69,67,64,72,42,58,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,CSKA Sofia II,Sportist Svoge,60,27,13,87,73,40,57,58,42,42,58,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Central Espanol,Liverpool M.,15,30,55,45,70,85,55,59,41,40,60,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Chernom. Burgas,Montana,57,22,21,79,78,43,60,44,56,45,55,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Criciuma SC,Avai SC,51,22,27,73,78,49,60,64,36,45,55,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Gefle,Vasalund,46,26,28,72,74,54,74,36,64,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Hellas Syros,Pyrgos 1968,50,44,6,94,56,50,52,42,58,37,63,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Karlstad Fotboll,Karlbergs BK,52,20,28,72,80,48,65,44,56,50,50,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Levanger,Grorud,50,14,36,64,86,50,69,34,66,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Mirandes,Unionistas,43,34,23,77,66,57,84,34,66,69,31,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:00,,Shinnik Yaroslavl,SKA-Khabarovsk,47,43,10,90,57,53,68,50,50,53,47,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:00,Europe/London,1
27/09/2026,14:15,,Mallorca,Almeria,56,5,39,61,95,44,34,69,31,19,81,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,15:15,Europe/London,1
27/09/2026,15:00,,Yemen,Qatar,21,33,46,54,67,79,69,31,69,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:00,Europe/London,1
27/09/2026,15:15,,Panserraikos,Olympiacos B,39,24,37,63,76,61,74,53,47,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:15,Europe/London,1
27/09/2026,15:30,,Antofagasta,Dep. Iquique,39,32,29,71,68,61,65,54,46,50,50,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:30,Europe/London,1
27/09/2026,15:30,,Carpi,ArzignanoChiampo,19,46,35,65,54,81,81,34,66,66,34,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:30,Europe/London,1
27/09/2026,15:30,,Honefoss,Tromsdalen,54,15,31,69,85,46,81,29,71,66,34,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:30,Europe/London,1
27/09/2026,15:30,,Perugia,Reggiana 1919,26,21,53,47,79,74,72,46,54,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:30,Europe/London,1
27/09/2026,15:30,,Renate,Treviso,36,32,32,68,68,64,76,45,55,61,39,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:30,Europe/London,1
27/09/2026,15:30,,Scafatese,Team Altamura,40,34,26,74,66,60,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:30,Europe/London,1
27/09/2026,15:30,,Vis Pesaro 1898,Guidonia,9,40,51,49,60,91,83,46,54,68,32,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,16:30,Europe/London,1
27/09/2026,16:00,,Austria,Kosovo,43,33,24,76,67,57,65,47,53,50,50,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:00,,Denmark,Wales,44,33,23,77,67,56,63,47,53,48,52,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:00,,Fratria Varna,Spartak Pleven,48,22,30,70,78,52,60,54,46,45,55,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:00,,Gibraltar,Andorra,29,35,36,64,65,71,52,71,29,37,63,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:00,,Hebar,Dobrudzha,67,18,15,85,82,33,70,48,52,55,45,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:00,,Ludogorets II,Etar V. Tarnovo,38,25,37,63,75,62,70,54,46,55,45,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:00,,Moghreb Tetouan,Berkane,20,36,44,56,64,80,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:00,,Serbia,Netherlands,23,33,44,56,67,77,66,43,57,51,49,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:00,Europe/London,1
27/09/2026,16:15,,Antequera,Real Jaen,36,32,32,68,68,64,72,42,58,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:15,Europe/London,1
27/09/2026,16:15,,Merida AD,UD Logrones,20,6,74,26,94,80,67,50,50,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:15,Europe/London,1
