DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,14:00,,Limavady Utd,Cliftonville,27,3,70,30,97,73,62,48,52,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,MK Dons,Bromley,41,33,26,74,67,59,69,46,54,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Newport County,Grimsby Town,28,32,40,60,68,72,65,52,48,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Notts County,Blackpool,36,32,32,68,68,64,69,51,49,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Plymouth Argyle,Burton Albion,57,11,32,68,89,43,82,34,66,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Port Vale,Northampton Town,37,33,30,70,67,63,63,58,42,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Progreso M.,Racing Club M.,29,34,37,63,66,71,50,68,32,35,65,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Rotherham Utd,Crewe Alexandra,19,62,19,81,38,81,74,62,38,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Scunthorpe Utd,Hartlepool Utd,38,31,31,69,69,62,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Shrewsbury Town,Colchester Utd,40,22,38,62,78,60,65,62,38,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Skovde,Olympic Malmo,34,28,38,62,72,66,80,37,63,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Solihull Moors,Boreham Wood,12,14,74,26,86,88,92,29,71,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Sollentuna,Stockholm Inter.,22,24,54,46,76,78,65,47,53,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Southend Utd,Barrow,51,29,20,80,71,49,85,36,64,70,30,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Stevenage,Sheffield Wed,32,32,36,64,68,68,69,51,49,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Stockport,Peterborough Utd,44,32,24,76,68,56,68,44,56,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Sutton Utd,Forest Green R.,54,13,33,67,87,46,66,43,57,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Swindon Town,Accrington,37,31,32,68,69,63,70,38,62,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Tranmere Rovers,Walsall,35,32,33,67,68,65,55,62,38,40,60,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,VJS Vantaa,KPV Kokkola,44,30,26,74,70,56,80,25,75,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Wealdstone,Gateshead,41,31,28,72,69,59,73,43,57,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Worthing,Halifax Town,50,13,37,63,87,50,81,36,64,66,34,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Wycombe,Reading,35,30,35,65,70,65,80,41,59,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,York City,Gillingham,32,35,33,67,65,68,70,52,48,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:15,,Granada,FC Andorra,62,24,14,86,76,38,68,46,54,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:15,Europe/London,1
26/09/2026,14:30,,Aguilas,Hercules,35,33,32,68,67,65,64,59,41,49,51,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Heracles,Vitesse,58,4,38,62,96,42,87,24,76,72,28,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Juv. Torremolinos,Algeciras,33,32,35,65,68,67,80,42,58,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Leonesa,Coria,41,33,26,74,67,59,59,67,33,44,56,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Lugo,Racing Ferrol,37,33,30,70,67,63,67,59,41,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,15:00,,Kuwait,Iraq,24,34,42,58,66,76,58,58,42,43,57,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:00,Europe/London,1
26/09/2026,15:00,,Sporting Lagos,Barau,41,33,26,74,67,59,53,53,47,38,62,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:00,Europe/London,1
26/09/2026,15:00,,Utsiktens,Jonkopings S.,16,34,50,50,66,84,66,41,59,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:00,Europe/London,1
26/09/2026,15:15,,RoPS Rovaniemi,SalPa Salo,37,29,34,66,71,63,85,31,69,70,30,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:15,Europe/London,1
26/09/2026,15:30,,Bari,Cosenza,74,21,5,95,79,26,61,39,61,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Desenzano,Juve Next Gen,35,31,34,66,69,65,59,57,43,44,56,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Livorno,Pianese,75,14,11,89,86,25,61,68,32,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Novara,Ospitaletto,36,32,32,68,68,64,65,51,49,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Picerno,Audace Cerignola,51,6,43,57,94,49,66,44,56,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,16:00,,Bulgaria,Luxembourg,36,33,31,69,67,64,61,61,39,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,36,33,31,69,67,64,61,62,38,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Iceland,Estonia,46,34,20,80,66,54,58,44,56,43,57,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Klubi,04 - JaPS Jarvenpaa,27,20,53,47,80,73,56,59,41,41,59,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,San Marino,Finland,13,39,48,52,61,87,42,38,62,27,73,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,UTS Touarga,FUS Rabat,33,33,34,66,67,67,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Zlate Moravce,Petrzalka,23,24,53,47,76,77,47,52,48,32,68,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:30,,Celta Fortuna,Sabadell,32,32,36,64,68,68,51,58,42,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:30,Europe/London,1
26/09/2026,16:30,,Oldham Athletic,Salford City,43,19,38,62,81,57,60,57,43,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:30,Europe/London,1
26/09/2026,16:30,,Tenerife,Cadiz,39,34,27,73,66,61,62,58,42,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:30,Europe/London,1
26/09/2026,16:45,,Arenas Club,Bilbao Athletic,9,45,46,54,55,91,92,34,66,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:45,Europe/London,1
26/09/2026,16:45,,Dep. Fabril,Real Union,34,28,38,62,72,66,92,34,66,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:45,Europe/London,1
26/09/2026,16:45,,Gimnastic,Sant Andreu,70,10,20,80,90,30,47,67,33,32,68,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:45,Europe/London,1
26/09/2026,18:00,,Cerro Largo Melo,Nacional M.,15,60,25,75,40,85,74,68,32,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Cruz Azul Hidalgo,Leones Negros,17,27,56,44,73,83,70,43,57,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Difaa El Jadidi,CODM Meknes,37,34,29,71,66,63,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Emmen,TOP Oss,77,3,20,80,97,23,82,19,81,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,MVV Maastricht,Helmond Sport,60,16,24,76,84,40,96,29,71,81,19,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,NAC Breda,FC Eindhoven,45,17,38,62,83,55,92,24,76,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Oman,Saudi Arabia,27,33,40,60,67,73,63,55,45,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Roda Kerkrade,RKC Waalwijk,26,47,27,73,53,74,82,48,52,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Volendam,VVV-Venlo,41,29,30,70,71,59,82,24,76,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:30,,Cavese 1919,Savoia,38,33,29,71,67,62,77,50,50,62,38,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Cittadella,Lecco,64,9,27,73,91,36,48,68,32,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Est. Buenos Aires,San Miguel,36,41,23,77,59,64,54,71,29,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Longford Town,Cork City,30,23,47,53,77,70,66,49,51,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:30,,Sambenedettese,Campobasso,15,34,51,49,66,85,78,46,54,63,37,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:30,Europe/London,1
26/09/2026,18:45,,Albania,Belarus,43,35,22,78,65,57,54,58,42,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Bourg Peronnas,Concarneau,14,32,54,46,68,86,51,74,26,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Czech Republic,Croatia,31,32,37,63,68,69,72,47,53,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,England,Spain,32,32,36,64,68,68,72,48,52,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Fleury 91,Aubagne Air Bel,46,38,16,84,62,54,56,65,35,41,59,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,North Macedonia,Switzerland,21,35,44,56,65,79,61,46,54,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Orleans,Cannes,23,39,38,62,61,77,51,74,26,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Paris 13 Atl.,Bastia,33,32,35,65,68,67,51,74,26,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Quevilly,Rouen - Amiens,24,40,36,64,60,76,47,65,35,32,68,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Slovakia,Moldova,47,36,17,83,64,53,53,43,57,38,62,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Thionville,La Roche,31,36,33,67,64,69,66,60,40,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Valenciennes,Le Puy Foot 43,26,20,54,46,80,74,61,60,40,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,18:45,,Villefranche,Versailles 78,22,18,60,40,82,78,51,50,50,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:45,Europe/London,1
26/09/2026,19:00,,CA All Boys,Colon Santa Fe,22,46,32,68,54,78,52,72,28,37,63,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:00,,Ciudad Bolivar,Chaco For Ever,32,39,29,71,61,68,53,73,27,38,62,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:00,,Estudiantes LP,Rosario Central,33,34,33,67,66,67,54,69,31,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:00,,Quilmes,Atletico Guemes,43,31,26,74,69,57,54,64,36,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:00,Europe/London,1
26/09/2026,19:30,,Nautico PE,Sport Recife PE,32,28,40,60,72,68,66,56,44,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:30,Europe/London,1
26/09/2026,19:30,,Operario PR,Ceara CE,44,31,25,75,69,56,67,53,47,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:30,Europe/London,1
26/09/2026,19:30,,Rubio Nu,2 de Mayo,18,28,54,46,72,82,66,50,50,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,20:30,Europe/London,1
26/09/2026,20:00,,Botafogo PB,Maringa PR,36,33,31,69,67,64,67,53,47,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:00,,Floresta CE,Santa Cruz PE,34,35,31,69,65,66,53,72,28,38,62,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:00,,HFX Wanderers,Atletico Ottawa,39,30,31,69,70,61,81,35,65,66,34,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:00,,Wydad Casablanca,Widad Temara,45,37,18,82,63,55,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:00,Europe/London,1
26/09/2026,20:30,,U. Catolica,Union La Calera,41,33,26,74,67,59,62,53,47,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:30,Europe/London,1
26/09/2026,20:30,,USA,Peru,43,33,24,76,67,57,63,48,52,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,21:30,Europe/London,1
26/09/2026,21:00,,Dep. Pereira,Inter Bogota,31,32,37,63,68,69,72,53,47,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:00,Europe/London,1
26/09/2026,21:00,,Guastatoya,Dep. San Pedro,44,25,31,69,75,56,57,57,43,42,58,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:00,Europe/London,1
26/09/2026,21:30,,Goias GO,Atletico GO,34,27,39,61,73,66,60,61,39,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:30,Europe/London,1
26/09/2026,21:30,,Penarol,Boston River,61,9,30,70,91,39,71,46,54,56,44,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,22:30,Europe/London,1
26/09/2026,22:00,,Dep. Madryn,Central Norte,44,33,23,77,67,56,58,64,36,43,57,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:00,Europe/London,1
26/09/2026,22:00,,Sp. Trinidense,Cerro Porteno,44,21,35,65,79,56,69,47,53,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:00,Europe/London,1
26/09/2026,22:00,,Tlaxcala,Cancun,28,25,47,53,75,72,74,36,64,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:00,Europe/London,1
26/09/2026,22:30,,Inter Limeira SP,Paysandu PA,37,32,31,69,68,63,65,56,44,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:30,Europe/London,1
26/09/2026,22:50,,Cruz Azul,Dep. Toluca,39,13,48,52,87,61,74,39,61,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,23:50,Europe/London,1
