DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,16:00,,Faroe Islands,Kazakhstan,42,32,26,74,68,58,73,57,43,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Gimnastica Segoviana,San Sebastian De Los Reyes,29,23,48,52,77,71,71,56,44,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Iceland,Estonia,46,18,36,64,82,54,88,28,72,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Klubi-04,JaPS,43,25,32,68,75,57,80,39,61,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,London City Lionesses (w),Brighton & Hove Albion Women (w),44,25,31,69,75,56,84,39,61,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,San Marino,Finland,15,14,71,29,86,85,80,34,66,32,68,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Oldham,Salford City,39,30,31,69,70,61,79,41,59,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Orihuela,Castellon B,48,24,28,72,76,52,77,43,57,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Sestao River,Atletico Astorga,55,22,23,77,78,45,71,53,47,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Tenerife,Cadiz,51,30,19,81,70,49,78,51,49,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Triglav Kranj,Primorje,69,22,9,91,78,31,92,32,68,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:45,,Arenas Club,Athletic Club B,28,30,42,58,70,72,77,55,45,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:45,,Deportivo Fabril,Real Union,42,27,31,69,73,58,82,36,64,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:45,,Gimnastic Tarragona,Sant Andreu,53,27,20,80,73,47,78,55,45,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,17:00,,NK Tabor Sezana,Nk Bistrica,64,21,15,85,79,36,88,43,57,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:06,,Club Queretaro (w),Atlas (w),35,24,41,59,76,65,89,32,68,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:06,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:30,,Longford Town FC,Cork City,25,24,51,49,76,75,91,35,65,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Albania,Belarus,46,24,30,70,76,54,78,50,50,38,62,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Bourg-en-Bresse 01,Concarneau,23,30,47,53,70,77,71,57,43,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Czech Republic,Croatia,34,31,35,65,69,66,79,44,56,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,England,Spain,31,31,38,62,69,69,78,43,57,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,North Macedonia,Switzerland,16,29,55,45,71,84,88,48,52,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Orleans,Cannes,31,31,38,62,69,69,80,43,57,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Paris 13 Atletico,Bastia,28,40,32,68,60,72,80,57,43,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Quevilly,Amiens,32,36,32,68,64,68,85,46,54,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Slovakia,Moldova,60,23,17,83,77,40,89,42,58,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Valenciennes,Le Puy,37,33,30,70,67,63,85,47,53,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Villefranche,Versailles 78 FC,31,26,43,57,74,69,81,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,21:00,,Pereira,Internacional De Bogota,32,31,37,63,69,68,83,43,57,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,21:30,,Goias,Atletico Goianiense,36,32,32,68,68,64,68,57,43,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,21:30,,Penarol,Boston River,65,21,14,86,79,35,80,45,55,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,22:00,,Tlaxcala FC,Cancun FC,41,34,25,75,66,59,83,41,59,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,22:30,,Washington Spirit (w),Angel City FC (w),45,24,31,69,76,55,76,50,50,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,22:50,,Cruz Azul,Toluca,34,33,33,67,67,66,76,44,56,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:50,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Charleston Battery,Rhode Island,51,28,21,79,72,49,75,45,55,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Detroit City FC,Colorado Switchbacks,47,28,25,75,72,53,68,60,40,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Indy Eleven,Miami FC,54,25,21,79,75,46,85,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Pachuca (w),Santos Laguna (w),76,13,11,89,87,24,89,37,63,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Vancouver FC,Forge FC,30,33,37,63,67,70,77,51,49,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Venados FC,Atletico Morelia,54,25,21,79,75,46,79,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:07,,Guadalajara-Chivas,Queretaro FC,54,26,20,80,74,46,79,41,59,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:07,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:15,,Cucuta,Llaneros,36,35,29,71,65,64,84,55,45,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:15,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Atlanta United FC,New York City FC,38,29,33,67,71,62,83,43,57,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Charlotte,Chicago Fire,49,31,20,80,69,51,92,27,73,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Montreal Impact,FC Cincinnati,24,39,37,63,61,76,94,27,73,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,New York Red Bulls,St. Louis City,24,31,45,55,69,76,94,29,71,71,29,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Philadelphia Union,Orlando City SC,63,20,17,83,80,37,89,29,71,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Austin FC,San Diego,51,33,16,84,67,49,82,47,53,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,FC Dallas,Los Angeles FC,46,36,18,82,64,54,82,37,63,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Houston Dynamo,Sporting Kansas City,67,22,11,89,78,33,83,37,63,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Montevideo City Torque,Deportivo Maldonado,45,27,28,72,73,55,86,46,54,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,San Antonio FC,Tampa Bay Rowdies,32,28,40,60,72,68,71,54,46,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Seattle Sounders,Minnesota United FC,47,27,26,74,73,53,92,27,73,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:45,,Portland Thorns (w),Houston Dash (w),64,23,13,87,77,36,84,40,60,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:45,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,01:06,,FC Juarez (w),Club Tijuana (w),63,27,10,90,73,37,84,49,51,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,21:06,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,01:20,,Junior,Independiente Medellin,34,31,35,65,69,66,77,47,53,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,21:20,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,01:30,,Real Salt Lake,New England Revolution,38,29,33,67,71,62,89,29,71,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,21:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:00,,Monterey Bay FC,Lexington Sc,31,29,40,60,71,69,84,37,63,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:00,,Oakland Roots,Phoenix Rising,35,38,27,73,62,65,76,52,48,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:00,,Orange County SC,Pittsburgh Riverhounds,30,32,38,62,68,70,72,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:30,,Los Angeles Galaxy,Colorado Rapids,43,32,25,75,68,57,76,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:30,,San Jose Earthquakes,Portland Timbers,44,30,26,74,70,56,91,31,69,73,27,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:30,,Vancouver Whitecaps,DC United,66,23,11,89,77,34,94,29,71,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,03:05,,Santos Laguna,Pachuca,30,31,39,61,69,70,75,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,23:05,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,03:10,,U.A.N.L. - Tigres,Puebla,53,24,23,77,76,47,83,39,61,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,23:10,DYNAMIC_OFFSET:source-utc=-240m,1
