DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,14:00,,Southend,Barrow,54,31,15,85,69,46,75,46,54,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Southport,Spennymoor Town,44,28,28,72,72,56,79,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Stockport,Peterborough,61,23,16,84,77,39,82,38,62,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Sutton Utd,Forest Green,35,31,34,66,69,65,82,51,49,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Swindon Town,Accrington St,48,28,24,76,72,52,89,34,66,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Tonbridge Angels,Ebbsfleet United,36,22,42,58,78,64,80,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Tranmere,Walsall,35,34,31,69,66,65,73,50,50,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Walton And Hersham,Farnborough,28,29,43,57,71,72,90,35,65,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Wealdstone,Gateshead,52,25,23,77,75,48,80,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Welling,Chertsey Town,57,25,18,82,75,43,82,40,60,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Worthing,FC Halifax Town,50,24,26,74,76,50,71,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Wycombe,Reading,35,34,31,69,66,65,90,36,64,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,York,Gillingham,50,25,25,75,75,50,88,33,67,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:30,,CDA Aguilas FC,Hercules,40,33,27,73,67,60,77,53,47,38,62,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:30,,Jiskra Domazlice,Dynamo Ceske Budejovice,58,23,19,81,77,42,94,28,72,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:30,,Juventud Torremolinos CF,Algeciras,44,25,31,69,75,56,73,46,54,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:30,,Lugo,Racing De Ferrol,41,34,25,75,66,59,60,66,34,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:00,,Amorebieta,Ourense,46,28,26,74,72,54,72,55,45,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:00,,Croatia (u21),Hungary (u21),65,25,10,90,75,35,84,43,57,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:00,,FC Rostov II,SKCF Sevastopol,25,29,46,54,71,75,72,43,57,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:00,,Georgia (u21),Greece (u21),28,27,45,55,73,72,79,48,52,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:00,,Karela,Hearts of Oak,50,23,27,73,77,50,55,66,34,31,69,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:00,,Spartak Tambov,Kvant Obninsk,80,15,5,95,85,20,75,55,45,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:00,,Sporting Lagos,Barau,43,33,24,76,67,57,61,64,36,36,64,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:15,,CD Ebro,Terrassa,41,35,24,76,65,59,70,63,37,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:15,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:15,,RoPS,SalPa,39,35,26,74,65,61,93,25,75,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:15,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,15:30,,Union San Felipe,Deportes Copiapo,32,35,33,67,65,68,80,48,52,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Bulgaria,Luxembourg,56,25,19,81,75,44,75,54,46,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Don Benito,Atletico Sanluqueno,57,27,16,84,73,43,69,48,52,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,FC ViOn Zlate Moravce,MFK Petrzalka,33,32,35,65,68,67,71,47,53,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,43,32,25,75,68,57,72,57,43,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Gimnastica Segoviana,San Sebastian De Los Reyes,30,21,49,51,79,70,70,55,45,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Iceland,Estonia,48,17,35,65,83,52,89,26,74,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Klubi-04,JaPS,44,25,31,69,75,56,81,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Latvia (u21),Germany (u21),15,21,64,36,79,85,86,38,62,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,London City Lionesses (w),Brighton & Hove Albion Women (w),46,24,30,70,76,54,82,39,61,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,San Marino,Finland,15,12,73,27,88,85,82,33,67,30,70,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:00,,Ukraine (u21),Turkey (u21),44,32,24,76,68,56,84,43,57,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Oldham,Salford City,39,30,31,69,70,61,78,40,60,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Orihuela,Castellon B,46,25,29,71,75,54,79,41,59,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Sestao River,Atletico Astorga,51,23,26,74,77,49,72,51,49,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Tenerife,Cadiz,51,30,19,81,70,49,75,51,49,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:30,,Triglav Kranj,Primorje,67,23,10,90,77,33,93,31,69,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:45,,Arenas Club,Athletic Club B,33,33,34,66,67,67,75,55,45,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:45,,Deportivo Fabril,Real Union,41,26,33,67,74,59,84,33,67,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,16:45,,Gimnastic Tarragona,Sant Andreu,51,28,21,79,72,49,80,52,48,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,17:00,,Malta (u21),Northern Ireland (u21),16,19,65,35,81,84,90,34,66,33,67,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,17:00,,NK Tabor Sezana,Nk Bistrica,62,22,16,84,78,38,87,44,56,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:00,,Cobreloa,Santiago Wanderers,61,19,20,80,81,39,80,51,49,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:06,,Club Queretaro (w),Atlas (w),36,26,38,62,74,64,89,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:06,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:30,,Longford Town FC,Cork City,23,24,53,47,76,77,91,35,65,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Albania,Belarus,46,24,30,70,76,54,78,50,50,38,62,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Bourg-en-Bresse 01,Concarneau,24,30,46,54,70,76,70,57,43,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Czech Republic,Croatia,34,31,35,65,69,66,79,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,England,Spain,30,29,41,59,71,70,77,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,North Macedonia,Switzerland,17,30,53,47,70,83,89,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Orleans,Cannes,33,31,36,64,69,67,79,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Paris 13 Atletico,Bastia,28,40,32,68,60,72,79,58,42,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Quevilly,Amiens,32,36,32,68,64,68,84,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Slovakia,Moldova,64,20,16,84,80,36,90,39,61,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Valenciennes,Le Puy,39,32,29,71,68,61,85,45,55,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,18:45,,Villefranche,Versailles 78 FC,29,25,46,54,75,71,80,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,19:30,,Nautico Recife,Sport Recife,41,31,28,72,69,59,80,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,15:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,19:30,,Operario-PR,Ceara,51,29,20,80,71,49,85,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,15:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,20:00,,Botafogo PB,Maringa,40,32,28,72,68,60,77,54,46,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,20:00,,Floresta,Santa Cruz,39,31,30,70,69,61,77,54,46,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,20:00,,Lota Schwager,Provincial Ovalle,37,30,33,67,70,63,77,58,42,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,20:30,,Nublense,Deportes Puerto Montt,65,22,13,87,78,35,87,43,57,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,20:30,,USA,Peru,72,19,9,91,81,28,89,38,62,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,21:00,,Pereira,Internacional De Bogota,33,31,36,64,69,67,84,41,59,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,21:30,,Goias,Atletico Goianiense,35,32,33,67,68,65,67,56,44,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,21:30,,Penarol,Boston River,66,21,13,87,79,34,81,44,56,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,22:00,,Tlaxcala FC,Cancun FC,42,34,24,76,66,58,83,43,57,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,22:30,,Inter De Limeira,Paysandu,50,28,22,78,72,50,70,51,49,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,22:30,,Washington Spirit (w),Angel City FC (w),43,25,32,68,75,57,75,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,22:50,,Cruz Azul,Toluca,34,32,34,66,68,66,76,43,57,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:50,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Canada,Chile,39,24,37,63,76,61,87,44,56,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Charleston Battery,Rhode Island,51,28,21,79,72,49,75,45,55,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Detroit City FC,Colorado Switchbacks,46,29,25,75,71,54,69,60,40,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Indy Eleven,Miami FC,54,25,21,79,75,46,85,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Inter Fa,Atletico Balboa,59,29,12,88,71,41,78,42,58,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Pachuca (w),Santos Laguna (w),74,14,12,88,86,26,90,37,63,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Vancouver FC,Forge FC,30,33,37,63,67,70,77,51,49,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:00,,Venados FC,Atletico Morelia,54,25,21,79,75,46,79,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:07,,Guadalajara-Chivas,Queretaro FC,56,25,19,81,75,44,77,41,59,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:07,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:15,,Cucuta,Llaneros,37,34,29,71,66,63,83,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:15,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Atlanta United FC,New York City FC,38,29,33,67,71,62,84,42,58,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Charlotte,Chicago Fire,49,29,22,78,71,51,92,27,73,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Montreal Impact,FC Cincinnati,23,40,37,63,60,77,93,27,73,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,New York Red Bulls,St. Louis City,26,30,44,56,70,74,93,30,70,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,23:30,,Philadelphia Union,Orlando City SC,63,20,17,83,80,37,89,29,71,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Austin FC,San Diego,51,33,16,84,67,49,82,49,51,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,FC Dallas,Los Angeles FC,46,36,18,82,64,54,82,36,64,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Houston Dynamo,Sporting Kansas City,66,23,11,89,77,34,81,38,62,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Montevideo City Torque,Deportivo Maldonado,45,27,28,72,73,55,87,45,55,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,San Antonio FC,Tampa Bay Rowdies,32,28,40,60,72,68,71,54,46,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:30,,Seattle Sounders,Minnesota United FC,47,29,24,76,71,53,92,28,72,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,00:45,,Portland Thorns (w),Houston Dash (w),64,23,13,87,77,36,84,40,60,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:45,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,01:06,,FC Juarez (w),Club Tijuana (w),60,28,12,88,72,40,87,48,52,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,21:06,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,01:20,,Junior,Independiente Medellin,34,31,35,65,69,66,77,47,53,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,21:20,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,01:30,,Real Salt Lake,New England Revolution,36,31,33,67,69,64,88,28,72,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,21:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:00,,Monterey Bay FC,Lexington Sc,31,29,40,60,71,69,84,37,63,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:00,,Oakland Roots,Phoenix Rising,35,38,27,73,62,65,76,51,49,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:00,,Orange County SC,Pittsburgh Riverhounds,30,32,38,62,68,70,72,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:30,,Los Angeles Galaxy,Colorado Rapids,43,31,26,74,69,57,76,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:30,,San Jose Earthquakes,Portland Timbers,44,31,25,75,69,56,90,33,67,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,02:30,,Vancouver Whitecaps,DC United,66,23,11,89,77,34,94,29,71,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,22:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,03:05,,Santos Laguna,Pachuca,30,31,39,61,69,70,74,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,23:05,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,03:10,,U.A.N.L. - Tigres,Puebla,53,24,23,77,76,47,83,39,61,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,23:10,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,08:30,,OFK Malzenice,Tatran Liptovsky Mikulas,42,27,31,69,73,58,87,40,60,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,08:30,,Slovan Bratislava B,FC Tatran Presov,37,30,33,67,70,63,82,40,60,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,09:30,,FC Ufa,FC Torpedo Moscow,28,30,42,58,70,72,73,64,36,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,09:30,,La Nucia,Mallorca B,54,28,18,82,72,46,70,52,48,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:00,,Athletic Club (w),Atletico Madrid Femenino (w),51,23,26,74,77,49,85,35,65,67,33,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:00,,Barakaldo,Real Aviles,45,32,23,77,68,55,76,56,44,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:00,,Cp Mijas-las Lagunas,Tamaraceite,57,26,17,83,74,43,73,50,50,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:00,,Gangwon FC,Incheon United,41,31,28,72,69,59,69,55,45,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:00,,Ourense,Cacereno,44,28,28,72,72,56,81,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:00,,Oviedo B,RS Gimnastica,49,27,24,76,73,51,69,51,49,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:00,,Poblense,Valencia B,42,39,19,81,61,58,74,54,46,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
