DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,15:00,,Helsingborg,Norrby IF,45,27,28,72,73,55,89,42,58,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,IFK Norrkoeping (w),Rosengard (w),32,33,35,65,67,68,80,60,40,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,IFK Trelleborg FK,Soelvesborgs Goif,59,23,18,82,77,41,89,35,65,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Inter U23,Foggia,42,31,27,73,69,58,58,63,37,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Kirklarelispor,Beyoglu Yeni Carsi FK,36,34,30,70,66,64,83,54,46,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Leeds,Crystal Palace,59,23,18,82,77,41,87,31,69,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Manchester City,Sunderland,70,19,11,89,81,30,90,25,75,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Milford FC,Durban City,45,30,25,75,70,55,69,57,43,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,NK Bravo,Olimpija Ljubljana,40,26,34,66,74,60,79,44,56,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Orenburg 2,Rubin 2,56,28,16,84,72,44,78,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Parma,Genoa,38,32,30,70,68,62,69,63,37,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Sigma Olomouc,Sparta Praha,35,27,38,62,73,65,88,37,63,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Somaspor,Mus Spor,25,24,51,49,76,75,92,28,72,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Torpedo Vladimir,Smolensk,59,25,16,84,75,41,82,40,60,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Verona,L. R. Vicenza,42,25,33,67,75,58,89,33,67,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,West Ham (w),Everton (w),45,23,32,68,77,55,79,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:30,,Bayer Leverkusen,RB Leipzig,55,24,21,79,76,45,95,26,74,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:30,,Slovan Galanta,Slovan Bratislava B,38,34,28,72,66,62,84,44,56,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,AC Horsens,AGF,35,26,39,61,74,65,89,36,64,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Algeciras,CDA Aguilas FC,50,30,20,80,70,50,57,66,34,35,65,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Bjarg,Traeff,52,23,25,75,77,48,85,33,67,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Erzurum BB,Samsunspor,51,24,25,75,76,49,85,33,67,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Fenerbahce,Eyupspor,69,26,5,95,74,31,94,26,74,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Karcagi Se,Kozarmisleny FC,53,23,24,76,77,47,81,37,63,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Levadiakos,Olympiakos Piraeus,15,22,63,37,78,85,88,44,56,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Manisa FK,Istanbulspor AS,50,27,23,77,73,50,78,41,59,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Olympiacos Piraeus B,Marko,31,21,48,52,79,69,67,50,50,35,65,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Pendikspor,BB Bodrumspor,45,38,17,83,62,55,77,59,41,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:00,,Szentlorinc SE,Bvsc Zuglo,41,29,30,70,71,59,78,56,44,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:15,,AD Ceuta,Valladolid,39,33,28,72,67,61,86,44,56,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:15,,Atletico Madrid,Real Madrid,31,25,44,56,75,69,80,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,Degerfors IF,Hammarby,17,23,60,40,77,83,88,35,65,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,Dravinja Kostroj,Nk Bistrica,32,26,42,58,74,68,78,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,Estrela Da Amadora,Academico Viseu,39,34,27,73,66,61,75,46,54,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,FC Basel 1893,FC St. Gallen,34,32,34,66,68,66,85,31,69,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,FC Lausanne-Sport,FC Lugano,24,22,54,46,78,76,89,31,69,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,Guimaraes,Moreirense,66,24,10,90,76,34,71,56,44,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,Krka,Jadran Dekani,36,34,30,70,66,64,87,46,54,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,ND Bilje,Jesenice,48,25,27,73,75,52,83,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,Vlasim,Taborsko,38,30,32,68,70,62,82,41,59,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:30,,Waldhof Mannheim,Preussen Munster,40,29,31,69,71,60,79,32,68,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,16:45,,Rayo Cantabria,Amorebieta,46,32,22,78,68,54,72,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,16:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Al-Wakrah,Al-Sailiya,49,29,22,78,71,51,82,38,62,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Arnedo,Terrassa,37,25,38,62,75,63,71,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,CS Sfaxien,CA Bizertin,71,22,7,93,78,29,62,65,35,25,75,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Club Africain,ES Zarzis,68,24,8,92,76,32,70,61,39,25,75,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Compostela,Sestao River,38,38,24,76,62,62,77,55,45,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,FK Auda,Rigas Futbola Skola,34,20,46,54,80,66,88,40,60,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Gernika,UD Llanera,38,34,28,72,66,62,71,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,HNK Rijeka,HNK Hajduk Split,42,25,33,67,75,58,79,47,53,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Haugesund,Strommen,68,20,12,88,80,32,95,20,80,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Kongsvinger,Hodd,66,19,15,85,81,34,95,16,84,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Lyn,Ranheim,56,19,25,75,81,44,95,19,81,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,MFK Skalica,Zeleziarne Podbrezova,41,21,38,62,79,59,89,30,70,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Odd Ballklubb,Egersund,53,25,22,78,75,47,94,23,77,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Raufoss,Stromsgodset,15,19,66,34,81,85,94,22,78,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,SD Logrones,Girona B,39,30,31,69,70,61,68,54,46,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Sandefjord,Start,44,30,26,74,70,56,82,42,58,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Sandnes ULF,Moss,44,28,28,72,72,56,92,26,74,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Shakhter Donetsk,Cherkasi,53,26,21,79,74,47,88,38,62,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Stabaek,Sogndal,64,21,15,85,79,36,93,23,77,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Tromso,Ham-Kam,59,24,17,83,76,41,89,36,64,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,US Ben Guerdane,CS Hammam-Lif,57,25,18,82,75,43,58,67,33,25,75,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Ujpest,Zalaegerszegi TE,56,26,18,82,74,44,81,35,65,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Viking,Lillestrom,60,22,18,82,78,40,92,30,70,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:00,,Volos NPS,AEK Athens,15,28,57,43,72,85,89,39,61,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:15,,Mantova,Pisa,44,29,27,73,71,56,79,43,57,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:15,,Nice,Lille,24,33,43,57,67,76,75,55,45,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,FC Schalke 04,SV Elversberg,51,25,24,76,75,49,90,27,73,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Fulham,Manchester Utd,28,29,43,57,71,72,80,40,60,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Jagiellonia,Legia Warszawa,32,31,37,63,69,68,77,48,52,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,NS Mura,NK Celje,34,23,43,57,77,66,75,50,50,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Podbeskidzie,Unia Skierniewice,46,29,25,75,71,54,90,29,71,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Potenza,Cavese,50,33,17,83,67,50,78,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,TS Galaxy FC,Chippa United,37,36,27,73,64,63,62,59,41,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Aris,Karmiotissa Polemidion,49,34,17,83,66,51,92,30,70,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,FH Hafnarfjordur,Stjarnan,31,35,34,66,65,69,94,28,72,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Flora Tallinn,Parnu JK Vaprus,75,15,10,90,85,25,93,19,81,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Hibernians FC,Floriana FC,26,31,43,57,69,74,73,56,44,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,IA Akranes,Breidablik,39,33,28,72,67,61,89,25,75,74,26,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,IBV Vestmannaeyjar,Valur Reykjavik,37,29,34,66,71,63,84,31,69,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Inegolspor,Karacabey Belediyespor,40,40,20,80,60,60,85,36,64,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Juventus,Atalanta,52,27,21,79,73,48,86,48,52,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Keflavik,Fram Reykjavik,26,31,43,57,69,74,87,31,69,74,26,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,OFI,Asteras Tripolis,49,30,21,79,70,51,80,56,44,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Omonia,Krasava Ypsonas FC,73,21,6,94,79,27,92,35,65,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Slavia Praha,Viktoria Plzen,56,28,16,84,72,44,79,35,65,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Viborg,FC Nordsjaelland,36,28,36,64,72,64,85,40,60,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Yeclano,La Nucia,36,44,20,80,56,64,64,66,34,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Deportivo La Coruna,Betis,33,28,39,61,72,67,80,47,53,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Kalamata,Panathinaikos,28,16,56,44,84,72,90,35,65,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Las Palmas,Burgos,41,31,28,72,69,59,77,53,47,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Osasuna B,CD Ebro,43,31,26,74,69,57,69,56,44,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Villarreal,Levante,66,20,14,86,80,34,85,31,69,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:45,,Cacereno,Arenas Club,53,29,18,82,71,47,74,56,44,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,18:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Amedspor,Besiktas,44,23,33,67,77,56,91,44,56,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Antalyaspor,Van Spor FK,52,25,23,77,75,48,89,30,70,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Antoniano,Cp Mijas-las Lagunas,51,30,19,81,70,49,66,56,44,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Crvena Zvezda,Radnicki Nis,79,14,7,93,86,21,92,32,68,32,68,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Dunajska Streda,Spartak Trnava,51,25,24,76,75,49,77,47,53,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Estoril,Casa Pia,51,29,20,80,71,49,71,53,47,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Goztepe,Rizespor,47,28,25,75,72,53,89,36,64,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Mardinspor,Kayserispor,35,34,31,69,66,65,84,47,53,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Omonia Aradippou,Olympiakos Nicosia,42,25,33,67,75,58,74,52,48,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Reus,Naxara CD,56,27,17,83,73,44,68,51,49,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Santa Clara,SC Braga,33,30,37,63,70,67,77,48,52,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Soroksar,Tiszakecske FC,50,27,23,77,73,50,85,34,66,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Xerez,Don Benito,47,28,25,75,72,53,82,53,47,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:15,,Al-Ahli Doha,Al-Shahaniya,54,29,17,83,71,46,87,34,66,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:15,,Al-Rayyan SC,Qatar SC,57,33,10,90,67,43,82,45,55,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:15,,Brann,Bodo/Glimt,26,22,52,48,78,74,94,19,81,70,30,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,GKS Tychy,Sandecja Nowy Sacz,46,29,25,75,71,54,88,32,68,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Modena,Empoli,52,28,20,80,72,48,88,40,60,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Nyiregyhaza,Ferencvarosi TC,23,26,51,49,74,77,90,27,73,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,SC Paderborn 07,1899 Hoffenheim,36,18,46,54,82,64,94,21,79,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,SV Wehen,MSV Duisburg,24,27,49,51,73,76,79,41,59,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,CD Extremadura,Cultural Leonesa,51,32,17,83,68,49,69,59,41,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,NK Dinamo Zagreb,NK Lokomotiva Zagreb,67,21,12,88,79,33,89,34,66,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Panaitolikos,PAOK,20,25,55,45,75,80,88,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Sport Huancayo,UTC,60,27,13,87,73,40,89,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Toronto FC 2,New England Revolution II,36,28,36,64,72,64,91,27,73,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Zeleznicar Pancevo,Cukaricki,51,33,16,84,67,49,89,40,60,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:15,,Lech Poznan,Radomiak Radom,66,21,13,87,79,34,82,31,69,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:15,,NK Brinje Grosuplje,Radomlje,45,24,31,69,76,55,87,32,68,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:30,,Hercules,Juventud Torremolinos CF,56,32,12,88,68,44,86,52,48,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:30,UTC/GMT assumed from upstream compatibility,1
