DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,14:00,,Fenerbahce,Eyupspor,69,26,5,95,74,31,94,26,74,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Hannoverscher SC,Hamburger SV II,41,32,27,73,68,59,92,30,70,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Karcagi Se,Kozarmisleny FC,51,23,26,74,77,49,80,38,62,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Levadiakos,Olympiakos Piraeus,15,23,62,38,77,85,87,44,56,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Manisa FK,Istanbulspor AS,50,27,23,77,73,50,78,41,59,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Olympiacos Piraeus B,Marko,32,23,45,55,77,68,68,50,50,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Pendikspor,BB Bodrumspor,45,38,17,83,62,55,77,59,41,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,SC Freiburg (w),Bayer Leverkusen (w),35,19,46,54,81,65,86,29,71,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Szentlorinc SE,Bvsc Zuglo,38,31,31,69,69,62,78,56,44,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:15,,AD Ceuta,Valladolid,39,33,28,72,67,61,86,44,56,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:15,,Atletico Madrid,Real Madrid,31,25,44,56,75,69,80,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,Degerfors IF,Hammarby,17,23,60,40,77,83,88,35,65,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,Dravinja Kostroj,Nk Bistrica,32,26,42,58,74,68,78,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,Estrela Da Amadora,Academico Viseu,39,34,27,73,66,61,75,46,54,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,FC Basel 1893,FC St. Gallen,34,32,34,66,68,66,85,31,69,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,FC Lausanne-Sport,FC Lugano,24,22,54,46,78,76,89,31,69,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,Guimaraes,Moreirense,66,24,10,90,76,34,71,56,44,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,Krka,Jadran Dekani,36,34,30,70,66,64,87,46,54,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,ND Bilje,Jesenice,48,25,27,73,75,52,83,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,Vlasim,Taborsko,38,31,31,69,69,62,83,41,59,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:30,,Waldhof Mannheim,Preussen Munster,39,29,32,68,71,61,77,33,67,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:45,,Rayo Cantabria,Amorebieta,46,32,22,78,68,54,72,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:45,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Al-Wakrah,Al-Sailiya,49,29,22,78,71,51,82,38,62,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Arnedo,Terrassa,37,25,38,62,75,63,71,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,CS Sfaxien,CA Bizertin,71,22,7,93,78,29,62,65,35,25,75,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Club Africain,ES Zarzis,68,24,8,92,76,32,70,61,39,25,75,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Compostela,Sestao River,38,38,24,76,62,62,77,55,45,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,FK Auda,Rigas Futbola Skola,34,20,46,54,80,66,88,40,60,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Gernika,UD Llanera,38,34,28,72,66,62,71,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,HNK Rijeka,HNK Hajduk Split,42,25,33,67,75,58,77,47,53,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Haugesund,Strommen,68,20,12,88,80,32,95,20,80,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Kongsvinger,Hodd,66,19,15,85,81,34,95,16,84,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Lyn,Ranheim,56,19,25,75,81,44,95,19,81,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,MFK Skalica,Zeleziarne Podbrezova,41,21,38,62,79,59,89,30,70,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Odd Ballklubb,Egersund,53,25,22,78,75,47,94,23,77,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Raufoss,Stromsgodset,15,19,66,34,81,85,94,22,78,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,SD Logrones,Girona B,39,30,31,69,70,61,68,54,46,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Sandefjord,Start,44,30,26,74,70,56,82,42,58,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Sandnes ULF,Moss,44,28,28,72,72,56,92,26,74,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Shakhter Donetsk,Cherkasi,53,26,21,79,74,47,88,38,62,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Stabaek,Sogndal,64,21,15,85,79,36,93,23,77,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Tromso,Ham-Kam,59,24,17,83,76,41,89,36,64,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,US Ben Guerdane,CS Hammam-Lif,57,25,18,82,75,43,58,67,33,25,75,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Ujpest,Zalaegerszegi TE,59,24,17,83,76,41,82,34,66,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Viking,Lillestrom,60,22,18,82,78,40,92,30,70,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:00,,Volos NPS,AEK Athens,15,28,57,43,72,85,89,38,62,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:15,,Mantova,Pisa,44,29,27,73,71,56,79,43,57,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:15,,Nice,Lille,24,32,44,56,68,76,76,55,45,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:30,,FC Schalke 04,SV Elversberg,51,25,24,76,75,49,92,27,73,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:30,,Fulham,Manchester Utd,28,27,45,55,73,72,81,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:30,,Jagiellonia,Legia Warszawa,32,31,37,63,69,68,77,48,52,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:30,,NS Mura,NK Celje,34,23,43,57,77,66,75,50,50,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:30,,Podbeskidzie,Unia Skierniewice,46,29,25,75,71,54,90,29,71,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:30,,Potenza,Cavese,50,33,17,83,67,50,78,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,15:30,,TS Galaxy FC,Chippa United,37,36,27,73,64,63,62,59,41,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Aris,Karmiotissa Polemidion,45,36,19,81,64,55,90,32,68,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,BSG Chemie Leipzig,Chemnitzer FC,22,27,51,49,73,78,80,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Dinamo Batumi,Torpedo Kutaisi,44,31,25,75,69,56,84,39,61,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,FH Hafnarfjordur,Stjarnan,37,36,27,73,64,63,93,26,74,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Flora Tallinn,Parnu JK Vaprus,74,15,11,89,85,26,95,20,80,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Hibernians FC,Floriana FC,26,31,43,57,69,74,73,56,44,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,IA Akranes,Breidablik,40,31,29,71,69,60,90,24,76,75,25,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,IBV Vestmannaeyjar,Valur Reykjavik,36,29,35,65,71,64,83,32,68,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Inegolspor,Karacabey Belediyespor,40,40,20,80,60,60,85,36,64,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Juventus,Atalanta,52,27,21,79,73,48,86,48,52,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Keflavik,Fram Reykjavik,26,30,44,56,70,74,88,29,71,75,25,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,OFI,Asteras Tripolis,50,30,20,80,70,50,81,57,43,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Omonia,Krasava Ypsonas FC,72,22,6,94,78,28,92,35,65,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Shturmi,Gareji,44,26,30,70,74,56,79,58,42,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Slavia Praha,Viktoria Plzen,60,27,13,87,73,40,79,35,65,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Viborg,FC Nordsjaelland,35,28,37,63,72,65,86,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:00,,Yeclano,La Nucia,36,44,20,80,56,64,64,66,34,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:30,,Deportivo La Coruna,Betis,33,28,39,61,72,67,80,47,53,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:30,,Kalamata,Panathinaikos,28,16,56,44,84,72,87,36,64,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:30,,Karlovac,Dubrava Zagreb,48,31,21,79,69,52,86,40,60,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:30,,Las Palmas,Burgos,41,31,28,72,69,59,77,53,47,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:30,,Osasuna B,CD Ebro,43,31,26,74,69,57,69,56,44,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:30,,Villarreal,Levante,66,20,14,86,80,34,85,31,69,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,16:45,,Cacereno,Arenas Club,53,29,18,82,71,47,74,56,44,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Amedspor,Besiktas,44,23,33,67,77,56,91,44,56,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Antalyaspor,Van Spor FK,52,25,23,77,75,48,89,30,70,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Antoniano,Cp Mijas-las Lagunas,51,30,19,81,70,49,66,56,44,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Crvena Zvezda,Radnicki Nis,79,14,7,93,86,21,92,32,68,32,68,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Dunajska Streda,Spartak Trnava,51,25,24,76,75,49,77,47,53,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Estoril,Casa Pia,51,29,20,80,71,49,71,53,47,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Goztepe,Rizespor,47,28,25,75,72,53,89,36,64,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Mardinspor,Kayserispor,35,34,31,69,66,65,84,47,53,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Omonia Aradippou,Olympiakos Nicosia,39,27,34,66,73,61,75,52,48,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Reus,Naxara CD,56,27,17,83,73,44,68,51,49,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Santa Clara,SC Braga,33,30,37,63,70,67,77,48,52,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Soroksar,Tiszakecske FC,50,26,24,76,74,50,84,32,68,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:00,,Xerez,Don Benito,47,28,25,75,72,53,82,53,47,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:15,,Al-Ahli Doha,Al-Shahaniya,54,29,17,83,71,46,87,34,66,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:15,,Al-Rayyan SC,Qatar SC,57,33,10,90,67,43,82,45,55,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:15,,Brann,Bodo/Glimt,26,22,52,48,78,74,94,19,81,70,30,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:30,,GKS Tychy,Sandecja Nowy Sacz,46,29,25,75,71,54,88,32,68,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:30,,Modena,Empoli,52,28,20,80,72,48,88,40,60,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:30,,Nyiregyhaza,Ferencvarosi TC,23,26,51,49,74,77,90,26,74,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:30,,SC Paderborn 07,1899 Hoffenheim,36,18,46,54,82,64,94,22,78,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,17:30,,SV Wehen,MSV Duisburg,24,28,48,52,72,76,77,42,58,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:00,,CD Extremadura,Cultural Leonesa,51,32,17,83,68,49,69,59,41,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:00,,NK Dinamo Zagreb,NK Lokomotiva Zagreb,69,20,11,89,80,31,93,30,70,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:00,,Panaitolikos,PAOK,20,24,56,44,76,80,87,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:00,,Sport Huancayo,UTC,60,27,13,87,73,40,89,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:00,,Toronto FC 2,New England Revolution II,36,28,36,64,72,64,91,27,73,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:00,,Zeleznicar Pancevo,Cukaricki,51,33,16,84,67,49,89,40,60,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:15,,Lech Poznan,Radomiak Radom,66,21,13,87,79,34,82,31,69,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:15,,NK Brinje Grosuplje,Radomlje,45,24,31,69,76,55,87,32,68,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:30,,Hercules,Juventud Torremolinos CF,56,32,12,88,68,44,86,52,48,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:30,,Zaragoza,Cartagena,53,24,23,77,76,47,85,43,57,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:45,,AC Milan,Lecce,64,20,16,84,80,36,87,41,59,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,18:45,,Marseille,Paris Saint Germain,24,23,53,47,77,76,93,25,75,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,19:00,,Leganes,Granada CF,56,26,18,82,74,44,85,44,56,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,19:00,,Valencia,Real Sociedad,32,32,36,64,68,68,76,47,53,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,19:30,,FC Porto,Benfica,41,29,30,70,71,59,80,49,51,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,21:00,,Chicago Red Stars (w),Washington Spirit (w),25,19,56,44,81,75,85,42,58,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,21:00,,Colorado Rapids 2,North Texas SC,35,29,36,64,71,65,87,33,67,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,21:00,,Indy Eleven,Oakland Roots,54,28,18,82,72,46,78,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,21:00,,Juticalpa,CD Marathon,17,21,62,38,79,83,83,45,55,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,21:00,,Vancouver Whitecaps 2,San Jose Earthquakes II,36,24,40,60,76,64,92,28,72,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
