DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,14:00,,Darlington FC,Hebburn Town,31,29,40,60,71,69,85,35,65,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Dorking Wanderers,Braintree,57,23,20,80,77,43,88,23,77,73,27,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Dover,AFC Totton,47,30,23,77,70,53,85,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Dubrava Zagreb,BSK Bijelo Brdo,33,28,39,61,72,67,72,46,54,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Dumbarton,Banks O Dee,55,19,26,74,81,45,84,26,74,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,East Fife,Clydebank,45,28,27,73,72,55,94,26,74,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,FC Zurich II,FC Grand-Saconnex,29,29,42,58,71,71,83,32,68,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Farnham Town,Weston Super Mare,31,32,37,63,68,69,77,53,47,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Fleetwood Town,Rochdale,46,31,23,77,69,54,72,51,49,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Forfar Athletic,Dundee United B,65,13,22,78,87,35,84,30,70,38,62,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Formartine Utd,Edinburgh City,49,26,25,75,74,51,92,35,65,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Fraserburgh,Stirling Albion,32,30,38,62,70,68,93,30,70,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Hallam,Prescot Cables,44,22,34,66,78,56,87,29,71,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Harrogate Town,Eastleigh,56,24,20,80,76,44,79,36,64,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Hednesford Town,Radcliffe FC,56,25,19,81,75,44,79,39,61,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,IFK Norrkoeping (w),Hacken (w),19,14,67,33,86,81,82,35,65,39,61,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Jadran Lp,Kustosija,53,30,17,83,70,47,71,57,43,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Jerv,Notodden,52,24,24,76,76,48,82,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Junkeren,Rana FK,47,30,23,77,70,53,90,21,79,76,24,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Kelty Hearts,Montrose,30,24,46,54,76,70,95,20,80,73,27,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Kidderminster,Yeovil,47,31,22,78,69,53,83,48,52,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Laholms FK,Atvidabergs FF,25,32,43,57,68,75,90,29,71,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Leiston FC,Dartford,37,33,30,70,67,63,88,43,57,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Lucko,NK Zagora,34,36,30,70,64,66,91,42,58,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Macclesfield,Harborough Town FC,49,30,21,79,70,51,84,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Maidstone Utd,Truro City,35,31,34,66,69,65,78,48,52,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Merthyr,Marine,48,28,24,76,72,52,87,37,63,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,MuSa,NJS,56,23,21,79,77,44,92,26,74,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Newport County,Grimsby,22,33,45,55,67,78,79,42,58,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Oxford City,Morecambe,45,27,28,72,73,55,80,39,61,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Peterborough Sports,Banbury United,48,27,25,75,73,52,77,41,59,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Peterhead,Elgin City,49,27,24,76,73,51,87,36,64,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Plymouth,Burton Albion,53,28,19,81,72,47,82,42,58,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Port Vale,Northampton,46,36,18,82,64,54,64,60,40,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Progreso,Racing Montevideo,30,30,40,60,70,70,72,54,46,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Quorn,Leamington,52,25,23,77,75,48,84,36,64,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Rotherham,Crewe,38,33,29,71,67,62,84,46,54,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,SC Bruhl,Paradiso,46,29,25,75,71,54,84,38,62,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Salisbury FC,Folkestone Invicta,50,28,22,78,72,50,88,30,70,71,29,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Scunthorpe,Hartlepool,45,28,27,73,72,55,76,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Shrewsbury,Colchester,40,31,29,71,69,60,69,50,50,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Skiljebo SK,Taby FK,52,29,19,81,71,48,89,25,75,73,27,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Slough Town,Hemel Hempstead Town,27,26,47,53,74,73,83,41,59,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Solihull Moors,Boreham Wood,17,17,66,34,83,83,95,21,79,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Solin,Trnje,32,34,34,66,66,68,88,36,64,70,30,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,South Shields,Buxton,45,29,26,74,71,55,83,43,57,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Southend,Barrow,54,31,15,85,69,46,75,46,54,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Southport,Spennymoor Town,44,28,28,72,72,56,79,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Stockport,Peterborough,61,23,16,84,77,39,82,38,62,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Stranraer,East Kilbride,29,25,46,54,75,71,84,34,66,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Sutton Utd,Forest Green,35,31,34,66,69,65,82,51,49,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Swindon Town,Accrington St,48,28,24,76,72,52,89,34,66,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Tonbridge Angels,Ebbsfleet United,36,22,42,58,78,64,80,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Tranmere,Walsall,35,34,31,69,66,65,73,50,50,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Walton And Hersham,Farnborough,28,29,43,57,71,72,90,35,65,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Wealdstone,Gateshead,52,25,23,77,75,48,80,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Welling,Chertsey Town,57,25,18,82,75,43,82,40,60,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Worthing,FC Halifax Town,50,24,26,74,76,50,71,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Wycombe,Reading,35,34,31,69,66,65,90,36,64,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,York,Gillingham,50,25,25,75,75,50,88,33,67,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:30,,CDA Aguilas FC,Hercules,39,35,26,74,65,61,77,53,47,38,62,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:30,,Jiskra Domazlice,Dynamo Ceske Budejovice,58,23,19,81,77,42,94,28,72,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:30,,Juventud Torremolinos CF,Algeciras,42,25,33,67,75,58,73,45,55,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:30,,Lugo,Racing De Ferrol,42,33,25,75,67,58,61,66,34,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:00,,Amorebieta,Ourense,44,29,27,73,71,56,72,56,44,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:00,,Croatia (u21),Hungary (u21),65,25,10,90,75,35,84,43,57,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:00,,FC Rostov II,SKCF Sevastopol,25,29,46,54,71,75,73,43,57,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:00,,Georgia (u21),Greece (u21),28,27,45,55,73,72,79,48,52,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:00,,Karela,Hearts of Oak,50,23,27,73,77,50,55,66,34,31,69,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:00,,Spartak Tambov,Kvant Obninsk,80,15,5,95,85,20,84,39,61,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:00,,Sporting Lagos,Barau,42,33,25,75,67,58,61,64,36,36,64,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:15,,CD Ebro,Terrassa,40,35,25,75,65,60,70,61,39,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:15,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:15,,RoPS,SalPa,39,35,26,74,65,61,93,25,75,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:15,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:30,,AZ Picerno,Audace Cerignola,42,32,26,74,68,58,79,48,52,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:30,,Bari,Cosenza,70,23,7,93,77,30,87,45,55,39,61,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:30,,Livorno,Pianese,57,27,16,84,73,43,85,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:30,,Lugano II,SC Cham,27,23,50,50,77,73,92,29,71,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:30,,Novara,Ospitaletto,34,35,31,69,65,66,85,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:30,,Pogon Szczecin,Udinese,27,31,42,58,69,73,88,44,56,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,15:30,,Union San Felipe,Deportes Copiapo,32,35,33,67,65,68,80,48,52,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Bulgaria,Luxembourg,56,25,19,81,75,44,75,54,46,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Don Benito,Atletico Sanluqueno,58,26,16,84,74,42,69,48,52,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,FC ViOn Zlate Moravce,MFK Petrzalka,33,33,34,66,67,67,71,48,52,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,43,32,25,75,68,57,72,57,43,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Gimnastica Segoviana,San Sebastian De Los Reyes,29,22,49,51,78,71,69,58,42,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Iceland,Estonia,48,17,35,65,83,52,89,26,74,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Klubi-04,JaPS,44,25,31,69,75,56,81,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Latvia (u21),Germany (u21),15,21,64,36,79,85,86,38,62,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,London City Lionesses (w),Brighton & Hove Albion Women (w),46,24,30,70,76,54,82,39,61,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,San Marino,Finland,15,12,73,27,88,85,82,33,67,30,70,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:00,,Ukraine (u21),Turkey (u21),44,32,24,76,68,56,84,43,57,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:30,,Constancia,Alcudia,64,21,15,85,79,36,90,29,71,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:30,,Oldham,Salford City,39,30,31,69,70,61,78,40,60,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:30,,Orihuela,Castellon B,47,24,29,71,76,53,78,40,60,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:30,,Sestao River,Atletico Astorga,51,22,27,73,78,49,72,49,51,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:30,,Tenerife,Cadiz,52,30,18,82,70,48,75,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:30,,Triglav Kranj,Primorje,70,21,9,91,79,30,94,28,72,37,63,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:45,,Arenas Club,Athletic Club B,33,33,34,66,67,67,77,53,47,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:45,,Deportivo Fabril,Real Union,42,27,31,69,73,58,84,34,66,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,16:45,,Gimnastic Tarragona,Sant Andreu,51,27,22,78,73,49,81,53,47,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,17:00,,Malta (u21),Northern Ireland (u21),16,19,65,35,81,84,90,34,66,33,67,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,17:00,,NK Tabor Sezana,Nk Bistrica,66,20,14,86,80,34,89,43,57,36,64,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:00,,Cobreloa,Santiago Wanderers,61,19,20,80,81,39,80,51,49,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:06,,Club Queretaro (w),Atlas (w),36,26,38,62,74,64,87,35,65,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:06,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:30,,Cavese,Savoia,41,26,33,67,74,59,71,58,42,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:30,,Cittadella,Lecco,52,27,21,79,73,48,77,48,52,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:30,,Longford Town FC,Cork City,24,24,52,48,76,76,91,33,67,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:30,,Sambenedettese,Campobasso,26,31,43,57,69,74,67,51,49,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Albania,Belarus,46,24,30,70,76,54,78,50,50,38,62,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Bourg-en-Bresse 01,Concarneau,24,30,46,54,70,76,70,57,43,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Czech Republic,Croatia,34,31,35,65,69,66,79,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,England,Spain,30,29,41,59,71,70,77,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,North Macedonia,Switzerland,17,30,53,47,70,83,89,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Orleans,Cannes,33,31,36,64,69,67,79,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Paris 13 Atletico,Bastia,28,40,32,68,60,72,79,58,42,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Quevilly,Amiens,32,36,32,68,64,68,84,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Slovakia,Moldova,64,20,16,84,80,36,90,39,61,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Valenciennes,Le Puy,39,32,29,71,68,61,85,45,55,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,18:45,,Villefranche,Versailles 78 FC,29,25,46,54,75,71,80,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,19:30,,Nautico Recife,Sport Recife,41,31,28,72,69,59,80,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,19:30,,Operario-PR,Ceara,51,29,20,80,71,49,85,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,12:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,20:00,,Botafogo PB,Maringa,40,32,28,72,68,60,77,54,46,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:00,DYNAMIC_OFFSET:source-utc=-420m,1
